(-6.7962648678009288, 'going chabot check')
(-6.7962648678009288, 'going chabot')
(-6.7962648678009288, 'check calendar space')
(-6.7962648678009288, 'check calendar')
(-6.7962648678009288, 'chabot check calendar')
(-6.7962648678009288, 'chabot check')
(-6.7962648678009288, 'calendar space adventure')
(-6.7962648678009288, 'calendar space')
(-6.8015149769933387, 'years')
(-6.8033930605366901, 'big')
(-6.8073666857162589, 'center')
(-6.8152201373505044, 'astronauts')
(-6.815493767048781, 'posted')
(-6.8158824181858755, 'tonight')
(-6.8351345386592763, 'sts')
(-6.843094152637228, 'nasafuture')
(-6.8582337131566717, 'flight')
(-6.8793409957856539, 'telescope')
(-6.8919443791782857, 'tech')
(-6.9070728296064212, 'image')
(-6.9081815261933226, 'work')
(-6.9173115951138389, 'crew')
(-6.9346062772507384, 'way')
(-6.9393546167276323, 'research')
(-6.9602730008819398, 'landing')
(-6.9651150731031493, 'friday')
(-6.968500493861244, 'stars')
(-6.9720016977844086, 'tomorrow')
(-6.9794995226204222, 'night')
(-6.9800246126055034, 'conference')
(-6.9812740160774487, '11')
(-6.9839160117915382, 'join')
(-6.9884561648099277, 'info')
(-6.9972212894426491, 'cassini')
(-7.0055903539693221, 'orbit')
(-7.0273888683621024, 'set')
(-7.0298646053670861, 'data')
(-7.0317975490996716, 'cool')
(-7.0391035691249115, 'expedition')
(-7.0406254539342799, 'online')
(-7.0476366047579884, 'test')
(-7.0518688783926695, 'jupiter')
(-7.0607094657344076, 'event')
(-7.0608171587573345, 'want')
(-7.0614350151541281, 'niac2012')
(-7.0616631558013738, 'looking')
(-7.0714748628117299, 'sky')
(-7.0765946203270449, 'daily')
(-7.0774591669263227, 'planetary')
(-7.0784852725970078, 'challenge')
(-7.0797932015896983, 'rocket')
(-7.0830271900608412, 'help')
(-7.0939907654571526, 'days')
(-7.096417519429485, 'world')
(-7.097803347498127, 'right')
(-7.1063134351505379, 'comet')
(-7.1097029015321702, 'know')
(-7.1142684340435149, 'rover')
(-7.1161788192640278, 'dragon')
(-7.1188718574505279, 'nasa astrobiology')
(-7.1231636958184898, 'international')
(-7.125349123928844, 'love')
(-7.1272830133272285, 'planets')
(-7.1382165730619676, '12')
(-7.1391943152511832, 'open')
(-7.1473862911705188, 'press')
(-7.1579545091490742, 'titan')
(-7.166408207798816, 'universe')
(-7.1668699785712944, 'talk')
(-7.1678712875489321, 'latest')
(-7.1757390379412911, 'tv')
(-7.1840674799740132, 'scientists')
(-7.1895904943233804, 'pluto')
(-7.194372250213112, 'students')
(-7.1956822630809061, 'program')
(-7.1957036658527125, 'soyuz')
(-7.2012676777979605, 'free')
(-7.2093624295318115, 'jpl')
(-7.2145070255415238, 'got')
(-7.2204692545321256, 'galaxy')
(-7.2265112995432581, 'water')
(-7.2281006312478571, 'ready')
(-7.2454490958521536, 'exploration')
(-7.2468028596339096, 'view')
(-7.2492142692407677, 'pics')
(-7.2504719235396298, 'twitter')
(-7.2512638815217869, 'questions')
(-7.2528442929245269, 'enjoy')
(-7.2567381274542138, 'learn')
(-7.2574924297892558, 'times')
(-7.2583856077619959, 'contest')
(-7.2643110002541134, 'space shuttle')
(-7.267350344188058, 'pic')
(-7.2719909979812218, 'getting')
(-7.2768924985206915, '30')
(-7.2854745589091277, 'magazine')
(-7.2892138532920594, 'ice')
(-7.2897179884585164, 'discovery')
(-7.2905496598427151, 'summer')
(-7.2940846765330676, 'talking')
(-7.2955361336568796, 'opennasa')
(-7.2959461505643581, 'need')
(-7.3137574851038476, 'opennasa post')
(-7.3137574851038476, 'new opennasa post')
(-7.3137574851038476, 'new opennasa')
(-7.3177818671184607, 'dr')
(-7.322711333859969, 'pix')
(-7.3229724348880518, 'awesome')
(-7.3246081440772475, 'says')
(-7.3294445172905345, 'happy')
(-7.3325790672935298, 'commercial')
(-7.3473618531347267, 'enceladus')
(-7.3489673619551716, 'early')
(-7.3617299222963144, 'study')
(-7.3658041241801744, 'flickr')
(-7.3717765107290996, 'seen')
(-7.3746585548268637, 'ksc')
(-7.385897544965955, 'small')
(-7.3894306137467005, 'close')
(-7.3939041217576476, 'missions')
(-7.3954595377596819, 'little')
(-7.3963170403775038, 'high')
(-7.3987789945403772, 'read')
(-7.3991053657973342, 'innovation')
(-7.399365609729081, 'follow')
(-7.4015143360005915, 'spaceflight')
(-7.4027441009423951, 'visit')
(-7.4037462882297085, 'satellite')
(-7.4050674061110051, 'site')
(-7.4062247417579901, '20')
(-7.406810591400923, 'use')
(-7.4091259773016542, 'shows')
(-7.409847449816036, 'sat')
(-7.4204228851278504, 'morning')
(-7.4263562981735092, 'nasatech')
(-7.4284881866212356, 'chief')
(-7.4449759889468368, 'deep')
(-7.4502395043182172, 'link')
(-7.4549546023855102, 'light')
(-7.4552302147462637, 'fun')
(-7.45790346989555, 'giant')
(-7.4620727710957198, 'sdoisgo')
(-7.4627931496766724, 'project')
(-7.4654761349080765, 'flyby')
(-7.4672410604888491, 'best')
(-7.4695380236123157, 'home')
(-7.4704849599967424, 'away')
(-7.4742977344724695, 'tweetup')
(-7.4757794642661928, 'constantcontact')
(-7.4792574278772683, 'tweet')
(-7.4820085791683013, 'surface')
(-7.4839836714713135, 'podcast')
(-7.500060836055134, 'spon')
(-7.5054835823747172, 'alien')
(-7.5079032781281922, 'endeavour')
(-7.5110842911657221, 'special')
(-7.5133684990747085, 'musk')
(-7.5177040903941519, 'weather')
(-7.5180242543702089, 'coming')
(-7.519841970696076, 'awards')
(-7.5230045468374609, 'congrats')
(-7.5311021365562247, 'lots')
(-7.5378225486338044, 'media')
(-7.5397718490069758, 'bolden')
(-7.546400266400382, 'spirit')
(-7.5467626662967824, 'using')
(-7.5492025175321436, 'amazing')
(-7.5533836090051345, 'esa')
(-7.5548426343764792, 'million')
(-7.5710315751197914, 'send')
(-7.5793203298519387, 'hours')
(-7.5823649907939963, 'house')
(-7.5839647349604054, 'forum')
(-7.5853972637616351, 'details')
(-7.5913000672765598, 'check photos')
(-7.5913376380709829, 'people')
(-7.5920112255458676, '2015')
(-7.592334202039531, 'episode')
(-7.5932144702053925, 'better')
(-7.5948485616981944, 'com')
(-7.596647619899227, 'award')
(-7.5983232472842026, 'engineers')
(-7.6000394396284685, 'start')
(-7.6037099439918823, 'weekend')
(-7.6070590207235069, 'astronomers')
(-7.6087152535209626, 'elon')
(-7.6141618533559896, 'added')
(-7.617060788460023, 'niac')
(-7.6224838886875439, 'near')
(-7.6279745211899606, 'human')
(-7.6310874686058385, 'international space')
(-7.6311147705719682, 'working')
(-7.6376460682208913, 'size')
(-7.6400583874757473, 'think')
(-7.6411763064422935, 'miss')
(-7.6412625736305744, 'reveals')
(-7.6425346188619541, '2012')
(-7.6437858702279291, 'looks')
(-7.6465694431585076, 'john')
(-7.6470983294682586, '1st')
(-7.6555100948215831, 'blueshift')
(-7.6576792949525583, 'panel')
(-7.6612015804313645, 'area')
(-7.6645052481586706, 'sees')
(-7.6664064230367757, 'plans')
(-7.6678723644760858, 'scientist')
(-7.6678889282360023, 'observatory')
(-7.6694092996506313, 'astronomer')
(-7.6832993052804639, 'famelab')
(-7.6875464872330941, 'apollo')
(-7.6882407642547843, 'ideas')
(-7.6916174111222606, 'elon musk')
(-7.6917778148278666, 'build')
(-7.6936656040474087, 'making')
(-7.6950331259882487, 'challenges')
(-7.6969351057660171, 'articles')
(-7.7026829527225971, 'school')
(-7.7038479271897797, '15')
(-7.7048472309443419, 'robot')
(-7.7056178154589983, 'room')
(-7.7065101591741225, 'goddard')
(-7.7070883161851409, 'taking')
(-7.708569553312894, 'et')
(-7.7117885215342508, 'business')
(-7.712527524888058, '13')
(-7.7127382749290776, 'interview')
(-7.7131529021580914, 'society')
(-7.7133175559063334, 'return')
(-7.7139425228993233, 'curiosity')
(-7.7144374257667323, 'really')
(-7.7176106194739482, 'air')
(-7.7178255009277006, 'minutes')
(-7.7183357373482444, 'available')
(-7.7188722426955279, 'rosetta')
(-7.7222001232150905, 'question')
(-7.7252981096918267, 'space science')
(-7.7259793047393162, 'lab')
(-7.7344571152678094, 'history')
(-7.7412523752838638, 'share')
(-7.7420489550529155, 'beautiful')
(-7.7426900722656544, 'second')
(-7.7428418710925326, 'exoplanets')
(-7.743880081135579, 'past')
(-7.7442729694422212, 'administrator')
(-7.74517654511728, 'fri')
(-7.7463549752339373, 'kids')
(-7.7469228229685774, 'super')
(-7.7479847471391903, 'dc')
(-7.7485871408082527, 'education')
(-7.7540659586304397, 'speaking')
(-7.7550974055397957, 'pad')
(-7.7569722825520664, 'pictures')
(-7.7583986393966748, 'trip')
(-7.7608615770596519, 'prize')
(-7.7613255114597761, 'impact')
(-7.7625310190926893, 'real')
(-7.7634467284420134, 'model')
(-7.766040640893463, 'international space station')
(-7.7683616807900151, 'radio')
(-7.7699941714472249, 'talks')
(-7.7703808449486624, 'astrofunfact')
(-7.7713135487216869, 'technologist')
(-7.7733667578411723, 'cosmic')
(-7.7744163159546726, 'field')
(-7.7815091559147929, '2011')
(-7.7889526010170194, '2009')
(-7.7897281071928166, 'change')
(-7.7916175419213474, 'testing')
(-7.7929983275086911, 'washington')
(-7.7933475114721684, '25')
(-7.7949892958183877, 'final')
(-7.7956438702381279, 'meeting')
(-7.7971493745332774, 'ring')
(-7.797831599883394, 'green')
(-7.7983666136260688, 'july')
(-7.7987238543175561, 'competition')
(-7.802776207111827, 'nasa tv')
(-7.8028985991745152, 'climate')
(-7.8033631064001252, 'long')
(-7.8043491741888644, 'state')
(-7.8044607162821702, 'picture')
(-7.8046019945274647, 'win')
(-7.8064237880361107, 'yes')
(-7.8080817705024046, 'europa')
(-7.8083884201667431, 'student')
(-7.8087089494196302, 'nasa new')
(-7.8104480753869723, 'lunar')
(-7.8196240901332841, 'release')
(-7.8212661535834975, 'dust')
(-7.8230812653811519, 'exciting')
(-7.8238773552830985, 'report')
(-7.8263176853166527, 'break')
(-7.8265548837220873, 'launched')
(-7.8281990719251358, 'interesting')
(-7.8293983556347957, 'story')
(-7.8342015979313553, 'chief technologist')
(-7.8349834499458906, 'articles nasa astrobiology')
(-7.8349834499458906, 'articles nasa')
(-7.8364092574202093, 'contract')
(-7.8399696334668221, 'space telescope')
(-7.8402211315996695, 'atmosphere')
(-7.841404985682086, 'discovered')
(-7.8426456154605795, 'rings')
(-7.8445701220134509, 'satellites')
(-7.8467808213707322, 'things')
(-7.8470042143205525, 'recent')
(-7.8478026811670381, 'sign')
(-7.8533360953533116, '000')
(-7.8606436922932517, 'black')
(-7.8640349244021426, 'update')
(-7.8688380748720324, 'power')
(-7.8741233489673785, 'launches')
(-7.8757948471973451, '27')
(-7.8765646454602489, 'stuff')
(-7.8781543487388497, 'sure')
(-7.8796095904913619, 'venus')
(-7.8808982346377636, '18')
(-7.8810783839315004, 'end')
(-7.8818032825097788, 'game')
(-7.8916183001577149, 'nightschool')
(-7.8925529192803658, 'university')
(-7.8929013896526836, 'hour')
(-7.8933271724485667, 'kazakhstan')
(-7.8944372754951697, 'hq')
(-7.8963387259828162, 'stage')
(-7.897722038252434, 'systems')
(-7.8991589879372039, 'family')
(-7.9004558554062605, 'public')
(-7.9009534477034595, 'ancient')
(-7.9016687736877405, 'ask')
(-7.905253756950529, 'chat')
(-7.9081953305307913, 'national')
(-7.9129133444759816, 'exoplanet')
(-7.9142659361650818, 'oct')
(-7.9167491157724479, 'saturday')
(-7.9179748984292768, 'later')
(-7.9188751969097071, 'bright')
(-7.9253825320637352, 'moons')
(-7.9337086182738403, 'kepler')
(-7.9349813197961545, 'nasa awards')
(-7.9351288671351696, '21')
(-7.9353027725427712, 'article')
(-7.9353082473953709, 'used')
(-7.936270535735563, 'press conference')
(-7.9366443841491936, 'won')
(-7.9449082168929817, 'building')
(-7.9453476108273149, 'chabot space science')
(-7.9453476108273149, 'chabot space')
(-7.9453959582658484, 'ff')
(-7.9474722844435757, 'martian')
(-7.9511867497370146, 'excited')
(-7.9522995021244931, 'orion')
(-7.9531623095052453, 'tweets')
(-7.9555745629736245, 'hd')
(-7.9582816155762357, 'rock')
(-7.9596653254095653, 'experience')
(-7.9617404457678873, 'dark')
(-7.9643325586473273, 'facebook')
(-7.9704980725851016, 'science center')
(-7.9728003023343899, 'hope')
(-7.9733523734783889, 'far')
(-7.9752178642061224, 'say')
(-7.9759365799199404, 'let')
(-7.9763573161857595, 'watching')
(-7.9767324430325885, '2016')
(-7.9828874691484222, 'wants')
(-7.9868606044559085, 'industry')
(-7.9912874530258904, 'support')
(-7.9961627544082123, 'makes')
(-7.9964273373377983, 'man')
(-7.9983291890839885, 'welcome')
(-7.9992673760626314, 'engine')
(-8.0038474659967989, '2010')
(-8.0052826032680322, 'nice')
(-8.0067822362632697, 'fat')
(-8.0073815009470426, 'ago')
(-8.0110167529495158, 'miles')
(-8.0128163265995003, 'releases')
(-8.0168846326227801, 'astronomy magazine')
(-8.0178250638087594, 'bring')
(-8.0183631167845473, 'est')
(-8.0202634735653007, 'florida')
(-8.0229278411157416, 'mercury')
(-8.0253998771574224, 'paid')
(-8.0286237135302922, 'nasa sees')
(-8.0301167426739717, 'march')
(-8.0312368982294515, 'chance')
(-8.0312745296752297, 'stop')
(-8.0316471782924683, 'vote')
(-8.0323170858037134, 'monday')
(-8.0352598217300599, 'course')
(-8.036385355119501, 'presentation')
(-8.0365095903105424, 'technologies')
(-8.0370547111718302, 'events')
(-8.0371231353520685, '23')
(-8.0398422691445504, '2014')
(-8.0408489641357512, 'check nasa awards')
(-8.0436552569487922, 'meet')
(-8.0454301685185641, 'falcon')
(-8.0466196598453177, 'members')
(-8.0473771115400599, 'anniversary')
(-8.0476337339705104, 'taken')
(-8.0476600543403478, 'american')
(-8.0483329992984807, 'jan')
(-8.0490995171340138, 'space technology')
(-8.049561436298287, 'energy')
(-8.0496453087264825, 'space exploration')
(-8.0496558506372491, 'gov')
(-8.0507836387682978, 'thank')
(-8.051659965589204, 'flying')
(-8.0534613418864343, 'takes')
(-8.0560302388852865, 'tour')
(-8.0581621037043298, 'nasatechdays')
(-8.0583305795854052, 'director')
(-8.0588086409729218, 'tropical')
(-8.0608181895606279, 'kennedy')
(-8.0626953147362173, 'morsemonday')
(-8.0627801266867323, 'friends')
(-8.0649744298596708, 'workshop')
(-8.0663104798853311, 'bay')
(-8.0667224319174213, 'president')
(-8.0745818485467691, 'register')
(-8.0753206730562983, 'space science center')
(-8.0756235779595169, 'month')
(-8.079694379647016, '24')
(-8.0810687633534553, 'ocean')
(-8.0843609999275543, 'fly')
(-8.0845899137312411, 'astronomy online')
(-8.0845910605780062, 'fr')
(-8.0853701261067208, 'red')
(-8.088221131265847, 'forbes')
(-8.0917769042285652, 'distance')
(-8.0950171774250972, 'dec')
(-8.0956039149310044, 'journal')
(-8.0970306939768193, 'instrument')
(-8.1001700028784427, 'ground')
(-8.1007200960382004, 'nasa space')
(-8.1012107935437569, '100')
(-8.1018717163844141, 'la')
(-8.1033827734069437, 'deep space')
(-8.1075502697693853, 'global')
(-8.1088128754342019, 'atlantis')
(-8.1089233474578162, 'missed')
(-8.1103240464575723, 'favorite')
(-8.1106098518195715, 'movie')
(-8.1112805694103685, 'charles')
(-8.1128173027092032, 'edt')
(-8.1136728101268041, 'names')
(-8.1155550646430203, 'scale')
(-8.116485574927653, 'asteroids')
(-8.1178516158812286, '14')
(-8.1187357902242994, 'starting')
(-8.1200403645327022, 'pt')
(-8.1209997538687269, 'inside')
(-8.1220524702938732, 'engineering')
(-8.1227249115704314, 'wow')
(-8.1231874304805309, 'gizmodo')
(-8.1240843561391944, 'discussion')
(-8.1249535048234325, 'secret')
(-8.1254095849937187, 'series')
(-8.1268974433791765, 'ray')
(-8.1269856991358047, '19')
(-8.1318570637651195, 'office')
(-8.1340933989703874, 'propulsion')
(-8.1348005859736698, 'rovers')
(-8.1358917667432777, 'listen')
(-8.1367677468092605, 'nasasocial')
(-8.1371091230451622, 'cyclone')
(-8.138720912884537, 'cosmos')
(-8.1389926687189771, 'oakland')
(-8.1425116717570365, 'doing')
(-8.1428514519707011, 'list')
(-8.1428577445088877, 'eso')
(-8.1438633759243402, 'coverage')
(-8.1442572356282543, 'mass')
(-8.1484563172366045, 'try')
(-8.1488189947355476, 'nasa gov')
(-8.1490576163545718, 'job')
(-8.1492818532370244, 'money')
(-8.1504643664517467, 'white')
(-8.1508125161872513, 'audience')
(-8.1535065825558402, 'june')
(-8.1552673155234938, 'storm')
(-8.1600698284671935, 'briefing')
(-8.1603769698635045, 'weeks')
(-8.1606068863241745, 'busy')
(-8.1606101294358062, 'em')
(-8.1629181627716232, 'session')
(-8.1654542094492957, 'spacenews')
(-8.166035585778463, 'di')
(-8.1663173660819233, 'group')
(-8.1667191934763199, 'stories')
(-8.1668188434112245, 'camera')
(-8.1699267129252355, 'force')
(-8.1710075624481142, 'dwarf')
(-8.177107894468163, 'agency')
(-8.1783640358901195, 'hear')
(-8.182251571226173, 'old')
(-8.1836766091108686, 'space center')
(-8.1859599283798978, 'closer')
(-8.1880257455246301, 'exhibit')
(-8.1893696716639255, 'sample')
(-8.190208852344421, 'niac2013')
(-8.191020421541273, 'learning')
(-8.1933265911160973, 'trying')
(-8.1934464796155755, '22')
(-8.1944309089955034, 'answer')
(-8.1957858496049685, 'sorry')
(-8.1977580273374357, 'planetarium')
(-8.1979208867631002, 'tests')
(-8.2005619042728721, 'search')
(-8.2009491679981128, 'tweeps')
(-8.2017681259642075, 'activities')
(-8.2024811096776453, 'nasa hq')
(-8.2099379686940939, 'philaethursday')
(-8.2110147266704203, 'evening')
(-8.2117065678887506, 'target')
(-8.2124917879056714, 'services')
(-8.2164593543709525, 'upcoming')
(-8.2166543892523283, 'cargo')
(-8.2188468283782559, 'enter')
(-8.2194705820676219, 'opportunity')
(-8.2213026805431841, 'soon')
(-8.2239535660585048, '50')
(-8.2249525667833225, 'left')
(-8.2252843429459155, 'budget')
(-8.2259869519570756, 'hot')
(-8.2264187047870134, 'results')
(-8.2266160026598296, 'engineer')
(-8.2266817749172034, 'round')
(-8.2299090067970848, 'following')
(-8.2302333971258328, 'robots')
(-8.2347198197781299, 'tweeting')
(-8.235410336995562, 'place')
(-8.2374308840932073, 'rocks')
(-8.2378285165317475, 'watch live')
(-8.2387672753557908, 'record')
(-8.2388400014751593, 'popular')
(-8.239556069288188, 'oppy')
(-8.2402623253703204, 'yesterday')
(-8.2410112540110951, 'changing')
(-8.2432241712313026, 'tell')
(-8.2460960791736966, 'date')
(-8.2473946685571633, 'applications')
(-8.252050312483556, 'east')
(-8.2546655835446003, 'low')
(-8.2560177087051692, 'social')
(-8.2564657658713934, '26')
(-8.2565547602785099, 'annual')
(-8.2570715302702471, 'billion')
(-8.2573863117509294, 'headed')
(-8.2591470025625444, 'winners')
(-8.2607100470248778, 'oh')
(-8.261679087552924, 'crater')
(-8.2619330659076464, 'matter')
(-8.2623695073510728, 'page')
(-8.2667751896266033, 'aug')
(-8.2676629032235756, 'hey')
(-8.2700861414564333, 'advanced')
(-8.270190477571763, 'glenn')
(-8.2702664951484905, 'life astrobiology')
(-8.2707727033554601, 'admin')
(-8.2708439354538665, 'nasa releases')
(-8.2718637317610639, 'followers')
(-8.2733024499875896, 'starts')
(-8.2762744001269741, 'hard')
(-8.2771286568785225, 'explore')
(-8.2794863241604997, 'planetary society')
(-8.2825417895791738, 'featuring')
(-8.2841988429893707, 'galaxies')
(-8.285205503519947, 'press release')
(-8.2869237009370718, 'years ago')
(-8.2881058522079343, 'partners')
(-8.2884385778831273, '40')
(-8.2884698955894152, 'women')
(-8.2892600509338852, 'congratulations')
(-8.289615195391967, 'development')
(-8.2916072985527638, 'skies')
(-8.2920557509521711, 'ska')
(-8.293986055131084, 'arm')
(-8.2949517595347775, 'released')
(-8.2952201228431335, 'sci')
(-8.29696468031592, 'tropical cyclone')
(-8.3029441480670343, 'age')
(-8.3038371263878794, 'museum')
(-8.3045824089652029, 'success')
(-8.3049237239905729, 'wins')
(-8.3054729731186789, 'probe')
(-8.3066225822287691, 'catch')
(-8.3070049372537049, 'eye')
(-8.3071802440004721, 'featured')
(-8.3098202005157944, '16')
(-8.3100701892718796, 'extreme')
(-8.3120854752495585, 'important')
(-8.3132133074515036, 'lot')
(-8.313298408147574, 'closest')
(-8.3161580073639279, 'land')
(-8.3164265264268504, 'plane')
(-8.3184713154096066, 'hole')
(-8.3197514440755889, 'control')
(-8.320410754538937, 'review')
(-8.3228673845251961, 'north')
(-8.323162208656953, 'earlier')
(-8.3233998170894417, 'begins')
(-8.3235779598489472, 'gas')
(-8.3256321342368746, 'experiment')
(-8.3260956356095921, 'huge')
(-8.3261358262893523, 'updates')
(-8.3262676751427733, 'technica')
(-8.3262676751427733, 'ars technica')
(-8.3262676751427733, 'ars')
(-8.327236665249222, 'announces')
(-8.3301533153228, 'meteor')
(-8.3307031457913023, 'nasa chief')
(-8.3311489700606263, 'april')
(-8.3339800032392599, 'esa hubble')
(-8.3360231845857271, 'gravity')
(-8.3378247391072531, 'information')
(-8.3386207329364055, 'worlds')
(-8.3389463309532115, '17')
(-8.3401884690418253, 'discover')
(-8.3416011358441402, 'origin')
(-8.3424730387975199, 'nov')
(-8.3425479451948696, 'approach')
(-8.3452962880490222, 'nasa wants')
(-8.3463120988849404, 'eclipse')
(-8.3467129836343013, 'book')
(-8.3469451959302727, 'gazarik')
(-8.3492316694788897, 'benefits')
(-8.3511653867083613, 'explorers')
(-8.3527129077548565, 'evolution')
(-8.353756535983619, 'houston')
(-8.3549934366138157, 'caves')
(-8.3558298554039396, 'spacewalk')
(-8.3573847928917768, 'objects')
(-8.3587143771803802, 'abc')
(-8.3613666186416378, 'extrasolar')
(-8.3634598330899355, 'kennedy space')
(-8.3636688695723418, 'symposium')
(-8.3638213006383602, 'charles bolden')
(-8.3641727967951436, 'throwbackthursday')
(-8.366201547140264, 'robotic')
(-8.3677755822435991, 'el')
(-8.3679621622753899, 'discuss')
(-8.3695052007448254, 'website')
(-8.3704061380652277, 'origins')
(-8.3710648798600253, 'verge')
(-8.3711663302742565, 'jpltweetup')
(-8.3744379917484366, 'california')
(-8.3765057754249028, 'blue')
(-8.3766337772624073, 'wind')
(-8.3785751016019194, 'spot')
(-8.3789481398845211, 'projects')
(-8.3791540803045379, 'announced')
(-8.3808064914349281, 'pretty')
(-8.3821696628976934, 'forget')
(-8.3856334532487686, 'jplopen')
(-8.3882137492818316, 'lake')
(-8.3894146182258211, 'antarctica')
(-8.3896847944802388, 'stem')
(-8.3902581793542517, 'juno')
(-8.3941786890586325, 'receives')
(-8.3942857903517574, 'centennial')
(-8.3946205093999762, 'youtube')
(-8.3946408620302826, 'wait')
(-8.3962273328848234, 'sunday')
(-8.3974148014593659, 'clean')
(-8.3990377657785302, 'innovative')
(-8.3997407283842644, 'russia')
(-8.4004450490901768, 'tune')
(-8.4009835809510065, 'host')
(-8.4011315520792724, 'simple')
(-8.4015859752396356, 'cloud')
(-8.4031397060323378, 'stellar')
(-8.4043960238501043, '2nd')
(-8.4046361110587107, 'channel')
(-8.404682887166226, 'aliens')
(-8.4050738420616113, 'dawn')
(-8.4060150736461292, 'class')
(-8.4084489545976435, 'ustream')
(-8.4086923249604233, 'save')
(-8.4105447753590212, 'design')
(-8.4107343545763182, 'uk')
(-8.4132585543186451, 'registration')
(-8.4137138882745024, 'feb')
(-8.4141073328156999, 'goes')
(-8.4143638319810421, 'scientific')
(-8.4153002454834738, 'nai')
(-8.4162535879539124, 'orlando')
(-8.4169505925431132, 'poster')
(-8.4183939091908204, 'cover')
(-8.4185798483688217, 'local')
(-8.4206010012900769, 'reality')
(-8.4226762651437372, 'comets')
(-8.4226805602781276, 'srrbot')
(-8.4227538134453361, 'orbits')
(-8.4255787732299403, 'holiday')
(-8.4314929502574554, 'lead')
(-8.4381840989546451, 'studying')
(-8.4385398063496417, 'private')
(-8.4398214893503365, 'tuesday')
(-8.4425883647639282, 'living')
(-8.4435505704368055, 'outside')
(-8.4468032015122532, 'celebrate')
(-8.4481580873149102, 'continues')
(-8.450253203899603, 'america')
(-8.451797560582806, 'current')
(-8.4533145051864853, 'short')
(-8.4538667546704644, 'progress')
(-8.4540563324611284, 'google')
(-8.454170005554932, 'york')
(-8.4560837122684145, 'email')
(-8.4568953114486813, 'speak')
(-8.4607281454127925, 'gets')
(-8.4612422224518991, 'programs')
(-8.4612564869030376, 'shower')
(-8.463239917396006, 'deadline')
(-8.4653375853266866, 'kennedy space center')
(-8.4660307742880274, 'outreach')
(-8.4663016074573605, 'thursday')
(-8.4669089931553412, 'hubblecast')
(-8.4684099342691184, 'robotics')
(-8.4701297243566991, 'government')
(-8.4709017550141716, 'looks like')
(-8.4754797810164924, 'helps')
(-8.4760718274722446, 'forward')
(-8.4765645470241591, 'mysterious')
(-8.477580437901711, 'showing')
(-8.4776982898858435, 'stay')
(-8.478164105054768, 'white house')
(-8.4795133513961165, 'celebrating')
(-8.4803526780080656, '30pm')
(-8.4809906896547353, 'comes')
(-8.4840037411285536, 'nasa administrator')
(-8.4846186090223679, 'different')
(-8.4850136900293052, 'studies')
(-8.4856193597857335, 'viewing')
(-8.4859694713960927, 'insider')
(-8.4872072460451768, 'braun')
(-8.4884043611192297, 'spring')
(-8.4884966501431727, 'transit')
(-8.4887970473912304, 'dream')
(-8.4894721161577138, 'possible')
(-8.4897045377377118, 'static')
(-8.4908312866359257, 'months')
(-8.4911771098659621, 'official')
(-8.4943910943236567, 'training')
(-8.4949488999472056, 'black hole')
(-8.4957227133412978, 'plan')
(-8.4978144958438797, 'case')
(-8.4992518604190597, 'medal')
(-8.5018564251869542, 'views')
