(-7.488528268664659, 'missions')
(-7.4900513834179376, 'planets')
(-7.5026755633979896, 'pluto')
(-7.5030411108986046, 'open')
(-7.5046671099077873, 'talking')
(-7.5118762164720199, 'nasasocial')
(-7.5134949142394571, 'st')
(-7.5172939251094242, 'exploration')
(-7.5195807718120555, 'update')
(-7.5232137461920239, 'pic')
(-7.523613367672521, 'observatory')
(-7.52543294676199, 'home')
(-7.5257583926754545, 'dr')
(-7.5259076641906546, 'rover')
(-7.5303018361722502, 'little')
(-7.5364247780760838, 'details')
(-7.5401121392310246, 'project')
(-7.5403048455637887, 'bolden')
(-7.5434901641644343, 'watch live')
(-7.5479579400635348, 'caves')
(-7.5496705664860464, 'weather')
(-7.550252310221258, 'friday')
(-7.5533756256816531, 'awesome')
(-7.5536024048109311, 'people')
(-7.5546381676385881, 'congrats')
(-7.5555530867532736, 'shows')
(-7.5582031761207347, 'using')
(-7.5586158543494388, 'kennedy')
(-7.560689229024856, 'study')
(-7.5636295233930895, 'pt')
(-7.5671957884216932, 'press')
(-7.5686851157436301, 'edt')
(-7.5715039906409496, 'visit')
(-7.5716905363594771, 'minutes')
(-7.5740302041591372, 'nasafuture')
(-7.5752607886569123, 'scientist')
(-7.5756145321467798, 'free')
(-7.5791949386862338, 'international')
(-7.5880147989087963, 'small')
(-7.5939627823534366, 'summer')
(-7.6001101148534023, 'briefing')
(-7.6009657538526776, 'contest')
(-7.6064415270061225, 'media')
(-7.6091903088654282, 'think')
(-7.6112240009648664, 'nasa tv')
(-7.6115585865167539, 'space shuttle')
(-7.6338875514302185, 'exp')
(-7.6362712355164124, 'seen')
(-7.6427320408484576, 'morning')
(-7.6478953630975113, 'ice')
(-7.653142084496098, 'jupiter')
(-7.6532150218206674, 'story')
(-7.6534685719099116, 'satellite')
(-7.6596663607078055, 'startalklive')
(-7.6615983032872066, 'sky')
(-7.6637230844967625, 'thank')
(-7.6657635196010716, 'end')
(-7.6678048339657607, 'climate')
(-7.6728615127449178, 'really')
(-7.6746059163194573, 'discovery')
(-7.6773354207676121, 'chat')
(-7.6801209421565897, 'house')
(-7.6835018082453228, 'enceladus')
(-7.6872147088509077, 'flyby')
(-7.7090325921682314, 'commercial')
(-7.7099327374473043, 'coming')
(-7.7122681635667778, 'added')
(-7.7141665276076701, 'administrator')
(-7.7144817635306406, 'let')
(-7.7153084067185542, 'opennasa')
(-7.7164961342478442, 'early')
(-7.7170274517607176, 'june')
(-7.72352823728834, 'share')
(-7.725394816611276, 'spaceflight')
(-7.7256084410422892, 'return')
(-7.7278168975182657, 'view')
(-7.7288510967178432, 'robot')
(-7.7302477648820638, 'pm et')
(-7.7305238419170692, 'amazing')
(-7.7373977700301113, 'galaxy')
(-7.742405623042842, 'opennasa post')
(-7.742405623042842, 'new opennasa post')
(-7.742405623042842, 'new opennasa')
(-7.742736664203437, 'away')
(-7.7442953190192938, 'enjoy')
(-7.7542827983094833, 'pix')
(-7.7589493133124066, 'change')
(-7.7621842174720284, 'inside')
(-7.7634913699205423, 'giant')
(-7.7669969431708523, 'july')
(-7.7695918591646187, 'sat')
(-7.7721197946882601, 'light')
(-7.7753326544623205, 'high')
(-7.780423799838398, 'lots')
(-7.7831376112839052, 'does')
(-7.7835081982566283, 'engineers')
(-7.7845432507694543, 'working')
(-7.7846872778157339, 'say')
(-7.7939207678884816, 'public')
(-7.7958797535681406, 'chief')
(-7.7966910032711452, 'sdoisgo')
(-7.8008645849938967, 'interview')
(-7.8047136312797907, 'kepler')
(-7.8094101519464783, 'human')
(-7.81862040035631, 'ff')
(-7.8194800966638667, 'competition')
(-7.8220855853489537, 'systems')
(-7.8221475797892666, 'meet')
(-7.8338064517910562, 'surface')
(-7.8340346807338461, 'esa hubble')
(-7.8433599915033918, 'miss')
(-7.8444295894623481, 'start')
(-7.850533376140433, 'award')
(-7.851111142701221, 'watching')
(-7.8518383699772656, 'taking')
(-7.853061071283145, 'alien')
(-7.8532590093059458, 'testing')
(-7.8537982934854238, 'ask')
(-7.8571157311872595, 'making')
(-7.8572291842878315, 'innovation')
(-7.8584680646774494, 'site')
(-7.8587008130176743, 'question')
(-7.8620152741171232, 'spirit')
(-7.8646808062705569, 'episode')
(-7.8674967297685789, 'looks')
(-7.8699761335556246, 'nice')
(-7.8707785539538344, 'pictures')
(-7.8724772350297325, 'long')
(-7.8746336105898092, 'flickr')
(-7.876581395086883, 'satellites')
(-7.8781550226059851, 'hours')
(-7.8825399751522571, 'used')
(-7.8828148267323517, 'article')
(-7.8835222214109191, 'school')
(-7.8837214207786168, 'deep')
(-7.8858465767083707, 'air')
(-7.8860462324581064, 'yes')
(-7.8874354629461836, 'close')
(-7.8907043361974658, 'past')
(-7.892645475512241, 'special')
(-7.8936206430219524, 'makes')
(-7.8939345596374064, 'spon')
(-7.8956030744818779, 'prize')
(-7.9050350962876008, 'rosetta')
(-7.9080885271008903, 'magazine')
(-7.9092802975446359, 'stem')
(-7.9115438473763291, 'room')
(-7.9123102367592093, 'power')
(-7.9129328508853813, 'model')
(-7.9147991195719989, 'podcast')
(-7.9179324477895792, 'isscargo')
(-7.9202470789124053, 'business')
(-7.9204029584175242, 'impact')
(-7.9210580148069205, 'panel')
(-7.9241977987837453, 'ideas')
(-7.925044384907503, 'endeavour')
(-7.9255851516739764, 'green')
(-7.9306354816447104, 'real')
(-7.9337211815221753, 'welcome')
(-7.9341518549325105, 'control')
(-7.9350769537767132, 'size')
(-7.935138946380409, 'answer')
(-7.9354546250268587, 'apollo')
(-7.9388227111962673, 'recent')
(-7.9405076502197183, 'final')
(-7.9454830019032991, 'coverage')
(-7.9480466968148988, 'million')
(-7.9508965606313202, 'says')
(-7.9511017472404486, 'near')
(-7.9564643152805665, 'lot')
(-7.9568248934982115, 'better')
(-7.95690683938391, 'building')
(-7.9569997498739431, 'chance')
(-7.9588533097580081, 'sure')
(-7.9591258314623072, 'kids')
(-7.9596363981499501, 'area')
(-7.9601304252317719, 'utc')
(-7.9616331812325507, 'pad')
(-7.9630802874732733, 'available')
(-7.9659426143611309, 'tune')
(-7.9660261294617563, 'link')
(-7.9683911015588915, 'stage')
(-7.9696760672590736, 'meeting')
(-7.9717172604355468, 'picture')
(-7.9723042256914258, 'month')
(-7.9740186065029857, 'asknasa')
(-7.9767738337297738, 'constantcontact')
(-7.9805397036186783, 'society')
(-7.9841113467836271, 'radio')
(-7.997035976496921, 'soon')
(-7.9978187477562788, 'musk')
(-7.9994911664615271, 'spacewalk')
(-8.0020051008030606, 'agu')
(-8.006052540235558, 'history')
(-8.0083852755739819, 'atmosphere')
(-8.0104983989570737, 'things')
(-8.0155930546840928, 'nasatech')
(-8.0156738207237748, 'tweetup')
(-8.0202720429660079, 'cave')
(-8.0206268859299055, 'send')
(-8.0246099279569947, 'far')
(-8.02638375752929, 'director')
(-8.0266857855994402, 'asteroids')
(-8.0284091949512337, 'favorite')
(-8.0285803713873065, 'course')
(-8.0293844502554066, 'exoplanet')
(-8.0313026259693974, 'game')
(-8.033230223173744, 'washington')
(-8.0341060160372635, 'excited')
(-8.0359015333626278, 'wsw')
(-8.0362883588912499, 'dark')
(-8.0367695020793537, 'energy')
(-8.0391366683551464, 'interesting')
(-8.0420799598656956, 'camera')
(-8.0509050507026885, 'connect')
(-8.0516782787524619, 'register')
(-8.053258837091434, 'speaking')
(-8.0573004042449661, 'fr')
(-8.057960869772721, 'friends')
(-8.0620807302829114, 'flashback')
(-8.0634253961207065, 'tweets')
(-8.0643445256913182, 'dust')
(-8.06656803516141, 'goddard')
(-8.071113631297683, 'com')
(-8.0713955356203844, 'launched')
(-8.0721634289420727, 'takes')
(-8.0725401037289259, 'elon')
(-8.0737244468285407, 'ring')
(-8.0738417498764719, 'mercury')
(-8.0749896671196133, 'national')
(-8.0759798096879312, 'series')
(-8.0769877357649236, 'facebook')
(-8.0801208486719478, 'ground')
(-8.0829919913572681, 'vote')
(-8.0844512407037961, 'cosmic')
(-8.0861838914920288, 'starts')
(-8.0867828839652987, 'field')
(-8.0894142962819533, 'international space')
(-8.0918653803136777, 'topnewfollowers happy connect')
(-8.0918653803136777, 'topnewfollowers happy')
(-8.0918653803136777, 'topnewfollowers')
(-8.0918653803136777, 'thanks topnewfollowers happy')
(-8.0918653803136777, 'thanks topnewfollowers')
(-8.0918653803136777, 'happy connect')
(-8.0929300381296798, 'build')
(-8.0936736897204185, 'guys')
(-8.0954373103303841, 'hope')
(-8.0973236937656274, 'starting')
(-8.0989921339904161, 'monday')
(-8.0996910260611443, 'robots')
(-8.1000710427847622, 'check photos')
(-8.1008041722866775, 'stop')
(-8.1008685171228532, 'oct')
(-8.1013728133375622, 'group')
(-8.1015518368153714, 'lunar')
(-8.1037501322468355, 'winners')
(-8.1041499258039043, 'second')
(-8.1046164864537573, 'curiosity')
(-8.1051358984318345, 'student')
(-8.1070265031563693, 'venus')
(-8.1096863451708305, 'elon musk')
(-8.1103827674187077, 'state')
(-8.1107675676129745, 'black')
(-8.1116281429224504, 'yesterday')
(-8.1130006454310024, 'challenges')
(-8.1131101377344663, 'events')
(-8.1135115460976088, 'fly')
(-8.113688326321757, 'hubble flashback')
(-8.113688326321757, 'esa hubble flashback')
(-8.1139136403018206, 'rings')
(-8.1144767521392662, 'hangout')
(-8.117234252251837, 'exoplanets')
(-8.1179260006397786, 'hot')
(-8.1180979065838361, 'hour')
(-8.1188063917574294, 'listen')
(-8.1196105831510437, 'plans')
(-8.1202954198133117, 'tour')
(-8.1210548071182522, 'tests')
(-8.1253366209642088, 'later')
(-8.1280654731030619, 'break')
(-8.1315169541121648, 'space telescope')
(-8.1318588928756022, 'falcon')
(-8.132684533959015, 'john')
(-8.1351897846024297, 'lab')
(-8.1359895579485606, 'hear')
(-8.1370503340919207, 'april')
(-8.1384799939452783, 'explore')
(-8.1385900964002467, 'place')
(-8.143330458393077, 'aboard')
(-8.1435330572434559, 'report')
(-8.145947231294258, 'articles')
(-8.1463046138504147, 'saturday')
(-8.1475007043199028, 'workshop')
(-8.1489866372209523, 'sci')
(-8.1493270410063818, 'doing')
(-8.1508470641882091, 'stuff')
(-8.1531795042494064, 'instrument')
(-8.1551105603072891, 'left')
(-8.1565593394633762, 'old')
(-8.1606867241921748, 'mass')
(-8.163217989046748, 'uk')
(-8.1632673140888734, 'followers')
(-8.1651240018344353, 'insight')
(-8.1661100297741402, 'win')
(-8.1716869793238995, 'space science')
(-8.1728594044001408, 'congratulations')
(-8.1745969814481452, 'stories')
(-8.1781985172388012, 'training')
(-8.1787071029614928, 'missed')
(-8.180367563120722, 'forum')
(-8.1829373261868614, 'page')
(-8.1858715536734987, 'storm')
(-8.185959283287108, 'anniversary')
(-8.1870381100822076, 'earthrightnow')
(-8.1875698873685785, 'sample')
(-8.1900970279188403, 'launches')
(-8.1928428318017925, 'martian')
(-8.1931760258243607, 'international space station')
(-8.1938489582129534, 'astronomers')
(-8.1960943498125793, 'wait')
(-8.1966255831395447, 'flying')
(-8.1993968389193732, 'space technology')
(-8.2003700900486081, 'updates')
(-8.200592554692987, 'search')
(-8.2026828431238936, 'usa')
(-8.2030779523765496, 'space exploration')
(-8.2033927291659747, 'technologies')
(-8.204373469628905, 'gas')
(-8.2047545039326355, 'american')
(-8.2051618487523541, 'teams')
(-8.2053421002330182, 'exciting')
(-8.2055395814712853, 'issue')
(-8.2059916192113267, 'progress')
(-8.2062093162257561, 'est')
(-8.2078320432755962, 'release')
(-8.2090180273919326, 'dc')
(-8.209176797587947, 'moons')
(-8.2133049342666027, 'grail')
(-8.2178345395298322, 'miles')
(-8.2189391216704166, 'space center')
(-8.2189882887531134, 'land')
(-8.2212453694825935, 'try')
(-8.2233217216533863, 'ut')
(-8.2247374017922841, 'oh')
(-8.2247453808817585, 'low')
(-8.224885358081508, 'articles nasa astrobiology')
(-8.224885358081508, 'articles nasa')
(-8.2249787212837564, 'atlantis')
(-8.2275410127451867, 'education')
(-8.2313201272884644, 'following')
(-8.2338678566528181, 'session')
(-8.2347805675541679, 'florida')
(-8.239083702952227, 'exhibit')
(-8.2395134836280608, 'president')
(-8.2401679637410936, 'reveals')
(-8.2421854183012382, 'beautiful')
(-8.2423006138115973, 'qs')
(-8.2427924929352887, 'forget')
(-8.2438706580809935, 'friend')
(-8.2448597495356744, 'vesta')
(-8.2482297967262284, 'rock')
(-8.248829291654344, 'la')
(-8.250420046882855, 'website')
(-8.2528217654112339, 'extrasolar')
(-8.2529529578176763, 'list')
(-8.2531575780132282, 'university')
(-8.254295601997951, 'engine')
(-8.2580908921280898, 'started')
(-8.2602450724410232, 'fri')
(-8.2607636542019343, 'hd')
(-8.2610500712133916, 'crash')
(-8.2614806491017454, 'discovered')
(-8.2644294108271676, 'technologist')
(-8.2649706962021305, 'astronomer')
(-8.2698285617436778, 'office')
(-8.273032844259486, 'won')
(-8.273508634058679, 'goes')
(-8.2748673543489808, 'eye')
(-8.2758764461601224, 'sunday')
(-8.2759769054122447, 'social')
(-8.2781852814747268, 'bright')
(-8.2793092336448719, 'robotic')
(-8.2800707933462778, 'class')
(-8.2848072624222873, 'ago')
(-8.2879973516748926, 'google')
(-8.2906583803453877, 'dec')
(-8.2911649889588901, 'birthday')
(-8.2914350875652367, 'movie')
(-8.2943791071567627, 'young')
(-8.297336514317692, 'kennedy space')
(-8.2973982495363394, 'climate change')
(-8.2977915711684886, 'hq')
(-8.2994025323364173, 'gets')
(-8.3006516468842229, 'stay')
(-8.3021567751300456, 'nasatechdays')
(-8.3026431512468832, 'europa')
(-8.3067204626368571, 'gravity')
(-8.3067264050637704, 'checkout')
(-8.3069474389488462, 'chief technologist')
(-8.3094348674889673, 'job')
(-8.3105054132341252, 'industry')
(-8.3109854729200325, 'book')
(-8.3118395175636657, 'blueshift')
(-8.3143852618214495, 'folks')
(-8.3144178615820881, 'sign')
(-8.3186654300774165, 'burn')
(-8.3186931980184475, 'worlds')
(-8.3191883657358101, 'design')
(-8.319530156511739, 'round')
(-8.3200071463763319, 'engineer')
(-8.3220481408307396, 'famelab')
(-8.3236304749132088, 'pretty')
(-8.3247063313498284, 'experience')
(-8.3250164932921642, 'source')
(-8.3257048412392844, 'scale')
(-8.326232456494111, 'idea')
(-8.3276440483148946, 'di')
(-8.3284761989977518, 'waiting')
(-8.3290282317876656, 'hey')
(-8.3292779225543558, 'operations')
(-8.3314218596923393, 'trying')
(-8.3316825152302787, 'members')
(-8.3318151118954713, 'discussion')
(-8.3329492613035523, 'city')
(-8.3343377056668331, 'hi')
(-8.3374295359962876, 'hard')
(-8.3375788098272423, 'march')
(-8.3385020633949427, 'support')
(-8.3391819437610994, 'cover')
(-8.3401465974151847, 'web')
(-8.3424168354187707, 'institute')
(-8.3447434288418947, 'art')
(-8.3468130553180568, 'jan')
(-8.3472842285932494, 'trip')
(-8.3517826885776643, 'usa today')
(-8.3545660014051712, 'red')
(-8.3554623986691556, 'enter')
(-8.3562950216337839, 'budget')
(-8.3567690541619903, 'case')
(-8.3575083287322816, 'catch')
(-8.3578618961269431, 'kennedy space center')
(-8.3590581420062051, 'orion')
(-8.3598780997714073, 'registration')
(-8.3601385576570664, 'head')
(-8.3629564352532473, 'bay')
(-8.3631953513178345, 'upcoming')
(-8.36995617987332, 'skies')
(-8.3703889409519565, 'super')
(-8.3716906186358422, 'guest')
(-8.3723836444532509, 'antarctica')
(-8.3725037244418523, 'family')
(-8.3745901779442438, 'sept')
(-8.375025772312636, 'russian')
(-8.3769869484671275, 'california')
(-8.3772029877058678, 'nasa space')
(-8.3784065976973032, 'target')
(-8.3791652724451318, 'global')
(-8.3803867130131344, 'drive')
(-8.3807129597955505, 'nd')
(-8.3811069818370854, 'tell')
(-8.3863294463458988, 'propulsion')
(-8.3867653400760016, 'vehicle')
(-8.3872459011020712, 'bring')
(-8.3880659084412592, 'finds')
(-8.3887797721270037, 'possible')
(-8.3890918678090731, 'bit')
(-8.3893030716277615, 'clean')
(-8.3927344094205036, 'probe')
(-8.3930683348659407, 'discover')
(-8.3944903952788703, 'mail')
(-8.3947445290217111, 'hubble space')
(-8.3980141347343906, 'rockets')
(-8.3984259911389021, 'check nasa')
(-8.3990181291624921, 'man')
(-8.4002064816768041, 'kazakhstan')
(-8.4022069838923592, 'crater')
(-8.4037231732759601, 'comes')
(-8.4038544745122863, 'thing')
(-8.4052432996894684, 'headed')
(-8.4053615657391365, 'hubble space telescope')
(-8.4063359471409065, 'seti')
(-8.4069804909209189, 'experiment')
(-8.4084190226891096, 'hole')
(-8.4101817162609933, 'oco')
(-8.4114663532072473, 'featuring')
(-8.4153687255603806, 'begins')
(-8.4165091027045449, 'awards')
(-8.416747000260651, 'presentation')
(-8.4168698242195177, 'activities')
(-8.4168869965891275, 'astronomy online')
(-8.4177309417494008, 'ancient')
(-8.4180859486741912, 'admin')
(-8.4214932427797144, 'press conference')
(-8.4215146956506182, 'white')
(-8.4215414828652833, 'stellar')
(-8.4224119767573473, 'spring')
(-8.4224259703519309, 'views')
(-8.4238430046458816, 'america')
(-8.4239273524917664, 'tweeps')
(-8.4245696693329357, 'discuss')
(-8.4258575756678855, 'wow')
(-8.4261242766260622, 'helps')
(-8.4263406725790766, 'celebrate')
(-8.4290864160535364, 'live nasa')
(-8.4316353355078029, 'local')
(-8.4322443189413185, 'busy')
(-8.4324603974369268, 'review')
(-8.4326101540781551, 'gov')
(-8.4330833330285024, 'ocean')
(-8.4338506959098876, 'boston')
(-8.4361754535678202, 'secret')
(-8.4366269362779924, 'create')
(-8.4374044856999326, 'objects')
(-8.4379912667169457, 'pdt')
(-8.441987764806937, 'approach')
(-8.442260763738016, 'sample return')
(-8.4434183211951463, 'engadget')
(-8.4445448352270738, 'opportunity')
(-8.4453508086166824, 'drone')
(-8.4453580256039853, 'date')
(-8.4455940375158587, 'aug')
(-8.4457566952394849, 'results')
(-8.4499072377529494, 'highlights')
(-8.450312453116732, 'tiny')
(-8.4517907108434471, 'david')
(-8.4517923268649504, 'gizmodo')
(-8.4541449140742344, 'closer')
(-8.4548291685761612, 'journey')
(-8.4570318088399965, 'obama')
(-8.4571191306772828, 'arm')
(-8.4578070845556823, 'teachers')
(-8.4583054175910171, 'telescopes')
(-8.4588384535865053, 'engineering')
(-8.4589939195610491, 'scheduled')
(-8.4604232938704271, 'weeks')
(-8.4632753023032556, 'administrator bolden')
(-8.46718713735725, 'plane')
(-8.4676526515905159, 'inspired')
(-8.4696064522485734, 'learning')
(-8.4696119394972573, 'colorado')
(-8.475522879817154, 'featured')
(-8.4755811005317128, 'extreme')
(-8.4758098897586276, 'lead')
(-8.4768696604188527, 'rovers')
(-8.4779763351109771, 'agency')
(-8.4833121145106638, 'south')
(-8.4840400511755902, 'important')
(-8.4845631358993856, 'thursday')
(-8.4881665596231706, 'age')
(-8.4884588660765594, 'official')
(-8.4888256368634352, 'needs')
(-8.4896177086988018, 'srrbot')
(-8.4910293177484615, 'oakland')
(-8.4918660052711292, 'maven')
(-8.4936439475779721, 'cosmos')
(-8.4976227290003798, 'weird')
(-8.4979736098508418, 'manager')
(-8.4992798809916614, 'development')
(-8.4992910214209445, 'projects')
(-8.4994438115849196, 'deputy')
(-8.5000948295365397, 'save')
(-8.5033848620479873, 'success')
(-8.5034481474069246, 'earlier')
(-8.5056960865805546, 'viewing')
(-8.5067436294271541, 'adventure')
(-8.5083692806675799, 'youtube')
(-8.5133883302334095, 'happy birthday')
(-8.5138244594958863, 'easy')
(-8.5153774051589934, 'rocks')
(-8.5170367545837298, 'career')
(-8.5185600886921726, 'having')
(-8.5190201959905067, 'pick')
(-8.5203976863486357, 'wakeuprosetta')
(-8.5213442611448471, 'icy')
(-8.5241185329836107, 'coast')
(-8.5247239245145732, 'feel')
(-8.526715712851324, 'saw')
(-8.5284334325688125, 'participants')
(-8.5293932732282691, 'asteroid vesta')
(-8.5298562495652348, 'additional')
(-8.5310802713332325, 'continues')
(-8.5320872619558337, 'planned')
(-8.5329087529401537, 'drop')
(-8.5335172414474432, 'hall')
(-8.5341458654455593, 'bad')
(-8.5348316453932078, 'cbs')
(-8.5348478546504385, 'science center')
(-8.534937060246417, 'successful')
(-8.5353972758692613, 'charles')
(-8.5372175318770598, 'celebrating')
(-8.5379047066605374, 'goat')
(-8.5402861299534845, 'hubblecast')
(-8.5421700932523628, 'gallery')
(-8.5428116536827883, 'transit')
(-8.5448986061346748, 'fact')
(-8.545079748547824, 'including')
(-8.5462935601700778, 'sea')
(-8.5463152188968756, 'benefits')
(-8.5474994427595323, 'ok')
(-8.5496702919545022, 'planetarium')
(-8.5503048322276634, 'nasa new')
(-8.5511649892505517, 'astro')
(-8.5531845313842343, 'spaceport')
(-8.5535982492605083, 'nov')
(-8.5542633855338295, 'play')
(-8.5548209775803059, 'looks like')
(-8.5558779507248275, 'museum')
(-8.5561130967252943, 'physics')
(-8.5565087946819514, 'living')
(-8.55686787636321, 'forward')
(-8.556936023394778, 'opportunities')
(-8.5581690587244914, 'giant asteroid')
(-8.5589875345187423, 'dwarf')
(-8.5602427734225799, 'radiation')
(-8.5605892555298873, 'selected')
(-8.5607146749359391, 'oppy')
(-8.5622178292872366, 'lake')
(-8.5624782328840467, 'happened')
(-8.5626785877016296, 'life astrobiology')
(-8.5633035133761144, 'webcast')
(-8.563998457130781, 'hpow')
(-8.5647788238047866, 'hit')
(-8.5653953257392388, 'hand')
(-8.5667920392546311, 'tweeting')
(-8.56824707321368, 'instruments')
(-8.5685988075302468, 'aliens')
(-8.5689923950498024, 'plan')
(-8.5693277283457263, 'afternoon')
(-8.5708586823304316, 'fast')
(-8.5712685532586015, 'submit')
(-8.5719099483777885, 'cloud')
(-8.5722715271094216, 'dawn')
(-8.5725361010046708, 'maybe')
(-8.5735926264445084, 'expert')
(-8.5742407705625237, 'insider')
(-8.5745603022470576, 'em')
(-8.5746227984839436, 'programme')
(-8.5746583445344626, 'pm pt')
(-8.5751036722758407, 'wants')
(-8.5752121581541534, 'person')
(-8.5765654416711996, 'habitable')
(-8.5781661626976344, 'interested')
(-8.5783135132452664, 'spacetoground')
(-8.579557743725406, 'food')
(-8.580681952401223, 'sorry')
(-8.5815590283459553, 'york')
(-8.5840207200630658, 'soil')
(-8.5844469456192982, 'distant')
(-8.5845700353696355, 'massive')
(-8.5857420847569887, 'symposium')
(-8.5871273698725279, 'explains')
(-8.5879302226012371, 'vid')
(-8.5883196929834753, 'calendar')
(-8.5916348645364415, 'antares')
(-8.5918031779714337, 'speed')
(-8.5936584444609778, 'came')
(-8.5937986186664759, 'feb')
(-8.5951255721978672, 'named')
(-8.5962088211175089, 'answers')
(-8.5971269791829226, 'astronomy magazine')
(-8.5972199041650335, 'billion')
(-8.5973256462475103, 'holiday')
(-8.5985271839224637, 'pdc')
(-8.5992112052974434, 'based')
(-8.5995465277968446, 'survey')
(-8.5996071957706093, 'radar')
(-8.5996667946242269, 'preparing')
(-8.599747974718138, 'closest')
(-8.6013768231984127, 'opening')
(-8.601698835458091, 'deep space')
(-8.6027012699081578, 'abscicon')
(-8.6028552056497674, 'action')
(-8.6042329787977678, 'evidence')
(-8.6043407013510969, 'north')
(-8.60446435906929, 'thought')
