0.00156899923473	mode operating flawlessly
0.00156362042156	nominate cosmos
0.00156248494454	kazakhstan march
0.00155115013556	living thing
0.00152830896861	touches
0.00151783635291	station seen
0.00151108221266	june liverpool
0.00146872005966	days mars
0.00146589098844	search rescue
0.00143015299802	iss science
0.0014260426858	launch today pm
0.00142323523733	astronomer conrad
0.00136750793235	assessment workshop
0.0013453573248	thrive
0.00134287429645	old astronaut
0.00134149531338	edition spaceport
0.00133050666031	images pluto
0.00132840594545	little known
0.00132173219408	contribute
0.0013189627684	pre launch
0.00131828607567	boise state students
0.00129148989722	special event
0.0012875693862	subscription
0.00128695667585	views solareclipse
0.00128645932162	water clouds
0.00127129043047	fame
0.00125827449648	printable spacecraft
0.00123381763255	weird trick
0.00121389267564	uk science minister
0.00120514117225	pound
0.0011892346345	superbowl
0.00118047583631	neutron stars
0.00117016004856	lightsail
0.0011486931739	chat
0.00114698025493	installation
0.00113669566028	surfer
0.00113552555015	impact crater mars
0.00113223105245	galaxy esa
0.00111736043502	mir
0.00109925918689	got covered
0.00109634845528	dragon space
0.00109213720988	solar type
0.00108735675428	gamma
0.00108694021244	astrobiology field
0.00108107525467	mirage
0.00107905926518	understand universe
0.00107418705526	news telecon visuals
0.00107187532338	jams mars
0.00106015610264	excellent news
0.00105651475104	kjell
0.00105614119567	pad cape
0.00104306982427	chabot new live
0.00101717487339	force launches
0.00101444876352	planets extrasolar
0.00100617035971	bluemoon
0.000995845138008	house hearing
0.000991823093743	weather
0.000987219611058	wears uniform
0.000978226046195	dramatic
0.000976780131882	looking nepal earthquake
0.000961184003935	business times
0.00095125975439	conference centre
0.000947125929811	challenger
0.000945417972908	dark sky week
0.000942867024446	loud
0.000938766729267	blog post international
0.000934572054647	limb
0.000934347962605	polar ice
0.0327431219908	linked
0.0182700964616	nasa family night
0.00751919263702	cosmosfinale
0.00614988624836	cometlanding bigbounce
0.00382675317035	pm est
0.00377564720378	photo yuichi
0.00374951350736	caves mission day
0.00359882004649	skaprecursor telescope askap
0.0033976007544	asteroids
0.00320852413374	cometwatch dec
0.00291408449167	nj
0.00289707065848	night launch
0.00284074466209	space ctr
0.00276103898459	nearby
0.00276099081421	morgansen
0.00261089529954	landing sites
0.00236111231971	visionary
0.00228793700641	new img
0.00226251201227	mary roach
0.0021055906032	st
0.00208590876363	polar
0.00208177653928	june liverpool
0.0020027117607	astronomer conrad
0.0019818317299	che
0.00191023917233	kazakhstan march
0.00188382667361	comet animation
0.00187499670408	navigator
0.00185564930304	protection
0.00184983352389	science festival
0.00179040007659	pre launch
0.00174429011919	telescope captures bizarre
0.00172808828353	su
0.00171561387728	nasa gov
0.00170823898429	temporarily
0.00169925022759	today pic
0.00169010603617	edition spaceport
0.00168282922626	mode operating flawlessly
0.00165699678296	iss science
0.00162758563998	pound
0.00161483465122	mir
0.00161415154968	house hearing
0.00159102720056	living thing
0.00155151206442	launch today pm
0.00150339549122	touches
0.00147863889961	subscription
0.00147358836223	search rescue
0.00145658384896	video report
0.00145452514366	images pluto
0.00143318421856	views solareclipse
0.00142800690299	station seen
0.00138930958792	raises
0.00138179522736	boise state students
0.00137176942026	installation
0.00137074362076	special event
0.00136975899175	days mars
0.00136854755641	dramatic
0.00135005141666	gamma
0.00134777009374	new results
0.00132743892308	nominate cosmos
0.00130747222621	challenger
0.00126646151617	pad cape
0.00126523867719	age
0.00125853645169	assessment workshop
0.00125417188591	contribute
0.0012502132687	jams mars
0.00124859531194	printable spacecraft
0.00123633095257	teaches
0.00121273973024	addresses
0.00120161624756	old astronaut
0.00119637314243	lightsail
0.00117458055131	dark sky week
0.00116881155028	weird trick
0.0011682410263	dragon space
0.00116569298968	fame
0.0011638161084	neutron stars
0.001159252091	excellent news
0.00114331095207	surfer
0.00113563957955	summer movie series
0.00110965887094	new york times
0.00110286671632	human space exploration
0.00110053862362	little known
0.00109722875239	superbowl
0.00109512082042	news telecon visuals
0.00108924045496	galaxy evolution
0.00107878866217	thrive
0.00107261423039	starts pm
0.00105604131695	water clouds
0.00105550750135	weather
0.0010502290728	planets stars
0.00104531229318	seen sun
0.00103903674016	jeremy parsons
0.00103887712817	solar type
0.00103849534761	business times
0.00102847533031	bluemoon
0.00102347259847	saturn north polar
0.0010214241229	spacex successfully
0.00101586055283	technology research
0.00101278123223	yesterday
0.0010087775899	limb
0.000989279133749	galaxy esa
0.0356822633623	life nasa
0.0192487401927	musk
0.0076949992515	cosac
0.00599491037797	comet interior
0.00516937723173	platform
0.00515945508873	simulation chamber
0.00430323971059	asteroidday
0.00387115986973	news
0.00356509845091	petro
0.00330698086527	comet panstarrs
0.00327426357081	cause belly
0.0032700990481	mondo
0.00309873805657	new technology
0.00306463242699	nasa video
0.00269016868973	south
0.00239172723057	tc
0.00234902296029	map reveals
0.0023279694378	team members
0.00228319644177	nei
0.00226832228312	come chabot
0.00223079880799	pluto flyby plutoflyby
0.00209958619271	spheres
0.00200244132893	know stars
0.0019792389859	hong
0.00193324607245	polls
0.00186551933448	streamed live
0.00184216969287	veteran
0.00175472318098	bodies
0.00172524106207	times mass jupiter
0.00170502127714	nai ames
0.00170287652356	chasing
0.00167668617468	strange bright
0.00163073078129	nasa takes kansas
0.00161029311755	astrobiology cosmos
0.00158754797969	say farewell
0.00155435521031	minute hyper growth
0.00154985704377	east bay
0.00154203708702	downloads
0.00153616293777	positioned
0.00152861579769	link round
0.00151947864766	iphone
0.00147988350119	liftoff spacex
0.00147976078755	asknasa watch
0.00146076789114	astronomer terry
0.00143284131188	ieri
0.00143085604282	july plutoflyby
0.00140859735757	scientists
0.00136569478077	nbc
0.00135630520187	today soyuz
0.00134017549413	let know
0.00133270092101	venus brightest
0.00132128589774	subsystems
0.00132028509238	private companies
0.00131076387704	walls
0.00128577749013	orbital debris
0.00128037392243	way pluto
0.00127231958768	number secret manifest
0.00127118818764	later today
0.00126647669463	fact
0.00125848133501	stargazinglive
0.00124808660947	news telecon
0.0012473296102	addressing
0.00122708044913	date
0.00122012851597	joined
0.00120476893808	star hd
0.00119134606307	glittering
0.00117554980609	future missions
0.00115549013175	sneak peek
0.00112601161967	season photo
0.00110300750043	pillars creation
0.00109705669488	new opennasa
0.00108657174475	iss isscargo
0.00105321123742	st anniversary twelebration
0.00104639724977	chabot astronomer ben
0.00104582165686	hours later
0.00104063588992	watch live chat
0.00103426715744	image day
0.00102809658798	goal
0.00102700408947	spacephoto
0.00101954859182	soon possible
0.00100556289022	forms
0.00100282799395	located
0.00100030926652	terrific
0.000995746103169	burbank
0.00098914237849	blu ray
0.000987756740902	dot pic wave
0.000979519989542	inferno
0.000978317787499	nasa technologies
0.000978257983373	symphony
0.000976878134921	prettiest
0.000974701565958	cute
0.000972463465597	valentine
0.000968779593998	handling
0.00095346903934	bc
0.00094441273674	lunar
0.000935176439148	coming home
0.000934553776108	new calls open
0.000933101674431	sun fate
0.000927650409847	fuelling
0.000906349736607	fueled
