(-1.5792980905509644, 'geminid')
(-1.5767922519393733, 'billion miles plutoflyby')
(-1.573924325235565, 'nov 11')
(-1.5727228300487779, 'discoverer')
(-1.5714863903425169, 'meteor shower peaks')
(-1.5553587758179102, 'esa hubble picture')
(-1.551938196032524, 'alien life')
(-1.551938196032524, 'landing comet')
(-1.5485796927541413, 'closed')
(-1.5482121597159957, 'explosion')
(-1.5331794207741936, '17 light')
(-1.5261314771162886, 'mex10 bestofmex 10')
(-1.5245993460402607, 'answered')
(-1.5216412036871372, 'donate earthsky')
(-1.5096625074377799, 'great shape')
(-1.5000037619604623, '60 million')
(-1.4889204070113735, 'rayman')
(-1.4884154765819244, 'clear')
(-1.485475986435411, 'earthlings')
(-1.4777205638419546, 'pics')
(-1.4727176888307083, 'early saturday')
(-1.4698138399373797, 'nfl')
(-1.469724874435399, 'social')
(-1.4669332702518818, 'peaks tonight')
(-1.4655236926012243, 'ending monthly')
(-1.4563899102355637, 'john')
(-1.4531216126268816, 'mex10')
(-1.4529415266422485, 'solar powered')
(-1.4510747859571513, '14 29')
(-1.4504683493245742, 'james webb space')
(-1.4476428106274852, 'live broadcast')
(-1.4476376235485093, 'sk')
(-1.4470175321418088, 'lighter')
(-1.4430842272944484, 'irradiated')
(-1.4349571994853241, 'riding')
(-1.4322230746105755, 'protected')
(-1.4013790661912979, 'collide')
(-1.399373992425522, 'heaven')
(-1.3906939000364447, 'approx')
(-1.3889869263413583, 'hotter')
(-1.3861872075312383, 'resource')
(-1.3779618973773342, 'hemisphere')
(-1.3758598047145245, 'astrofunfact')
(-1.374206161139055, 'bright spots ceres')
(-1.3712953662883467, '10a pst')
(-1.3708087219888674, 'reading')
(-1.3684799981355247, 'joe')
(-1.3655847341086156, 'players')
(-1.3653629939512439, 'life solar')
(-1.3651280659300606, 'moon hyperion')
(-1.3637396017429328, 'lines')
(-1.3611796112289394, 'awesome photo')
(-1.3577408276525422, '414')
(-1.354656914584599, 'answer')
(-1.3534064861180666, 'senate')
(-1.3515299662729232, 'goodie')
(-1.3499947207842455, 'review')
(-1.3499160280839766, 'day long')
(-1.34428355986508, 'exploded')
(-1.3429249684441806, 'columbia')
(-1.3401676692992253, 'isn')
(-1.3377821063184263, 'app space')
(-1.3350435628600306, 'anthony')
(-1.3274502692939736, 'anticipation')
(-1.3261089519271416, 'extinction')
(-1.3211579265945135, 'aaaand sleeps heat')
(-1.3182593895598862, 'holiday')
(-1.3140109882029998, 'investigation')
(-1.3112635652875073, 'adventures')
(-1.3111528190421509, 'discovery')
(-1.3094189150804609, 'image gallery')
(-1.3004828135683271, 'added')
(-1.2996450538711088, 'appears')
(-1.2990242813876285, 'launch preps')
(-1.2984221796211983, 'robotic')
(-1.2957326800704778, 'speaking')
(-1.2946261661648502, 'adult')
(-1.2912930971572203, 'eek')
(-1.2912892091413926, 'object')
(-1.2899203532939547, '10 days')
(-1.287629951952598, 'orion launch')
(-1.2830972892783281, 'shows')
(-1.2752823624579268, 'challenge')
(-1.2722434299769514, 'closer')
(-1.2672664655147914, 'satellite')
(-1.2610834355422678, 'provide')
(-1.2594060245432219, 'packing')
(-1.2570356423051032, 'cone nebula')
(-1.2558874546752397, 'pt 1700 ut')
(-1.2544192357818258, 'journeytomars')
(-1.2536133945627264, 'pound')
(-1.2516127594061894, 'linked')
(-1.2513201452769718, 'ago')
(-1.250401294610386, 'live event')
(-1.2503611973248845, 'star blooms')
(-1.2496483188619354, 'sensors')
(-1.2487050504347226, 'air quality')
(-1.2471026522965127, 'eagle nebula')
(-1.245579656598905, 'pluto dwarf')
(-1.24484910915562, 'piece')
(-1.2442943118165488, 'ice caves')
(-1.2414980032006562, 'published')
(-1.2393456643900331, 'scientifically')
(-1.2372638431925569, 'impression')
(-1.2334805970114586, 'coverage plutoflyby')
(-1.2331723423409033, 'female')
(-1.2324470084207111, 'standard')
(-1.2321548368535071, 'fog')
(-1.2307041162918526, 'image details')
(-1.2305427805698912, 'rare happen')
(-1.2251547955293831, 'knew')
(-1.2248649217611547, 'galaxy image')
(-1.2243952941980139, 'punk')
(-1.2237569020502681, 'gizmodo')
(-1.2223083425800225, 'nasa app')
(-1.2206471088057964, 'answers live')
(-1.2204035440062329, 'harvard')
(-1.2195772270618672, 'command ctrl subsys')
(-1.2190073782096424, 'europa mission')
(-1.2187417265294951, 'speaker')
(-1.2165863509514541, 'lro lcross')
(-1.2164969706695841, 'somebody')
(-1.2159265356064006, 'alt')
(-1.2142671359280366, 'orbit charred ember')
(-1.2133120289937454, 'smaller')
(-1.2125129168827125, 'jpl tweetup')
(-1.2122673161273589, 'approaches')
(-1.2116196473530412, 'junk')
(-1.2115514663308233, 'electricity')
(-1.2102524021005951, 'color')
(-1.2092482879958966, 'bizarre')
(-1.2055807130232776, 'planet nasa')
(-1.2031695284575468, 'mars rover')
(-1.2026172929296368, 'cycle')
(-1.2011484263845527, 'islands')
(-1.1998087873484327, 'international')
(-1.1993542887887989, 'elections')
(-1.19783766862901, 'new solar')
(-1.1974735630923206, 'mary roach')
(-1.1964443582436626, 'oakland')
(-1.1954750236628013, 'mars image')
(-1.1947679022353721, 'electron')
(-1.1923757179962422, '37 38 mike')
(-1.1916332937685417, 'appearance')
(-1.1896777051084579, 'ehpow')
(-1.1870669511915743, 'grades')
(-1.1848211928531398, 'hero')
(-1.1826234723226754, 'middle')
(-1.1810317381943984, 'landed')
(-1.1802847198647026, 'betelgeuse')
(-1.1768129177811735, 'stabilization period 2013')
(-1.1754334224170204, 'exhibit today')
(-1.1752003954745494, 'secondary')
(-1.1750824376172737, 'pizza')
(-1.173273209698364, 'pi day')
(-1.1726302253250287, 'room')
(-1.1725134398958033, 'runs')
(-1.1722921430054962, '30pm et')
(-1.1704501069096358, 'soil moisture')
(-1.167056687496048, 'night')
(-1.1665972670147728, '80')
(-1.1661180830185149, 'fans')
(-1.1650759135717721, '25th anniversary')
(-1.1638601338429406, 'received')
(-1.1623777902059551, 'nasa kepler mission')
(-1.1619078281788162, 'potentially hazardous')
(-1.161569048715974, 'join online talk')
(-1.1612143701786308, 'ask questions')
(-1.1606917375448278, 'advance starting')
(-1.1598708611026052, 'blooms like')
(-1.1597875134450213, 'nottheusualsight')
(-1.1576382290856988, 'fixing')
(-1.1568843994119324, 'hot jupiter')
(-1.1557536194433478, 'released today')
(-1.1534811189733742, 'odyssey')
(-1.1534218959856122, 'force gen charles')
(-1.1533322357273508, 'cost')
(-1.1524752441596653, 'launch scrubbed')
(-1.15199349406207, 'follows')
(-1.1507263743356486, 'el')
(-1.1501164396123089, 'gravity')
(-1.1499093491590597, 'habitable planets')
(-1.149546525256012, 'overview')
(-1.1495298854501428, 'read instructions')
(-1.1463030616157659, 'niac')
(-1.1458555095548748, 'night moon venus')
(-1.1437714756052413, 'new image saturn')
(-1.1423252301806521, 'posted cosmic queries')
(-1.1404004376601591, 'institute')
(-1.1392455595530033, 'moves')
(-1.1391618131567129, 'origin')
(-1.1387907865009854, 'kitchen')
(-1.1382840998460821, 'leonard nimoy')
(-1.1374905209756763, 'palm')
(-1.1371304898568086, 'rs25')
(-1.1368570214705038, 'infant')
(-1.1357653498640139, 'awesome')
(-1.1357385689821677, 'co2')
(-1.1350219022705588, 'new images mars')
(-1.1341025190761769, 'boulder')
(-1.1337265838661459, 'conference')
(-1.1334875950329157, 'creation')
(-1.1325503866068722, 'missions 321techoff')
(-1.132137428234455, 'light')
(-1.1309851715409955, 'golden')
(-1.1309580595714699, 'hurt')
(-1.1301490301696051, 'line')
(-1.129534314327505, 'north pole')
(-1.1293938862330222, 'new horizons probe')
(-1.1290386668046761, 'hear')
(-1.1273431172462027, '8pm')
(-1.1266010957121926, 'deputy')
(-1.1259536240419268, 'million miles away')
(-1.1258350589382737, 'ground systems')
(-1.1242280420244581, 'dale andersen antarctica')
(-1.1212247239439146, 'hubble telescope')
(-1.1209993043363746, 'jsc')
(-1.1208295426198998, 'asking')
(-1.1181473536306183, 'ph')
(-1.117290778665561, 'pmpcallr ccs br11')
(-1.1146220761270791, 'sensor bias')
(-1.1142730650321542, 'mosaic')
(-1.114044273887921, '1st')
(-1.1130585385328049, 'deploy')
(-1.1128892574634128, 'ri')
(-1.1122038304137298, 'russian segment')
(-1.1120514808975246, 'spring 2012')
(-1.1114535197376851, 'grab')
(-1.1111852992760998, '7p pt 10p')
(-1.111126964251709, 'question')
(-1.1097451623517753, 'research')
(-1.109555938819371, 'mag')
(-1.1085795403092151, 'booster')
(-1.1079134005693341, 'pt hi gain')
(-1.1058477652091649, 'physics')
(-1.1046533844422366, 'innovative')
(-1.10252521647741, 'bouncing')
(-1.1016481256273682, 'impacts')
(-1.0976683185934393, 'change')
(-1.0974371691284155, 'colors')
(-1.0968457783023393, 'blood')
(-1.0959106814091881, 'continue')
(-1.0943594644629397, 'arrival jupiter')
(-1.092103245305085, 'regular updates')
(-1.0910947987067126, 'crash course astronomy')
(-1.0909368187631583, 'crowded')
(-1.0863671283795988, 'barnes noble')
(-1.0859696379494508, 'round')
(-1.0833346438082094, 'escape')
(-1.0832106699871604, 'nasa goddard')
(-1.078980219861001, 'colony')
(-1.0788221687225852, 'lunar eclipse2015')
(-1.0773849689528778, 'limit')
(-1.076192757732028, 'code')
(-1.0759843815718739, 'soho')
(-1.0756382964849842, 'new podcast episode')
(-1.0755889029754888, 'fair')
(-1.0752913198740544, '000 000')
(-1.0748158409612731, 'antares')
(-1.0731151535586092, 'hotel')
(-1.0710181046757614, 'liftoff')
(-1.0696708868713547, 'hiding')
(-1.0683753092200059, 'lapse video')
(-1.0681631918392249, 'moon distance')
(-1.0674772732771252, 'black holes')
(-1.0659346391851214, 'midnight')
(-1.0656972503850366, 'center hosts')
(-1.065252159119835, 'jim')
(-1.065252159119835, 'jim carrey')
(-1.0651404175572414, 'rifle')
(-1.0634087535695618, 'congratulations team')
(-1.0627647269856648, 'inspired')
(-1.0617262858513155, 'path')
(-1.0590663439161609, '000000')
(-1.0590663439161609, '000000 2l')
(-1.0590663439161609, '20am')
(-1.0587989707243102, 'delta ii rocket')
(-1.0585992301305744, 'design')
(-1.0579985254480073, 'solve')
(-1.057821285932141, 'hubble pop culture')
(-1.0578097804676445, 'locked')
(-1.0571229148608627, '12 45')
(-1.05464554130449, 'ground')
(-1.0506031176815691, 'driru')
(-1.0502204345910331, 'morning')
(-1.0494546717611486, 'rockin')
(-1.0493078517346937, 'latest podcast')
(-1.0491690621192453, 'st')
(-1.049167013289936, 'brave')
(-1.0484739093118158, 'president barack obama')
(-1.0459333775265331, 'good people')
(-1.0453214491916134, 'car')
(-1.0447536825074439, 'good work')
(-1.04443529665816, 'bet')
(-1.0438963371648922, 'newton')
(-1.0433832992372905, 'descent')
(-1.0413569635190245, 'charles wald')
(-1.040270362681099, 'hunters')
(-1.037640670167896, 'nyc')
(-1.0345414540663513, 'leaders')
(-1.0321673173428252, 'chair')
(-1.0305734016671846, 'new photos')
(-1.0259829562983918, 'nasa associate')
(-1.0253643800738443, 'holding')
(-1.0244304512321942, 'help')
(-1.0240638126906589, 'blessed light nottheusualsight')
(-1.02395671788743, 'astrobiology nasa')
(-1.0224330707724332, 'appreciated')
(-1.0224330707724332, 'appreciation')
(-1.0224330707724332, 'micro')
(-1.0223837222491714, 'pale blue')
(-1.0209078318090259, 'rolled')
(-1.0188954892096982, 'ctrl subsys')
(-1.0181134293506082, 'helped')
(-1.0173368784185957, 'ember vaporizes')
(-1.0164801542427802, 'meet')
(-1.015724017391255, 'catches')
(-1.0147556889064597, 'colbert')
(-1.0123087837271332, '1500')
(-1.0121703964403697, 'galaxy ngc')
(-1.0119770779892749, 'asteroid impact')
(-1.0111589266532441, 'star surveyor')
(-1.0102691951293254, 'lbs')
(-1.0090702059726346, 'ops')
(-1.0083489749920422, 'featured')
(-1.0081239315023456, 'live follow')
(-1.0080184020429031, 'harwell15')
(-1.0066091949499694, 'cassidy')
(-1.0061703799072395, 'smiles')
(-1.0055420586301618, 'like planets')
(-1.0045249846482318, 'prime')
(-1.0039730996985701, 'sights heavens')
(-1.0031747592490567, 'nebula hydrogen')
(-1.0014843612730853, 'intern')
(-1.001062731161686, 'optimus prime')
(-1.0010501665048288, 'cities')
(-0.9999902643131332, 'highlights')
(-0.99818805441022906, 'quarterly gyro conditioning')
(-0.99771599226437335, 'shuttle challenger')
(-0.99660706936781895, 'miss')
(-0.99612066439587144, 'ksc center')
(-0.99472720300337725, '1st day')
(-0.99399247145068048, 'arrive')
(-0.99381945839021912, 'come long way')
(-0.99354618960106511, 'smoke')
(-0.99317965926597218, 'pluto plutoflyby')
(-0.99259981072614223, 'pt 1800')
(-0.99176189331879561, 'peak')
(-0.99150442196132826, 'cosmos')
(-0.99113247314158304, 'ska')
(-0.99101356696793241, 'gain')
(-0.98778697519814995, 'astronomy cast')
(-0.987644218083085, 'ben')
(-0.98707064428204272, 'spacestationlive')
(-0.98559897047419942, 'south')
(-0.98539965960772902, 'astronaut peggy whitson')
(-0.98538149130583064, 'society')
(-0.98321123811732758, 'includes')
(-0.9830293891029469, 'mars space')
(-0.98291898830630098, 'ion')
(-0.98271571144687553, 'john grunsfeld')
(-0.98191707195946254, 'process')
(-0.9813219959820888, 'blue tinted')
(-0.97911278748687813, 'field report')
(-0.97888439575678521, 'plants')
(-0.97865656714042448, 'celebration')
(-0.97822171195321339, 'iv heavy')
(-0.9762630970678885, 'bunch')
(-0.9761591812692384, 'past explorations')
(-0.97441522996003949, 'bigdive')
(-0.97278802304153478, 'ish')
(-0.97219376665577939, 'incredibly')
(-0.97148512079059057, 'mi')
(-0.97126282519149842, 'comet hunters')
(-0.97037603315958232, 'decades')
(-0.97015562473050676, 'bobby braun')
(-0.97015562473050676, 'gyro fault')
(-0.96944818023253299, 'express')
(-0.96836337300279152, 'followers')
(-0.9680202181612072, 'explorer')
(-0.96579718790132563, 'bacteria')
(-0.96292222029937036, 'feel')
(-0.96235349910512369, 'eruption')
(-0.96171622127279111, 'mississippi')
(-0.95845409163870776, 'peggy whitson')
(-0.95806492088456718, 'equator')
(-0.95794562994744104, 'previous')
(-0.95771861843259576, 'jake')
(-0.9551570871828472, 'sounding')
(-0.95418829776095626, 'enceladus')
(-0.95293231500940878, 'spacegateway')
(-0.95139363726094817, 'horsehead')
(-0.94979100220429746, 'discussing')
(-0.94868499439636633, 'northern')
(-0.94833349441798998, 'japan')
(-0.94691300602963502, 'facebook twitter')
(-0.94522946223328808, 'servicing')
(-0.94512280237044599, 'du')
(-0.94404373027151101, 'explores')
(-0.94354352605698355, '56')
(-0.94333673867067647, 'pmpcallr ccs')
(-0.94095982035107306, 'shuttle')
(-0.94076314653491533, 'exp42')
(-0.94016423675607452, 'discussion')
(-0.93838386652122174, 'presence')
(-0.93796504704721162, 'forbes')
(-0.93645283066629881, 'reporting')
(-0.93622473731188605, 'scared')
(-0.93552203112710963, 'splashed')
(-0.93534617546944077, 'industry')
(-0.93498540309061806, 'enceladus ocean')
(-0.93490009440803912, 'added video')
(-0.93412242467313278, 'reducing')
(-0.93388391526224324, 'antarctica')
(-0.93171360891785326, 'features')
(-0.93170790156035643, 'club')
(-0.93137054529525687, 'julie')
(-0.93100845966674683, 'firms')
(-0.92914163073627398, 'encounter')
(-0.92843258152994912, 'link')
(-0.92692789605534553, 'humans mars')
(-0.92440825445400054, 'folks')
(-0.9233155231839546, 'perspective')
(-0.91772243850990209, 'numbers')
(-0.91741269500471334, 'cast')
(-0.91645667479636417, 'actual')
(-0.91602407996015367, 'innovations')
(-0.91541970226764502, 'aas223')
(-0.91379363698933058, '57')
(-0.91367158288195804, '2015')
(-0.91213452133739481, 'discovery nasa')
(-0.91142011235074571, 'aka')
(-0.91010857644210963, 'awfully')
(-0.9100203114765929, 'imagining')
(-0.90940827815551284, 'cousin')
(-0.90794557539695842, 'hasn')
(-0.90733638621447776, 'soyuz rocket')
(-0.90731039929085655, 'geraint')
(-0.90643746326701169, 'designed')
(-0.90560857091403779, 'crust')
(-0.9042639478490323, 'hearts')
(-0.9034066742452217, 'explained')
(-0.90152824963455469, '40 years')
(-0.90074510146582243, 'itunes soundcloud')
(-0.90030124522219235, 'rollout')
(-0.90029998860994487, 'messages')
(-0.89941253985555225, 'rocket launch')
(-0.89873919537346281, 'bubbles')
(-0.89853700776527679, 'astrobiology seti')
(-0.89663034303186728, 'fun')
(-0.89623415754453761, 'new discovery')
(-0.8961334274094771, 'let know')
(-0.89568790034612689, 'planet space')
(-0.89497049251707861, 'director bob')
(-0.89483040552499604, 'hubble flashback')
(-0.89425269972339283, 'holds record')
(-0.89414912582718054, 'antennas')
(-0.89298882769004395, 'solo')
(-0.89242316867973748, 'pounds')
(-0.89161563168935765, 'correct')
(-0.89144791845183513, 'spectacular new')
(-0.8909916930606232, 'metal')
(-0.88956086472904627, 'jan ku mierz')
(-0.88895507055656531, 'light end cave')
(-0.88887952279927129, 'sand')
(-0.88825027981169669, 'erupts')
(-0.88638774159272449, 'falcon lifted')
(-0.88580360878855413, 'itunes')
(-0.88543603486523415, 'curious')
(-0.8852438527969454, '10 pt 1700')
(-0.88514669759140518, 'snowflake')
(-0.88385371162703208, 'osiris')
(-0.88290601596672669, 'change world')
(-0.88251577919983282, 'public nasa')
(-0.88214570477978038, 'channel')
(-0.8812506495770055, 'explorations venezuelan tepui')
(-0.88122054434022623, 'orion nebula')
(-0.88104483135822897, 'lunar reconnaissance')
(-0.87949873230124764, 'assembly')
(-0.87915180662637049, 'moon charon')
(-0.87844246277138105, 'issrdc')
(-0.87829011059288919, 'flowing')
(-0.87753295829372158, 'properly')
(-0.87558772504972748, 'civilizations')
(-0.87517393683187961, 'solar daily stories')
(-0.8750526502747894, 'explain')
(-0.87501190446563371, 'beautiful images year')
(-0.87485058460337106, 'cavers')
(-0.87410158543403726, 'civa')
(-0.87390121249252428, 'amase')
(-0.87349103541564876, 'int')
(-0.87073868596108728, 'implications')
(-0.86806787815739195, 'experiment')
(-0.86762062044653887, 'cabana')
(-0.86684577962154497, 'death universe')
(-0.86646937358989751, '12 13')
(-0.86644736810835921, 'cosmic queries edition')
(-0.86605375293959486, 'lunar eclipse')
(-0.86583720626249949, 'processing')
(-0.86563249722846825, 'eruptions')
(-0.86550176155921499, 'ends')
(-0.8651253906448757, 'res info')
(-0.86421705185615227, 'southeast')
(-0.86307030829712805, '2014')
(-0.86134209108474458, 'forget check')
(-0.86099259837282383, 'reference')
(-0.8605058155172739, 'beautiful image')
(-0.86047517015715469, 'hi gain antenna')
(-0.85982702645499753, '16 00')
(-0.85953205218823947, '50th')
(-0.8577944890408673, 'pro')
(-0.85740552747223409, 'deepworker')
(-0.85684442050083742, 'ring plane')
(-0.85681817435928775, 'kind donation')
(-0.85673259683031366, 'movement')
(-0.85575082433719329, 'oklahoma')
(-0.85569862327636137, 'november')
(-0.85501746190017291, 'solar material')
(-0.8535027083183635, 'csa')
(-0.85331107370908099, 'nation')
(-0.85228604542713837, 'crossing')
(-0.85147832367651388, 'extra')
(-0.85097197649101364, 'alien world')
(-0.85012158849682951, 'medal')
(-0.85006278402360824, 'latest iss')
(-0.8478061356269101, 'life astrobiology')
(-0.84658639381616918, 'airlock')
(-0.84658639381616918, 'skascience')
(-0.8451585170989564, 'inflated')
(-0.84489097908879229, 'national park')
(-0.84397222045815501, 'br2 2014 069')
(-0.84384532193442974, 'facilities')
(-0.84358899332682868, 'exclusive')
(-0.84225465682238376, 'esoc')
(-0.84177985745241124, 'air')
(-0.84109312300764116, 'skyline')
(-0.84013984971828393, 'light end')
(-0.84004496464562484, 'party')
(-0.83918782835431971, 'podcasts')
(-0.83882327951849367, 'bigger')
(-0.83797436769670708, 'spectacular stargazer photo')
(-0.83770754787986335, 'skills')
(-0.83736713352262027, 'egg')
(-0.8364630830500307, 'enjoyed')
(-0.83625193389239161, 'fly')
(-0.83531306800029548, 'reference unit')
(-0.83443478404017235, 'edition')
(-0.83391224230810945, 'low mass')
(-0.83383103779967527, 'gale crater msl')
(-0.83321400595463335, 'jennifer khordi')
(-0.83232596656805025, 'pale blue dot')
(-0.83205720027246599, 'solar panels')
(-0.83084412885254988, 'addition')
(-0.82985485465465358, 'issue')
(-0.82981787409729579, 'imagery')
(-0.82900305640859362, 'rosetta')
(-0.82843550435925983, 'jupiters')
(-0.82745386735225401, 'star betelgeuse')
(-0.82696129179443345, 'aboard')
(-0.82638138209255518, 'frozen')
(-0.82522254916287419, 'exploded star')
(-0.82316074144587348, '63')
(-0.82252008493221451, 'city')
(-0.82165595484704135, 'listen live')
(-0.821190049155896, 'pt 10p')
(-0.81989163897101858, 'rosette nebula hydrogen')
(-0.81706640811753606, 'springtime')
(-0.81681097674661585, 'look west')
(-0.81674265637770527, 'magnetic')
(-0.81652377048180946, 'space station crew')
(-0.81520334275739803, 'meters')
(-0.81473223256406058, 'look like')
(-0.81320220939997756, 'computer')
(-0.81200580859134353, 'crashes')
(-0.81069240991540192, '1700')
(-0.81035343072419019, 'spaceport')
(-0.81016830726073585, 'mailbag')
(-0.80902729637512716, 'space technology program')
(-0.80867526273216539, 'foot')
(-0.80808114356104299, 'quiz')
(-0.80803068353111107, 'doomed')
(-0.8076829082532857, 'scale')
(-0.8075497546463799, 'industry forum')
(-0.80729165531308, 'apxs')
(-0.80599121983196809, 'buy')
(-0.80481837451196969, 'comet siding spring')
(-0.8043325877688805, 'admission')
(-0.80388837588314321, 'picture week')
(-0.8037768591141371, 'speaks')
(-0.80253118537500445, 'pop')
(-0.80106843593176424, 'dark dusty')
(-0.80065065235355382, 'cliffs')
(-0.80065065235355382, 'footage')
(-0.80051428557444826, 'deep sea')
(-0.79806189306800845, '360')
(-0.79800227593409601, 'colour')
(-0.79781744093339113, 'does')
(-0.79771654358750188, 'info nasa')
(-0.79759010634206773, 'jupiter bright')
(-0.79743440206952543, 'getting close')
(-0.79739379752998674, 'explorers')
(-0.79658453417613373, 'deorbit')
(-0.79490519382662272, 'richard')
(-0.79461827443509203, 'composite')
(-0.79283556314552805, 'lead scientist weekly')
(-0.79270720658722982, 'aurora')
(-0.79203034117557491, 'chi')
(-0.79118923632128413, 'falling')
(-0.7908343759984694, 'hopes')
(-0.78969792780595605, 'dss')
(-0.78945479591427337, 'goldilocks')
(-0.78889499106383199, 'netherlands')
(-0.78845400103424557, 'main control')
(-0.78828529160938199, 'screaming')
(-0.78774188897817732, 'aas225')
(-0.78736520218906536, 'electrical')
(-0.7868121424460085, 'caves2014')
(-0.78668071431178677, 'images pluto')
(-0.78648811558886844, 'check latest iss')
(-0.78643947624235788, 'fri')
(-0.78616299209249374, 'conditioning routine begin')
(-0.78615115051876849, 'body')
(-0.78611017131752736, 'nasa hq photo')
(-0.78575200234249787, 'explosion big')
(-0.78575200234249787, 'kinda')
(-0.78541567749104613, 'los angeles times')
(-0.7849999138971866, 'doug')
(-0.7833235692023589, 'given')
(-0.78241669284922777, 'spacebourget')
(-0.78203017268347308, 'hubble')
(-0.78177241652456209, 'nice day')
(-0.77976797261635911, 'fivewordstoruinaspacerobot')
(-0.77976797261635911, 'photos expedition')
(-0.77971798569195394, 'details avail')
(-0.7786313425037652, 'drug')
(-0.77857001686801275, 'know think')
(-0.77802646008171217, 'crescent')
(-0.77792253895778851, 'mars orbit')
(-0.7775023767783148, 'documentary')
(-0.77713084440779145, 'odetohubble')
(-0.77676389710624338, 'latest view')
(-0.77623917185654157, 'morning perspective')
(-0.77590942434739218, '50 years ago')
(-0.77590942434739218, 'management')
(-0.77579314769275187, 'gorgeous nasa')
(-0.77564921914926976, 'avail tinyurl com')
(-0.77536927044029658, 'marks')
(-0.77525675608443645, 'hayabusa2')
(-0.77518959026777423, 'alan')
(-0.77462618835247166, 'drop')
(-0.77347662171183273, 'smith')
(-0.77299347992903156, 'informal')
(-0.77264337331064592, 'astrobiology')
(-0.77251496517264662, 'ceremony')
(-0.77244691089441053, 'break')
(-0.77004323253705875, 'helps')
(-0.76990750104501027, 'cold')
(-0.76922277031273023, 'later today')
(-0.76830995645534939, 'demonstration')
(-0.76815891586529972, 'air force')
(-0.76715139415034372, 'administrator charlie')
(-0.76697150754634835, 'bigger older')
(-0.76679763717919425, 'american')
(-0.76661590410843472, 'los angeles')
(-0.76629170509704925, 'bits')
(-0.76555410805895241, 'nearing')
(-0.76484170160323794, 'pacific ocean')
(-0.76471416966915051, 'ash')
(-0.76434895239954581, 'launched')
(-0.76317213822637853, 'service module')
(-0.76308324853052045, 'spaceflight')
(-0.76283121527371078, 'alabama')
(-0.76205436379477887, 'lit')
(-0.76181444954131594, 'loving')
(-0.75995564313457686, 'kornienko')
(-0.75821056854744728, 'sends')
(-0.75811692915928863, 'scars')
(-0.75748969619528961, 'mark')
(-0.75726517570170671, 'detecting')
(-0.75720476957600225, 'flickr')
(-0.75700411906450382, 'landing')
(-0.75689048377677237, 'mission control center')
(-0.75559666681350113, 'college')
(-0.75543031338634037, 'moratorium period ensures')
(-0.75535775702134822, 'signing')
(-0.75529273862135093, 'bay')
(-0.75511284903847709, 'dock')
(-0.75419275156925458, 'explosive')
(-0.75391448817353568, 'completes')
(-0.75317430371975158, '09 light')
(-0.7509462694879605, 'orbited hubble25')
(-0.74936965584192106, 'science data')
(-0.74871496415634731, 'hubble finds')
(-0.7485271520965493, 'exp39')
(-0.74834151149569517, 'engines')
(-0.74796629190446695, 'glory')
(-0.74755268509324635, 'great red spot')
(-0.74654652788292453, 'land')
(-0.74613476709418147, '34')
(-0.74500033592051562, 'sputnik')
(-0.74455564790977169, 'flying')
