(-0.44959272481352042, 'is_authentic_yes posemo_yes cause_yes')
(-0.44928995531489502, 'posemo_yes power_yes netspeak_yes')
(-0.44266648747619192, 'has_video has_url')
(-0.44153401294799621, 'is_tone_no negemo_yes sad_yes')
(-0.43195335020617676, 'power_yes reward_yes')
(-0.43011439362175691, 'reward_yes few_sixltr')
(-0.42805636335753267, 'power_yes netspeak_yes many_sixltr')
(-0.42137832086191745, 'differ_yes achieve_yes power_yes')
(-0.41937225048509735, 'posemo_yes discrep_yes')
(-0.41932540605652768, 'is_analytic_no is_authentic_no')
(-0.41848352040465037, 'is_analytic_no is_tone_no')
(-0.39077508763072755, 'insight_yes affiliation_yes')
(-0.38723515471400316, 'many_sixltr has_hashtag')
(-0.38528970950081681, 'affiliation_yes netspeak_yes few_sixltr')
(-0.36744320732868929, 'is_analytic_yes see_yes')
(-0.35404392678417679, 'high_wps has_video')
(-0.34781050997812857, 'is_clout_yes is_tone_yes')
(-0.34781050997812857, 'is_clout_yes is_tone_yes posemo_yes')
(-0.34316922489245477, 'insight_yes differ_yes power_yes')
(-0.33168081100219621, 'affiliation_yes power_yes reward_yes')
(-0.32420047975077776, 'netspeak_yes low_wps has_qmark')
(-0.3106853054450836, 'low_wps has_exclam has_hashtag')
(-0.30024051079169928, 'netspeak_yes low_wps has_video')
(-0.29756093228114056, 'is_analytic_yes is_clout_no')
(-0.29679802466307653, 'is_authentic_yes is_tone_no')
(-0.29115844054302065, 'achieve_yes many_sixltr')
(-0.28473138596911063, 'achieve_yes netspeak_yes high_wps')
(-0.28418067329367724, 'is_clout_yes')
(-0.2762404315045206, 'tentat_yes differ_yes')
(-0.26956932069064804, 'hear_yes affiliation_yes few_sixltr')
(-0.26872958997664292, 'power_yes netspeak_yes low_wps')
(-0.26403373229243132, 'is_analytic_no is_authentic_yes')
(-0.26236212011554455, 'power_yes reward_yes few_sixltr')
(-0.25546773804053663, 'affiliation_yes achieve_yes power_yes')
(-0.25318020521020967, 'is_analytic_yes is_clout_yes is_authentic_no')
(-0.24911932953427085, 'insight_yes certain_yes')
(-0.2466492513318273, 'posemo_yes cause_yes tentat_yes')
(-0.2348439728750748, 'anger_yes tentat_yes')
(-0.22060445967336723, 'differ_yes affiliation_yes')
(-0.20857061190839513, 'has_animated_gif has_url')
(-0.18576489574374641, 'is_analytic_yes is_tone_yes')
(-0.18576489574374641, 'is_analytic_yes is_tone_yes posemo_yes')
(-0.18404242966521844, 'cause_yes certain_yes netspeak_yes')
(-0.18213358764400084, 'differ_yes achieve_yes')
(-0.18064036627635902, 'achieve_yes reward_yes')
(-0.1765647579760615, 'many_sixltr low_wps has_qmark')
(-0.17546750324849511, 'affiliation_yes power_yes high_wps')
(-0.16509042061941545, 'is_analytic_no is_tone_no negemo_yes')
(-0.15228193935122464, 'posemo_yes many_sixltr low_wps')
(-0.14728614139829005, 'achieve_yes reward_yes few_sixltr')
(-0.14041954027282283, 'affiliation_yes achieve_yes')
(-0.13799559098340397, 'insight_yes affiliation_yes netspeak_yes')
(-0.13427092292883525, 'discrep_yes certain_yes affiliation_yes')
(-0.12839442566020334, 'sad_yes')
(-0.12608628332896632, 'is_authentic_no')
(-0.11443508432823253, 'few_sixltr has_photo')
(-0.11228484092836689, 'differ_yes hear_yes power_yes')
(-0.10672787527926211, 'is_clout_yes is_authentic_no is_tone_yes')
(-0.093575837119469207, 'low_wps has_animated_gif')
(-0.091881594589980659, 'few_sixltr low_wps')
(-0.086227649699932643, 'negemo_yes anger_yes tentat_yes')
(-0.075190731944375394, 'reward_yes netspeak_yes has_video')
(-0.074593600803448332, 'certain_yes affiliation_yes power_yes')
(-0.069426589620088491, 'anx_yes anger_yes')
(-0.069426589620088491, 'negemo_yes anx_yes anger_yes')
(-0.066212116629389112, 'affiliation_yes')
(-0.001233070472298467, 'hear_yes many_sixltr low_wps')
(0.0, 'achieve_yes')
(0.0, 'achieve_yes assent_yes')
(0.0, 'achieve_yes assent_yes few_sixltr')
(0.0, 'achieve_yes few_sixltr has_exclam')
(0.0, 'achieve_yes few_sixltr has_hashtag')
(0.0, 'achieve_yes few_sixltr high_wps')
(0.0, 'achieve_yes few_sixltr low_wps')
(0.0, 'achieve_yes has_exclam')
(0.0, 'achieve_yes high_wps has_hashtag')
(0.0, 'achieve_yes low_wps has_hashtag')
(0.0, 'achieve_yes many_sixltr has_exclam')
(0.0, 'achieve_yes many_sixltr has_hashtag')
(0.0, 'achieve_yes many_sixltr high_wps')
(0.0, 'achieve_yes many_sixltr low_wps')
(0.0, 'achieve_yes netspeak_yes few_sixltr')
(0.0, 'achieve_yes netspeak_yes has_hashtag')
(0.0, 'achieve_yes netspeak_yes has_photo')
(0.0, 'achieve_yes netspeak_yes has_url')
(0.0, 'achieve_yes netspeak_yes has_video')
(0.0, 'achieve_yes netspeak_yes low_wps')
(0.0, 'achieve_yes netspeak_yes many_sixltr')
(0.0, 'achieve_yes netspeak_yes nonflu_yes')
(0.0, 'achieve_yes nonflu_yes')
(0.0, 'achieve_yes nonflu_yes many_sixltr')
(0.0, 'achieve_yes power_yes assent_yes')
(0.0, 'achieve_yes power_yes has_exclam')
(0.0, 'achieve_yes power_yes has_hashtag')
(0.0, 'achieve_yes power_yes has_qmark')
(0.0, 'achieve_yes power_yes high_wps')
(0.0, 'achieve_yes power_yes low_wps')
(0.0, 'achieve_yes power_yes risk_yes')
(0.0, 'achieve_yes power_yes swear_yes')
(0.0, 'achieve_yes reward_yes has_hashtag')
(0.0, 'achieve_yes reward_yes high_wps')
(0.0, 'achieve_yes reward_yes low_wps')
(0.0, 'achieve_yes reward_yes many_sixltr')
(0.0, 'achieve_yes reward_yes netspeak_yes')
(0.0, 'achieve_yes reward_yes nonflu_yes')
(0.0, 'achieve_yes reward_yes risk_yes')
(0.0, 'achieve_yes risk_yes')
(0.0, 'achieve_yes risk_yes few_sixltr')
(0.0, 'achieve_yes risk_yes has_hashtag')
(0.0, 'achieve_yes risk_yes high_wps')
(0.0, 'achieve_yes risk_yes low_wps')
(0.0, 'achieve_yes risk_yes many_sixltr')
(0.0, 'achieve_yes risk_yes netspeak_yes')
(0.0, 'affiliation_yes achieve_yes assent_yes')
(0.0, 'affiliation_yes achieve_yes has_hashtag')
(0.0, 'affiliation_yes achieve_yes many_sixltr')
(0.0, 'affiliation_yes achieve_yes netspeak_yes')
(0.0, 'affiliation_yes achieve_yes risk_yes')
(0.0, 'affiliation_yes assent_yes few_sixltr')
(0.0, 'affiliation_yes assent_yes many_sixltr')
(0.0, 'affiliation_yes few_sixltr has_hashtag')
(0.0, 'affiliation_yes few_sixltr has_qmark')
(0.0, 'affiliation_yes few_sixltr high_wps')
(0.0, 'affiliation_yes few_sixltr low_wps')
(0.0, 'affiliation_yes has_hashtag')
(0.0, 'affiliation_yes has_qmark')
(0.0, 'affiliation_yes has_qmark has_hashtag')
(0.0, 'affiliation_yes high_wps has_exclam')
(0.0, 'affiliation_yes high_wps has_hashtag')
(0.0, 'affiliation_yes low_wps')
(0.0, 'affiliation_yes low_wps has_exclam')
(0.0, 'affiliation_yes low_wps has_hashtag')
(0.0, 'affiliation_yes low_wps has_qmark')
(0.0, 'affiliation_yes many_sixltr has_exclam')
(0.0, 'affiliation_yes many_sixltr has_hashtag')
(0.0, 'affiliation_yes many_sixltr high_wps')
(0.0, 'affiliation_yes many_sixltr low_wps')
(0.0, 'affiliation_yes netspeak_yes assent_yes')
(0.0, 'affiliation_yes netspeak_yes has_hashtag')
(0.0, 'affiliation_yes netspeak_yes has_photo')
(0.0, 'affiliation_yes netspeak_yes has_url')
(0.0, 'affiliation_yes netspeak_yes high_wps')
(0.0, 'affiliation_yes netspeak_yes many_sixltr')
(0.0, 'affiliation_yes netspeak_yes nonflu_yes')
(0.0, 'affiliation_yes nonflu_yes')
(0.0, 'affiliation_yes power_yes assent_yes')
(0.0, 'affiliation_yes power_yes few_sixltr')
(0.0, 'affiliation_yes power_yes has_exclam')
(0.0, 'affiliation_yes power_yes has_hashtag')
(0.0, 'affiliation_yes power_yes has_qmark')
(0.0, 'affiliation_yes power_yes low_wps')
(0.0, 'affiliation_yes power_yes netspeak_yes')
(0.0, 'affiliation_yes power_yes nonflu_yes')
(0.0, 'affiliation_yes power_yes risk_yes')
(0.0, 'affiliation_yes power_yes swear_yes')
(0.0, 'affiliation_yes reward_yes')
(0.0, 'affiliation_yes reward_yes few_sixltr')
(0.0, 'affiliation_yes reward_yes has_exclam')
(0.0, 'affiliation_yes reward_yes has_hashtag')
(0.0, 'affiliation_yes reward_yes high_wps')
(0.0, 'affiliation_yes reward_yes low_wps')
(0.0, 'affiliation_yes reward_yes many_sixltr')
(0.0, 'affiliation_yes reward_yes netspeak_yes')
(0.0, 'affiliation_yes reward_yes nonflu_yes')
(0.0, 'affiliation_yes reward_yes risk_yes')
(0.0, 'affiliation_yes risk_yes')
(0.0, 'affiliation_yes risk_yes few_sixltr')
(0.0, 'affiliation_yes risk_yes has_hashtag')
(0.0, 'affiliation_yes risk_yes high_wps')
(0.0, 'affiliation_yes risk_yes low_wps')
(0.0, 'affiliation_yes risk_yes many_sixltr')
(0.0, 'affiliation_yes risk_yes netspeak_yes')
(0.0, 'affiliation_yes risk_yes nonflu_yes')
(0.0, 'anger_yes achieve_yes netspeak_yes')
(0.0, 'anger_yes affiliation_yes')
(0.0, 'anger_yes affiliation_yes achieve_yes')
(0.0, 'anger_yes affiliation_yes many_sixltr')
(0.0, 'anger_yes affiliation_yes netspeak_yes')
(0.0, 'anger_yes affiliation_yes power_yes')
(0.0, 'anger_yes affiliation_yes reward_yes')
(0.0, 'anger_yes affiliation_yes risk_yes')
(0.0, 'anger_yes cause_yes')
(0.0, 'anger_yes cause_yes achieve_yes')
(0.0, 'anger_yes cause_yes affiliation_yes')
(0.0, 'anger_yes cause_yes certain_yes')
(0.0, 'anger_yes cause_yes differ_yes')
(0.0, 'anger_yes cause_yes discrep_yes')
(0.0, 'anger_yes cause_yes tentat_yes')
(0.0, 'anger_yes certain_yes')
(0.0, 'anger_yes certain_yes achieve_yes')
(0.0, 'anger_yes certain_yes affiliation_yes')
(0.0, 'anger_yes certain_yes differ_yes')
(0.0, 'anger_yes certain_yes hear_yes')
(0.0, 'anger_yes certain_yes netspeak_yes')
(0.0, 'anger_yes certain_yes power_yes')
(0.0, 'anger_yes differ_yes')
(0.0, 'anger_yes differ_yes achieve_yes')
(0.0, 'anger_yes differ_yes affiliation_yes')
(0.0, 'anger_yes differ_yes feel_yes')
(0.0, 'anger_yes differ_yes hear_yes')
(0.0, 'anger_yes differ_yes power_yes')
(0.0, 'anger_yes differ_yes see_yes')
(0.0, 'anger_yes discrep_yes')
(0.0, 'anger_yes discrep_yes affiliation_yes')
(0.0, 'anger_yes discrep_yes certain_yes')
(0.0, 'anger_yes discrep_yes power_yes')
(0.0, 'anger_yes discrep_yes see_yes')
(0.0, 'anger_yes discrep_yes tentat_yes')
(0.0, 'anger_yes feel_yes')
(0.0, 'anger_yes feel_yes affiliation_yes')
(0.0, 'anger_yes feel_yes power_yes')
(0.0, 'anger_yes hear_yes')
(0.0, 'anger_yes hear_yes achieve_yes')
(0.0, 'anger_yes hear_yes affiliation_yes')
(0.0, 'anger_yes hear_yes power_yes')
(0.0, 'anger_yes insight_yes')
(0.0, 'anger_yes insight_yes achieve_yes')
(0.0, 'anger_yes insight_yes affiliation_yes')
(0.0, 'anger_yes insight_yes cause_yes')
(0.0, 'anger_yes insight_yes certain_yes')
(0.0, 'anger_yes insight_yes differ_yes')
(0.0, 'anger_yes insight_yes discrep_yes')
(0.0, 'anger_yes insight_yes hear_yes')
(0.0, 'anger_yes insight_yes power_yes')
(0.0, 'anger_yes insight_yes see_yes')
(0.0, 'anger_yes insight_yes tentat_yes')
(0.0, 'anger_yes netspeak_yes')
(0.0, 'anger_yes netspeak_yes has_url')
(0.0, 'anger_yes netspeak_yes many_sixltr')
(0.0, 'anger_yes power_yes')
(0.0, 'anger_yes power_yes few_sixltr')
(0.0, 'anger_yes power_yes many_sixltr')
(0.0, 'anger_yes power_yes netspeak_yes')
(0.0, 'anger_yes power_yes reward_yes')
(0.0, 'anger_yes power_yes risk_yes')
(0.0, 'anger_yes risk_yes')
(0.0, 'anger_yes sad_yes')
(0.0, 'anger_yes sad_yes achieve_yes')
(0.0, 'anger_yes sad_yes affiliation_yes')
(0.0, 'anger_yes sad_yes cause_yes')
(0.0, 'anger_yes sad_yes certain_yes')
(0.0, 'anger_yes sad_yes differ_yes')
(0.0, 'anger_yes sad_yes discrep_yes')
(0.0, 'anger_yes sad_yes insight_yes')
(0.0, 'anger_yes sad_yes power_yes')
(0.0, 'anger_yes sad_yes tentat_yes')
(0.0, 'anger_yes see_yes achieve_yes')
(0.0, 'anger_yes see_yes affiliation_yes')
(0.0, 'anger_yes see_yes hear_yes')
(0.0, 'anger_yes see_yes many_sixltr')
(0.0, 'anger_yes see_yes power_yes')
(0.0, 'anger_yes tentat_yes achieve_yes')
(0.0, 'anger_yes tentat_yes affiliation_yes')
(0.0, 'anger_yes tentat_yes certain_yes')
(0.0, 'anger_yes tentat_yes differ_yes')
(0.0, 'anger_yes tentat_yes feel_yes')
(0.0, 'anger_yes tentat_yes power_yes')
(0.0, 'anger_yes tentat_yes see_yes')
(0.0, 'anx_yes')
(0.0, 'anx_yes achieve_yes')
(0.0, 'anx_yes achieve_yes power_yes')
(0.0, 'anx_yes affiliation_yes')
(0.0, 'anx_yes affiliation_yes achieve_yes')
(0.0, 'anx_yes affiliation_yes power_yes')
(0.0, 'anx_yes anger_yes affiliation_yes')
(0.0, 'anx_yes anger_yes cause_yes')
(0.0, 'anx_yes anger_yes certain_yes')
(0.0, 'anx_yes anger_yes differ_yes')
(0.0, 'anx_yes anger_yes discrep_yes')
(0.0, 'anx_yes anger_yes hear_yes')
(0.0, 'anx_yes anger_yes insight_yes')
(0.0, 'anx_yes anger_yes sad_yes')
(0.0, 'anx_yes anger_yes tentat_yes')
(0.0, 'anx_yes cause_yes')
(0.0, 'anx_yes cause_yes affiliation_yes')
(0.0, 'anx_yes cause_yes certain_yes')
(0.0, 'anx_yes cause_yes discrep_yes')
(0.0, 'anx_yes cause_yes tentat_yes')
(0.0, 'anx_yes certain_yes')
(0.0, 'anx_yes certain_yes affiliation_yes')
(0.0, 'anx_yes certain_yes differ_yes')
(0.0, 'anx_yes certain_yes see_yes')
(0.0, 'anx_yes differ_yes')
(0.0, 'anx_yes differ_yes affiliation_yes')
(0.0, 'anx_yes differ_yes see_yes')
(0.0, 'anx_yes discrep_yes')
(0.0, 'anx_yes discrep_yes affiliation_yes')
(0.0, 'anx_yes discrep_yes certain_yes')
(0.0, 'anx_yes discrep_yes differ_yes')
(0.0, 'anx_yes discrep_yes hear_yes')
(0.0, 'anx_yes discrep_yes tentat_yes')
(0.0, 'anx_yes feel_yes')
(0.0, 'anx_yes insight_yes')
(0.0, 'anx_yes insight_yes cause_yes')
(0.0, 'anx_yes insight_yes certain_yes')
(0.0, 'anx_yes insight_yes differ_yes')
(0.0, 'anx_yes insight_yes discrep_yes')
(0.0, 'anx_yes insight_yes hear_yes')
(0.0, 'anx_yes insight_yes netspeak_yes')
(0.0, 'anx_yes insight_yes tentat_yes')
(0.0, 'anx_yes netspeak_yes')
(0.0, 'anx_yes netspeak_yes many_sixltr')
(0.0, 'anx_yes power_yes')
(0.0, 'anx_yes power_yes netspeak_yes')
(0.0, 'anx_yes power_yes reward_yes')
(0.0, 'anx_yes power_yes risk_yes')
(0.0, 'anx_yes risk_yes netspeak_yes')
(0.0, 'anx_yes sad_yes')
(0.0, 'anx_yes sad_yes achieve_yes')
(0.0, 'anx_yes sad_yes cause_yes')
(0.0, 'anx_yes sad_yes certain_yes')
(0.0, 'anx_yes sad_yes differ_yes')
(0.0, 'anx_yes sad_yes discrep_yes')
(0.0, 'anx_yes sad_yes insight_yes')
(0.0, 'anx_yes see_yes')
(0.0, 'anx_yes see_yes power_yes')
(0.0, 'anx_yes tentat_yes')
(0.0, 'anx_yes tentat_yes achieve_yes')
(0.0, 'anx_yes tentat_yes certain_yes')
(0.0, 'anx_yes tentat_yes differ_yes')
(0.0, 'anx_yes tentat_yes power_yes')
(0.0, 'anx_yes tentat_yes see_yes')
(0.0, 'assent_yes')
(0.0, 'assent_yes few_sixltr has_exclam')
(0.0, 'assent_yes few_sixltr has_hashtag')
(0.0, 'assent_yes few_sixltr has_photo')
(0.0, 'assent_yes few_sixltr has_qmark')
(0.0, 'assent_yes few_sixltr has_url')
(0.0, 'assent_yes few_sixltr has_video')
(0.0, 'assent_yes few_sixltr high_wps')
(0.0, 'assent_yes has_animated_gif')
(0.0, 'assent_yes has_animated_gif has_hashtag')
(0.0, 'assent_yes has_exclam')
(0.0, 'assent_yes has_exclam has_hashtag')
(0.0, 'assent_yes has_exclam has_photo')
(0.0, 'assent_yes has_exclam has_url')
(0.0, 'assent_yes has_exclam has_video')
(0.0, 'assent_yes has_hashtag')
(0.0, 'assent_yes has_hashtag has_url')
(0.0, 'assent_yes has_photo')
(0.0, 'assent_yes has_photo has_hashtag')
(0.0, 'assent_yes has_photo has_url')
(0.0, 'assent_yes has_qmark')
(0.0, 'assent_yes has_qmark has_hashtag')
(0.0, 'assent_yes has_url')
(0.0, 'assent_yes has_video has_url')
(0.0, 'assent_yes high_wps has_hashtag')
(0.0, 'assent_yes high_wps has_photo')
(0.0, 'assent_yes high_wps has_qmark')
(0.0, 'assent_yes high_wps has_url')
(0.0, 'assent_yes low_wps')
(0.0, 'assent_yes low_wps has_hashtag')
(0.0, 'assent_yes low_wps has_photo')
(0.0, 'assent_yes low_wps has_qmark')
(0.0, 'assent_yes low_wps has_url')
(0.0, 'assent_yes low_wps has_video')
(0.0, 'assent_yes many_sixltr')
(0.0, 'assent_yes many_sixltr has_exclam')
(0.0, 'assent_yes many_sixltr has_hashtag')
(0.0, 'assent_yes many_sixltr has_photo')
(0.0, 'assent_yes many_sixltr has_url')
(0.0, 'assent_yes many_sixltr high_wps')
(0.0, 'assent_yes nonflu_yes')
(0.0, 'assent_yes nonflu_yes few_sixltr')
(0.0, 'assent_yes nonflu_yes low_wps')
(0.0, 'cause_yes achieve_yes')
(0.0, 'cause_yes achieve_yes high_wps')
(0.0, 'cause_yes achieve_yes netspeak_yes')
(0.0, 'cause_yes achieve_yes reward_yes')
(0.0, 'cause_yes achieve_yes risk_yes')
(0.0, 'cause_yes affiliation_yes few_sixltr')
(0.0, 'cause_yes affiliation_yes high_wps')
(0.0, 'cause_yes affiliation_yes many_sixltr')
(0.0, 'cause_yes affiliation_yes power_yes')
(0.0, 'cause_yes affiliation_yes reward_yes')
(0.0, 'cause_yes affiliation_yes risk_yes')
(0.0, 'cause_yes certain_yes')
(0.0, 'cause_yes certain_yes affiliation_yes')
(0.0, 'cause_yes certain_yes differ_yes')
(0.0, 'cause_yes certain_yes hear_yes')
(0.0, 'cause_yes certain_yes reward_yes')
(0.0, 'cause_yes certain_yes see_yes')
(0.0, 'cause_yes differ_yes')
(0.0, 'cause_yes differ_yes achieve_yes')
(0.0, 'cause_yes differ_yes affiliation_yes')
(0.0, 'cause_yes differ_yes hear_yes')
(0.0, 'cause_yes differ_yes power_yes')
(0.0, 'cause_yes differ_yes reward_yes')
(0.0, 'cause_yes differ_yes risk_yes')
(0.0, 'cause_yes differ_yes see_yes')
(0.0, 'cause_yes discrep_yes')
(0.0, 'cause_yes discrep_yes achieve_yes')
(0.0, 'cause_yes discrep_yes affiliation_yes')
(0.0, 'cause_yes discrep_yes certain_yes')
(0.0, 'cause_yes discrep_yes differ_yes')
(0.0, 'cause_yes discrep_yes feel_yes')
(0.0, 'cause_yes discrep_yes hear_yes')
(0.0, 'cause_yes discrep_yes netspeak_yes')
(0.0, 'cause_yes discrep_yes power_yes')
(0.0, 'cause_yes discrep_yes reward_yes')
(0.0, 'cause_yes discrep_yes risk_yes')
(0.0, 'cause_yes discrep_yes see_yes')
(0.0, 'cause_yes discrep_yes tentat_yes')
(0.0, 'cause_yes feel_yes')
(0.0, 'cause_yes feel_yes achieve_yes')
(0.0, 'cause_yes feel_yes affiliation_yes')
(0.0, 'cause_yes feel_yes netspeak_yes')
(0.0, 'cause_yes hear_yes')
(0.0, 'cause_yes hear_yes achieve_yes')
(0.0, 'cause_yes hear_yes affiliation_yes')
(0.0, 'cause_yes hear_yes feel_yes')
(0.0, 'cause_yes hear_yes many_sixltr')
(0.0, 'cause_yes hear_yes netspeak_yes')
(0.0, 'cause_yes hear_yes power_yes')
(0.0, 'cause_yes hear_yes risk_yes')
(0.0, 'cause_yes high_wps')
(0.0, 'cause_yes low_wps')
(0.0, 'cause_yes netspeak_yes')
(0.0, 'cause_yes netspeak_yes assent_yes')
(0.0, 'cause_yes netspeak_yes few_sixltr')
(0.0, 'cause_yes netspeak_yes has_hashtag')
(0.0, 'cause_yes netspeak_yes has_photo')
(0.0, 'cause_yes netspeak_yes has_url')
(0.0, 'cause_yes netspeak_yes low_wps')
(0.0, 'cause_yes netspeak_yes many_sixltr')
(0.0, 'cause_yes netspeak_yes nonflu_yes')
(0.0, 'cause_yes power_yes')
(0.0, 'cause_yes power_yes few_sixltr')
(0.0, 'cause_yes power_yes high_wps')
(0.0, 'cause_yes power_yes netspeak_yes')
(0.0, 'cause_yes power_yes reward_yes')
(0.0, 'cause_yes reward_yes')
(0.0, 'cause_yes reward_yes few_sixltr')
(0.0, 'cause_yes reward_yes low_wps')
(0.0, 'cause_yes reward_yes netspeak_yes')
(0.0, 'cause_yes risk_yes netspeak_yes')
(0.0, 'cause_yes see_yes')
(0.0, 'cause_yes see_yes feel_yes')
(0.0, 'cause_yes see_yes hear_yes')
(0.0, 'cause_yes see_yes netspeak_yes')
(0.0, 'cause_yes see_yes reward_yes')
(0.0, 'cause_yes tentat_yes achieve_yes')
(0.0, 'cause_yes tentat_yes affiliation_yes')
(0.0, 'cause_yes tentat_yes certain_yes')
(0.0, 'cause_yes tentat_yes differ_yes')
(0.0, 'cause_yes tentat_yes feel_yes')
(0.0, 'cause_yes tentat_yes hear_yes')
(0.0, 'cause_yes tentat_yes many_sixltr')
(0.0, 'cause_yes tentat_yes netspeak_yes')
(0.0, 'cause_yes tentat_yes power_yes')
(0.0, 'cause_yes tentat_yes reward_yes')
(0.0, 'cause_yes tentat_yes see_yes')
(0.0, 'certain_yes achieve_yes')
(0.0, 'certain_yes achieve_yes many_sixltr')
(0.0, 'certain_yes achieve_yes netspeak_yes')
(0.0, 'certain_yes achieve_yes reward_yes')
(0.0, 'certain_yes achieve_yes risk_yes')
(0.0, 'certain_yes affiliation_yes achieve_yes')
