HER (-7.2900392788023538, 'has_animated_gif')
LER (1.7186808616689693, 'many_sixltr high_wps has_photo')
LER (1.7011852379159109, 'reward_yes many_sixltr has_hashtag')
LER (1.6652153373005079, 'is_analytic_yes posemo_yes affiliation_yes')
LER (1.6559704724437372, 'posemo_yes power_yes reward_yes')
LER (1.6558819564329534, 'is_authentic_no few_sixltr')
LER (1.6314728472060451, 'has_hashtag has_url')
LER (1.6245389119325113, 'high_wps has_hashtag')
LER (1.5961595177723056, 'reward_yes netspeak_yes assent_yes')
LER (1.5749624269725904, 'differ_yes low_wps')
LER (1.5382929890237147, 'insight_yes tentat_yes affiliation_yes')
LER (1.5274065639298651, 'is_analytic_yes is_authentic_yes')
LER (1.5075570826100004, 'many_sixltr')
LER (1.5047798246967854, 'assent_yes many_sixltr low_wps')
LER (1.3848400963508158, 'netspeak_yes many_sixltr high_wps')
LER (1.367351450254668, 'is_analytic_yes')
LER (1.3407286652347339, 'is_analytic_yes netspeak_yes')
LER (1.3118061845599212, 'tentat_yes many_sixltr')
LER (1.30178970905431, 'low_wps has_hashtag has_url')
LER (1.2870234339010156, 'posemo_yes cause_yes certain_yes')
LER (1.2634095491361561, 'netspeak_yes few_sixltr high_wps')
LER (1.2302991053809, 'netspeak_yes assent_yes')
LER (1.2247283983200381, 'is_tone_yes posemo_yes certain_yes')
LER (1.2080259753065041, 'netspeak_yes high_wps')
LER (1.1782352428788327, 'netspeak_yes assent_yes many_sixltr')
LER (1.161937206204589, 'is_authentic_yes insight_yes tentat_yes')
LER (1.1063929114202522, 'is_authentic_no affiliation_yes')
LER (1.0810749879554398, 'netspeak_yes many_sixltr')
LER (1.0612923469250259, 'has_qmark')
LER (1.0450211028676928, 'high_wps has_qmark')
LER (1.0427930971795001, 'reward_yes netspeak_yes high_wps')
LER (1.0410716169573297, 'is_authentic_yes posemo_yes negemo_yes')
LER (1.0251920984724487, 'netspeak_yes few_sixltr has_video')
LER (1.0034657280541861, 'affiliation_yes power_yes many_sixltr')
LER (0.94196906082331699, 'certain_yes achieve_yes power_yes')
LER (0.90882111512351271, 'few_sixltr has_hashtag has_url')
LER (0.89207632137477921, 'hear_yes')
LER (0.8700309270513582, 'feel_yes')
LER (0.84301503150551516, 'is_clout_yes affiliation_yes achieve_yes')
LER (0.83449940592140814, 'reward_yes high_wps has_hashtag')
LER (0.82231867171158479, 'netspeak_yes has_video')
LER (0.80454786971780357, 'is_authentic_yes few_sixltr')
LER (0.79001424357916905, 'is_authentic_no cause_yes')
LER (0.7745622039647676, 'many_sixltr has_exclam has_photo')
LER (0.74774185016732597, 'has_url')
LER (0.69224839928893345, 'insight_yes tentat_yes')
LER (0.68792754101410025, 'is_analytic_yes is_clout_yes')
LER (0.6757085527792055, 'assent_yes high_wps')
LER (0.66917891735973956, 'netspeak_yes few_sixltr')
LER (0.65675886795834237, 'is_authentic_yes')
LER (0.64657069231165909, 'anger_yes discrep_yes differ_yes')
LER (0.63174170379545858, 'achieve_yes high_wps')
LER (0.62468197960779781, 'nonflu_yes many_sixltr')
LER (0.60887808608603777, 'see_yes reward_yes')
LER (0.60190621435308933, 'insight_yes discrep_yes tentat_yes')
LER (0.59114116700109398, 'tentat_yes affiliation_yes netspeak_yes')
LER (0.58764858100998585, 'cause_yes affiliation_yes achieve_yes')
LER (0.56410763425797406, 'has_exclam has_url')
LER (0.56217744068162789, 'discrep_yes tentat_yes see_yes')
LER (0.55504022763760941, 'has_qmark has_hashtag has_url')
LER (0.52067974693121299, 'differ_yes netspeak_yes few_sixltr')
LER (0.50568237545925865, 'posemo_yes discrep_yes achieve_yes')
LER (0.48530266539192923, 'few_sixltr high_wps has_qmark')
LER (0.44220475252949853, 'insight_yes cause_yes')
LER (0.4354483316976579, 'is_authentic_yes see_yes')
LER (0.40677866382764938, 'affiliation_yes many_sixltr')
LER (0.4005610620769639, 'discrep_yes tentat_yes')
LER (0.36669021723758838, 'posemo_yes certain_yes')
LER (0.34015461046051693, 'affiliation_yes netspeak_yes has_video')
LER (0.33377665947715246, 'is_clout_yes is_authentic_yes affiliation_yes')
LER (0.31134317601025469, 'is_tone_yes posemo_yes')
LER (0.31134317601025469, 'is_tone_yes')
LER (0.30337201778739808, 'power_yes netspeak_yes assent_yes')
LER (0.29699870635066294, 'is_authentic_no posemo_yes see_yes')
LER (0.2871303621445479, 'netspeak_yes has_hashtag has_url')
LER (0.27868178797561372, 'affiliation_yes netspeak_yes')
LER (0.26379687000328389, 'has_exclam has_photo has_url')
LER (0.25179172327276905, 'high_wps')
LER (0.25058725956627936, 'is_tone_yes posemo_yes tentat_yes')
LER (0.2285366432039945, 'low_wps')
LER (0.2167421035654955, 'see_yes')
LER (0.20563039201781078, 'discrep_yes risk_yes')
LER (0.19675555837812955, 'is_clout_yes is_authentic_yes insight_yes')
LER (0.17702041843999169, 'hear_yes netspeak_yes')
LER (0.17669394280109751, 'is_analytic_yes posemo_yes power_yes')
LER (0.16117601167504336, 'posemo_yes achieve_yes power_yes')
LER (0.15890281257448657, 'is_tone_no negemo_yes discrep_yes')
LER (0.1380226217209638, 'is_authentic_yes insight_yes')
LER (0.13633507842575024, 'is_analytic_yes affiliation_yes netspeak_yes')
LER (0.12392110591141524, 'see_yes affiliation_yes netspeak_yes')
