"After 9+ years &amp; 3 billion miles, it’s show time for @NASANewHorizons! #PlutoFlyby is Tuesday: http://t.co/du3xIbmpWV http://t.co/gAyX8FOmfz",2574,2616
"How bright is it at noon on Pluto? Find your #PlutoTime on Earth &amp; share it: http://t.co/6EfTwXN7mg #PlutoFlyby
https://t.co/k21B7jIjRF",931,1123
We’re using satellites to chart the movements of Earth’s water &amp; see changes in its patterns: http://t.co/RACIXYkGx8 http://t.co/ZvgKJ9PfnU,541,732
RT @StationCDRKelly: Lost count of the stars last night. #Sunrise made the tally easier. Good morning from @space_station! #YearInSpace htt…,1135,0
"RT @TIME: Watch the premiere of TIME's new series 'A Year in Space' http://t.co/eVmbAm7dFy
https://t.co/C4vbQp1dMw",534,0
"""Not Yet Explored"" will change July 14. Hey, @USPS! We’re ready to help with a new #JourneyToMars stamp! @USPSstamps http://t.co/HT8Vps6JBX",748,1323
RT @ISS_CASIS: Get ready for a busy day at #ISSRDC! Livestream will be available today from 8am-2pm ET | http://t.co/etlaYeP5ax http://t.co…,105,0
RT @StationCDRKelly: Day 102. I'll be counting stars. Good night from @space_station! #YearInSpace http://t.co/xyrMO8qPXf,2255,0
New map shows side of Pluto that will be seen during @NASANewHorizons’ July 14 #PlutoFlyby: http://t.co/jMKIjL7kNG http://t.co/Hsq5MnNRE6,592,853
A dynamic @Space_Station advances our #JourneyToMars. Deputy Administrator Dava Newman's blog: http://t.co/1DaIkenWAa http://t.co/zI0Mb6Aj0r,354,661
"#OTD in 2003 we launched Opportunity, our 2nd @MarsRovers to the red planet:  http://t.co/NEHEwrPvPE @NASAhistory http://t.co/ycFMwY7rMD",474,862
Our @NASA_Technology chief sat down for a Q&amp;A on guiding our technology future: http://t.co/AY9SSgsHgy http://t.co/c2bG7TiHYY,231,363
Our @NASAJuno has only one year left in its 5-year trek to Jupiter. Follow the journey here: http://t.co/5f2eVwrXyf http://t.co/UzL9qEPq5w,969,1477
"Travel with the Opportunity @MarsRovers as it drives over 26 miles to its next study location http://t.co/NcKphHFWOe
https://t.co/2ANPcV3h8v",771,917
"Does Pluto have an atmosphere? Our @NASANewHorizons may help us find the answer: https://t.co/CdxvmkBkFX #PlutoFlyby
https://t.co/ZjKHDqEug4",597,821
"After an anomaly was fixed by engineers,  @NASA_Dawn is safely continuing its orbit of Ceres: http://t.co/XYkOBZre1O http://t.co/8VZNHTPEds",508,893
How does research on the @Space_Station help improve lives on Earth? Our new book explains: http://t.co/ap04iUZ9P6 http://t.co/TjuH9Ylpzm,404,542
"How bright is noon on Pluto? Find out comparable time on Earth, snap a pic &amp; tag #PlutoTime: http://t.co/LcoOqvxGFK http://t.co/tvPsfvfoFc",391,622
Science pioneers meet in Boston this week for the 4th annual ISS R&amp;D Conference. More: http://t.co/lwxZO9qXl3 #ISSRDC http://t.co/j8UroMrJV4,175,240
RT @StationCDRKelly: Window on the world. Good morning from @Space_Station! #YearInSpace. http://t.co/BEoL0mvodJ,3237,0
One week from today: @NASANewHorizons #PlutoFlyby! Science operations resume today. Details: http://t.co/cxAf4hxVGa http://t.co/HU3er3t0bL,1815,1884
RT @ISS_CASIS: TODAY: A Conversation with Elon Musk | 8:30a ET | Watch here: http://t.co/etlaYextLX #ISSRDC http://t.co/wU6AWBhtdV,254,0
RT @StationCDRKelly: Day 101. #Aphelion. Earth: 94.5 million mi from the sun. Me: 94.499750. Good night from @space_station! #YearInSpace h…,2348,0
"RT @MarsRovers: Hop on Opportunity and see 11 years and 26.2 miles of exploration http://t.co/Zzmbxuw4mP
https://t.co/jksyOCVoQN",1233,0
We’ve chosen some new @NASA_Technology concepts that will be studied for future missions: http://t.co/xFVEbaXaDV http://t.co/4eRotQHJgt,584,811
"Supermassive black holes are usually hard to see, but our @NASANuSTAR satellite caught a few: http://t.co/OADP2IhjLj http://t.co/yNXjrmbdTb",1062,1468
"RT @StationCDRKelly: The arrival of Progress came with an arrival of #Aurora. #YearInSpace
https://t.co/BfNScursJG",916,0
Only 8 days until our @NASANewHorizons #PlutoFlyby. New images of Pluto just released! More: http://t.co/EIfUqtllMR http://t.co/xHnzbNwhjB,2146,2257
LIVE NOW: Media call on @NASANewHorizons July 4 spacecraft anomaly. Listen: http://t.co/JMqC8qrajD #PlutoFlyby http://t.co/cpfkK84yIS,348,525
A photo taken by our Aqua satellite shows phytoplankton blooms in the North Sea http://t.co/pwm45LOq7D #EarthRightNow http://t.co/rnoRXURO4L,1069,1461
Media call at 3pm ET today on @NASANewHorizons July 4 spacecraft anomaly. Details: http://t.co/kxVDOTpMn6 #PlutoFlyby http://t.co/DQqkmxyjQp,430,642
Saturn's moon Prometheus was captured 'slicing' into outer ring: http://t.co/UpfhmrvZ1s #NASABeyond @CassiniSaturn http://t.co/diS3ovKDvT,886,1357
Want to witness rocket science? Apply to attend the Aug 13 #NASASocial event in Mississippi: http://t.co/wIOcAKHIWY http://t.co/pESJdCAUmB,441,760
.@NASANewHorizons plans July 7 return to normal science operations. Details: http://t.co/VddffsydIQ #PlutoFlyby http://t.co/BxtWwxnGvH,1334,1574
RT @StationCDRKelly: Good morning from @Space_Station! Welcome to my glass bottom boat. #HappySunday!#YearInSpace http://t.co/Q18TUFmHyR,3631,0
"""Christmas in July"" Progress brings: 
1,940 lbs propellant
106 lbs oxygen
926 lbs water
3,133 lbs parts, supplies &amp; experiment hardware",605,1317
"Russian #ISScargo ship with 6,100 lbs of supplies arrived @Space_Station at 3:11aET/7:11 UTC http://t.co/KX5g7yYnYG http://t.co/qq9HaaLcBs",957,1447
LIVE view as Russian Progress #ISScargo ship with supplies for @Space_Station prepares to dock http://t.co/KX5g7yYnYG http://t.co/jxd9QGQRnW,464,738
"@ghealogreed @Space_Station for cargo, JAXA provides the HTV-5, Russia the Progress, and the U.S. both SpaceX Dragon and Orbital ATK Cygnus.",12,15
"@Rundevil6 @RealChrisTweek Yes, Progress launched July 3. It has made 34 orbits of Earth to arrive @Space_Station today.",5,11
Illustration of where Russian Progress #ISScargo ship will dock @Space_Station - watch live: http://t.co/KX5g7yYnYG http://t.co/e7NvGrLoif,452,711
.@Space_Station seen on Progress #ISScargo ship's camera as station provides great Earth views http://t.co/KX5g7yYnYG http://t.co/9NXqBXDtaO,400,612
LIVE now at http://t.co/KX5g7yYnYG -watch Russian Progress #ISScargo ship dock to @Space_Station at 3:13amET/7:13 UTC http://t.co/Oacc4ZNNWK,412,527
@Got_Rush we keep the @Space_Station well stocked with several months worth of supplies in the event of contingencies. Crew set thru Oct.,10,13
In 30 minutes: watch live as Russian Progress #ISScargo ship docks to @Space_Station at http://t.co/KX5g7yYnYG http://t.co/yUXC67evNx,858,1282
RT @StationCDRKelly: Hoping for a happy and safe #FourthofJuly for everyone in #USA and around the world. Goodnight from @Space_Station htt…,1112,0
.@NASANewHorizons team responds to spacecraft anomaly. Details: http://t.co/FN6yJ1dZ6F #PlutoFlyby http://t.co/Hb6apJOZRa,792,1001
Fireworks! We present interstellar explosions for this Fourth of July! Enjoy: http://t.co/HGIEfoWqUY #July4 http://t.co/LS6LCrVGua,6246,7359
Firework nova! This one gave scientists clues about larger stellar explosions: http://t.co/2sZJ9LtIuc #July4 http://t.co/jZAOqqneC5,1550,2404
"Happy 4th of July … from space! Greetings from @StationCDRKelly on @Space_Station. #IndependenceDay #FourthofJuly
https://t.co/2LgHFtnCea",965,1527
Fireworks today? We predict stellar fireworks from rare encounter in 2018: http://t.co/1nYvlGj0Eq #IndependenceDay http://t.co/UZw2OcOQps,1051,1659
"Happy 4th of July! Fireworks go fast, but cosmic sparklers last a long time: http://t.co/8tfFWGPyKt #IndependenceDay http://t.co/PehJrEi5CC",4305,5389
Stars and stripes are on Mars - American flag medallion on our @MarsCuriosity rover: http://t.co/guEUCT6YE6 http://t.co/xdjJQyR4m6,878,1336
RT @StationCDRKelly: Earth and I made our own #fireworks from @Space_Station. Happy #4thofJuly! #IndependenceDay. #YearInSpace http://t.co/…,1391,0
".@NASANewHorizons, on track for July 14 #PlutoFlyby, reveals Pluto &amp; Charon in living color: http://t.co/LdGNBzRvnT http://t.co/SoWHdOfpdg",1540,1654
"What color is Pluto? @NASANewHorizons maps reveal it's reddish brown: http://t.co/FvydI4h7Qr  July 14 is #PlutoFlyby
https://t.co/08IJx4z0iz",986,1138
"We're going to Pluto! We just don't totally know where it is...not as bad as it sounds. @NASANewHorizons #PlutoFlyby
https://t.co/U9vEe8H2GF",771,1058
"Watch &amp; discover what happened this week aboard the @Space_Station. Got a question? Use #SpaceToGround.
https://t.co/9sKVSyMqtf",223,329
"RT @StationCDRKelly: #Bermuda, you're looking pretty good right now. #YearInSpace http://t.co/G91OqcvyTh",1754,0
RT @AngryBirds: Learn about Mercury from @NASA experts by watching our Rocket Science Show! http://t.co/LQBgrW9HT6! #AngryBirdsSpace http:/…,137,0
"After 9 years &amp; a 3-billion-mile journey, the wait for @NASANewHorizons July 14 #PlutoFlyby is almost over. [video] https://t.co/3EQLcjBZZg",582,705
RT @NASAJPL: O say can you see by #DeepImpact's bright light? Comet contact made 10 yrs ago this #July4 http://solarsyst... https://t.co/2D…,435,0
Storms from the sun—solar flares &amp; CMEs delivered an atmospheric light show to Earth: http://t.co/ST9XRWfUAd @NASA_EO http://t.co/7SIJrJvHjy,745,1152
"Galaxy seen by @NASA_Hubble has a high number of hot, massive, short-lived stars: http://t.co/LqHQn2fvKD #NASABeyond http://t.co/YzyM54LFao",973,1501
NASA TV will air Progress #ISScargo arrival @Space_Station July 5 from 2:30amET/6:30 UTC http://t.co/V3cHlJ0Eca http://t.co/B8lpgMFWam,333,465
"Progress #ISScargo ship with 3 tons of food, fuel &amp; supplies will arrive @Space_Station July 5 http://t.co/V3cHlJ0Eca http://t.co/QXF9RokM5H",565,960
"Progress #ISScargo ship safe in space, solar arrays &amp; antennas out for trip to @Space_Station http://t.co/KX5g7yYnYG http://t.co/DZYCsEvLVi",479,759
LIFT OFF! Russian Progress #ISScargo ship with @space_station supplies launched at 12:55amET http://t.co/KX5g7yYnYG http://t.co/HigYosDiz7,1138,1487
"LAUNCH ALERT: at 12:55amET/4:55 UTC, a Progress #ISScargo ship lifts off for @Space_Station: http://t.co/KX5g7yYnYG http://t.co/dQ29AAqLR2",489,802
LIVE NOW on http://t.co/KX5g7yYnYG Russian Progress cargo ship set to launch to @Space_Station at 12:55amET/4:55 UTC http://t.co/AJxmUstSYw,540,755
Russia Progress spacecraft set to launch at 12:55am ET with 3 tons on #ISScargo. Watch live: http://t.co/KX5g7yYnYG http://t.co/ViQB4cIDhs,642,853
"RT @StationCDRKelly: Day 97. Good night, Moon. Good night from @Space_Station! #YearInSpace http://t.co/19QVSXz1ao",3418,0
"Watch 'This Week @NASA' for the latest: @SpaceX investigates mishap, @NASANewHorizons July 14 #PlutoFlyby &amp; more!
https://t.co/UxFOop6Kpo",304,474
"Pluto Minute: Move over Mars. Pluto also is red. Why? @NASANewHorizons will study during its July 14 #PlutoFlyby.
https://t.co/Ver1SVKa6J",793,870
".@StationCDRKelly nears 100th day of his #YearInSpace - talks about life on @Space_Station: https://t.co/rzlW5u5TJY
https://t.co/tq0mBHPeFP",377,653
"Car companies do crash tests, what about us? @NASA_Langley we’re helping make planes safer: http://t.co/zNST5JRAQr
https://t.co/yxJg5poITT",291,437
"Our @NASANewHorizons #PlutoFlyby is 12 days out, learn the hurdles of flying 3.6 billion miles http://t.co/gyEsIl6tGS http://t.co/7A9Wf1OzYJ",583,692
"RT @Space_Station: .@StationCDRKelly talks loss of @SpaceX rocket and tonight's #Progress launch. Watch more... https://t.co/kyy9wB3lNP
htt…",322,0
"How will July 4th fireworks compare to the stellar lights @NASAFermi will catch in 2018? http://t.co/dpgMD1qBo9
https://t.co/NKiGcyFEab",778,1072
TODAY at 1pm ET: Unlock the mysteries of Mercury &amp; learn more about @MESSENGER2011 mission. http://t.co/x7b2fn4Q9X http://t.co/wnR8vsW2bA,271,428
Discover interesting facts about planet Mercury with a scientist &amp; @AngryBirds: [video] https://t.co/Vl6iFYnBu2 @MESSENGER2011 #NASABeyond,143,257
"LIVE at 11am ET: @StationCDRKelly will discuss life on @Space_Station. Watch: http://t.co/KX5g7zfYQe

#YearInSpace
https://t.co/LOZqlfS2qx",216,350
Clouds on Pluto? Find out during @NASANewHorizons' #PlutoFlyby in 12 days: http://t.co/aRm2FSUBEQ [artist pic] http://t.co/Im4UTJcsKL,1021,1476
Struggle between birds &amp; pigs moves deeper into space w/ new @AngryBirds Space update: http://t.co/mCsy5lsf8K @Rovio http://t.co/IDvV64fssp,363,633
"Styx meet Styx. Rock band shares name w/ Pluto moon, visits @NASANewHorizons team: http://t.co/L0NJmoyJej #PlutoFlyby http://t.co/6Sg50Wvrnq",346,608
RT @StationCDRKelly: Day 96. The sun settles at the halfway mark in the journey of a week. Good night from @space_station! #YearInSpace htt…,2367,0
Today we're excited to give @NASANewHorizons a final “all clear” for its July 14 #PlutoFlyby! http://t.co/Cu7dQVU7vq http://t.co/vJ1H7zA9iW,698,1013
