HER (-3.9225989680167608, 'nasa app')
LER (2.0304470276071278, 'goddard')
LER (1.9571746355632378, 'asteroid')
LER (1.9316977577499239, 'famelab')
LER (1.8967025443869836, 'titan')
LER (1.8654686586541505, 'contest')
LER (1.859238995336028, 'hpow')
LER (1.8577426158614672, 'niac2013')
LER (1.8311477931398137, 'constantcontact')
LER (1.8170521551428378, 'challenge')
LER (1.8165803691203823, 'blueshift')
LER (1.797501578522458, 'hd')
LER (1.7949874592459634, 'jpl')
LER (1.794908653792129, 'talking')
LER (1.7914013221155831, 'nightschool')
LER (1.775909569361442, 'sat')
LER (1.7522621350131784, 'fat')
LER (1.7454729287978905, 'spon')
LER (1.7338416456121029, 'magazine')
LER (1.7275818148523139, 'nasatech')
LER (1.7273261857406839, 'astronomer')
LER (1.7070144511158181, 'niac')
LER (1.6933490214217053, 'lots')
LER (1.6843352758538732, 'episode')
LER (1.6807833341502592, 'pix')
LER (1.6551046363139281, 'join')
LER (1.6442842613076365, 'twitter')
LER (1.638872381534402, 'cassini')
LER (1.6345451944949227, 'friday')
LER (1.6336176335101553, 'innovation')
LER (1.6300905439204316, 'rovers')
LER (1.6150022329206757, 'instrument')
LER (1.6126115631387101, 'robonaut')
LER (1.6090799700781377, 'names')
LER (1.5913842551627264, 'commercial')
LER (1.5716064366769131, 'engineers')
LER (1.5682633485245538, 'event')
LER (1.5369441976005991, 'diameter')
LER (1.5346569793908162, 'competition')
LER (1.5255131994572502, 'flybys')
LER (1.5169913560721198, 'daily')
LER (1.5158000729961543, 'online')
LER (1.5153512134348748, 'weekend')
LER (1.50726755434063, 'paid')
LER (1.5072042180617113, 'technology')
LER (1.5023013207099041, '2011')
LER (1.5011247961283727, 'sts')
LER (1.4985306280849262, 'throwbackthursday')
LER (1.4943731414979866, '2009')
LER (1.4933579701290001, 'dr')
LER (1.4924335771128703, 'planetarium')
LER (1.4923140423651489, 'museum')
LER (1.469531316354924, 'nasasocial')
LER (1.4302400784663445, 'gift')
LER (1.4295557471851834, 'dc')
LER (1.4281735967948828, 'headed')
LER (1.4244483088368001, 'equinox')
LER (1.4055431584809654, 'esa')
LER (1.404620684010361, 'ring plane')
LER (1.4033297923778243, 'area')
LER (1.3936068225597058, 'room')
LER (1.3832664675113997, 'chat')
LER (1.3769120169476396, 'fri')
LER (1.3702080800209586, 'srrbot')
LER (1.3693667721204021, 'break')
LER (1.3685561637469497, 'spacetweeps')
LER (1.3599396025727106, 'soyuz landing')
LER (1.3503232670626921, 'journal')
LER (1.3401713854396771, 'says')
LER (1.3396609446245842, 'panel')
LER (1.3336093691718489, 'sky today')
LER (1.3296122416718308, 'thks')
LER (1.3290334396801351, 'blast')
LER (1.3237498722952459, 'extra')
LER (1.3152976589206666, 'session')
LER (1.314306793037979, 'followers')
LER (1.3131666903436368, 'oakland')
LER (1.3066626681714271, 'channel')
LER (1.3059690467245515, 'discussion')
