(-0.94931725523037358, 'hearts')
(-0.94931239059897521, 'good news')
(-0.94885221584116419, 'electrons')
(-0.9472588347883355, 'stay')
(-0.94693668198950365, 'case')
(-0.94564915542660899, 'future ii')
(-0.94549081318414818, 'santa')
(-0.94416282874903557, 'tethys')
(-0.94386422544850346, 'grand')
(-0.94348583935654062, 'surveillance')
(-0.94243276453712488, 'happynewyear')
(-0.94223411295126736, 'foto')
(-0.94048047331552531, 'rainbow')
(-0.93919033831665899, '400')
(-0.93831307183433188, 'sols')
(-0.93574882275761839, 'plume')
(-0.9322926590146674, 'goodbye')
(-0.93188748576266278, 'brain')
(-0.93143123917170112, 'danger')
(-0.93058749196662538, 'maybe')
(-0.93010417527604383, 'work today')
(-0.92921361891184706, 'probably')
(-0.92702393178337905, 'collect')
(-0.92554040051424713, 'status')
(-0.92493675343635262, '2018')
(-0.92440961307824454, 'gif')
(-0.92300946792810834, 'mouse')
(-0.9186492683253874, 'fm')
(-0.91798123032456136, 'scott')
(-0.91641035008214178, 'isscrew')
(-0.9162468219365475, 'wrong')
(-0.91509834913019872, 'sagan')
(-0.91311198403147809, 'loud')
(-0.91148198842784067, 'nasabeyond')
(-0.91136909849775394, 'noplacelikehome')
(-0.91053632873763468, 'anybody asked')
(-0.90819004138594173, 'dai')
(-0.90592643399946149, 'suits')
(-0.90511046855059041, 'app space')
(-0.90347161759824735, 'seen')
(-0.90189988189182579, 'photography')
(-0.90072417510432212, 'accurate')
(-0.9005158363178466, 'killed')
(-0.89458570032546869, 'spaceship')
(-0.89437230954659896, 'saying')
(-0.89436745544831187, 'craters')
(-0.89370760476549238, 'using images')
(-0.89335817896066927, 'capcom')
(-0.89321056525481302, 'new high')
(-0.89293487122730442, 'feeling')
(-0.89055941087717716, 'exomars')
(-0.88833463574379801, 'flight controllers')
(-0.88797242143417243, 'excited announce')
(-0.8877303125495617, 'moment')
(-0.88765573978459023, 'fish')
(-0.8869067353449297, 'sotu')
(-0.88503525839579689, 'tardigrade')
(-0.88390052352468296, 'surface mars')
(-0.88305064724274407, 'painted')
(-0.88234585556969736, 'images enceladus')
(-0.88099297148482558, 'skaprecursor')
(-0.88074333251867931, 'denmark')
(-0.8798881045827367, 'swan')
(-0.8768071109515333, 'invent')
(-0.87559780861403291, 'species')
(-0.87540810604506158, 'look universe')
(-0.87540810604506158, 'universe secrets')
(-0.87504175966011333, 'based')
(-0.87355379628871932, 'rocket things')
(-0.87297241885821708, 'dark matter')
(-0.87240397666197467, 'greater')
(-0.87089176104228649, 'whale')
(-0.86982902752745384, 'pretty sure')
(-0.86897569871196556, 'recruiting')
(-0.86816585517378864, 'astrochemistry')
(-0.86800851528005551, 'yr old')
(-0.86795881836225874, 'wonderful')
(-0.86715994959899179, 'excellent')
(-0.86706233196046778, 'mineral')
(-0.86645853485816215, 'seriously')
(-0.86633063425556334, 'double')
(-0.8659986138636363, 'plutopalooza')
(-0.8637456535792104, 'close ups')
(-0.86361340428268818, 'water')
(-0.86351389198393291, 'double eclipse')
(-0.86327777698761654, 'maythe4thbewithyou')
(-0.861131042230183, 'cold')
(-0.8606103430182328, 'portrait')
(-0.86059445373299692, 'hello')
(-0.86053135941619041, 'processing')
(-0.86025128788929095, 'sending')
(-0.86013760929931171, 'life europa')
(-0.86006786864871476, 'engines')
(-0.85838874511875107, 'radar')
(-0.85685798588446527, 'nominal')
(-0.85596742343012522, 'spaceplane')
(-0.85566653426549899, 'boulder')
(-0.85480467758225942, 'objective')
(-0.85450785163531084, 'ar')
(-0.85399854655866692, 'west')
(-0.85307890883895643, 'molecules')
(-0.85292347691641734, 'tatooine')
(-0.8525248289306695, 'privilege')
(-0.85073879969721711, 'tunnunik')
(-0.84795680661705009, 'rare')
(-0.84794331635903408, 'anche')
(-0.84435744523867473, 'land rocket')
(-0.8438302717082109, 'rolling')
(-0.84296476330480463, 'fair')
(-0.841706796959793, 'red')
(-0.84150181759491927, 'contribution')
(-0.84058823437918029, 'approaching')
(-0.84024614290601163, 'masters')
(-0.83933319989881716, 'moon enceladus')
(-0.83892521593249902, 'explore')
(-0.83825284409528078, 'capsule')
(-0.83769751942235382, 'missing')
(-0.83616247679472178, 'seas titan')
(-0.83611097019312497, 'great space')
(-0.83509802562655644, 'death')
(-0.83459716970223541, 'color')
(-0.83449128296628328, 'contains')
(-0.83439877396176332, 'dinosaurs')
(-0.83285089915775268, 'came')
(-0.83121524676217051, 'sol')
(-0.8308725719300627, 'organics')
(-0.82926790833809327, 'interstellar space')
(-0.82884865908822447, 'born')
(-0.82851964499148545, 'fear')
(-0.82848545382317595, 'astrobiology genomics')
(-0.82765319809594717, 'akatsuki')
(-0.82699144162676441, 'tbt')
(-0.82495464129005147, 'religious')
(-0.82461240005598302, 'stelle')
(-0.82339945747453724, 'astronomy accounts')
(-0.82328336184958195, 'liquid water')
(-0.82214447435317439, 'hang')
(-0.8219414727456581, 'knows')
(-0.82189925996641167, 'highly')
(-0.82181440440909759, 'sardinia')
(-0.82152923455831095, 'figure')
(-0.82093398695832998, 'elena')
(-0.82024272397320097, 'landing')
(-0.81731279945255098, '1977')
(-0.81675896523676317, 'comet')
(-0.81634349095680403, 'inside')
(-0.81505857197922127, 'sqn')
(-0.81436254136215314, 'seek')
(-0.81331133751144313, 'spooky awesome')
(-0.81324031901612104, 'told')
(-0.81315953421796505, 'tomorrow launch')
(-0.81156004733813325, 'lasers')
(-0.81144669974686923, 'lovely')
(-0.80913575578638419, 'pillars')
(-0.80851558169362714, 'microgravity')
(-0.80564766453644443, 'vast')
(-0.80496651140352238, 'ocean')
(-0.80492338278769282, 'picture week')
(-0.80488124350462786, 'artificial')
(-0.80418583090817009, 'skatelescope')
(-0.8026717901014937, 'soyuz')
(-0.8024604693920997, 'skascience')
(-0.79774147513330762, 'vision')
(-0.792928508269646, 'liquid')
(-0.79172600414183292, 'anybody')
(-0.79107778014675867, 'hey')
(-0.78965344342281529, 'zero')
(-0.78905665138818404, 'station iss')
(-0.78877210600324499, 'september')
(-0.78726186758376338, 'colours')
(-0.78653235406989086, 'haha')
(-0.78574780818612788, 'typhoon')
(-0.78573513258147276, 'started')
(-0.78527917648424406, 'certain')
(-0.78448718360714331, 'perseid')
(-0.78389351697902099, 'watched')
(-0.7832827443546323, 'views')
(-0.78210606888920975, 'prototype')
(-0.78198729629974095, 'stars space')
(-0.78195271639053743, 'degree')
(-0.78161424809063473, 'mars express')
(-0.78138194874621347, 'measurement')
(-0.78028927914954882, 'taste')
(-0.77998277622953538, 'winds')
(-0.77968675208216687, 'science team')
(-0.77914307311037923, 'preps')
(-0.77875678525962677, 'gravitational')
(-0.77752550495263573, 'odd')
(-0.77711652201831871, 'galileo')
(-0.77686178107224946, 'changed')
(-0.7762233827929288, 'use asknasa')
(-0.77618265833759481, 'drill')
(-0.77601900088345432, 'spotthestation')
(-0.77581404686602828, 'search life')
(-0.77570561713551556, '250')
(-0.77451075619888043, 'captured')
(-0.77436296422695672, 'meteorshower')
(-0.77423413771459859, 'category')
(-0.77418202166713401, 'colorful')
(-0.77268925441955072, 'river')
(-0.77236377246521315, 'kuiper belt')
(-0.77228635924929734, 'nasa page')
(-0.77228635924929734, 'page info')
(-0.77188588338996544, 'cute')
(-0.77139763827625407, 'note')
(-0.77066195374532909, 'awake')
(-0.77034439630293605, 'canadarm2')
(-0.77008597834380876, 'mexico')
(-0.7693628804040461, 'possible')
(-0.7693588323624353, 'safely')
(-0.76854158249347482, 'leaving')
(-0.76806162319172866, 'earlier today')
(-0.76771692038713812, 'incredible')
(-0.76748776877403679, 'gorgeous')
(-0.76722340728983518, 'tracks')
(-0.76658562082163073, 'oddly')
(-0.76590434306552801, 'hi res')
(-0.76430341548620118, 'table')
(-0.76420742972979627, 'hatch')
(-0.76403584776042088, '100 years')
(-0.76376466144544219, 'canyon')
(-0.76368096958849019, 'blue')
(-0.75960370500896035, 'plants')
(-0.75878823671132389, 'forms')
(-0.75817879885420836, 'high resolution')
(-0.75757778904999928, 'lettuce')
(-0.75743291344322417, 'pixels')
(-0.75617852153820919, 'begun')
(-0.75606208134705311, 'space food')
(-0.75594932167844253, 'dance')
(-0.7558129108460705, 'rotation')
(-0.75354934637120852, 'new isscrew')
(-0.75340562335863859, 'info nasa')
(-0.7530509613429589, 'sharedsky')
(-0.75295101342680282, 'marscomet')
(-0.75294754805876329, 'confirms')
(-0.75205901335899994, 'agu15')
(-0.75036728103814421, 'cluster space')
(-0.74911147242130338, 'suddenly')
(-0.74874132890231726, 'extraordinary')
(-0.74827459725186796, 'outstanding')
(-0.74721184619698711, 'marvel')
(-0.74674557160702282, 'skaksw15')
(-0.74528236949317261, 'animated')
(-0.74471636736862545, 'mountains')
(-0.74380014537671124, 'nearest')
(-0.74370181121803325, 'meters away')
(-0.74356059672560038, 'robot')
(-0.74347972367979254, 'follow great')
(-0.74089800519095039, 'geminids')
(-0.74080113608978959, 'black')
(-0.74036491511993752, '13 aug')
(-0.74027041002464455, 'fact')
(-0.74019354246390223, 'view')
(-0.74001372919678787, 'subtle')
(-0.73943894290332912, 'um')
(-0.73747485870641882, 'final close')
(-0.73689984485027149, 'womeninstem')
(-0.7366070919464125, 'dynamics')
(-0.73616848824987613, 'neighbor')
(-0.73612459292579624, '33')
(-0.73548141385664301, 'reaches')
(-0.73546264221397506, 'animal')
(-0.73528601439752295, 'dc11')
(-0.73480501062912784, 'looks like')
(-0.73472051506057345, 'colin')
(-0.73454925802952131, 'eva')
(-0.73440820620160563, 'survived')
(-0.73341829305221562, 'returning')
(-0.73260196060350957, 'glaciers')
(-0.73204402499353105, 'bang')
(-0.73204402499353105, 'big bang')
(-0.73178943697847121, 'imagination')
(-0.73171076472088614, 'carbon')
(-0.731414508829765, 'jeff')
(-0.73083894887181811, 'antarctica')
(-0.72868285567516256, 'landing rocket')
(-0.72867694148534012, 'morning')
(-0.72777981544035186, 'process')
(-0.72770670508958679, 'plutoplutopluto')
(-0.72753064015906621, 'beneath')
(-0.72722669174361276, 'infrastructure')
(-0.72685710572754803, 'provocative')
(-0.72640479102122635, 'sharknado3')
(-0.72636216049712554, 'enormous')
(-0.72580004194159808, 'dune')
(-0.72475328265302541, '8c')
(-0.72359748657529377, 'bloodmoon')
(-0.72355249873324201, 'twins')
(-0.72313463114919452, 'happen')
(-0.72311792184239787, 'halloween asteroid')
(-0.72278266555125326, 'missile')
(-0.7213686533437742, 'roman')
(-0.72134549582241747, 'dying')
(-0.7195411948089655, 'colors')
(-0.71915865030186688, 'body')
(-0.71881541938747229, 'max')
(-0.71880276564781098, 'mars msl')
(-0.71878106162268551, 'comet 67p')
(-0.71803964903333928, 'tower')
(-0.7177622217519054, 'mph')
(-0.71719434347938438, 'penguin')
(-0.71672558259485708, 'image space')
(-0.71641004197208402, 'civilization')
(-0.71573718128933173, 'dinosaur')
(-0.71553551585896724, 'true')
(-0.71534149359222499, 'pause')
(-0.71497281172724558, 'nobelprize')
(-0.71476318756045953, 'happens')
(-0.71434711711230381, 'perihelion')
(-0.71356598898120782, 'routing')
(-0.71354404788638637, 'living edge')
(-0.71329788819688467, 'moisture')
(-0.71328348022831189, '02')
(-0.71318647078246922, 'took')
(-0.71214914096336668, 'signals')
(-0.71200877979581345, 'begins')
(-0.71081878376314789, 'gravitational waves')
(-0.71010886948138829, 'truth')
(-0.70867638226525331, 'cavenauts')
(-0.70865093489744568, 'wormholes')
(-0.7084908997491236, 'view universe')
(-0.70846645711484257, 'cables')
(-0.70795893251092823, 'photo')
(-0.70702274498710116, 'interior')
(-0.70697191290014638, 'kuiper')
(-0.70693005627200367, 'doors')
(-0.70677637821977501, 'haze')
(-0.70670891251906431, 'station image')
(-0.70669848836994975, 'glowing')
(-0.70610040026991217, 'countries')
(-0.70587429467296836, 'cultural')
(-0.70566847284473111, 'explored')
(-0.70488115840422882, 'mwa')
(-0.70395162325785277, 'huge')
(-0.70348114482206481, 'aboard')
(-0.70271036272060261, 'moving')
(-0.70212051917397855, 'sa')
(-0.70205444491027014, 'concordia antarctica')
(-0.70156743870949922, 'security')
(-0.70084138174980071, 'beautiful')
(-0.70040089136703354, 'gifparty')
(-0.69997814772116429, '77')
(-0.69988306327517602, '250 miles')
(-0.69860879902740991, 'equator')
(-0.69804258863430813, 'season')
(-0.6976867025025999, 'bizarre')
(-0.69704028198532542, 'british')
(-0.69702348683993776, 'cargo')
(-0.69609796540121027, 'stations')
(-0.69589586071112519, 'volcanic')
(-0.6952834147694481, 'america')
(-0.69520519422993821, 'sense')
(-0.69452069656570392, 'spinning')
(-0.69409282181117538, 'formed')
(-0.69387120129880797, 'world largest')
(-0.69365858630163402, 'amazing')
(-0.6931624072657051, 'remembering')
(-0.69311013071666794, 'history')
(-0.69240411776565236, 'warp')
(-0.69228166209458863, 'roving')
(-0.69212178520694922, 'padalka')
(-0.68984309259685195, 'sentence')
(-0.68969592599751739, 'seeing')
(-0.68945088731226811, 'boldly')
(-0.68940070864088676, 'typical')
(-0.6889076027652713, 'sunshine')
(-0.68854144738427525, 'oldest known')
(-0.68772401946053563, 'explanation')
(-0.68721735283107299, 'lit')
(-0.68611288008004179, 'opportunities')
(-0.68556490700719319, 'nimoy')
(-0.68537469822460018, 'everest')
(-0.68519104886633209, 'everybody')
(-0.68432663781593039, 'thanksgiving')
(-0.68384217412055037, 'magnetic')
(-0.68346255947475221, 'milky way')
(-0.68272166302254966, 'pole')
(-0.68269415816079992, 'airlock')
(-0.68248759248200785, 'launch landing')
(-0.68170253953158055, 'informed')
(-0.67929918251433452, 'salty')
(-0.67917768813759816, 'exists')
(-0.67870588950370181, 'caves2015')
(-0.67833757338500733, 'fills')
(-0.6773599461752855, 'apollo1')
(-0.67680699577037173, 'reporting')
(-0.67628956608760837, 'famous')
(-0.67594291349680802, 'solar')
(-0.67592369970134847, 'spirals')
(-0.67592257972253222, 'coolpics')
(-0.6758519313586675, 'happened')
(-0.67542998910828855, 'winter')
(-0.67515713715367809, 'lived')
(-0.67504904741492699, 'mysteries')
(-0.67459743594804833, 'coated')
(-0.67424146785023231, 'effect')
(-0.67414283577073209, '300')
(-0.67372770731650289, 'come visit')
(-0.67362935287623738, 'shooting')
(-0.67328556205121615, 'tear')
(-0.67217133993126954, 'spread')
(-0.67152336910284172, 'ups')
(-0.67065668614523155, 'photo jan')
(-0.67045932478518533, 'non')
(-0.67038082957542866, 'skaengcon14')
(-0.67003567480179183, 'lantern')
(-0.6694939539940179, 'su')
(-0.66788713210420403, 'yellow')
(-0.66737641034793482, 'concordia')
(-0.66694139236255134, 'football')
(-0.66693422596422036, 'waves')
(-0.66597365250970697, 'merge')
(-0.66588491338730538, 'received')
(-0.66454630595199371, 'display space')
(-0.66443839433434315, 'deny')
(-0.66442335548966591, 'moon distance')
(-0.66411085854294616, 'feet')
(-0.66165317020937797, 'evolved')
(-0.66143758477776105, 'sad news')
(-0.66027065458932954, 'eyes')
(-0.66024682790767508, 'christmas')
(-0.65935911916308876, 'details')
(-0.65923296698122213, 'hoverboards')
(-0.65913171659010961, 'tasks')
(-0.65854996271824351, '10 days')
(-0.65832211873238944, 'worldoceansday')
(-0.65638368190296104, 'comet today')
(-0.65627322431458701, '000 mile')
(-0.65624640955016644, 'exploring')
(-0.65555025009237333, 'exploded')
(-0.65465263933971096, 'apply beanastronaut')
(-0.65434590953266569, 'smile')
(-0.65403949967432706, 'bigdata')
(-0.65335056969832517, 'element')
(-0.65320536083928571, 'backtothefuture')
(-0.65280037739112562, 'labs')
(-0.65234837622244923, '30 miles')
(-0.65214534158321269, 'unlike')
(-0.65006562323257733, 'perth')
(-0.64974678795030805, '1969')
(-0.64915592886856854, 'rip')
(-0.64902280206162766, 'jet')
(-0.64811399763697708, 'starburst galaxy')
(-0.64798383505878121, 'spooky')
(-0.64729996641224896, 'likely')
(-0.6470754162305471, 'rock mars')
(-0.64617617489436474, 'buying')
(-0.64593843459962164, 'cosmos received')
(-0.6451050750971371, 'patricia')
(-0.64501288726010286, 'working capcom')
(-0.64471351714624181, 'antennas')
(-0.64355692465393743, 'care')
(-0.64309409727681843, 'tadpole')
(-0.64252664545300309, 'single')
(-0.64240518223724075, 'propelled')
(-0.64232168167426851, 'signal')
(-0.64223707040942657, 'fooled')
(-0.64208435435491362, 'path')
(-0.64169693752869972, 'master')
(-0.64029234729377349, 'cluster')
(-0.64010067562573303, 'art')
(-0.64007775920561638, 'renewable energy')
(-0.63957980284226412, '67p new')
(-0.63928903475677379, 'creatures')
(-0.63910580653787186, 'crew dragon')
(-0.63906488294887986, 'lightning')
(-0.63826002093296808, 'dish')
(-0.63807967997346726, 'exp42')
(-0.63791966171711911, 'beginning')
(-0.637734088031504, 'thunderstorms')
(-0.63719547300618351, 'abort test')
(-0.63699901733298414, 'nasa moon')
(-0.63661822289664005, 'groovy')
(-0.63639095344299157, 'swirling')
(-0.63536610947008187, 'soap')
(-0.63535992474554637, 'team penguin')
(-0.63526415630436939, 'planet ceres')
(-0.6351716964186257, 'caves2014 mission')
(-0.63515000049629977, 'graphic')
(-0.63506420495833293, 'portfolio')
(-0.63381296467053216, 'believe')
(-0.63343935607541868, 'earthrise')
(-0.63300712587311048, 'light')
(-0.63270496924474839, 'indigenous')
(-0.63264833712800761, 'art astronomy')
(-0.63264833712800761, 'astronomy exhibition')
(-0.63075730442138145, 'panorama')
(-0.6304247752429788, 'improbable')
(-0.63001877082184754, 'astronauts space')
(-0.62923944297271839, 'remember')
(-0.62905103339809321, 'physics')
(-0.62877170203137112, 'rocket landing')
(-0.62799566214697378, 'hidden')
(-0.62798353334727064, 'superbloodmoon eclipse')
(-0.62743570871948628, 'appears')
(-0.62740126828106846, 'organic')
(-0.62706063857021144, 'moon tonight')
(-0.62690515403606462, 'bowie')
(-0.62557218518612567, 'live webcast')
(-0.62538144580256683, 'avoid')
(-0.62524443183274125, 'merlin')
(-0.62495398325752927, 'lonely')
(-0.624429238451225, 'renewable')
(-0.62309634701520056, 'mass extinctions')
(-0.62296506407743879, 'imagine')
(-0.62277640534509082, 'welcome astronauts')
(-0.6223747602244516, 'chicken')
(-0.62237381180855134, 'pioneer')
(-0.62227155216392849, '1980')
(-0.62207771791978839, 'leg')
(-0.62204338219792665, 'comet lander')
(-0.62160265085562283, 'problems')
(-0.62137969194725651, 'really weird')
(-0.620987522247332, 'stars')
(-0.62041082231192379, 'solareclipse')
(-0.62012120754207567, 'greetings')
(-0.61996188981083034, '2a')
(-0.61996188981083034, 'sentinel 2a')
(-0.61923724303527439, 'beagle2')
(-0.61853437929773136, 'images like')
(-0.61844815991702051, 'seasons')
(-0.6178573009275774, 'socks')
(-0.61779595100744633, 'feature')
(-0.61721407053973498, 'new data')
(-0.61640397721139795, 'imagery')
(-0.61590693543906994, 'neutron')
(-0.6147417904094018, 'llap')
(-0.61389195689074949, 'creature')
(-0.6137657471432586, 'poor')
(-0.61365518505209005, 'cristalli')
(-0.61321605542350965, 'right')
(-0.61288653656452763, 'orbit burn')
(-0.61265543538497924, 'self')
(-0.61262904163115817, 'equipment')
(-0.61234516462655408, 'day space')
(-0.61215784596127076, 'edge')
(-0.61181621164394751, 'astronaut application')
(-0.6107694141597958, 'yearinspace mission')
(-0.61075952546505563, 'critical test')
(-0.61050150404010439, 'parachute')
(-0.61020969633513666, 'bell')
(-0.60999625102890997, 'truly')
(-0.60984203471538778, 'skills')
(-0.60860502057494381, 'religion')
(-0.6085752434289291, 'flows')
(-0.60844986205540463, 'super')
(-0.60755274736320397, 'deal')
(-0.60746907025772934, 'mug')
(-0.60746410848727705, 'big astronomy')
(-0.60659692392268671, 'skainthenews')
(-0.60583150102807837, 'space explorers')
(-0.60573831874728923, 'expect')
(-0.60558061208352798, 'wow')
(-0.60511486567292172, '1972')
(-0.60444898955018278, 'cats')
(-0.60433520299043575, 'eerie')
(-0.60419784318969549, 'familiar')
(-0.60357393648507485, 'harvest')
(-0.60339508046089418, 'shutdown')
(-0.60270555090498845, 'place')
(-0.60152705069892454, 'ada')
(-0.60115589860923058, 'cells')
(-0.60085201704688695, 'wake')
(-0.60075147690360153, 'eclipse sun')
(-0.60039644487265109, 'startrek')
(-0.60026169273751651, 'plutonian')
(-0.59984465069160364, 'good morning')
(-0.59780777182043465, 'uh')
(-0.59764649205162335, 'mission control')
(-0.59654508104493398, 'cloud')
(-0.59637531870971261, 'tonight perseid')
(-0.59622383084740571, 'distances')
(-0.59565567365699823, 'exploding')
(-0.59493805033313152, 'feel')
(-0.59451863934634652, 'white spots')
(-0.59446572027249955, 'descent module')
(-0.59302386744375402, '000th')
(-0.59278782010598685, '240')
(-0.59257813861564568, 'deadline 15')
(-0.592548403001944, 'africa')
(-0.59218314581285569, 'live tv')
(-0.59189267251971855, '2014 mu69')
(-0.59189267251971855, 'mu69')
(-0.59116614025957559, 'biggest')
(-0.59115162989812742, '99')
(-0.59101142043364785, 'sayin')
