(-0.83710370528583922, 'app')
(-0.83369299275680175, 'sol')
(-0.831852114160057, 'jump')
(-0.82717907762503984, 'reality')
(-0.82707930246406547, 'sols')
(-0.82085375767852864, 'beginning')
(-0.82064289418717939, 'inside')
(-0.82032704270917534, 'interstellar space')
(-0.82021954654904428, 'has_url congratulations')
(-0.81900987748270304, 'perihelion')
(-0.8158233384429161, 'brain')
(-0.81573538239105126, 'science')
(-0.8141809337245236, 'statement')
(-0.81276273754421646, 'deal')
(-0.81125774296679154, 'mwa')
(-0.80807785049279357, 'risk_yes assent_yes')
(-0.80054069405113171, 'trump')
(-0.80030361075088097, 'hop')
(-0.7996817953999078, 'watch live')
(-0.79801799481542968, 'christmas')
(-0.79734873383278038, 'window')
(-0.79303628522126202, 'anx_yes insight_yes')
(-0.7920471589126471, 'theforceawakens')
(-0.79118098666069236, 'insight_yes differ_yes')
(-0.78916154249243831, 'is_authentic_yes achieve_yes')
(-0.78909404072969769, 'mysteries')
(-0.78802150487076172, 'insight_yes low_wps')
(-0.78587936525970781, 'year')
(-0.78283552128885503, '000')
(-0.78268701123063988, 'has_hashtag theforceawakens')
(-0.78089292334150895, 'know')
(-0.77972836832221493, 'kinda')
(-0.77353988964065923, 'earthlings')
(-0.77315274856329197, 'certain_yes few_sixltr')
(-0.76604528801290594, 'many_sixltr has_animated_gif')
(-0.76454354258229773, 'second stage')
(-0.76394382436297392, 'thingsactualscientistssay')
(-0.76344825385322368, 'dps15')
(-0.76105280282559817, 'is_analytic_no is_clout_yes')
(-0.76026654423080697, 'gale crater')
(-0.75438363614299109, 'note')
(-0.75216604073846105, 'detect gravitational')
(-0.75172977355254578, 'is_authentic_no certain_yes')
(-0.75129553816804717, 'processed')
(-0.75039863988070898, 'ganymede')
(-0.7503942494401209, 'has_url lt')
(-0.74910615114849444, 'gregorian')
(-0.74910615114849444, 'gregorian calendar')
(-0.74845526351485925, 'feel_yes affiliation_yes')
(-0.7446444139886258, 'maven2mars')
(-0.74214807265285077, 'di caves2014')
(-0.7394712115648967, 'believe')
(-0.7355114880100071, 'tedxmcr')
(-0.73041103007779762, 'santa')
(-0.72934473338074024, 'work today')
(-0.72920545276704818, 'shot')
(-0.72721394216867141, 'splashdown')
(-0.72652912040243878, 'seeks')
(-0.72532505646536793, 'maven')
(-0.72369659825692367, 'worth')
(-0.71968354025366166, 'certain_yes differ_yes')
(-0.71866066320030753, 'wrong')
(-0.71857173562344434, 'largest radio')
(-0.71857173562344434, 'radio telescope')
(-0.71764113046253442, 'is_authentic_yes is_tone_no')
(-0.71564920083887118, 'achieve_yes few_sixltr')
(-0.71549666224920039, 'cosmosfinale')
(-0.71498457586055819, 'discrep_yes many_sixltr')
(-0.7137391191356911, 'supercomputer')
(-0.71324793670600672, 'mega')
(-0.71293001498202702, 'has_url breaking')
(-0.71257851811886408, 'accurate')
(-0.71225409583633847, 'truth')
(-0.71186449117841755, 'see_yes low_wps')
(-0.7116482731411905, 'low_wps')
(-0.71157220561053891, '2015')
(-0.70574464178261243, 'has_exclam soyuz')
(-0.70532925772363764, 'simply')
(-0.70433332386732528, 'has_url soyuz')
(-0.70402547231027268, 'canada')
(-0.7034557298406533, 'maybe')
(-0.70329896484284171, 'swear_yes high_wps')
(-0.702807740271022, 'iron')
(-0.70254523284392845, 'has_url seen')
(-0.70130591234652284, 'affiliation_yes love')
(-0.70130591234652284, 'love smell')
(-0.70130591234652284, 'smell universe')
(-0.69954770537381361, 'discrep_yes')
(-0.69937817071778929, 'stations')
(-0.6986717699299374, 'mode')
(-0.69783742711218255, 'calling')
(-0.69745381063153078, 'damage')
(-0.69530592876822439, 'discrep_yes tentat_yes')
(-0.69454854117428344, 'crew')
(-0.69165089273982927, 'feel_yes')
(-0.69013654442273098, 'orbit burn')
(-0.68777746823626507, 'lit')
(-0.68739638569531858, 'excited announce')
(-0.68658630579749069, 'friend')
(-0.68385760395431427, 'sunrise')
(-0.6838043679658441, 'host')
(-0.68297447127588462, 'has_url want')
(-0.68294737011109241, 'mouse')
(-0.68268883712131412, 'smell')
(-0.68167947411049423, 'distant')
(-0.68151127126733113, 'hypothesis')
(-0.67945395581614965, 'horizons science')
(-0.67825091317011588, 'skatelescope')
(-0.67771462068109989, 'sidingspring')
(-0.67748768721189778, 'anybody')
(-0.67639890009498194, 'sent')
(-0.6757902033933938, 'mental')
(-0.67521955581152859, 'saying')
(-0.6746676740227191, 'yeah')
(-0.67462962396868553, 'vote')
(-0.67461125008010492, 'superman')
(-0.67334078751865356, 'orion launch')
(-0.67314918450739292, 'high_wps fyi')
(-0.67132388466811299, 'netspeak_yes has_animated_gif')
(-0.67099846280930642, 'gravitational waves')
(-0.66897818418137378, 'suns')
(-0.66842805859602417, 'universe')
(-0.66842611547607134, 'seconds')
(-0.66699120022834646, 'risk_yes high_wps')
(-0.66687637939741207, '000th')
(-0.66438707542619757, 'has_url day')
(-0.66396341941604742, 'compelled')
(-0.66354506651619771, 'posemo_yes')
(-0.66160239707611712, 'jake')
(-0.6608340887689631, 'bigdata')
(-0.65938443225641008, 'is_analytic_no is_clout_no')
(-0.65913765299649962, 'differ_yes high_wps')
(-0.65871604038925347, 'few_sixltr has_animated_gif')
(-0.65747948234586817, 'lottery')
(-0.65662886704512313, 'cet')
(-0.65648269499325806, 'lbs')
(-0.65482573832801916, 'is_analytic_no netspeak_yes')
(-0.6534060806174169, 'religion')
(-0.65224994792780089, 'women')
(-0.6518663717735057, 'negemo_yes')
(-0.65053616536343251, 'achievement')
(-0.65037683431000781, 'day')
(-0.64851126478655363, 'line')
(-0.64542789004819323, 'tracks')
(-0.64496774632789899, 'su')
(-0.64395735886435679, 'eat')
(-0.64329520084143632, 'invent')
(-0.64283890807827715, 'whale')
(-0.64239976094083406, 'life')
(-0.64234626285278418, 'critical')
(-0.64166613070913447, 'buying')
(-0.63821975305357825, 'sequence')
(-0.6378176833973509, 'took')
(-0.63754317104930081, 'looked like')
(-0.63670040148160267, 'rocket launch')
(-0.63650306451224836, 'poor')
(-0.6363878003515312, 'otd')
(-0.6348186300334614, 'cool')
(-0.63466822108823906, 'rocket things')
(-0.63452414669989343, 'operations')
(-0.63420540374539569, 'rotating')
(-0.63305780633231157, 'et al')
(-0.6315534029185953, 'gone')
(-0.62795151371095714, '3d')
(-0.62763459170271663, 'aliens')
(-0.62656502675820569, 'leg')
(-0.62597569353440174, 'spaceship')
(-0.62543326524034537, 'has_hashtag know')
(-0.62471443963298035, 'dg')
(-0.62462593590331372, 'tea')
(-0.62194856015017252, 'decisions')
(-0.62156557771829524, 'high_wps has_animated_gif')
(-0.62144928996659154, 'americans died')
(-0.62092056613593916, 'load')
(-0.62009706919756169, 'nice day')
(-0.6181720943525354, 'ongoing')
(-0.61781365773425012, 'religious')
(-0.61721744280242163, 'perth')
(-0.61625448869088251, 'twin')
(-0.61624495625720188, 'mars msl')
(-0.61412571429707197, 'has_url comet')
(-0.61252918059743799, 'body')
(-0.6112576134735801, 'dna')
(-0.61067121303929706, 'is_analytic_no many_sixltr')
(-0.6103831185402987, 'chicken')
(-0.60928357262333788, 'huh')
(-0.6089751271114795, 'has_url spooky')
(-0.60839472596602484, 'shooting')
(-0.6047459374315044, 'has_url spacex')
(-0.60381389219655701, 'happy')
(-0.60202877252734799, 'astronauts')
(-0.60155540594412471, 'light')
(-0.60133384025224013, 'yuri')
(-0.60060950134069713, 'goal')
(-0.6003282487688858, 'billion years')
(-0.59918072372609543, 'has_url voyager')
(-0.59898107954023783, 'seen')
(-0.59871889664730771, 'una')
(-0.5983076420839335, 'enters')
(-0.59802328423241879, 'quite sure')
(-0.59796655430212486, 'habitat')
(-0.59756945146173646, 'end')
(-0.59616126828701088, 'look')
(-0.59561962208341668, 'creature')
(-0.59558710525311021, 'sandwich')
(-0.59465025169425123, 'lasers')
(-0.59461407531227872, 'akatsuki')
(-0.59250860988959431, 'simultaneously')
(-0.59218783413217135, 'fear')
(-0.59036757829613307, 'has_hashtag caves2014')
(-0.58988547699090088, 'congratulations')
(-0.58958050394255646, 'africa')
(-0.58921953294537699, 'edge')
(-0.58745189484445015, 'science ouch')
(-0.58726497889299878, 'affiliation_yes high_wps')
(-0.58696955117633498, '30 years')
(-0.58627959962967247, 'image')
(-0.58580793801822051, 'direct')
(-0.58430400350231471, 'stopped')
(-0.58367204766910064, 'detailed')
(-0.58361758084760595, 'numbers')
(-0.58314853683155865, 'is_clout_yes discrep_yes')
(-0.58306229544073451, 'march equinox')
(-0.58280265087111327, 'launch coverage')
(-0.58197102776359144, 'milky way')
(-0.58176879334961851, 'high_wps odd')
(-0.57992610915618314, 'anger_yes cause_yes')
(-0.57991187172027192, 'alle')
(-0.57937369438384423, '67p cometlanding')
(-0.57802525126929016, 'backwards')
(-0.57744369661442918, 'feel')
(-0.57668101442265374, 'risk_yes')
(-0.57619981360516781, 'baseball')
(-0.5760048111254874, 'moving')
(-0.57452488138122615, 'come visit')
(-0.57440838017696261, 'returning')
(-0.57339826097168178, 'breaking')
(-0.57319769606346971, 'anybody asked')
(-0.57281543293287407, 'saturn moons')
(-0.57275806764321258, 'monoxide')
(-0.57176618772161469, 'kuiper belt')
(-0.57067962116521997, 'row')
(-0.57053316331308002, 'home')
(-0.56978195806959175, 'happens')
(-0.56967379154463316, '300')
(-0.56954806334023655, 'australian')
(-0.56753001904622702, 'kuiper')
(-0.56694013967921419, '10 apply')
(-0.56694013967921419, '15 10')
(-0.56694013967921419, 'apply info')
(-0.56694013967921419, 'astronomers chance')
(-0.56694013967921419, 'chance looking')
(-0.56694013967921419, 'looking project')
(-0.56694013967921419, 'scientist deadline')
(-0.56694013967921419, 'skajobs astronomers')
(-0.56692263325034786, 'wedding')
(-0.56574217666637583, 'exomars launch')
(-0.56510596975838157, 'doors')
(-0.56457192993772665, 'probe')
(-0.56411482964846149, 'word')
(-0.56324197481672578, 'crewmates')
(-0.563081114691802, 'data')
(-0.56212483659243706, 'rare')
(-0.56192312574398517, 'occasionally')
(-0.56189830997355783, 'antennas')
(-0.56162176547756948, 'rotation')
(-0.56144025676011711, 'vehicle')
(-0.56102007834100642, 'ska organisation')
(-0.5606866564548334, 'stage')
(-0.5598603135274568, 'doing')
(-0.55942011096685529, 'proper')
(-0.55827643822780471, '35')
(-0.55795492311012562, '000000')
(-0.55795492311012562, '000000 2l')
(-0.55795492311012562, '2l')
(-0.55795492311012562, 'secs light')
(-0.55710256011437909, 'assert')
(-0.5570327984049942, 'largest')
(-0.55620993043398037, 'has_url exomars')
(-0.55452874440780642, 'merry')
(-0.55437806089357389, 'china')
(-0.55411387082885255, 'recruiting')
(-0.55374565628097716, 'winds')
(-0.55313385220481726, 'nuclear')
(-0.55259099411358381, 'scientifically')
(-0.55119855697777087, 'entry')
(-0.55086307935712608, 'sitting')
(-0.55063262018055192, 'solstice')
(-0.55051501813367087, 'enjoying')
(-0.549823522462356, 'vacuum space')
(-0.54957687822152501, 'organisation')
(-0.54877368137703331, 'sugar')
(-0.54861897539706617, 'touchdown')
(-0.54845804837596213, 'evidence')
(-0.54810379173531565, 'sunset')
(-0.54669525039822775, 'long')
(-0.5466229389486319, 'journeytomars')
(-0.54629801931271338, 'harvard')
(-0.54559900486074586, 'deadline 15')
(-0.54487216685128381, 'is_authentic_yes few_sixltr')
(-0.54436534793144409, 'secs')
(-0.54409991757428411, 'famous')
(-0.54321744676586814, 'contribution')
(-0.5430664792764196, 'prototype')
(-0.54110442518533086, 'children')
(-0.54065679827577651, 'detect')
(-0.53991964836025097, 'mars exploration')
(-0.5398658206786433, 'sound')
(-0.53923914123355965, 'himawari')
(-0.5379520242455651, 'is_clout_no is_tone_no')
(-0.53631474136465351, 'humans orbit')
(-0.53618921922907681, 'gale')
(-0.53608466046701231, 'has_url solar')
(-0.53526385077553251, 'has_url il')
(-0.53514484070377366, 'affiliation_yes has_hashtag')
(-0.53362944924182476, 'debut')
(-0.53180527051610305, 'film')
(-0.53085509115387919, 'smarter')
(-0.53014663962145359, 'power_yes has_qmark')
(-0.52996573191724039, 'instead')
(-0.52898381429300645, 'code')
(-0.5281478926382347, 'astrobutch')
(-0.52746719716176915, 'compared')
(-0.52730793140388577, 'looks')
(-0.52709713329073138, 'swear_yes')
(-0.52656675741417847, 'death')
(-0.52581225596380798, 'write')
(-0.52568348724274472, 'posemo_yes negemo_yes')
(-0.52276810242106464, 'prepare')
(-0.52099151803747001, 'kill')
(-0.52097985166503891, 'boulder')
(-0.520849461440963, 'appears')
(-0.52026895806232598, 'communicating')
(-0.51969325870412897, 'imaged')
(-0.51930088085238324, 'hrs')
(-0.51927291378043472, 'kbo')
(-0.51831054536315502, 'passes')
(-0.51773603665311652, 'mass')
(-0.51709104183157883, 'engage')
(-0.51704167020134151, '250')
(-0.51677691143781468, 'pleasure')
(-0.51570270162542109, 'ah')
(-0.5148109120633253, 'wintersolstice')
(-0.51465531989607416, 'orbit mars')
(-0.51449274642850384, 'years')
(-0.51419079072463836, 'americans')
(-0.51408733519608041, 'cygnus')
(-0.51340384918599313, 'ouch')
(-0.51305790467553347, 'askesa')
(-0.51288710937910686, 'chemicals')
(-0.51270001344802418, 'changed')
(-0.51166321970838979, 'morning')
(-0.51062371692183306, '1980')
(-0.50955869213515781, 'powered')
(-0.50871103707140941, '1st')
(-0.50866911547803229, 'differ_yes few_sixltr')
(-0.50804901400440239, 'astrophysicist')
(-0.50780379359335714, 'certain')
(-0.50752398614342675, 'falcon')
(-0.50745156267107705, 'happy summer')
(-0.50736704074690597, 'ann druyan')
(-0.50736704074690597, 'druyan')
(-0.5071192066871637, 'square')
(-0.50696494175163709, 'chase')
(-0.50623147955390768, 'bird')
(-0.50554613168982976, 'dei')
(-0.50553131817429675, 'bit')
(-0.50550203220814216, 'beeamazed')
(-0.5050631980410748, 'imagination')
(-0.50410292400059942, 'sergey')
(-0.50408655173523476, 'few_sixltr low_wps')
(-0.50305250955097736, 'graphics')
(-0.5029330328569509, 'erupts')
(-0.50282873468567624, 'edge space')
(-0.50244628404580804, 'has_hashtag hours')
(-0.50220506168557855, 'has_hashtag interstellar')
(-0.5020802960597508, 'cosmos tonight')
(-0.50172029373070037, 'color')
(-0.50161692568720362, 'energy')
(-0.50153102128035676, 'seeing')
(-0.50069117659776075, 'problems')
(-0.50036343657897486, 'table')
(-0.49965868410116165, 'complicated')
(-0.49948433248808655, 'selection')
(-0.49944283174490312, 'engines')
(-0.49908773669112177, 'consensus')
(-0.49795337384882915, 'mph')
(-0.49625862619354139, 'football field')
(-0.49606776266624936, 'askap')
(-0.4958602516434622, 'has_url story')
(-0.49567835510656488, 'best tell')
(-0.49536040723227898, 'hey hey')
(-0.49528407714655126, 'great')
(-0.49526666448302703, 'is_clout_no see_yes')
(-0.49509204960859099, 'summer solstice')
(-0.49484165020543475, 'upside')
(-0.49441651427775374, '77')
(-0.49418171912570991, 'has_url interstellar')
(-0.49409792118481827, 'care')
(-0.49364002524682038, 'lined')
(-0.49359487396328161, 'complex')
(-0.49308394426844115, 'common')
(-0.49255840644041238, 'retweet')
(-0.49197469081857792, '70')
(-0.49158578287714627, 'meeteso')
(-0.49139997959636073, 'staring')
(-0.49102932100968738, 'mars')
(-0.49000370885821853, 'mass extinctions')
(-0.4897260761534768, 'en route')
(-0.489385779249633, 'doctors')
(-0.48845146617948104, 'tentat_yes many_sixltr')
(-0.48703528433078797, 'silence')
(-0.48667496138152411, 'deploy')
(-0.48658528852536459, 'pleiades')
(-0.48641667893071894, 'receiving')
(-0.48549340888368264, 'larger')
(-0.48507769917677057, 'sad_yes tentat_yes')
(-0.48473775939785074, 'rates')
(-0.48447826896658408, 'gif')
(-0.48440874493870384, 'mars panorama')
(-0.48391958129933377, 'edge solar')
(-0.48327653005136406, 'coffee')
(-0.48259883117826607, 'begun')
(-0.48156882793375749, 'center galaxy')
(-0.48095153267067109, 'separated')
(-0.47852327891769669, 'is_clout_no')
(-0.47831365969787359, 'ranked')
(-0.47815464910134109, 'um')
(-0.47796423910692643, 'okay')
(-0.47749352273445861, 'anger_yes discrep_yes')
(-0.47649106075442643, 'nuove')
(-0.4763852936443968, 'bits')
(-0.47597268333993464, 'stay')
(-0.47590311687676567, 'global')
(-0.47536348052518607, 'die')
(-0.47492470548139393, 'variable')
(-0.47468070332192114, 'honor')
(-0.47466427896983537, 'star stuff')
(-0.47419347827598957, 'monte')
(-0.47419155905538474, 'dear')
(-0.47376568793824553, 'someday')
(-0.47348410741781, 'ht')
(-0.47334300345610408, 'molecules')
(-0.4731369252336326, 'crew dragon')
(-0.47262518222870598, 'route')
(-0.4724768658724357, 'yr old')
(-0.4723552221041597, 'tonight moon')
(-0.4721983522438159, 'somebody')
(-0.47219272844617916, 'europa')
(-0.47110090628723733, 'flown')
(-0.47085714549835844, 'patrick day')
(-0.47006630131206234, 'has_url lander')
(-0.46998853574837063, 'neighbor')
(-0.46971586387384195, 'alan')
(-0.46760236162070029, 'stunning')
(-0.46758103199895712, 'came chicken')
(-0.46715223616922358, 'has_url spending')
(-0.46579482811184653, 'truly')
(-0.46579386920359428, 'is_tone_no posemo_yes')
(-0.46574520616683218, 'singing')
(-0.46407320463345192, 'nasa hubble')
(-0.46401120725046785, 'fatal')
(-0.46397611898291963, 'robot friend')
(-0.46369584955390719, 'welcomed')
(-0.46318612084645588, 'sb50')
(-0.46308753863238816, 'objective')
(-0.46249838183980807, 'hearts')
(-0.46170671026487831, 'received')
(-0.46114211606551708, 'face')
(-0.46102121585388994, 'colleagues')
(-0.46094389135320962, 'vs')
(-0.46036504778679588, 'has_url look')
(-0.45969483281398854, 'mars atmosphere')
(-0.45958967400252054, 'has_url caught')
(-0.45946069336857742, 'earthlike')
(-0.45919060937969564, 'greetings')
(-0.45904662647135103, 'has_url happens')
(-0.45793940035425018, 'arrival')
(-0.45788390215932184, 'seas')
(-0.45784339940398511, 'is_authentic_yes cause_yes')
(-0.4577948789693212, 'lie')
(-0.45766994571866254, 'wonderful')
(-0.45699319022586521, 'charred')
(-0.45648597449850886, 'australia')
(-0.45636876250049613, 'population')
(-0.45579769025937611, 'tatooine')
(-0.45530676138773596, 'mission science')
(-0.45508203462038488, 'dragmedownmusicvideo')
(-0.4546933045652658, 'colorful')
(-0.4546415897887251, 'negemo_yes feel_yes')
(-0.45459232925969023, 'has_hashtag ligo')
(-0.45419276380808177, 'quiet night')
(-0.45378951919603389, 'hot nasa')
(-0.45322149934223771, 'entirely')
(-0.45244424254993931, 'is_clout_yes hear_yes')
(-0.45185646596239537, 'is_clout_no is_authentic_yes')
(-0.4507458829140637, 'has_url falcon')
(-0.4482697932647976, 'indonesia')
(-0.44803681112718069, 'has_url twin')
(-0.44797868685731096, 'south africa')
(-0.44778341475375283, 'discrep_yes risk_yes')
(-0.44772086604338174, 'astrobiology seti')
(-0.446770304010351, 'elephant')
(-0.44673073482590864, 'is_authentic_yes see_yes')
(-0.44672937080777192, 'pair')
(-0.44629523234928709, 'new high')
(-0.44534905890473536, '99')
(-0.44510906717262599, 'awesome image')
(-0.44475267441660321, 'view')
(-0.44474599229245132, 'carrots')
(-0.44442581027373179, 'alice bowman')
(-0.44442581027373179, 'bowman')
(-0.44422409793735618, 'has_url extreme')
(-0.44418097456788086, 'hanging')
(-0.44359553151668452, 'has_url 12')
(-0.44351836300784686, 'mountains')
(-0.4434917603785184, 'penguin')
(-0.44300113138050717, 'missione')
(-0.44287550039207935, 'excellent news')
(-0.44252811612600718, 'cooperation')
(-0.44198359927234154, 'outstanding')
(-0.44155904418978392, 'low_wps has_animated_gif')
(-0.44155046355739025, 'blade')
(-0.44120401556920336, 'utc')
(-0.44093815027381456, 'has_url hunt')
(-0.44068088017899271, 'packets')
(-0.44065289614610292, 'complete')
(-0.44057034536121231, 'sayin')
(-0.44005644389336085, 'project')
(-0.44000855544915329, 'troll')
(-0.43990361945830636, 'has_url night')
(-0.43982435739211956, 'proton')
(-0.4397395501927891, 'waiting')
(-0.43938743858110146, 'confirms')
(-0.4391510897146752, 'yup')
(-0.43891790644469991, 'power_yes few_sixltr')
(-0.43845386472021153, 'robotshaming')
(-0.43760697602209142, 'good idea')
(-0.43746845530651468, 'helping mars')
(-0.43668491135027082, 'dish')
(-0.43653011775689016, 'drives')
(-0.43648052875253784, 'west')
(-0.43645194151473898, 'thing')
(-0.43641548308097039, 'mean')
(-0.43546137786140571, 'brilliant')
(-0.43510566075682056, 'think')
(-0.4350104134816849, 'antacid')
(-0.4350104134816849, 'antacid tablet')
(-0.43498960900812744, 'silent')
(-0.43397747238286688, 'sent data')
(-0.43390077177289954, 'soft landing')
(-0.4337775336912536, 'ai')
(-0.43354075466141595, 'pluto encounter')
(-0.43229590048697081, 'project scientist')
(-0.43223864612092833, 'has_url meteor')
(-0.43222052911858216, 'delle')
(-0.43158526873383729, '02')
(-0.43158167020188748, 'universe morning')
(-0.43130694644268669, 'nobelprize')
(-0.43125916479900517, 'day president')
(-0.43030362127895511, 'dead star')
(-0.43030264787131139, 'absolutely')
(-0.43030115525917062, 'is_authentic_no risk_yes')
(-0.43029686742096834, 'denial')
(-0.4302089019520946, 'meerkat')
(-0.43019495531113183, 'falcon stage')
(-0.42977152817292874, 'mars methane')
(-0.42916863913232522, 'capture')
(-0.4288684444444219, 'is_analytic_no is_tone_no')
(-0.42882337431963785, 'carrying')
(-0.42859147931207775, 'long ago')
(-0.4285175080028365, 'captured')
(-0.42807828758882616, 'il')
(-0.42744489087328152, 'subtle')
(-0.42740902422030086, 'japan')
(-0.42736019951726201, 'challenger')
(-0.42732281304351505, 'orbiter schiaparelli')
(-0.427310505721885, 'high_wps wonder')
(-0.42713072993830453, 'space universe')
(-0.42580793525414407, 'unknown')
(-0.42562302500207, 'crime')
(-0.42551002167158541, 'constant')
(-0.42452966661875674, 'moments')
(-0.42395317713032232, 'world needs')
(-0.42391246537289878, '1000s')
(-0.42360475977854956, 'day caves2014')
(-0.42306481237313343, 'ride')
(-0.42304097341144581, 'small moons')
(-0.42221714343944872, 'achieve_yes low_wps')
(-0.42218454822854901, 'lettuce')
(-0.42214154218546734, 'milky')
(-0.42209679101969616, 'is_clout_yes certain_yes')
(-0.42145080413772706, 'oxygen')
(-0.42016936297547347, 'reason')
(-0.42005066235286476, 'travelling')
(-0.42002039700383198, 'mario')
(-0.42002039700383198, 'super mario')
(-0.41866718803292718, 'few_sixltr fyi')
(-0.41830856244087772, 'blue')
(-0.41827314639405394, 'supreme')
(-0.41817877702534467, 'hear_yes affiliation_yes')
(-0.41810252809663012, 'faraday')
(-0.41781999615683546, 'has_url great')
(-0.41775664174384614, 'battle')
(-0.4170601605506975, 'reading')
(-0.41684311921214884, 'egg')
(-0.41633688970739624, 'challenger columbia')
(-0.41599479788379307, 'doll')
