HER (-9.9727218107166653, 'has_photo')
HER (-0.81972849204140752, 'kuiper')
HER (-0.81950777595547819, 'watching')
HER (-0.81900465993144833, 'home')
HER (-0.80297631104825695, 'landed')
HER (-0.80068107013652634, 'haha')
HER (-0.80015463248375318, 'detect')
HER (-0.79911321601328877, 'countries')
HER (-0.79338278092259584, 'scientistherdnames')
HER (-0.79204391366628557, 'actual')
HER (-0.79018788734315992, 'seeing')
HER (-0.78647452376858085, 'bit')
HER (-0.78468089114372841, 'welcome')
HER (-0.77350984310194126, 'ceres')
HER (-0.77338181865114297, 'lander')
HER (-0.77069348901368639, 'vote')
HER (-0.76772628629518114, 'metal')
HER (-0.7635167056524691, 'sol')
LER (3.4213716367785989, 'nasafuture')
LER (2.5942237945240225, 'nasatweetup')
LER (2.501836655771239, 'astrofunfact')
LER (2.4645281475655634, 'niac2012')
LER (2.4050363667809131, 'famelab')
LER (2.3297737851739213, 'sdoisgo')
LER (2.125879698912541, 'philaethursday')
LER (2.0979252917981448, 'shuttle')
LER (2.095589075091683, 'astrobiology')
LER (1.8333091466706464, 'nasatech')
LER (1.8225171417842008, 'chabot')
LER (1.7853820743546502, 'rosetta')
LER (1.7175938306013057, 'spirit')
LER (1.6662728058064353, 'ksc')
LER (1.6605955419505429, 'nasa')
LER (1.6191914461466927, 'morsemonday')
LER (1.5238371684763825, 'netspeak_yes')
LER (1.5004080478225372, 'spacex')
LER (1.4569862701877005, 'planetarium')
LER (1.4180689382423408, 'online')
LER (1.4129243726847269, '24')
LER (1.4039607684099771, 'niac2013')
LER (1.3827425938729054, 'questions')
LER (1.3671365832633391, 'episode')
LER (1.3437065005408528, 'has_qmark')
LER (1.3372850149982167, 'tech')
LER (1.3219584039197063, 'thanks')
LER (1.3190028900832704, 'talking')
LER (1.297057681213893, 'speaking')
LER (1.2970507081455203, 'contest')
LER (1.2816110724277587, 'dc')
LER (1.2139529502156843, 'hd')
LER (1.2081685117005823, 'post')
LER (1.1702281687784863, 'launch')
LER (1.1630698885724331, 'nasasocial')
LER (1.143558057478248, 'agu2014')
LER (1.1294838791241733, 'podcast')
LER (1.1176934376625711, 'blueshift')
LER (1.0957780835802144, 'weekend')
LER (1.0942948823012848, 'srrbot')
LER (1.0923358998797843, '13')
LER (1.0810575447734452, 'astronomy')
LER (1.0760394144692482, 'prize')
LER (1.0587492013415531, 'lots')
LER (1.049150379656193, 'spacetweeps')
LER (1.0336444842678463, 'week')
LER (1.0332607645252077, 'ff')
LER (1.0272469373283069, 'house')
LER (1.0084275773387472, 'fri')
LER (1.0031170536249978, 'has_exclam')
LER (1.0014549088547515, 'april')
LER (1.0013547713001485, 'says')
LER (0.99862727650268324, 'event')
LER (0.98691904754343085, 'goddard')
LER (0.98208282338152686, 'fat')
LER (0.97055472999478121, 'sts')
LER (0.96444110066994404, 'astronomer')
LER (0.95138258585640934, 'model')
LER (0.94686300166337145, 'planetary')
LER (0.94626182888272359, 'session')
LER (0.94571659517643225, 'constantcontact')
LER (0.94509545056646838, 'especially')
LER (0.93692362509334637, 'instrument')
LER (0.93490530641276537, 'spon')
LER (0.93294999884714158, 'endeavour')
LER (0.9325060089880689, 'names')
LER (0.91358325126477125, 'gazarik')
LER (0.90578346613248162, 'tests')
LER (0.90360568551575005, 'assent_yes')
LER (0.90086171256152947, '11')
LER (0.89927069195478593, '2012')
LER (0.89481955990139783, 'jplopen')
LER (0.89407770238081241, 'sat')
LER (0.88766338942130152, 'wsw2014')
LER (0.87698666918069823, 'low')
LER (0.87459016201213413, 'jpltweetup')
LER (0.86867590297334818, 'fun')
LER (0.85997236602322269, 'conference')
LER (0.85266152673263051, 'mercury')
LER (0.84825003318444836, 'agu14')
LER (0.84813581227922574, 'push')
LER (0.83756832330075892, 'secret')
LER (0.83277650009054238, 'forum')
LER (0.82137614738567155, 'nasatechdays')
LER (0.80312841127265711, 'tweetup')
LER (0.79962944242502798, 'man')
LER (0.79609738308399036, 'spaceupdc')
LER (0.78508794433830009, 'ca')
LER (0.7809857567158871, 'tuesday')
LER (0.77178846139365342, 'limestone')
LER (0.77132517166383696, 'geology')
LER (0.7663600365722133, 'trip')
LER (0.76513068140123386, 'forbes')
LER (0.76436840995592348, 'miss')
LER (0.76348172183458529, 'fr')
LER (0.75996135388961461, 'diameter')
LER (0.75444332166381789, 'webby')
LER (0.75128227213831322, 'rovers')
LER (0.74648336539484184, 'break')
LER (0.73985743359434586, 'challenge')
