(-7.3205200256831553, 'holiday')
(-7.3238771876819442, 'nestle')
(-7.3273796344296755, 'pepsi')
(-7.3345800012364801, 'hq')
(-7.340949528846739, 'friends')
(-7.3462739813501692, 'thelittleblackjacket')
(-7.353158308333561, 'list')
(-7.3567805918571141, 'season')
(-7.3590341837121578, 'think')
(-7.3680256668805058, 'fans')
(-7.3699714917852708, 'backstage')
(-7.3720561518676497, 'weekend')
(-7.3727720168318847, 'has_animated_gif')
(-7.3814329308002673, 'looks')
(-7.3937174674365753, 'movie')
(-7.3977289064743328, 'taking')
(-7.4045031287894139, 'blog')
(-7.4077617107602602, 'limited')
(-7.4174654764184922, 'miss')
(-7.4182420503701163, 'exhibit')
(-7.4268672868385428, 'gucci')
(-7.4295011549426722, 'inspired')
(-7.4386439941262417, 'play')
(-7.4388078782015583, 'bag')
(-7.4392246379970004, 'celebrate')
(-7.4399888265819971, 'hey')
(-7.4403717193687768, 'wearing')
(-7.4435716273199608, 'city')
(-7.4437632521168524, 'dress')
(-7.4467322596973293, 'virgin')
(-7.4487400495797109, 'stories')
(-7.4556657702593752, 'mobile')
(-7.455675828482013, 'going')
(-7.4582082302441428, 'red')
(-7.4590563014084115, 'things')
(-7.4602065610943189, 'spring')
(-7.4608256030398969, 'friday')
(-7.4838386694367482, 'fun')
(-7.4855993579457136, 'free')
(-7.4887024014943364, 'galaxy')
(-7.4897300761424059, 'family')
(-7.4928878145010582, 'guess')
(-7.4955715687387423, 'delivery')
(-7.5061860976005308, 'month')
(-7.5145300033428537, 'premiere')
(-7.5162008195324237, 'lv')
(-7.5188372983010199, 'coming')
(-7.5242212427913682, 'ikea')
(-7.5327384576756131, 'podcast')
(-7.5354407780376436, 'shares')
(-7.5394872973957154, 'come')
(-7.5413827542859995, 'deals')
(-7.5415450306676153, 'phone')
(-7.5488480819261357, 'gold')
(-7.5493076049100978, 'problems')
(-7.5513741040847693, 'dinner')
(-7.5524759665282932, 'action')
(-7.5589957940765, 'super')
(-7.5618746206414489, 'users')
(-7.5631041069865077, 'uk')
(-7.5667782890749358, 'mfw')
(-7.5669892247413983, 'apps')
(-7.5676558832463332, 'create')
(-7.5841511165115589, 'questions')
(-7.5842063583112953, 'bid')
(-7.5846205896884911, 'journey')
(-7.5907768092507908, 'n5culturechanel')
(-7.5969906457632579, 'soon')
(-7.601724086958809, 'galaxys4')
(-7.6055974796131949, 'campaign')
(-7.6063016599385165, 'easy')
(-7.6115755042165336, 'sure')
(-7.6129799611349709, 'moments')
(-7.6136900548688597, 'games')
(-7.6179649602815518, 'ebay')
(-7.6201377902381893, 'office')
(-7.6205105989669999, 'ideas')
(-7.623718291648915, 'data')
(-7.626510731751063, 'high')
(-7.6270056701018802, 'maison')
(-7.6348687404648725, 'traveltuesday')
(-7.6373617920804371, '20')
(-7.6384581497815018, 'inspiration')
(-7.644793471746957, 'chance')
(-7.6462426317432675, 'note')
(-7.6477156381727784, 'winter')
(-7.6505245123485865, 'helping')
(-7.6563867265467724, 'galaxy11')
(-7.6597341079682595, 'book')
(-7.6618580829717917, 'women')
(-7.6673597273191909, 'talking')
(-7.6708475426946539, 'user')
(-7.6720628538532427, 'sharing')
(-7.6730096324744075, 'excited')
(-7.6731937483215713, 'welcome')
(-7.6738634839539968, 'room')
(-7.6772893131111104, 'event')
(-7.6779799180618404, 'booth')
(-7.6779949273107162, 'accounts')
(-7.683777070531308, 'olympic')
(-7.6844340436061191, 'enjoy')
(-7.6850385954033005, 'store')
(-7.6852674914517181, 'tune')
(-7.6875182448582384, 'features')
(-7.6891172373759886, 'inside')
(-7.692166729423179, 'days')
(-7.6924286662899544, 'yesterday')
(-7.6930437264734852, 'white')
(-7.6934523418443828, 'cup')
(-7.6944079871380051, '30')
(-7.6964581040171058, 'wait')
(-7.6969126559171048, 'fan')
(-7.6997930041227081, 'issues')
(-7.7040801459263673, '15')
(-7.7063145044026573, '12')
(-7.7063567081583582, 'guide')
(-7.712864672749653, 'amazing')
(-7.7130899359281875, 'starting')
(-7.7143040827494911, 'available')
(-7.7161820946559923, 'open')
(-7.718672830154043, 'try')
(-7.7211716221211582, 'classic')
(-7.7226625560190953, 'water')
(-7.725819923984055, 'away')
(-7.7261647536257652, 'design')
(-7.7276617552392128, 'real')
(-7.7289746639050074, 'maintenance')
(-7.7317337928927703, 'cc')
(-7.7328040628415984, 'conversation')
(-7.7366984638085121, 'runway')
(-7.7393149151903824, 'doing')
(-7.7425397147708201, 'post')
(-7.7426295855269522, 'getting')
(-7.7486021903688247, 'happening')
(-7.7503616339217523, 'interview')
(-7.7522153705042127, 'stage')
(-7.7524431573275105, 'series')
(-7.756098716220281, 'complete')
(-7.7570801902840918, 'halftime')
(-7.7573770553835137, 'takes')
(-7.7584282776676741, 'ss14')
(-7.7592624272548543, 'espace')
(-7.7604068016319303, 'black')
(-7.7635996625465715, 'sxsw')
(-7.7651183907070731, 'happy')
(-7.7662012702802254, 'pen')
(-7.7689473508816373, 'support')
(-7.7709188238970057, 'long')
(-7.773773395778286, 'performance')
(-7.7747331524294809, 'vintage')
(-7.7757433645331666, 'cool')
(-7.7812784587414559, 'favourite')
(-7.7828821120894265, 'food')
(-7.784723959092501, 'businesses')
(-7.7877988474102864, 'thank')
(-7.7913526511234963, 'old')
(-7.7915757541318484, 'com')
(-7.7932901331391857, 'kitchen')
(-7.7943849179032556, 'social')
(-7.7961892404012705, 'award')
(-7.7970120768942053, 'galaxytabs')
(-7.7975276031329317, 'enter')
(-7.7980400928263567, 'burberryacoustic')
(-7.8002157349451053, 'stunning')
(-7.8003959375713023, 'amazon')
(-7.8018732635115473, 'pictures')
(-7.8040225466938988, 'gift')
(-7.8043938203936829, 'million')
(-7.8052151924827253, 'view')
(-7.8078731056498976, 'benefits')
(-7.8098478913139431, 'online')
(-7.8117521553957587, 'beauty')
(-7.812671865720116, 'catch')
(-7.8149183372887592, 'products')
(-7.8181956108903314, 'csco')
(-7.8182955835947343, 'track')
(-7.8195710445996429, 'giving')
(-7.8201109207252326, 'updates')
(-7.8219285746024747, 'director')
(-7.8220180902748115, 'question')
(-7.8232929399407318, 'gglive')
(-7.8242662391154028, 'power')
(-7.825307825990528, 'modern')
(-7.8280902935003276, 'pop')
(-7.8287109087074684, 'model')
(-7.829709684719198, 'run')
(-7.8298612506175767, 'page')
(-7.8319240598758064, 'air')
(-7.8337131587517757, 'hot')
(-7.8372579716856299, 'temporarily')
(-7.840280979970327, 'details')
(-7.8405837673499086, 'cloud')
(-7.8407560712311009, 'add')
(-7.8432711626487137, 'following')
(-7.846922611986507, 'account')
(-7.8502464202987898, 'ff')
(-7.8533526344025297, 'missing')
(-7.8548234845995335, 'london2012')
(-7.8573611065372244, 'won')
(-7.8589480010568833, 'tbt')
(-7.8664257989013127, 'issue')
(-7.8668346505564859, 'history')
(-7.8672971560253471, 'microsoft')
(-7.8740486170933455, 'direct')
(-7.8749275681267159, 'town')
(-7.8761620204382758, 'camera')
(-7.8763826013201204, 'results')
(-7.8778495850817425, 'simple')
(-7.8797354668075688, 'galaxynote4')
(-7.8815500688853781, 'stylish')
(-7.8818344807475285, 'far')
(-7.8863140570612007, 'ask')
(-7.8901535796396756, 'display')
(-7.8922164741653091, 'device')
(-7.8927714585562345, 'thing')
(-7.8935063322771679, 'cisco')
(-7.8938237435388068, 'accessories')
(-7.8953493379711226, 'carpet')
(-7.8969817307341241, 'marc')
(-7.8982565464845749, '2014')
(-7.9025429835546728, 'watching')
(-7.9033478415911853, 'shows')
(-7.9038330630810414, 'york')
(-7.9040844754919091, 'bring')
(-7.9042997216300597, 'head')
(-7.9071564826028684, 'ways')
(-7.9090991634836616, 'ikeafamily')
(-7.9091705662616167, 'service')
(-7.9096546800293357, 'iconic')
(-7.9097357796007648, 'favorited')
(-7.9108469778987143, 'iq')
(-7.9125369622053245, 'easier')
(-7.9158420050497273, 'seen')
(-7.9167126314446286, 'kids')
(-7.9175317305281014, 'benefit')
(-7.9186827758427327, '11')
(-7.9190603207560439, 'image')
(-7.9197499572166752, 'facebook')
(-7.9218656674919767, 'proceeds')
(-7.9251750972727679, 'tour')
(-7.9254002945245574, 'items')
(-7.925557618508738, 'tokyo')
(-7.9276588585317143, 'explore')
(-7.9279000361553953, '14')
(-7.928997514373159, 'festival')
(-7.9291896674954883, 'delays')
(-7.929939428638642, 'hear')
(-7.9324218216336142, 'jacobs')
(-7.9340910251877785, 'future')
(-7.9354055856284909, 'beautiful')
(-7.9364211196146197, 'final')
(-7.9399730797194206, 'album')
(-7.9402448225134874, 'young')
(-7.9418010581578971, 'lvexpress')
(-7.9425705726467237, 'painting')
(-7.9427545946937723, 'amble')
(-7.9437001096658308, 'house')
(-7.945464506514937, 'shoot')
(-7.9461461101421182, 'wear')
(-7.9465834338684509, 'capture')
(-7.9468627493385977, '25')
(-7.9469162834753586, 'answer')
(-7.9481918855390488, 'match')
(-7.9493700331383703, 'short')
(-7.9495605497531692, 'buy')
(-7.9505158236029851, 'feature')
(-7.9538103360148273, 'special')
(-7.960580115251604, 'tuned')
(-7.960596753067243, 'creative')
(-7.9613386784704963, 'used')
(-7.9618392477543098, 'lvtravel')
(-7.9649874525885949, '2016')
(-7.9650099045931793, 'project')
(-7.9691714171601511, 'makes')
(-7.9718864416806028, 'piece')
(-7.9719858687058043, 'ceo')
(-7.9750630792774757, 'iem')
(-7.9793421467596666, 'say')
(-7.9842698746928491, 'street')
(-7.9859673058886793, 'filler_yes')
(-7.986885615595984, 'winner')
(-7.9909240491044464, 'words')
(-7.9974889230626349, 'baby')
(-7.9979162645237825, 'talk')
(-7.9993150814252285, 'followfriday')
(-8.0005423389586809, 'challenge')
(-8.0063426891322891, 'videos')
(-8.0064157618294924, 'report')
(-8.0091966745265246, 'obesity')
(-8.0103332777029888, 'hmisabelmarant')
(-8.0105360079045802, 'instagram')
(-8.0115043434976663, 'color')
(-8.0148723543411382, 'highlights')
(-8.0149608295140951, 'mean')
(-8.0152159492054178, 'forget')
(-8.0162356841941431, 'realsense')
(-8.0182574592606972, 'times')
(-8.0210118384704749, 'folks')
(-8.0223854044997882, 'pick')
(-8.0227495919219418, 'errors')
(-8.0237999802391951, 'disabled')
(-8.0344601464033829, 'oracle')
(-8.0346475087673763, 'global')
(-8.0373290294381761, 'swear_yes')
(-8.041823010080023, 'ultimate')
(-8.0418878081808725, 'cover')
(-8.0425196175732712, 'galaxys6')
(-8.0435931795264324, 'launch')
(-8.0437748957579664, 'stop')
(-8.0524740978039038, 'galaxynote3')
(-8.0535165145411156, 'congrats')
(-8.0542832467020808, 'official')
(-8.0549110903349099, 'message')
(-8.0551913545336582, 'monday')
(-8.0564569391382292, 'gears2')
(-8.0575008800065575, 'tip')
(-8.0583673965786584, 'nestl')
(-8.059633039668828, 'place')
(-8.0628650858239652, 'shared')
(-8.0664094572098151, '13')
(-8.0675198327529536, 'window')
(-8.0691819315684139, 'premium')
(-8.0711409108953163, 'fit')
(-8.0731775354944268, 'forward')
(-8.0742901822610769, 'send')
(-8.0745506860271323, 'introducing')
(-8.0771785541812005, 'hours')
(-8.077501755166379, 'really')
(-8.0776179655649685, 'halloween')
(-8.07924976167069, 'british')
(-8.0807296664695674, 'minutes')
(-8.0818762116162866, 'moment')
(-8.0819632883637844, 'oscars')
(-8.0859191437874642, 'gorgeous')
(-8.0861347232443617, 'screen')
(-8.0865278795240041, 'csvforum')
(-8.0865598727020434, 'culturel')
(-8.0872294871001404, 'et')
(-8.0878931033058716, 'bringing')
(-8.0889460513782829, 'light')
(-8.0900030476934539, 'close')
(-8.0930791920547129, 'school')
(-8.0937539334232351, 'gifts')
(-8.0946826515672452, 'icymi')
(-8.0962185662757324, 'relive')
(-8.101070340332468, 'cast')
(-8.1011093031222341, 'trends')
(-8.1036839791750221, 'ceremony')
(-8.1040645012180423, '000')
(-8.1046090741653778, 'years')
(-8.1046271251591495, 'vinyl')
(-8.1067450433571189, 'link')
(-8.107500787604593, 'case')
(-8.1077104719026725, 'download')
(-8.1092503256684356, 'info')
(-8.1104024066158225, 'science')
(-8.1110325420654785, 'sound')
(-8.1111819566705634, 'generation')
(-8.1117367265170728, 'chaneltribeca')
(-8.1117532380545256, 'star')
(-8.1122444567416334, 'munich')
(-8.1125293298671703, 'lovers')
(-8.1149230824773859, 'unpacked')
(-8.1180721198584997, 'iot')
(-8.1191166470135858, 'energy')
(-8.1192652958492317, 'network')
(-8.1196519036026835, 'messages')
(-8.1203132457104541, 'downtime')
(-8.1217750497115553, 'webcast')
(-8.1242514372721253, 'email')
(-8.1248869817368625, 'guest')
(-8.1256300085131752, 'stand')
(-8.1256668357062161, 'em')
(-8.1299028542330323, 'rock')
(-8.1304763578862715, 'secret')
(-8.1307984666344613, 'oow15')
(-8.1325383509439728, 'xgames')
(-8.1356710054714743, 'hope')
(-8.1367109474087211, 'nflrookies')
(-8.14106923368408, 'problem')
(-8.1438348423525113, 'icreatedthis')
(-8.1498173497789281, 'awards')
(-8.1499903041432429, 'siemens')
(-8.1504032186304052, 'offers')
(-8.1538130699348876, 'hour')
(-8.1551225013461952, 'shot')
(-8.1578656666315599, 'nice')
(-8.1597888419433406, 'clue')
(-8.1631140210647679, 'joining')
(-8.1667311660093276, 'remember')
(-8.1681454655776147, 'local')
(-8.1685920524980276, 'pro')
(-8.1708072768270998, 'word')
(-8.1719556322418079, 'ativ')
(-8.1725389622779385, 'lovely')
(-8.1732781666116985, 'turn')
(-8.1758456643733055, 'cruise')
(-8.1761640130308795, '2011')
(-8.1776906701909073, 'thanksgiving')
(-8.179594842096213, 'john')
(-8.1824798375684367, 'study')
(-8.1831493196773284, 'song')
(-8.1833401560564081, 'guests')
(-8.1845433240946175, 'diy')
(-8.1881732081547103, 'sport')
(-8.1888092919724471, 'feel')
(-8.1890184891110689, 'stores')
(-8.1892251541641592, 'shanghai')
(-8.1897665509646043, 'jewelry')
(-8.189790293609807, 'gets')
(-8.1924975449008528, 'shoe')
(-8.1927061145238085, 'comes')
(-8.1938324382489878, '100solutions')
(-8.1947716293410586, 'lovetwitter')
(-8.1950202990432555, 'gearup')
(-8.1962781561642171, 'sneak')
(-8.1962876506245905, '50')
(-8.1966661768422533, 'preview')
(-8.1970288867744312, 'hm')
(-8.1992704180941907, 'group')
(-8.2002756431667816, 'man')
(-8.2022409852703824, 'timeline')
(-8.2031966546234134, 'hand')
(-8.20507013188017, 'information')
(-8.2051181809674425, '2015')
(-8.2054084461373016, 'shopping')
(-8.205891691563707, 'lot')
(-8.2060401389765438, 'magic')
(-8.2076201755588336, 'winners')
(-8.2098737145471734, 'sunday')
(-8.2099036682643494, 'adventure')
(-8.210275511453597, 'contest')
(-8.2118622713150522, 'rate')
(-8.2149122947004685, 'est')
(-8.215363262470138, 'band')
(-8.215876515154692, 'members')
(-8.2179617873603092, 'including')
(-8.2195099429969183, 'mug')
(-8.2218595869016138, 'changing')
(-8.225467704107027, 'faster')
(-8.2271193413648476, 'unique')
(-8.2293817797890547, 'wef2014')
(-8.2297766086308091, 'passionpulse')
(-8.2303281533729962, 'sustainable')
(-8.2332573470594443, 'celebrating')
(-8.2404264120371113, 'running')
(-8.2410309387849754, 'island')
(-8.2429610384230134, 'talks')
(-8.2438509039759502, 'select')
(-8.2448665591033432, 'galaxygear')
(-8.2448935226184901, 'voice')
(-8.2490524622959942, 'industry')
(-8.2509047964198832, 'shop')
(-8.250939107619109, 'content')
(-8.2540054861199508, 'iphone')
(-8.2563110450481236, 'favourited')
(-8.2567823491698, 'onlyontwitter')
(-8.2577266243114096, 'important')
(-8.2579011119482164, 'follower')
(-8.2584177864275201, 'ss12')
(-8.2584231181180048, 'loved')
(-8.2595247119839321, 'text')
(-8.2595865026682631, 'faves')
(-8.2601680836970459, 'stars')
(-8.261979587744877, 'menswear')
(-8.2632438643364257, 'starts')
(-8.2653196732508185, 'race')
(-8.266809720608844, 'connected')
(-8.2668168453147839, 'gear')
(-8.2678109930609693, 'innovation')
(-8.2683805719962375, 'architecture')
(-8.2722133756323828, 'kind')
(-8.2723328950767137, 'suite')
(-8.2727907770792299, 'sports')
(-8.2748372511904549, 'tweeting')
(-8.2766511748603655, 'asked')
(-8.2789934375759167, 'american')
(-8.279111127403187, 'vibrant')
(-8.2800369449202869, 'shopasong')
(-8.28117823160858, 'images')
(-8.2817434822711355, 'true')
(-8.2830074520459309, 'david')
(-8.2839742421468134, 'happened')
(-8.2849643847524721, 'took')
(-8.2910227839289004, 'designed')
(-8.297015238533799, 'improve')
(-8.2977422209000746, 'trailer')
(-8.2980135872376408, 'tickets')
(-8.3000777152737886, 'experiences')
(-8.300527962485873, 'button')
(-8.3014761932888756, 'lists')
(-8.3015301475453693, 'missed')
(-8.3017709927987617, 'having')
(-8.3027783459623397, 'devices')
(-8.3032771808187, 'box')
(-8.3051898708753367, 'heard')
(-8.3059744626173035, 'amoled')
(-8.307105108350715, 'left')
(-8.3073361596187763, 'en')
(-8.3079355079863966, 'catapult')
(-8.3093563078081338, 'children')
(-8.313171459028494, 'early')
(-8.3132075462864297, 'panel')
(-8.3144606218893795, 'holidays')
(-8.314779257882666, 'commercial')
(-8.3160826295022172, 'hall')
(-8.3164075115126099, 'playing')
(-8.3171212685654012, 'joined')
(-8.3187242432320687, 'baseball')
(-8.3192524298777055, 'picture')
(-8.320215958493236, 'member')
(-8.3224006049606079, 'peek')
(-8.3247450162229537, 'usa')
(-8.325393399491487, 'says')
(-8.3254591625159691, 'difference')
(-8.3258600752777276, 'phonecrush')
(-8.3272436780996522, 'fw15')
(-8.3284786507618698, 'trend')
(-8.328702921846066, 'master')
(-8.3314517356018207, 'personal')
(-8.3315046238513624, 'awesome')
(-8.3326288352856999, 'pieces')
(-8.3336035548837568, 'companies')
(-8.3350375553600671, 'hashtag')
(-8.3372307883629624, 'guys')
(-8.3373717590086418, 'la')
(-8.3379309852710186, 'forthefirsttime')
(-8.3382309999632174, 'helped')
(-8.3386872398551386, 'san')
(-8.3391333010344368, 'costume')
(-8.340453634986785, 'sydney')
(-8.3407194855567468, 'karl')
(-8.3407610748054601, 'created')
(-8.341228099389312, 'points')
(-8.3426843745931958, 'selling')
(-8.3439166900434376, 'plaza')
(-8.3444880057249851, 'peak')
(-8.3445198472209086, 'lives')
(-8.3446738124142499, 'focus')
(-8.346240769147041, 'magazine')
(-8.3463174660277257, 'break')
(-8.3467451324272925, 'thoughts')
(-8.3468786277893532, 'windows')
(-8.3477077151705465, 'country')
(-8.3482682452773567, 'version')
(-8.351509207437628, 'impact')
(-8.3516069115902276, 'diabetes')
(-8.3517443257878998, 'customers')
(-8.3527558104659736, 'revealed')
(-8.3534342634954886, 'brand')
(-8.3534764894412827, 'hmstudioaw14')
(-8.3536214460271712, 'longer')
(-8.3537219240312997, 'epic')
(-8.3558599657683459, 'retweet')
(-8.3586114588241287, 'pt')
(-8.3611104493258548, 'powerful')
(-8.3613895405521603, 'glad')
(-8.3635297996025084, 'blogger')
(-8.3642853088768288, 'headphones')
(-8.3642969925335375, 'opportunity')
(-8.3667878513797227, 'pc')
(-8.3671154015184808, 'students')
(-8.3673081111266914, 'media')
(-8.3673214480282461, 'svoicespeaks')
(-8.3678838770864807, 'mexico')
(-8.3694219426388319, 'vs')
(-8.3698120336986115, 'small')
(-8.3716404072600632, 'debate')
(-8.3735813717449687, 'rolls')
(-8.3738266697482988, 'card')
(-8.3752281737065672, 'different')
(-8.3753078138047456, 'sweet')
(-8.3761999499577815, 'point')
(-8.3765934822864505, 'profile')
(-8.3788538437942215, 'airstream')
(-8.3790703296495099, 'putting')
(-8.3791013918180894, 'outside')
(-8.3799753698244661, 'makerfaire')
(-8.3802961903262645, 'host')
(-8.3803061071786455, 'covered')
(-8.3809931266912834, 'alessandromichele')
(-8.3810020771344398, 'auction')
(-8.3818055534248757, 'girls')
(-8.38335290172658, 'board')
(-8.3848122437129415, 'eyes')
(-8.3849438291891012, 'date')
(-8.3864270258279898, 'partnership')
(-8.3868834840348256, 'ahead')
(-8.3872534936717855, 'friend')
(-8.3878515170286061, 'state')
(-8.3879959380818541, 'hands')
(-8.3886224559339748, 'treat')
(-8.3886355358430187, 'digital')
(-8.390545604859696, 'safe')
(-8.3910227980697485, 'gaap')
(-8.3910279172441324, 'wine')
(-8.3912566383197014, 'geekgag')
(-8.3923987554012687, 'nyfw')
(-8.3948565673307467, 'error')
(-8.3998361664453842, 'wish')
(-8.3998440269108681, 'wednesday')
(-8.4004717633548349, 'person')
(-8.4005186403263341, 'ces2015')
(-8.4020791819798291, 'christmas')
(-8.4043186226820623, 'non')
(-8.4045900330046006, 'bit')
(-8.4053504215990014, 'president')
(-8.4054745584377972, 'naw2016')
(-8.4065541113225457, 'tools')
(-8.4068973412418568, 'gallery')
(-8.4088266001154057, 'conference')
(-8.4110245974948317, 'explains')
(-8.4115877417202718, 'creating')
(-8.4119453319776056, 'record')
(-8.4126730338407203, 'quick')
(-8.4130517325194578, 'mode')
(-8.4130946636262962, 'brings')
(-8.4132072820406965, 'passion')
(-8.4143788972241929, 'sell')
(-8.4161595009424701, 'icon')
(-8.4182963696581403, 'public')
(-8.4185657567783263, 'milan')
(-8.4211147387978205, 'legends')
(-8.421402793631497, 'celebration')
(-8.4222768967920096, 'hmconscious')
(-8.4247733156508477, 'android')
(-8.4267023994490753, 'biggest')
(-8.427119308305322, 'berlin')
(-8.4279958203994472, 'congratulations')
(-8.4282621162110694, 'ebay20')
(-8.4283046758567046, 'hong')
(-8.4309138575368952, 'college')
(-8.4315582147747961, 'web')
(-8.4320266368390548, 'lens')
(-8.4334138514880941, 'row')
(-8.4335838824035374, 'decor')
(-8.4368741025911955, 'value')
