(-1.4167439896897538, 'hurricanepatricia')
(-1.4118387019970635, 'national')
(-1.3928126565424961, '000')
(-1.3927503874724885, 'praying')
(-1.3911421036645779, 'consider')
(-1.3822263070892375, 'assange')
(-1.3774625829562779, 'laws')
(-1.3746932516429369, 'blackpantherspbs')
(-1.3744088951917781, '488')
(-1.3744088951917781, '7386')
(-1.3744088951917781, '866')
(-1.3736146428297267, 'tfa25')
(-1.3702906040058551, 'animal')
(-1.3661268500220063, 'birth')
(-1.3595329075877038, 'congress')
(-1.3582487551879319, 'year')
(-1.3572202248473768, '50')
(-1.3521952211828161, 'scientists')
(-1.3472932679474183, 'easter')
(-1.3465866939004747, 'consent')
(-1.3161478171821539, 'askdrkasich')
(-1.3136004397971226, 'nature')
(-1.3071774988059108, 'didyouknow')
(-1.2980288485279807, 'single')
(-1.2831784921672356, 'deserves')
(-1.2778714681322767, 'amnesty')
(-1.2728419514684759, 'ban')
(-1.2726095523360019, 'wind')
(-1.2675461168697062, 'families')
(-1.2631855652657522, 'renewables')
(-1.2579798730163294, 'carbon')
(-1.2525645191070729, 'risk_yes')
(-1.2492614327343141, 'statement')
(-1.2486311351659349, 'anniversary')
(-1.2434896959409036, 'reproductive')
(-1.2419369853057007, 'discrimination')
(-1.2381050636142181, 'involved')
(-1.2289547211952758, 'law')
(-1.2288320379102797, 'self')
(-1.2261692763272507, 'historic')
(-1.2124305020349198, 'wildlife')
(-1.2087953167396581, 'ferguson')
(-1.2035073476981284, 'lawmakers')
(-1.1944097366801416, 'cutting')
(-1.1941949216899648, 'sexed')
(-1.1934042640278244, 'deserve')
(-1.1926884209188815, 'rise')
(-1.1914943655550718, 'person')
(-1.1899707969794135, 'years')
(-1.1895656892125335, 'selfcare')
(-1.1863292875409328, 'homeowners')
(-1.1835548481026017, 'peace')
(-1.1818684682073786, 'differ_yes')
(-1.1809458304028391, 'reprorights')
(-1.1807968183419972, 'electricity')
(-1.1716922625857042, 'leak')
(-1.1689294882478014, 'progress')
(-1.1678266227660006, 'gay')
(-1.1666587395499428, 'condomweek')
(-1.165524283648004, 'forests')
(-1.1642794857257035, 'translivesmatter')
(-1.1628276046052015, 'israel')
(-1.1611974897178128, 'rhino')
(-1.1611374496705407, 'cecilthelion')
(-1.1566091336300812, 'thankful')
(-1.1545278044305549, 'rescued')
(-1.1538538358006494, 'world')
(-1.1492268885608541, 'levels')
(-1.14910938834536, 'bisexual')
(-1.1475903373465737, 'health')
(-1.1444340306041778, 'intersex')
(-1.1437105292371943, 'oscars')
(-1.1414303884848205, 'gender')
(-1.1392081726993268, 'environmental')
(-1.1376606130830693, 'ivory')
(-1.1351330005759723, 'communities')
(-1.1330764698545699, 'kunduz')
(-1.1298392230471817, 'notesfromshawn')
(-1.1268674155290612, 'brave')
(-1.1240503221326239, 'teaching')
(-1.1209052856067698, 'extinct')
(-1.1200161773115347, 'shelter')
(-1.1186613016513944, 'parisagreement')
(-1.1151198241786742, 'prayer')
(-1.1109853994191496, 'churches')
(-1.1085047950473552, 'alzheimers')
(-1.1032043007570482, 'record')
(-1.1024278662649492, 'vidcon2015')
(-1.0989726825275294, 'release')
(-1.0887493834602981, 'military')
(-1.0872166207734748, 'standwithhrc')
(-1.0791857845157302, 'election')
(-1.0791091561391137, 'planned')
(-1.07751442856831, 'feedback')
(-1.0751144359051399, 'earthhour')
(-1.0733291656589319, 'dead')
(-1.0725980527308863, 'worldcancerday')
(-1.0711131183542684, 'mondaymotivation')
(-1.0704509486347913, 'death')
(-1.068648657674818, 'youth')
(-1.0681821748410993, 'thousands')
(-1.0666779971552693, 'women')
(-1.0648881112406183, 'mil')
(-1.0642057861037137, 'marriageequality')
(-1.0625124252605165, 'respect')
(-1.0612598823893862, 'ice')
(-1.0598776577739855, 'kids')
(-1.0595701656747416, 'safe')
(-1.059100846112061, 'church')
(-1.0584087509520446, 'martin')
(-1.0536675561007116, 'quit')
(-1.0514541391189376, 'elephants')
(-1.0510755069944249, 'saying')
(-1.0488018169991236, 'nationwide')
(-1.048201608553043, 'adopt')
(-1.0467136832850377, 'carpet')
(-1.0411072201885283, 'internationalwomensday')
(-1.0398372246269079, 'fossil')
(-1.0389614783397461, 'tested')
(-1.0386906028978706, 'wolves')
(-1.0373615915362646, 'gaza')
(-1.037230508166644, 'emissions')
(-1.035926270470497, 'americans')
(-1.0358783012745929, 'saveyounglives')
(-1.0356247936721563, 'governor')
(-1.0354075628930428, 'teens')
(-1.0352979085406433, 'seaworld')
(-1.0348578665978645, 'wikileaks')
(-1.0315477455901343, 'climatechange')
(-1.0260959093491338, 'kent')
(-1.0241397997635699, 'bhm')
(-1.0222460516392811, 'warming')
(-1.0209418113724613, 'loved')
(-1.0129061823207364, 'equalpay')
(-1.0113703375319965, 'powerful')
(-1.0105070957583817, 'inourcorner')
(-1.0104168005345739, 'demtownhall')
(-1.0042184740943796, 'russian')
(-1.0011529265462211, 'lord')
(-1.0003851489312903, 'anger_yes')
(-0.99895362493411488, 'georgia')
(-0.9986996039102366, 'noceilings')
(-0.9958148269329179, 'coast')
(-0.99468749252105693, 'species')
(-0.99298187087916046, 'worldwide')
(-0.99059575498907038, 'unintended')
(-0.98984248254848584, 'eliminate')
(-0.98897274113182609, 'stopyulin')
(-0.98808464480171576, 'endpolio')
(-0.9868974136176295, 'bham2016')
(-0.98590273073524215, 'treated')
(-0.98550093034630915, 'jesus')
(-0.9850629510900808, 'energy')
(-0.98033048187854843, 'snap')
(-0.97893363728190597, 'worldwaterday')
(-0.97706138042912072, 'dogs')
(-0.97463125373304793, 'elect')
(-0.97338012729154033, 'trevor')
(-0.97095536481066236, 'asexualityawarenessweek')
(-0.97092897029154768, 'adoptions')
(-0.96963925603359435, 'twice')
(-0.96772681308871189, 'mississippi')
(-0.96681015802249703, 'certain_yes')
(-0.96466376785471541, 'cop21')
(-0.95861133173346691, 'pups')
(-0.95718552441462823, 'raise')
(-0.95277980740547208, 'cruelty')
(-0.95224212929272478, 'overfishing')
(-0.949795611344188, 'isis')
(-0.94801704518646979, 'veto')
(-0.94797332829456371, 'okay')
(-0.94463931039271776, 'home')
(-0.93820776580100917, 'protect')
(-0.93767529263648164, 'mexico')
(-0.93760822706074509, 'members')
(-0.93725414919109118, 'goldenglobes')
(-0.93682377193575583, 'fully')
(-0.93541105179438433, '90999')
(-0.93481463728489356, 'past')
(-0.92937653939949894, 'assault')
(-0.92861819973433857, 'onestep4red')
(-0.92645434462752108, 'decent')
(-0.92562908003323841, 'felinefriday')
(-0.92377310339355156, 'arrived')
(-0.92281026367852581, 'ornament')
(-0.9217966401985106, 'nkjv')
(-0.92129960964270718, 'survivor')
(-0.92038236040836674, 'kathmanduearthquake')
(-0.91996972310692005, 'ocean')
(-0.91914886209451152, 'times')
(-0.91854618604268956, 'agree')
(-0.91833188007046618, 'reflect')
(-0.9166357211000048, 'earthquakes')
(-0.91229062117452819, 'childhood')
(-0.91122633246745421, 'protected')
(-0.90899681924769182, 'nevertrump')
(-0.90852514271149631, 'nrdc')
(-0.90714074904203201, 'lawmaker')
(-0.90664700148998867, 'lives')
(-0.90487997911566764, 'wesparkchange')
(-0.90454589145676867, 'capacity')
(-0.90406265582179013, 'fur')
(-0.90369555708822724, 'openly')
(-0.90317539788612378, 'oil')
(-0.90306258318586141, 'closer')
(-0.90170802461373278, 'according')
(-0.90064331199624292, 'jungle')
(-0.90012051196186182, 'discrep_yes')
(-0.89810196296198452, 'saeed')
(-0.8930099996298797, 'bisexuality')
(-0.89106155837893408, 'broken')
(-0.89043451182089539, 'airspace')
(-0.88947486817870935, 'tiffany')
(-0.88547947024337514, 'gas')
(-0.88460588129363094, 'honor')
(-0.88411118573823833, '100mmc')
(-0.88343373692472693, 'saw')
(-0.88335332801807909, 'endaids')
(-0.88182423905331486, 'puppy')
(-0.88134191368639048, 'art')
(-0.88030412982610484, 'filter')
(-0.87970368319543135, 'kony')
(-0.87669557940632603, 'trees')
(-0.87615944439727211, 'native')
(-0.87592326213310634, 'ivoteppaction')
(-0.87590216737845528, 'supreme')
(-0.87411076268872712, 'forget')
(-0.87341691294076729, 'pronouns')
(-0.87312826809671573, 'selfies')
(-0.87159441046065489, 'ensure')
(-0.86882151760626458, 'dioxide')
(-0.86437539157279542, 'bag')
(-0.86363023010907025, 'readyfor100')
(-0.86163012634730263, 'spending')
(-0.85960143063231731, 'veteran')
(-0.85885420242967969, 'operation')
(-0.85617334519245036, 'europe')
(-0.85226765165374097, 'iran')
(-0.85092441285936138, 'cat')
(-0.85046986012788917, 'stop')
(-0.84959471410847798, 'pup')
(-0.84950370271950026, 'temperatures')
(-0.84758963371233742, 'comingout')
(-0.84740582599596048, 'paris')
(-0.84716374561537422, 'gun')
(-0.84619421474735479, 'oregon')
(-0.84594493469502152, 'notthere')
(-0.84480857171709578, 'blocking')
(-0.84375684778622706, 'zerohunger')
(-0.84171847990150528, 'california')
(-0.83914222974662711, 'reveals')
(-0.83872985541199074, 'givethanks')
(-0.83867088546050672, 'foundation')
(-0.83634388922168634, 'visibleme')
(-0.8362983549431372, 'love')
(-0.83229722371524928, 'remember')
(-0.83002877329261981, 'mi')
(-0.82996254426359461, 'senate')
(-0.82994067480011946, 'text')
(-0.82942646832642808, 'malala')
(-0.82881126169246244, 'extremists')
(-0.8271167017220965, 'hunting')
(-0.82611519669407263, 'jet')
(-0.8260341101393146, 'notpp')
(-0.82482568346427343, 'burn')
(-0.82392489147685755, 'alaska')
(-0.82326132389785323, 'copyright')
(-0.82220501380103428, 'misogyny')
(-0.82113178773245754, 'van')
(-0.82110863392362321, 'powerofwomen')
(-0.82076449991548817, 'water')
(-0.82055266613570554, 'peta')
(-0.82037362109168599, 'testing')
(-0.81937408711455917, 'homes')
(-0.81863917205675385, 'sexuality')
(-0.81841854147668702, 'meals')
(-0.8181373172856703, 'nohatedebate')
(-0.81685791095406979, 'rhetoric')
(-0.81608625675034119, 'caregiver')
(-0.81451375524154701, 'carter')
(-0.81445553718105557, 'lt')
(-0.81269622975061973, 'trying')
(-0.81203378050983199, 'pastor')
(-0.8093149459196981, 'yousafzai')
(-0.80811357389052207, 'exposure')
(-0.80599225384305939, 'metpubs')
(-0.80484684840684018, 'blacklivesmatter')
(-0.80462369151389923, 'ground')
(-0.80416365850235649, 'posemo_yes')
(-0.80375425450221827, 'purpleyourprofile')
(-0.80046473886146108, 'electric')
(-0.79930391467316597, 'air')
(-0.79785586250731699, 'vmas')
(-0.796744682171734, 'created')
(-0.79617485070491667, 'deathpenalty')
(-0.79411027071161977, 'matter')
(-0.79242804461937133, 'longer')
(-0.79205931058597534, 'adopting')
(-0.79136071636469418, 'federal')
(-0.78897412177103265, 'noriders')
(-0.78646924533269513, 'staggering')
(-0.78550391313231405, 'adoptaspca')
(-0.78494205322735189, 'served')
(-0.78392502541709652, 'passed')
(-0.78330587406173902, 'act')
(-0.78258498338165738, 'drilling')
(-0.78173023710271028, 'believe')
(-0.77911097679376551, 'month')
(-0.77893934427212386, 'wildlifewednesday')
(-0.77857321234703514, 'near')
(-0.77775287134177085, 'applaud')
(-0.77715173764520329, 'stars')
(-0.77689262797090897, 'turner')
(-0.77534027655473547, 'pregnancies')
(-0.77465377150305326, 'chris')
(-0.77413404098072147, 'nationaldinner')
(-0.77389367074953441, 'hundreds')
(-0.77248534449002282, 'life')
(-0.77172953809114631, 'experiments')
(-0.76816110499785517, 'commander')
(-0.76809913759572046, 'premed')
(-0.76782522169418266, 'countrycares')
(-0.76738591711321258, 'rhinos')
(-0.76525170631019079, 'happytail')
(-0.76490865622267656, 'decisions')
(-0.76482424684748096, 'plans')
(-0.76481119064220815, 'remembered')
(-0.76351382157932879, 'right')
(-0.76342228955138447, 'barrier')
(-0.76342228955138447, 'reef')
(-0.76195678506123843, 'equal')
(-0.76003907187634712, 'earthquake')
(-0.75880973427451026, 'celebrated')
(-0.75785324321959324, 'askaboutabortion')
(-0.75645344101163403, 'smear')
(-0.75582928404311434, 'tragic')
(-0.75466838794788982, 'ways')
(-0.75127141138651743, 'blackhistorymonth')
(-0.75098052925496639, '70')
(-0.75045254888353286, 'purple')
(-0.75013243063042778, 'dayofthegirl')
(-0.7497383172284563, 'hospital')
(-0.74970686406970888, 'smiles')
(-0.7495980092577107, 'pledge')
(-0.74954299046965756, 'hoops4stjude')
(-0.74947989966586992, 'winter')
(-0.74915884391282683, 'censorship')
(-0.74824237790106718, 'type')
(-0.74786813966001808, 'france')
(-0.74775287123215906, 'targeting')
(-0.74702400006573377, '100')
(-0.74634116542745732, 'floating')
(-0.74584345136645258, 'shirt')
(-0.74481240546526106, 'motivated')
(-0.7447694561200896, 'original')
(-0.74426530604100305, 'worldsuicidepreventionday')
(-0.74390138765948233, 'standing')
(-0.74359601523551955, 'roads')
(-0.74351414739491439, 'immighealth')
(-0.74176944758905072, 'prayers')
(-0.74153055018143232, 'body')
(-0.73909677102691018, 'netherlands')
(-0.73890061630037729, 'highest')
(-0.7386900054219524, 'discriminate')
(-0.73849309039884559, 'ecosystems')
(-0.73733192538676184, 'defund')
(-0.73703507844037264, 'tell')
(-0.73590420557485559, 'independentinvestigation')
(-0.73532375657756566, 'records')
(-0.73496090798049707, 'ally')
(-0.73494376124642025, 'mass')
(-0.7338894175322328, 'ending')
(-0.73336589416940923, 'months')
(-0.7329707680335501, 'attack')
(-0.73256686738840737, 'fuels')
(-0.73248371390133915, '25th')
(-0.7324430267820552, 'transawarenessweek')
(-0.73109831837364614, 'coloncancer')
(-0.73108962744032679, 'childhoodcancer')
(-0.73050095267904214, 'counter')
(-0.72996007058941392, 'protecting')
(-0.72986655414281831, 'adoptnc')
(-0.7291111811096217, 'planet')
(-0.72868803889623646, 'nationalpuppyday')
(-0.72783637523822131, 'breeding')
(-0.72398395051606756, 'knew')
(-0.72368380119174014, 'reached')
(-0.72339997723073235, 'asexual')
(-0.7232025047070656, 'worldmentalhealthday')
(-0.72318033716947483, 'friend')
(-0.72270375341183979, 'jonas')
(-0.72262284296939272, 'praise')
(-0.72231446908084607, 'accomplishment')
(-0.72202621328803862, 'toxic')
(-0.72058743481934384, 'accessible')
(-0.71999373308623749, 'therapy')
(-0.71982503258547226, 'gynotician')
(-0.71935539141151206, 'turtles')
(-0.71851431735611015, 'patients')
(-0.71764283000240758, 'kimberlee')
(-0.71689885342885562, 'millions')
(-0.71661480821523948, 'neighborhoods')
(-0.71535282767996777, 'yulin')
(-0.71528448852765647, 'senator')
(-0.71480112677976759, 'expose')
(-0.71238964972218854, 'absolutely')
(-0.71108436679207665, 'cervical')
(-0.71087255450545228, 'horrific')
(-0.71085340897889759, 'animalcruelty')
(-0.7104730767953561, 'century')
(-0.70988245192314481, 'negemo_yes')
(-0.70862131973504305, 'highlight')
(-0.70813586638267512, 'income')
(-0.70777067100493152, 'lie')
(-0.70418547870970949, 'puppymill')
(-0.70395135999777381, 'thriving')
(-0.70389142075860134, 'trade')
(-0.70387082858641137, 'bats')
(-0.70348938339583111, 'asexualawarenessweek')
(-0.70336210811614908, 'parisattacks')
(-0.70280986366423781, 'car')
(-0.70268386299902452, 'scary')
(-0.70213992200774067, 'sea')
(-0.7016985425743143, 'standards')
(-0.6989661443131141, 'recorded')
(-0.69890865351929776, 'pacific')
(-0.69679601931659685, 'seek')
(-0.69531606139446889, '19')
(-0.69521742285457022, 'supporter')
(-0.69434665822326946, 'aca')
(-0.69341298222913283, 'caring')
(-0.69320512659659594, 'born')
(-0.69295941853744725, 'commons')
(-0.69292525968667085, 'springs')
(-0.69138363756943466, 'shon')
(-0.6897086022006701, 'brigade')
(-0.6887878475142496, 'hb2')
(-0.68857734083615019, 'christian')
(-0.68836089472751183, 'torture')
(-0.68808270643284353, 'arms')
(-0.68797243228488858, 'earthday')
(-0.68710378209653544, 'effects')
(-0.68561638702177352, 'concentrations')
(-0.68474299289186735, 'psalm')
(-0.68455552550456222, 'options')
(-0.68407861774589551, 'stigma')
(-0.68352298969488801, 'say')
(-0.68261136310038395, 'plan')
(-0.68256207391523949, 'co2')
(-0.68212537140971574, 'urge')
(-0.6818423131236494, 'positive')
(-0.68156345258236473, 'misleading')
(-0.67972473558665636, 'whm16')
(-0.67971183966703985, 'stake')
(-0.67886016151722839, 'sending')
(-0.6782477309994015, 'hrc')
(-0.67810193572461952, 'block')
(-0.67751698072147115, 'adoptdontshop')
(-0.67661954155742787, 'facts')
(-0.67640826531468035, 'safepassage')
(-0.67541515088407522, 'simply')
(-0.67508835570017456, 'blocked')
(-0.67385909495528873, 'country')
(-0.67364247191104165, 'dangerous')
(-0.6730622257229979, 'lovewater')
(-0.66923415997900249, 'kitten')
(-0.66850060903826447, 'mean')
(-0.66811199156683365, 'hypocrisy')
(-0.66772786144617446, 'massive')
(-0.66741131742429538, 'givethankswalk')
(-0.66608318359461449, 'intersexawarenessday')
(-0.66566958899820816, 'admit')
(-0.66557939516696796, 'patriots')
(-0.66480699892484674, 'pollution')
(-0.66456140243248996, 'state')
(-0.66441338274960104, 'worldwildlifeday')
(-0.66401367052201266, 'iamcait')
(-0.66345920331400488, 'folks')
(-0.6633793307378556, 'florida')
(-0.66298266813388507, 'hungry')
(-0.66277822004759401, 'poaching')
(-0.66270064630906533, 'ignores')
(-0.66260240445261642, 'shows')
(-0.66244150400169444, 'lovewins')
(-0.66195907539285781, 'produce')
(-0.66137406945912047, 'houston')
(-0.66030653991023591, 'syrianrefugee')
(-0.65991137124511678, 'painting')
(-0.65964636343847249, 'revealing')
(-0.65955828675306705, 'leonardo')
(-0.65926249812924742, 'parks')
(-0.65817027463513444, 'sophia')
(-0.65797852990556405, 'cats')
(-0.65763154506616839, 'polluting')
(-0.65706841393043525, 'government')
(-0.65686001950645401, 'habitatylb')
(-0.65685896433566493, 'pitt')
(-0.65569074523970061, 'stores')
(-0.65415607705236367, 'false')
(-0.65377178026544336, 'refuge')
(-0.65363572923250746, 'died')
(-0.65257830043042953, 'gatesletter')
(-0.65113550922350216, 'upgradeyourworld')
(-0.65102326570111246, 'keepitintheground')
(-0.65028701987107163, 'survive')
(-0.64881423787409531, 'syrianrefugees')
(-0.64805724740711268, 'savebees')
(-0.64711700992855792, 'mothers')
(-0.64627138195638767, 'nearly')
(-0.64616878751817897, 'leave')
(-0.64583594295585089, 'blizzard2016')
(-0.64502239982316445, 'action')
(-0.64486372063372865, 'ipod')
(-0.64486372063372865, 'shuffle')
(-0.64421896886519725, 'stay')
(-0.64321905094173992, 'abstinence')
(-0.64263305061215692, 'mines')
(-0.64196799258328063, 'iraq')
(-0.64137889560388806, 'politicians')
(-0.64128214920140703, 'estimated')
(-0.64091664235700796, 'afford')
(-0.64049964253286551, 'congratulations')
(-0.64036948395295523, 'seuss')
(-0.63995504339941756, 'proof')
(-0.63931035665514147, 'banks')
(-0.63914650250634386, 'thx')
(-0.63794081688947535, 'marks')
(-0.63759239381672261, 'aceweek')
(-0.63738097490750412, 'mediterranean')
(-0.6368539802746358, 'chemicals')
(-0.6360180261691244, 'wedding')
(-0.63575298233732846, 'baddealformedicine')
(-0.63541594730686823, 'mercy')
(-0.63453858218487991, 'devastating')
(-0.63410926157452496, 'known')
(-0.63409711273296088, 'protections')
(-0.63391150727245604, 'indigenous')
(-0.63338182212741223, 'birds')
(-0.63326855430298834, 'pushing')
(-0.63255519048271025, 'build')
(-0.63253873563710084, 'supply')
(-0.6319226409230333, 'texas')
(-0.63180859129165656, 'responsible')
(-0.62975748758640082, 'finally')
(-0.62971662736600431, 'aerial')
(-0.62936169146636156, 'humanitarian')
(-0.62930620049880159, 'poll')
(-0.62929746246118023, 'happy')
(-0.62923860848884916, 'released')
(-0.62905355802897456, 'heal')
(-0.62879351415725038, 'stjudeheroes')
(-0.62824497092277798, 'licea')
(-0.62824497092277798, 'yetzenia')
(-0.6271682582491821, 'cover')
(-0.62681007801561783, 'panther')
(-0.62665491319291289, 'average')
(-0.62618375431422868, 'bond')
(-0.62391702597822063, 'empowered')
(-0.62374289110490955, 'trap')
(-0.62332292046910809, 'pipelines')
(-0.62178645664235888, 'bullyingpreventionmonth')
(-0.62053277533802398, 'reduce')
(-0.61988805950959258, 'conditions')
(-0.61982975176157573, 'visibility')
(-0.61970426339981399, 'heartbreaking')
(-0.61956129396172765, 'tsunami')
(-0.61916002610528831, 'unhcr')
(-0.61867112493828369, 'armed')
(-0.61839157468001971, 'womeninstem')
(-0.61709507832393951, 'spiritday')
(-0.6160920472848983, 'monitoring')
(-0.61604037515660992, 'receive')
(-0.61577092479128703, 'free')
(-0.61490114824682418, 'feedingamerica')
(-0.61456112878490521, 'wef16')
(-0.613992862774287, 'celebrating')
(-0.61368027964603844, 'senators')
(-0.61250230817639029, 'nvdemscaucus')
(-0.61245614419762917, 'sargent')
(-0.6118337057076878, 'billion')
(-0.61175896063519786, 'view')
(-0.61174565076280984, 'hb757')
(-0.61173887469795751, 'angeles')
(-0.61168038546324233, 'germany')
(-0.61148328294065213, 'deaths')
(-0.61137416781279563, 'pawsact')
(-0.61037118506749022, 'trophies')
(-0.61019689865386306, 'crime')
(-0.60992622290877052, 'symptoms')
(-0.60976000757273707, 'chilling')
(-0.60970172280624346, 'locations')
(-0.60937349173246536, 'strong')
(-0.60923198935152678, 'daleiden')
(-0.60850175208764246, 'bihealthmonth')
(-0.60797256450236259, 'include')
(-0.6057705782826972, 'stjudegivethanks')
(-0.60564601172468702, 'syriacrisis')
(-0.60551832338326694, 'population')
(-0.60542704017707216, 'cute')
(-0.60385290864995633, 'bunny')
(-0.6032615015702355, 'acc')
(-0.60307917462926619, 'embry')
(-0.60257782750054023, 'orca')
(-0.60226299072809297, 'sexually')
(-0.60210714861235315, 'rape')
(-0.60131855689687208, 'changeclimatechange')
(-0.60120568898829385, 'repeated')
(-0.60065549408457475, 'abandoned')
(-0.60051419798712469, 'level')
(-0.60038125921846719, 'dismissed')
(-0.60019695486658176, 'doctors')
(-0.59935844706795638, 'bees')
(-0.59887146563386762, 'combine')
(-0.59789551546567876, 'milkdrive')
(-0.59705976794960836, 'keepkenout')
(-0.59652379245244724, 'customized')
(-0.59641969305292586, 'habitatcwp')
(-0.59614049891127185, 'enjoy')
(-0.59601633561112788, 'disease')
(-0.59599303999670339, 'tree')
(-0.59548526290238712, 'marriage')
(-0.59533439044088565, 'louisiana')
(-0.5949804789853772, 'sexism')
(-0.59456002075401382, 'breathing')
(-0.59423589255724363, 'cause_yes')
(-0.59404762982419324, 'lights')
(-0.59193804167060804, 'los')
(-0.59185034861171104, 'providing')
(-0.59175263875488526, 'birthdays')
(-0.59139812086805643, 'compassion')
(-0.59125112051721995, 'break')
(-0.59082559818635216, 'degeneres')
(-0.59021272479992837, 'bigotry')
(-0.59011068721447013, 'investigating')
(-0.58957627521947742, 'colors')
(-0.58837309980744901, 'legendary')
(-0.58801086309958861, 'celebrate')
(-0.58797378990807814, 'cia')
(-0.58718866462807917, 'confirmed')
(-0.58702196332376544, 'puppies')
(-0.58678954421689922, 'investigated')
(-0.58670287002495136, 'period')
(-0.58639362896806269, 'stpatricksday')
(-0.58567765729081012, 'nuclear')
(-0.58558577701011982, 'introduced')
(-0.58554808346888654, 'responding')
(-0.58498148234202096, 'scotland')
(-0.58473076325050088, 'nurses')
(-0.58437553728133151, 'glacier')
(-0.5840875869860831, 'waste')
(-0.58361074697148574, 'sanctuary')
(-0.58318623232437994, 'let')
(-0.58311374200982768, 'accountable')
(-0.58243848214726546, 'orgs')
(-0.58148448961785892, 'chip')
(-0.58097673467871236, '16th')
(-0.58046992538120701, 'presidential')
(-0.5801638012467788, 'apartment')
(-0.57991262196753124, 'sumatran')
(-0.57929036809594436, 'nepalese')
(-0.57886278979995687, 'smile')
(-0.57729288093055942, 'iamsyrian')
(-0.5764150841474307, '193')
(-0.57553441581427489, 'represent')
(-0.57498230068730016, 'honors')
(-0.57493411226302427, 'fridayfeeling')
(-0.57453604969570382, 'saveelephants')
(-0.57449272090790104, 'stopthesham')
(-0.57407751621585967, 'affect')
(-0.57316082393273504, 'contempt')
(-0.57264270986946264, 'showyourgold')
(-0.57227573427673861, 'households')
(-0.57153925670857997, 'adorable')
(-0.57035635464167767, 'viagra')
(-0.57031135003047528, 'muslims')
(-0.57009563997751478, 'warmest')
(-0.56997896923042235, 'nepal')
(-0.56976178453603543, 'living')
(-0.56737946281531737, 'plant')
(-0.56673754349984684, 'cleanbudget')
(-0.56648570938401877, 'protects')
(-0.56647403365739413, '4thofjuly')
(-0.56617773054700393, 'illegal')
(-0.56587894533716121, 'needs')
(-0.56578911276918586, 'exclusive')
