user,created_time,tweet_id,user_follcount,user_following,retweet,favourite,has_media,message
Emils72,Mon Mar 14 21:53:06 +0000 2016,709497610046803969,83476,83375,3,1,has_no_media,#spaceflight #astrobiology The ExoMars Launch Was a Resounding Success https://t.co/Myj43KzhHf @gizmodo #news
mycro_cosm,Mon Mar 14 20:24:39 +0000 2016,709475349516648448,49,71,0,1,has_no_media,#Astrobiology pic of the week is out https://t.co/ETlJHUcvyD  | Microbial Mat-Induced Sedimentary Surface Relief
dreamyscientist,Mon Mar 14 18:56:58 +0000 2016,709453284897992708,472,651,0,0,has_no_media,#Astrobiology pic of the week is out https://t.co/rbFEKwbqNu | Microbial Mat-Induced Sedimentary Surface Relief
saganorg,Mon Mar 14 18:56:53 +0000 2016,709453262508793856,1016,310,0,0,has_no_media,#Astrobiology pic of the week is out https://t.co/BfgHccJJ5N | Microbial Mat-Induced Sedimentary Surface Relief
janita_lima,Mon Mar 14 18:18:40 +0000 2016,709443645053784065,605,606,0,0,has_no_media,What's in the sample? What's in the sample? #XRPD #x-ray #powderdiffraction #astrobiology #CAB… https://t.co/l1oS307pfj
mdrs_crew156,Mon Mar 14 17:46:44 +0000 2016,709435610914639872,24,70,0,0,has_no_media,Bacteria colony grows on a culture media from soil samples collected on Sol4 #Mars #MDRS #Astrobiology #火星 #宇宙生物学 https://t.co/jvnPiVNX3G
jenniglass,Mon Mar 14 14:01:56 +0000 2016,709379034396954625,1061,914,0,0,has_no_media,@GT_Sciences @MarcusBrayGT Marcus Bray is a 2nd yr @GeorgiaTech BIO PhD student who just passed his written comp exams! #astrobiology
Acecentric,Mon Mar 14 13:20:53 +0000 2016,709368703536599041,2823,987,2,0,has_no_media,ExoMars spacecraft sets off in search of alien life https://t.co/FVqfw2IETB #space #astrobiology
wildbusiness,Mon Mar 14 10:43:45 +0000 2016,709329163686178816,278,253,0,0,has_no_media,Later this year - the latest effort to find life on Mars will arrive... #nature #astrobiology https://t.co/iYzYLwFhBS
Radev_D,Mon Mar 14 09:55:05 +0000 2016,709316914875645952,14,23,1,0,has_no_media,#ExoMars Mission Set to Look for #Life (Methane) on the Red Planet https://t.co/lTsHPoEj5a via @business #mars #space #astrobiology
praychau,Mon Mar 14 08:18:14 +0000 2016,709292539182854144,30,14,0,1,has_no_media,@ESA_ExoMars - Blog: ExoMars | Life on Mars? https://t.co/7lqHacj4Ir via @BrandenDunbar @esa #space #mars #astrobiology #science #data #esa
Extremo_Studios,Mon Mar 14 05:58:08 +0000 2016,709257283457277952,37,59,1,2,has_no_media,Blog: ExoMars | Life on Mars? https://t.co/JWhdiF9R3c via @BrandenDunbar @ESA #space #mars #astrobiology #science #data #esa #roscosmos
RSSDealFeeds,Mon Mar 14 00:10:12 +0000 2016,709169724404273153,1085,374,0,0,has_no_media,Scientists Search for Signatures of Alien Life Hidden in Gas https://t.co/DqL3KHuJJI #exoplanets #Astrobiology
InstantTimeDeal,Mon Mar 14 00:10:12 +0000 2016,709169723301240832,1430,343,0,0,has_no_media,Scientists Search for Signatures of Alien Life Hidden in Gas https://t.co/cBlZ79a9yz #exoplanets #Astrobiology
DailyDealFeeds,Mon Mar 14 00:10:11 +0000 2016,709169718700060672,11623,6256,0,0,has_no_media,Scientists Search for Signatures of Alien Life Hidden in Gas https://t.co/QeAbSri6vA #exoplanets #Astrobiology
CosmicEvolution,Sun Mar 13 21:27:20 +0000 2016,709128735249670144,11129,3828,0,0,has_no_media,The  Science of ExoMars: New Mission to Hunt for Mars Life https://t.co/nGRLWCNguJ #Mars #astrobiology
volcanojulie,Sun Mar 13 20:43:20 +0000 2016,709117664099106816,250,317,0,1,has_no_media,BBC News - Mars mission targets Monday launch https://t.co/Bux8bOUuml #geology #astrobiology #space #mars #science
CosmicEvolution,Sun Mar 13 20:08:57 +0000 2016,709109012130766849,11129,3828,0,0,has_no_media,Life’s Building Blocks Form In Replicated Deep Sea Vents         https://t.co/E7nDb1YLwq #originsoflife #origins #astrobiology #in
DezWeeks,Sun Mar 13 20:04:00 +0000 2016,709107764459606017,121,126,0,0,has_no_media,#CosmicBiology not just be possible but inevitable #chemically &amp; #mathematically.So says #Exobiology/#Astrobiology https://t.co/gyVbuyUT0U
JohnSears2077,Sun Mar 13 17:38:16 +0000 2016,709071089146712065,480,863,0,0,has_no_media,@PBSNature  Life is from outside space-time https://t.co/tNwzZQ8LPW #biology #cosmology #nature #astrobiology https://t.co/lAhHFeQWtL
rkeyserling,Sun Mar 13 11:26:08 +0000 2016,708977438995255297,13223,9448,5,4,has_no_media,Scientists Search for Signatures… https://t.co/MkwiXhQaiy #exoplanets #Astrobiology #QuantaMagazine #Science #space https://t.co/j3TOMULqmN
JohnSears2077,Sat Mar 12 22:26:47 +0000 2016,708781309380972545,480,863,0,0,has_no_media,@OUPAcademic  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology https://t.co/6QWmLJ1sSI
JohnSears2077,Sat Mar 12 22:21:47 +0000 2016,708780053799243776,480,863,0,0,has_no_media,@godofevolution  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology #apologetics
CA_Alliance,Sat Mar 12 20:10:11 +0000 2016,708746933909725192,56,38,0,0,has_no_media,#astrobiology Profs! Apply 4 the #NASA Minority Institution Research Support Program due 3/15 (but contact for ext) https://t.co/PkOnHHuUAt
berkeleyscience,Sat Mar 12 19:01:59 +0000 2016,708729771606347776,10673,1352,2,3,has_no_media,Spark an interest in #astrobiology by meeting the #Aliens on Our Planet. Weekends&amp;Holidays. https://t.co/XWnvxOlWgY https://t.co/wSph9Immma
JohnSears2077,Sat Mar 12 18:10:14 +0000 2016,708716747285798912,480,863,0,0,has_no_media,@setiathome @SETIInstitute1  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology https://t.co/npMJVv0ib2
JohnSears2077,Sat Mar 12 17:47:06 +0000 2016,708710926816579584,480,863,0,1,has_no_media,@Apologetics315  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #SciFiChat #seti https://t.co/Qxk5OWdXLT
JohnSears2077,Sat Mar 12 16:09:58 +0000 2016,708686481083277313,480,863,0,0,has_no_media,@briancoxlive  @jimalkhalili Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology #apologetics
JohnSears2077,Sat Mar 12 16:04:06 +0000 2016,708685006227509248,480,863,0,0,has_no_media,@biolapologetics @NYapologetics  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology
JohnSears2077,Sat Mar 12 13:31:38 +0000 2016,708646634217984000,480,863,0,1,has_no_media,@NightShiftNews  @NatSecSoc @BHAhumanists  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology  #cosmology
JohnSears2077,Sat Mar 12 13:11:56 +0000 2016,708641678287101953,480,863,0,0,has_no_media,@NHM_London  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology https://t.co/KxHzzAoVgs
JohnSears2077,Sat Mar 12 13:07:47 +0000 2016,708640632068251648,480,863,0,0,has_no_media,@bbcfocus  @BBCScienceClub  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology #apologetics
JohnSears2077,Sat Mar 12 13:05:15 +0000 2016,708639997121990656,480,863,0,0,has_no_media,@newscientist  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology https://t.co/NGPyEkXqMO
JohnSears2077,Sat Mar 12 10:19:27 +0000 2016,708598271510487040,480,863,0,0,has_no_media,@StandpointMag  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology https://t.co/l5XuoDkMmP
JohnSears2077,Sat Mar 12 10:17:56 +0000 2016,708597888134324224,480,863,0,0,has_no_media,@prospect_uk  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology https://t.co/mZDue1gCtd
JohnSears2077,Sat Mar 12 10:13:05 +0000 2016,708596666664931328,480,863,0,1,has_no_media,@JustinWelby  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #apologetics https://t.co/wsVyQK8jqL
astrobiology,Sat Mar 12 01:44:53 +0000 2016,708468774710722560,15333,97,3,2,has_no_media,To protect and preserve ET life? That is the question https://t.co/wDUaH6dGWg #astrobiology
SpaceRef,Sat Mar 12 01:44:53 +0000 2016,708468773888630784,27014,86,3,1,has_no_media,To protect and preserve ET life? That is the question https://t.co/j5HnnlKgeN #astrobiology
mkeenan204,Fri Mar 11 23:58:06 +0000 2016,708441903016972288,256,386,0,0,has_no_media,If there’s #life on #Mars  it must be passing gas https://t.co/ah8U4T3CjH #astrobiology
Acecentric,Fri Mar 11 23:02:16 +0000 2016,708427851058454529,2823,987,2,0,has_no_media,ExoMars Mission Launches On Monday To Search For Signs Of Life On #Mars https://t.co/7zNvVmJxN2 via @PopSci #space #astrobiology
tareq_alomairi,Fri Mar 11 22:56:31 +0000 2016,708426405705420800,186,579,0,0,has_no_media,Our article in EdgeScience  pls feel free to share with whomever u think w/b interested:  https://t.co/9FiXRmGRO8 #Astrobiology #Panspermia
JohnSears2077,Fri Mar 11 18:51:38 +0000 2016,708364779392466944,480,863,0,0,has_no_media,@vaticanlibrary @VaticanObserv  Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #Apologetics
JasonSteinhauer,Fri Mar 11 18:34:00 +0000 2016,708360340178931713,1326,1318,0,1,has_no_media,Interested in #histsci #histmed #RNA or #Astrobiology? This'll be a fascinating event https://t.co/7GSE3Re2NV
JohnSears2077,Fri Mar 11 18:21:35 +0000 2016,708357215808299008,480,863,0,0,has_no_media,Life is from outside space-time https://t.co/tNwzZQ8LPW #science #astrobiology #biology #cosmology #apologetics https://t.co/LJpFjQiTPV
MarkDStrauss,Fri Mar 11 16:05:20 +0000 2016,708322927565996033,2131,2043,0,1,has_no_media,Cold-adaptation proteins allow microbial mats to thrive in Antarctica #astrobiology https://t.co/IVo6AcJUm7 https://t.co/j4jfq0rTT2
Emils72,Fri Mar 11 14:34:36 +0000 2016,708300091895848960,83476,83375,2,2,has_no_media,#planetaryscience #astrobiology A Major European Mission to Mars Will Hunt For Signs of Life https://t.co/IuJCM6yRTh @gizmodo #news
dvegamar,Fri Mar 11 09:19:04 +0000 2016,708220687102689280,91,34,0,1,has_no_media,#cosmicrays detector at @augerobs for #notonlystarstuff new #astrobiology #cosmicrays #science documentary https://t.co/hTuZ2L0gnI
KavliFoundation,Fri Mar 11 02:40:06 +0000 2016,708120284382027776,4097,262,7,4,has_no_media,How to search for life on other planets  for #tbt: https://t.co/OMwJr3b0s6 #microbiome #astrobiology #ExoMars https://t.co/qKSuiKhS6E
MSUExtremeBio,Fri Mar 11 02:15:45 +0000 2016,708114153697714176,400,109,2,3,has_no_media,Exciting news out of #montanastate with implications for #astrobiology! Researcher helps untangle wolf language https://t.co/jEH452EtX8
Gartenzwerg,Thu Mar 10 22:55:04 +0000 2016,708063650745950212,296,277,0,0,has_no_media,secrets of space bugs may hide in cold bugs! Or anaerobes... BUGS! #TeamMicrobes #astrobiology via @AstrobiologyNAI https://t.co/TZJXpPFm9N
KlugeCtr,Thu Mar 10 20:21:21 +0000 2016,708024966097281025,3242,26,2,0,has_no_media,#Astrobiology Chair Nathaniel Comfort hosts his first public event at the Library of Congress  Thurs. Mar. 17 @ 2pm https://t.co/C6cUpnuQSR
BonePhysicist,Thu Mar 10 17:42:03 +0000 2016,707984879045189633,58,266,1,1,has_no_media,A medical physicist studying Mars. #JourneytoMars #planetology #physics #astrobiology #spacemedicine @NASA @AMNH https://t.co/7kOWS1iDGC
dvegamar,Thu Mar 10 16:30:26 +0000 2016,707966856494186496,91,34,0,1,has_no_media,CLOUD staff in #cosmicrays documentary shot at #CERN our new #astrobiology adventure #notonlystarstuff https://t.co/EF6qf1d9AA
SemanticEarth,Thu Mar 10 14:18:42 +0000 2016,707933704891600896,18863,14292,0,0,has_no_media,Introducing WFIRST — NASA’s wider set of eyes on the universe #Science https://t.co/ikU5CQl32Z #Astrobiology https://t.co/oaUXYAOMAO
JohnSears2077,Wed Mar 09 23:51:12 +0000 2016,707715391326388225,480,863,1,0,has_no_media,Blogging for Peace on Earth: OUR PRECIOUS PLANET https://t.co/dxwuQOEViy #cosmology #astronomy #astrobiology #space #Apologetics #Seti
janita_lima,Wed Mar 09 22:39:41 +0000 2016,707697393853210624,605,606,0,1,has_no_media,First samples #astrobiology #sample #geology #vials #experimentalscience #laboratory #CAB… https://t.co/uTKFLc0vTm
Katrina13J,Wed Mar 09 20:52:25 +0000 2016,707670397781712897,247,203,0,2,has_no_media,Filming in Goddard's #astrobiology lab https://t.co/EBoJhkVujX
nccomfort,Wed Mar 09 20:18:00 +0000 2016,707661736128745472,1818,826,0,0,has_no_media,@jeffreykluger Agree life in space = ± certain  but most in #astrobiology think we're talking more like pond scum than little green men.
ashland1221,Wed Mar 09 18:27:52 +0000 2016,707634019521990656,1534,2215,0,1,has_no_media,Yes  There Is Life in #Space—Deal With It. Why there's no denying life in space. #science #astrobiology https://t.co/KdDlghLWbQ
mycro_cosm,Wed Mar 09 17:50:03 +0000 2016,707624502872698882,49,71,0,0,has_no_media,Looking closely on Volcanism to spot Plate Tectonics and infer #Habitability https://t.co/0yhrUwxxJH #astrobiology
saganorg,Wed Mar 09 17:34:46 +0000 2016,707620658000240640,1016,310,0,0,has_no_media,Looking closely on Volcanism to spot Plate Tectonics and infer #Habitability https://t.co/E3yT4iGkab #astrobiology
JohnSears2077,Wed Mar 09 17:26:12 +0000 2016,707618500400029696,480,863,0,0,has_no_media,Blogging for Peace on Earth: Deep mystery of existence. 8. Critical mass of the... https://t.co/eDf1mixOcp #cosmology #astrobiology
KlugeCtr,Wed Mar 09 17:08:22 +0000 2016,707614014315077633,3242,26,0,1,has_no_media,Nobel Prize winner Walter Gilbert will visit the Kluge Center next week: https://t.co/FkS4932wfK #RNA #astrobiology
astrobiology,Wed Mar 09 15:03:38 +0000 2016,707582622470279168,15333,97,7,4,has_no_media,The Habitable Zone Gets Poked  Tweaked and Stretched to the Limits https://t.co/egcaXrQpxU #astrobiology #extrasolar
mycro_cosm,Wed Mar 09 12:00:41 +0000 2016,707536582438420480,49,71,0,2,has_no_media,Nice to meet you @jennkharris @IVaratharajan! Wish we could get more time to sit and talk #astrobiology :)
astrobiology,Wed Mar 09 03:24:19 +0000 2016,707406636466380802,15333,97,2,1,has_no_media,Delta-proteobacterial SAR324 group in hydrothermal plumes on the South Mid-Atlantic Ridge https://t.co/PcrW3bn0hs #astrobiology
dvegamar,Tue Mar 08 21:58:34 +0000 2016,707324658283110400,91,34,1,3,has_no_media,Sea of clouds #lapalma island Perfect place for shooting the intro of #science #astrobiology #film #notonlystarstuff https://t.co/RRGRHoW7f1
CosmicEvolution,Tue Mar 08 20:51:10 +0000 2016,707307696769212417,11129,3828,0,0,has_no_media,Dawn’s First Year at #Ceres: A Mountain Emerges  https://t.co/ScWD337pl9 #NASA #astrobiology
ArchaeoNewsNet,Tue Mar 08 19:28:18 +0000 2016,707286841515446272,15105,8378,0,3,has_no_media,#astrobiology: Life or illusion? Avoiding 'false positives' in the search for living worlds https://t.co/VOg17KpgdL https://t.co/oDOtK0KfSd
jacquesbs,Tue Mar 08 18:24:45 +0000 2016,707270850030997504,396,209,0,1,has_no_media,Scientists gear up to drill into ‘ground zero’ of the impact that killed the #dinosaurs... https://t.co/3sxsRzx4ec #science #astrobiology
cbennett10,Tue Mar 08 17:51:31 +0000 2016,707262484743372800,749,749,0,1,has_no_media,Death by gamma-ray bursts: a first bound on the cosmological constant https://t.co/YuVhfdJcOv via @physorg_com #cosmology #astrobiology
Cape_gurl,Tue Mar 08 17:16:10 +0000 2016,707253589127790592,910,634,0,0,has_no_media,I am going to need to tweak an abstract  but I might be able to go to this. #astrobiology #science #conferences https://t.co/3TuCXkE8dX
Acecentric,Tue Mar 08 16:40:20 +0000 2016,707244570153607170,2823,987,2,2,has_no_media,Could there be life on Kepler-186f? #NASAsUnexplained @ 10p! https://t.co/hg5XHHAoP9 @ScienceChannel #astrobiology
astrobiology,Tue Mar 08 15:44:36 +0000 2016,707230545130946560,15333,97,1,1,has_no_media,Origins Project Announces Postdoctoral Lectureship Award https://t.co/prjxQF19sZ #astrobiology
SpaceRef,Tue Mar 08 15:44:36 +0000 2016,707230544229228544,27014,86,1,0,has_no_media,Origins Project Announces Postdoctoral Lectureship Award https://t.co/NdtkWBED7v #astrobiology
astrog1092,Tue Mar 08 15:43:55 +0000 2016,707230373881765888,3,5,0,0,has_no_media,Almost done! I've never enjoyed so much writing an essay for school #Astrobiology #UdeM
nccomfort,Tue Mar 08 15:04:48 +0000 2016,707220530915622912,1818,826,2,5,has_no_media,On 3/17  I will interview 4 pioneers in #originoflife #rnaworld at @librarycongress. Open to public! #astrobiology https://t.co/hCispgeCu1
AstroBioMan,Tue Mar 08 13:54:56 +0000 2016,707202948737142784,6,37,0,1,has_no_media,I can't make this  but for those who can: Abstract call open for AbGradCon https://t.co/rcuSShJ4uZ #Astrobiology #Science
saganorg,Tue Mar 08 13:26:37 +0000 2016,707195823017345024,1016,310,4,9,has_no_media,Amazing women in #astrobiology! @aomawa @RikaEAnderson @betulland @Sara_Imari @mousquemere @jenniglass  @DrTurkMac @AbigailAllwood #STEM
_OScience,Tue Mar 08 04:18:53 +0000 2016,707057981532143616,8780,3310,2,3,has_no_media,Life 'not as we know it' possible on #Saturn's moon #Titan https://t.co/VqXJPgTWhX @_OScience @Cornell #astrobiology https://t.co/R7V87HipSk
CosmicEvolution,Tue Mar 08 02:26:46 +0000 2016,707029764045799425,11129,3828,1,1,has_no_media,Life’s  Building Blocks Form In Replicated Deep Sea Vents https://t.co/E7nDb1YLwq #astrobiology #originsoflife #in
astrobiology,Tue Mar 08 00:42:53 +0000 2016,707003620441522178,15333,97,4,1,has_no_media,Life’s Building Blocks Form In Replicated Deep Sea Vents https://t.co/qc2MiSKbwG #astrobiology
grthumongous,Tue Mar 08 00:12:30 +0000 2016,706995976100184064,2354,4182,0,0,has_no_media,_ #cosmos #astrobiology #astronomy #cosmology #EarthDay #EarthSciences  Our one good Earth....take care of it https://t.co/iqtOo49uTU
dvegamar,Mon Mar 07 23:56:01 +0000 2016,706991829078646784,91,34,0,0,has_no_media,#notonlystarstuff a new documentary #cosmicrays #astrobiology #astronomy #physics #life #science #cosmos Now crowdfunding. Get the film.
TedPavlic,Mon Mar 07 23:46:56 +0000 2016,706989543174438912,930,1784,0,1,has_no_media,Islands w/ dynamic features imply #Titan might be even better place to look for life #OOL #Astrobiology #Cassini  https://t.co/eUrbqgS9PZ
MarshallXMa,Mon Mar 07 21:58:06 +0000 2016,706962152259776512,91,150,1,0,has_no_media,If we are alone  we need to understand our inadequacies. If we are not along  we need to be humbler. --Paul Falkowski #astrobiology #microbe
BrandenDunbar,Mon Mar 07 21:02:41 +0000 2016,706948204546236417,42,197,1,2,has_no_media,This is awesome #space #art #sciart #Europa #astrobiology https://t.co/hqtQw44aly
SETItalks,Mon Mar 07 18:48:10 +0000 2016,706914355472900096,1182,168,4,7,has_no_media,Fresh #SETItalks: Beth Bell "Potential biogenic 4.1Ga carbon" https://t.co/GRVvJ8UK7k @astrobiologyNAI #astrobiology https://t.co/x24fvyPnGy
R2Danica2,Mon Mar 07 15:01:00 +0000 2016,706857186924765184,148,577,0,1,has_no_media,“The universe is hardwired to be an organic chemist" #space #chemistry #Astrobiology   https://t.co/4BD38g5CUQ via TIME
LouisaJPreston,Mon Mar 07 10:43:33 +0000 2016,706792394310737920,1422,734,1,2,has_no_media,On my way to give my first STARS talk in Chichester for @astro_timpeake #Principia mission! @AstrobioSoc @spacegovuk #astrobiology
DrFunkySpoon,Sun Mar 06 19:14:48 +0000 2016,706558669027205120,16402,1053,6,6,has_no_media,Go to https://t.co/2t4zFHmQTF &amp; click on Sagan live to watch finals of NASA #Astrobiology debates  starting now. I am one of 5 judges.
Gartenzwerg,Sun Mar 06 18:55:30 +0000 2016,706553810374758401,296,277,0,0,has_no_media,overview of international policies re: #planetaryprotection found here: https://t.co/1rhmvqKecJ #astrobiology
NoScience4War,Sun Mar 06 15:36:37 +0000 2016,706503761745702912,1782,772,2,0,has_no_media,#science #astrobiology #astrophysics Are we alone in the #universe? https://t.co/TcwIfQnpZS https://t.co/w8MOjZq9ND
