HER (-14.40843402158028, 'has_photo')
LER (1.9666421158239611, 'tips')
LER (1.949633188763009, '2012')
LER (1.9386104497759735, 'deal')
LER (1.8943713975952918, 'svoicespeaks')
LER (1.8893486959027737, 'galaxynote4')
LER (1.8833902776885085, 'companionstories')
LER (1.8755421560260415, 'has_qmark')
LER (1.8526415764626967, 'sale')
LER (1.8335763193126107, 'nins2013')
LER (1.8142898373520537, '100solutions')
LER (1.8128695139163993, 'signed')
LER (1.7663731420733844, 'camping')
LER (1.7440213925821428, 'gears2')
LER (1.7417454214950931, 'lv')
LER (1.7384481787731956, 'galaxytabs')
LER (1.738029669926082, 'gorgeous')
LER (1.7352289306929998, 'goodnews')
LER (1.7114639655820971, 'ativ')
LER (1.7100938962465069, 'mexicocityeprix')
LER (1.6817940916830207, 'traveltuesday')
LER (1.6746387878697246, 'dramatic')
LER (1.6441400592138533, 'passionpulse')
LER (1.6402582817918383, 'painting')
LER (1.6366915656534426, 'wardrobe')
LER (1.6361089170696923, 'burberryacoustic')
LER (1.6199432409344883, 'gifts')
LER (1.6123007721842071, 'style')
LER (1.6108138932513683, 'tech')
LER (1.6023341325761946, 'reward_yes')
LER (1.5830434344379547, 'deals')
LER (1.5732636281931707, 'shopasong')
LER (1.5675126911011983, 'twittertips')
LER (1.5661275222251128, 'nonflu_yes')
LER (1.5410470033351951, 'lvlove')
LER (1.5334242855692315, 'popped')
LER (1.5308958429438693, 'startyourownstory')
LER (1.5235644978171778, 'hmisabelmarant')
LER (1.5211700883968007, 'proceeds')
LER (1.5144820789715112, 'breakthroughbrits')
LER (1.5108818959115151, 'headphones')
LER (1.501634494319996, 'amble')
LER (1.4951158070201802, 'uk')
LER (1.4921296441750771, 'office')
LER (1.4919818442749404, 'samsungces')
LER (1.4908009420837165, 'tools')
LER (1.4840043853132261, 'galaxykzoom')
LER (1.4740208762916507, 'trend')
LER (1.4553215198104208, 'stunning')
LER (1.4476993817933308, 'kusama')
LER (1.4442215055036463, 'domore')
LER (1.4434106781885405, 'ff')
LER (1.4430098981333439, 'tweets')
LER (1.4415787264739122, 'students')
LER (1.4387829594820436, 'racer')
LER (1.430768357174995, 'podcast')
LER (1.4237974584620863, 'voom')
LER (1.4172284594408517, 'challenge')
LER (1.4151673877305406, 'lvexpress')
LER (1.4092492068040137, 'makerfaire')
LER (1.4010144611847608, 'gucci')
LER (1.3976539515515907, '2013')
LER (1.3976003796108567, 'helps')
LER (1.3961600582481009, 'entrepreneur')
LER (1.3953922618731138, 'iem')
LER (1.3842359838491698, '65')
LER (1.3779037251256849, 'fall')
LER (1.3761595166118679, 'businesses')
LER (1.3689369786446157, 'pc')
LER (1.3689036016571314, 'futureproof')
LER (1.3647502575958088, 'offices')
LER (1.3451707389909515, 'fashionistas')
LER (1.3449625704183876, 'galaxycamera')
LER (1.342119702999728, 'musicmonday')
LER (1.3393527686750617, 'hm')
LER (1.3364519936665782, 'supervine')
LER (1.3324236354328982, 'vip')
LER (1.3289699980426051, 'vuitton')
LER (1.3262186473106536, 'discover')
LER (1.3229117610413117, 'serve')
LER (1.318294187271418, 'elegant')
