(-0.9837136574404679, 'disneyfalloween')
(-0.98251120854357887, 'killed')
(-0.97922782331747682, 'birthday')
(-0.97907627472663628, 'unboxing')
(-0.97749070542204364, 'p4sc')
(-0.97612860164800086, 'cocoa')
(-0.97230223735664989, 'littlemiracle')
(-0.97102620976301424, 'human')
(-0.97035229450805516, 'cinderella')
(-0.96921020016627213, 'babylove')
(-0.96623778303569408, 'plant')
(-0.96513994851637674, 'avoid')
(-0.95897001847373597, 'analytics')
(-0.95782974401606813, 'congratulations')
(-0.95776814021240364, 'pancake')
(-0.95649006786066848, 'pepsihalftime')
(-0.95624176889057566, 'gclass')
(-0.95319998365084702, 'acquisition')
(-0.95278272067533609, 'california')
(-0.951053217054879, 'combine')
(-0.95086642487727713, 's4hana')
(-0.94851052439292294, 'startconnections')
(-0.94773542195675731, 'lvgrandpalais')
(-0.94745103006425124, 'ibmthink')
(-0.9445353469528025, 'bear')
(-0.94445723870946363, 'newwaytowork')
(-0.94336581910221562, 'sclass')
(-0.9424116121578423, 'nbaallstarto')
(-0.94226765315611616, 'brands')
(-0.94186151193133227, 'got')
(-0.93920792039844891, 'attention')
(-0.9376162855081337, 'vline')
(-0.93567411492881314, 'tired')
(-0.93549518707934654, 'switch')
(-0.93500653070877582, 'combat')
(-0.93410456360413463, 'extra')
(-0.93354505754825556, 'key')
(-0.93177925340524981, 'shout')
(-0.9302555694380702, 'dunkswag')
(-0.92909712180814852, 'kristen')
(-0.92657954656229491, 'production')
(-0.92563604772194918, 'ufc196')
(-0.92555991242253721, 'happy')
(-0.9244540191978291, 'insidechanel')
(-0.92439847264489827, 'salttothesea')
(-0.9237129826950895, 'sessions')
(-0.92214266367848674, 'infallible')
(-0.9200245826301866, 'seconds')
(-0.91999395815116747, 'prototype')
(-0.91943376748624295, 'cookies')
(-0.91789418605216233, 'cclass')
(-0.91634259433228771, 'cybersecurity')
(-0.91506379105844693, 'parties')
(-0.91484459241864524, 'commitment')
(-0.91466069703292019, 'jolly')
(-0.91379489759562949, '000')
(-0.91300884611284083, 'added')
(-0.91258483827891324, 'jack')
(-0.9110910586635349, 'ibmstudios')
(-0.91011156419034678, 'fear')
(-0.91010802243229094, 'galaxys7')
(-0.9087425829054927, 'gift')
(-0.90872483347264266, 'cats')
(-0.90739834202491121, 'commercial')
(-0.9045032797283945, 'battledrift')
(-0.90290650466829681, 'tailor')
(-0.90226672222226323, 'fair')
(-0.90219968304690545, 'chanelairlines')
(-0.90219968304690545, 'chanelspringsummer2016')
(-0.90123309157038867, 'bedroom')
(-0.89996077192105983, 'monsterenergy')
(-0.89982285002293039, 'born')
(-0.89879732371433751, 'transformation')
(-0.89376965564947941, 'wonder')
(-0.89217066200296069, 'posters')
(-0.89157961182797918, 'reveal')
(-0.89001109355328945, 'brought')
(-0.88898043759560152, 'thankyounurses')
(-0.88894110256944614, 'manufacturing')
(-0.88598010725220178, 'blanket')
(-0.88347898408303949, 'disneyland60')
(-0.88225453627946548, 'suggest')
(-0.88202998809983801, 'ibminsight')
(-0.88148318587769259, 'chanelfallwinter2017')
(-0.88121067467316605, 'lvaw16')
(-0.88103084110792629, 'fact')
(-0.87984547922275891, 'vision')
(-0.8797420255036571, 'quiz')
(-0.87793374948944303, 'leaders')
(-0.87578552026033407, 'sensual')
(-0.87514664687031662, 'goldenglobes')
(-0.87482060261257932, 'invites')
(-0.87445812228741249, '16')
(-0.87435020332932778, 'feedback')
(-0.87378098604499255, 'pampersrewardslove')
(-0.87368874760471771, 'icymi')
(-0.87310646848824769, 'valentine')
(-0.87148474014101129, 'basket')
(-0.87083845041404007, 'harry')
(-0.86966677378661239, 'studios')
(-0.86943974315928008, 'chambers')
(-0.8686617566621635, '2025')
(-0.86819825793563377, 'hondaridgeline')
(-0.86815144566310731, 'hana')
(-0.86672732165329502, 'line')
(-0.86603083858495067, 'oreocookieballs')
(-0.86473018318921457, 'organized')
(-0.86419967694872357, 'moon')
(-0.86348002442649441, 'chip')
(-0.86265801922746599, 'slaying')
(-0.86233980241851727, 'apache')
(-0.86109951089960002, 'juergen')
(-0.86002666677510187, 'rabbit')
(-0.85934354247236733, 'schools')
(-0.85873046097115835, 'saothebeginning')
(-0.85769607742466336, 'paas')
(-0.85714617114920988, 'ladiesinlevis')
(-0.85648141458757898, 'ss15')
(-0.85492024427368218, 'hourofcode')
(-0.85481106187732259, 'amg')
(-0.85479637760691585, 'emojiscience')
(-0.85359422114507577, 'sec')
(-0.85295478015956805, 'edition')
(-0.85081836373259023, 'shareyourears')
(-0.85001166894197877, 'gentlemen')
(-0.8499181628415251, 'donate')
(-0.8498604009762184, 'dogs')
(-0.84978008558466511, 'nextmilestone')
(-0.84866546520475816, 'effect')
(-0.84860077020798574, 'burning')
(-0.8485968297803842, 'maxcontact')
(-0.84805293401999171, 'wars')
(-0.84510851358841799, 'anymore')
(-0.84250138720439216, 'saptd')
(-0.84196718949858496, 'france')
(-0.84055819867782444, 'pic')
(-0.83987645297278513, 'pradasphere')
(-0.83957194466829166, 'chips')
(-0.83625046879401854, 'mbsocialcar')
(-0.83464305313017095, 'gleam')
(-0.83456863579767171, 'dreamyard2')
(-0.83337950750997247, 'complicated')
(-0.83236635037102713, 'power')
(-0.83124682482461298, 'eat')
(-0.82988289842734442, 'plenty')
(-0.82927741690379841, 'frozen')
(-0.82882517109080278, 'hunger')
(-0.82827814281071066, 'debuting')
(-0.82789485903685966, 'wants')
(-0.82785262344613231, 'trophy')
(-0.8278278614843988, 'shirt')
(-0.82761896633812759, '29')
(-0.82641294511143237, 'insideout')
(-0.82606470638226015, 'blade')
(-0.82584711354268281, 'seat')
(-0.82574734773585234, 'delicious')
(-0.82179331459073335, 'secure')
(-0.81966171359762519, 'la')
(-0.81751455339768175, 'chance')
(-0.81686303058293253, 'size')
(-0.81652087681814478, 'teller')
(-0.81585125787376644, 'fantasy')
(-0.81583584108305063, 'clean')
(-0.81397311012481854, 'special')
(-0.81249160387282016, 'tedatibm')
(-0.81239488723578224, 'ibmblr')
(-0.81215819007748424, 'zootopia')
(-0.81192843265744252, 'trial')
(-0.81154007192879152, 'ibmedu')
(-0.81078797714070017, 'bluemix')
(-0.81027544163764254, 'lego')
(-0.80985787894269323, 'security')
(-0.80764479361432595, 'edison')
(-0.8072620699763734, 'whatsnext')
(-0.80680046691430962, 'iot')
(-0.80640048279154009, 'living')
(-0.80637036727505262, 'gucciss16')
(-0.80270875370633177, 'piday')
(-0.80268214221700573, 'shining')
(-0.80253963458014399, 'celebrated')
(-0.79936376520819319, 'consumption')
(-0.79782768459901443, 'lorealmakeup')
(-0.79775142704983248, 'lt')
(-0.79745582639853729, 'come')
(-0.79739146241767911, 'independence')
(-0.79712220979335469, 'aladdin')
(-0.7964831449304105, 'cookbook')
(-0.79647342484640515, 'official')
(-0.79588517052334695, 'bttf')
(-0.79569783154672713, 'copy')
(-0.79555367693429824, 'feast')
(-0.79515473562272132, 'chanelsalzburg')
(-0.79372413267654951, 'ambassador')
(-0.79130796798026526, 'scientists')
(-0.78997359171545323, 'seas')
(-0.78923797622115544, 'honored')
(-0.78917622645513286, 'hercules')
(-0.78904228655798947, 'internet')
(-0.78878801568550083, 'milk')
(-0.78861410381967956, 'eclass')
(-0.78748259260000797, 'limit')
(-0.78534242776887409, '59pm')
(-0.78517068564014658, 'taylor')
(-0.7848061550806481, 'efficiency')
(-0.78445286087986321, 'ups')
(-0.78442431777266453, 'drivers')
(-0.78423988459987892, 'training')
(-0.78420609659060514, 'benz')
(-0.78343703595582614, 'ho')
(-0.78331011939377293, 'understand')
(-0.78178833889731214, '45')
(-0.77938302211125032, 'masterpiece')
(-0.77898100642206414, 'dropped')
(-0.77730959417839818, 'dinosaurs')
(-0.77652357368255243, 'mercedes')
(-0.77606379894593724, 'haves')
(-0.7755614221092505, 'pringlesairdip')
(-0.77458779029607694, 'stays')
(-0.77318616140865259, 'lily')
(-0.77307381324784752, 'coup')
(-0.77254548137347134, 'batman')
(-0.7724078646332877, 'changed')
(-0.77167087454972094, 'doubling')
(-0.77140466619967341, 'surprise')
(-0.77123646982856808, 'weber')
(-0.7712146851360967, '11')
(-0.77077572185521381, 'data')
(-0.77038708563517166, 'bot')
(-0.76874822506334139, 'advance')
(-0.768603710556093, 'lessons')
(-0.76847563591226964, 'believe')
(-0.768310365604014, 'facts')
(-0.76785192965168991, 'stuck')
(-0.76630034876215392, '23')
(-0.76581654005768351, 'highest')
(-0.76570735521117039, 'vibes')
(-0.76471351139270471, 'is_tone_yes')
(-0.76456284070579283, 'judy')
(-0.76391637690612357, 'vehicles')
(-0.7633784412668797, 'overall')
(-0.76283872717066459, 'hm14')
(-0.76277499539788141, 'infographic')
(-0.76237490552860443, 'cityhangout')
(-0.76185502465748611, 'ghesqui')
(-0.76185502465748611, 'nicolas')
(-0.76163481831639768, 'brain')
(-0.76118243019029763, 'stpatricksday')
(-0.76115073166117253, 'sb48')
(-0.76015626012728066, 'empire')
(-0.75943683728098355, 'blank')
(-0.75739964873307231, 'lol')
(-0.75593710379421741, 'arrives')
(-0.75469719792896306, 'dollar')
(-0.7544528348458226, 'apis')
(-0.75351676275522705, 'williams')
(-0.75321151362368755, 'madness')
(-0.75313117557471876, 'xlix')
(-0.75307763180329934, 'spaces')
(-0.75132408073157375, 'mini')
(-0.74889442223689195, 'dip')
(-0.74852614866613998, 'andy')
(-0.74769165060466036, 'ciscofocus')
(-0.74403143980594766, 'ferrari')
(-0.74402643837942939, 'throughthelookingglass')
(-0.74160952634488675, 'campaign')
(-0.74070288370605664, 'rd')
(-0.73879157338423773, 'perfectly')
(-0.73869392199340156, 'denver')
(-0.73866327182219149, 'international')
(-0.73865496706699185, 'marketing')
(-0.73765882029598573, 'waystowin')
(-0.73674071338036451, '27')
(-0.73636585877252814, 'tangled')
(-0.73630620096415, '150nestle')
(-0.73543854246915452, 'analysis')
(-0.73458510838363777, 'smartcity')
(-0.73428951313395463, 'christian')
(-0.73426836871563572, 'digitalist')
(-0.73407571494821844, 'degree')
(-0.73401050298716364, 'nationalpuppyday')
(-0.73256628276731006, 'oreomini')
(-0.73234870487738013, 'machine')
(-0.73158248274654414, 'dragon')
(-0.73142164069289628, 'mystery')
(-0.73099108270759872, 'cruisers')
(-0.73097724685175014, 'offshore')
(-0.7309400051324122, 'course')
(-0.72914379168937316, 'donation')
(-0.72871753961060459, 'title')
(-0.72822898620869314, 'haystack')
(-0.72822898620869314, 'needle')
(-0.72705722661737227, 'auto')
(-0.72626613784752703, 'tsum')
(-0.72603063834364534, 'wimbledon')
(-0.72411382533999924, 'pair')
(-0.72305991230374911, 'lvseries1')
(-0.72295810685480999, 'hold')
(-0.72277967811149624, 'metal')
(-0.72277272338280041, 'blue')
(-0.72251852770447322, 'skittlesrainbow')
(-0.72200308960249704, 'curie')
(-0.72146815435760203, 'ice')
(-0.72104728797064854, 'popopenmusic')
(-0.72024225575459455, 'shieldmove')
(-0.7195151742368382, 'kindness')
(-0.71950539131262348, 'washington')
(-0.71929093536773114, 'next100')
(-0.71770011776934939, 'chanelmetiersdart')
(-0.71770011776934939, 'parisinrome')
(-0.71679121417906821, '2017')
(-0.71677616278045975, 'leg')
(-0.71559009945961094, 'datacenter')
(-0.71478899966704867, 'chill')
(-0.71429488149922016, 'alike')
(-0.7138030913979202, 'uberdata')
(-0.71371720467081501, 'keys')
(-0.71318961094733069, 'capabilities')
(-0.71286174976001393, 'fifa')
(-0.71116105730878321, 'machines')
(-0.71082651787026496, 'minds')
(-0.71049174278179494, 'decktheballs')
(-0.70973182010408375, 'mercedesbenz')
(-0.70949483831136384, 'minutes')
(-0.70912484757910077, 'driver')
(-0.70902754364945919, 'flavored')
(-0.70879921249365763, 'land')
(-0.70868191371963685, 'featuring')
(-0.70769259350424985, 'knight')
(-0.70685596281930319, 'end')
(-0.70619932394354512, 'streets')
(-0.70560017380382622, 'wearenotthis')
(-0.70545176280376543, 'rules')
(-0.70494853362240406, 'hugs')
(-0.70346685701314737, 'partners')
(-0.70313521965497028, 'complexity')
(-0.70298271927138078, 'whyidrive')
(-0.70284890335848926, 'cheers')
(-0.7019499149384214, 'august')
(-0.70154652161890385, 'kingdom')
(-0.7013692014229429, 'choice')
(-0.70007573342170892, 'spot')
(-0.69880763995725226, 'accord')
(-0.69820790293366031, 'haute')
(-0.69771264757058404, 'digitalization')
(-0.69552877870702423, 'watsonhealth')
(-0.69418356838115047, 'emoji')
(-0.69371931264564612, 'smartmove')
(-0.69346544701750723, 'ibmresearch')
(-0.69276606842081745, 'ikea')
(-0.69128299980376118, 'socks')
(-0.69099886273600053, 'real')
(-0.68962627033918567, 'nutellapancaketuesday')
(-0.68683140452566005, 'trees')
(-0.6867200022608555, 'rail')
(-0.68615400995751641, 'penguins')
(-0.68555852193624589, 'building')
(-0.68529226213227423, 'thelittlemermaid')
(-0.68376419894304774, 'started')
(-0.68349473957879903, 'rest')
(-0.68278723305714928, 'insights')
(-0.6818602221493737, 'creates')
(-0.68136022538618402, 'said')
(-0.68064647564673941, 'galaxys6edge')
(-0.68040289290301448, 'embroidery')
(-0.68023154056006951, 'say')
(-0.67949312579802645, 'new')
(-0.6780072957133495, 'reminder')
(-0.67732608093909197, 'heavy')
(-0.67617504651534266, 'co2neutral')
(-0.6752475341707892, 'sharedvalue')
(-0.6745544936914506, 'feat')
(-0.67412890945152559, 'wishing')
(-0.67337020941676329, 'pizza')
(-0.67271655757548965, 'teaming')
(-0.67239309899532562, 'nightmares')
(-0.67218875649317145, 'moms')
(-0.67053452846307027, 'analyzed')
(-0.67033777111186277, 'chuckhack')
(-0.66895693082158392, 'possibilities')
(-0.6685514986699691, 'saffiano')
(-0.66811129529382896, 'swimming')
(-0.66810346297042456, 'face')
(-0.66805650987002563, 'near')
(-0.66740236825763155, 'life')
(-0.66685742268234849, 'gabrielle')
(-0.66659447544263117, 'met')
(-0.66570371029190523, 'balance')
(-0.66435527899534952, 'safely')
(-0.66366642476320736, 'granted')
(-0.66351362962929128, 'discrep_yes')
(-0.66290135454491406, 'motogp')
(-0.66247182878063571, 'drive')
(-0.66122115409370941, 'cover')
(-0.66051200086055184, 'worthit')
(-0.65803615335466747, 'zaradaily')
(-0.65723664464908227, 'digitaltransformation')
(-0.65719469423865051, 'fans')
(-0.65707059310283356, 'powers')
(-0.65442576586487256, 'purpose')
(-0.65418857717785484, 'goodbye')
(-0.6540698900146813, 'ibmresearchcities')
(-0.65387351925914361, 'place')
(-0.65324634177666985, 'stewart')
(-0.6528452726574081, 'grocery')
(-0.65249479331116866, 'rad')
(-0.65222880277018891, 'mulan')
(-0.65205843103906935, 'newceo')
(-0.65163708576779744, 'winning')
(-0.64990263365187095, 'chefwatson')
(-0.64839445817552965, 'swift')
(-0.6482667962785682, 'helmet')
(-0.64794405302305047, 'baymax')
(-0.64771144284412985, 'bus')
(-0.64667337505248657, 'worldwide')
(-0.64652869407672464, 'seattle')
(-0.64455450099446543, 'dig')
(-0.64418427444092508, 'acquire')
(-0.64359561677577581, 'response')
(-0.6425504540764313, 'taken')
(-0.64161490717027048, 'jackpurcell')
(-0.64137871177441763, 'morning')
(-0.64090240872891313, 'quick')
(-0.64088769378874488, 'twin')
(-0.64066651704250555, 'few_sixltr')
(-0.64049323510509193, 'pi')
(-0.63995783836936859, 'frontrowonly')
(-0.63818221618566495, 'shine')
(-0.63789539588837307, 'ufc194')
(-0.63748599007721707, 'racing')
(-0.63737555197555529, 'historic')
(-0.63724737367738593, '100th')
(-0.63438283945051566, 'dc')
(-0.63398916405560557, 'prep')
(-0.63354452518132387, 'faith')
(-0.63331474511393704, 'ca')
(-0.63319294939842374, 'available')
(-0.63282621531791472, 'diaper')
(-0.63216167654823696, 'podium')
(-0.63124019643039808, 'economy')
(-0.63076261796475042, 'truth')
(-0.63036132640127929, 'club')
(-0.62973986620371769, 'ibmdesign')
(-0.62913207109234581, 'dark')
(-0.62814680307081894, 'deliver')
(-0.62651537845687488, 'cherry')
(-0.62637523407553886, 'unveiled')
(-0.62499752448822321, 'strategic')
(-0.62465541953317238, 'fleek')
(-0.62433430797412681, 'glass')
(-0.6233754903110641, 'wing')
(-0.62306884245431771, 'rubber')
(-0.62281556992193032, 'entrance')
(-0.62268771991969518, 'thinkforum')
(-0.62256593896139523, 'apologize')
(-0.62229393796852039, 'scientist')
(-0.62186763299343384, 'mr')
(-0.62143310305011223, 'expansion')
(-0.62131461499681406, 'theory')
(-0.62123184411564647, 'spreading')
(-0.62107899416321521, 'snap')
(-0.62046808943931631, 'waking')
(-0.62015907531643433, 'collaboration')
(-0.61976326535873194, 'sweeter')
(-0.61970740815671999, 'thedress')
(-0.61968413409175238, 'perforated')
(-0.61794488756184041, 'comfortable')
(-0.61678332050284335, 'luxury')
(-0.61532430317246201, 'brasseriechanel')
(-0.61524166040059103, 'shenmue')
(-0.61469645774021409, 'paying')
(-0.6138416444906506, 'saphana')
(-0.61355532331502061, 'gardens')
(-0.61299075138898396, 'ollusion')
(-0.61271494301527751, 'solar')
(-0.61135359443689308, 'lovewins')
(-0.61074819457101592, 'source')
(-0.61017483615847878, 'turned')
(-0.60839225861042179, 'squirrels')
(-0.60709428984247293, 'turbines')
(-0.60675375498942052, 'robot')
(-0.60670381298642284, 'galaxys7edge')
(-0.60654189319054652, 'leading')
(-0.60647402288320107, 'lead')
(-0.60610477838923893, 'warm')
(-0.60470678215695417, 'rider')
(-0.60283023750299869, 'packed')
(-0.60243204014065033, 'seydoux')
(-0.60135825918244101, 'ha')
(-0.60114034940398897, 'dunk')
(-0.6008350494727287, 'closer')
(-0.60012658565176191, 'levi')
(-0.59990749122496045, 'dropping')
(-0.59968795971911115, 'spectre')
(-0.59856180643737467, 'silly')
(-0.59801418450381338, 'joins')
(-0.59592312219468035, 'mass')
(-0.59531521126587761, 'cincodemayo')
(-0.5950598722287308, 'spoon')
(-0.59480388560010045, 'beta')
(-0.59476717617863573, 'promise')
(-0.59405399123028191, 'dollars')
(-0.59335639492326775, 'single')
(-0.59159386834782779, 'media')
(-0.59084841658109155, 'atom')
(-0.59056225987915467, 'shorts')
(-0.59052653127987631, 'trails')
(-0.59035265567974371, 'sir')
(-0.59032949706502691, 'hop')
(-0.58876334080987114, 'cabriolet')
(-0.58819771725601111, 'differ_yes')
(-0.58772650134839211, 'voguez')
(-0.58772650134839211, 'volez')
(-0.58772650134839211, 'voyagez')
(-0.58614209303627984, 'findingdory')
(-0.58581462440678855, 'families')
(-0.5857873488906955, 'academy')
(-0.58556003737285789, 'pie')
(-0.58467277733182244, 'robotsreact')
(-0.58391011719999864, 'plants')
(-0.58326576480691916, 'including')
(-0.58263231310347163, 'finding')
(-0.58246702382664595, 'amggt')
(-0.58158771674687149, 'blockchain')
(-0.58067240061769143, 'built')
(-0.58063732220213304, 'awakenyourforce')
(-0.5805387919563203, 'barcelona')
(-0.57991173163175835, 'shield')
(-0.57988280800213154, 'europe')
(-0.57949243940284323, 'ii')
(-0.57921566382895551, 'sending')
(-0.57916645651872156, 'ford')
(-0.57900283320532908, 'centers')
(-0.57789606733346266, 'till')
(-0.57789322112626884, 'totally')
(-0.57737884758351554, 'awkward')
(-0.57678137719051226, 'specially')
(-0.57652724004319134, 'recap')
(-0.57618774867162836, 'superstar')
(-0.57585227272561623, 'wonderful')
(-0.57546313976470098, 'weathermeansbiz')
(-0.57507272051482738, 'facing')
(-0.57463358788908137, 'chess')
(-0.57423291293093848, 'okay')
(-0.57396366911263808, 'huh')
(-0.57386733551944713, 'mental')
(-0.57344879332825027, 'presenting')
(-0.57281193245492923, 'madewithibm')
(-0.57232374188693502, 'build')
(-0.57135722470582295, 'visual')
(-0.57042745190913058, 'java20')
(-0.57041619400054944, 'mothers')
(-0.57037331774611955, '35k')
(-0.57037331774611955, 'honoree')
(-0.56996713309346203, 'turns')
(-0.56972946093469889, 'winniethepooh')
(-0.56876073562571594, 'language')
(-0.56865445040990115, 'february')
(-0.56807149249736388, 'lose')
(-0.56803083083520933, 'emanuele')
(-0.56803083083520933, 'vittorio')
(-0.56680641772325746, 'int')
(-0.56609611973490315, 'leather')
