(-0.90251752398231733, 'firm')
(-0.90201254226077399, 'fossil')
(-0.90184890782063287, 'bushfire')
(-0.90108070650929051, 'has_url brown')
(-0.90056914717535785, 'standing')
(-0.90007958679439437, 'forward speaking')
(-0.898935132239992, 'risk_yes many_sixltr')
(-0.89866170598170747, 'wallstreet')
(-0.89840946919909948, 'promises')
(-0.89799645475350898, 'vision')
(-0.89765513002805963, 'citizenship')
(-0.89142370582033903, 'jeremy')
(-0.88656662006447173, 'register')
(-0.88631201357128631, 'thisislabor')
(-0.88346096483981085, 'ballot')
(-0.88158138436837041, 'enforcement')
(-0.88122489447933905, 'republican')
(-0.88040391493192993, 'supporters')
(-0.8796776811860324, 'student loan')
(-0.87836860190029475, 'violence')
(-0.87823807124962439, 'percent')
(-0.87778621004897395, 'fantastic')
(-0.87702116533255303, 'cup')
(-0.87690490777504648, 'ed')
(-0.87656127594462019, 'reduce')
(-0.87651486229970177, 'privilege')
(-0.87603000843352341, 'banking')
(-0.87424898870106382, 'establishment')
(-0.86923345601944124, 'gruber')
(-0.8683020533562994, 'immigration')
(-0.86673400378333165, 'actions')
(-0.86578345448908234, 'betterschools')
(-0.86482224024886545, 'bullying')
(-0.86456515407414303, 'government')
(-0.86446670116030977, 'brighter future')
(-0.86379642767084619, 'is_clout_no is_authentic_yes')
(-0.86377853355131406, 'brave')
(-0.86334418778104327, 'nations')
(-0.86271587668625493, 'has_url heading')
(-0.86239649790044359, 'unfair')
(-0.8587362763827443, 'personal')
(-0.85864348849687044, 'billion')
(-0.85605860176922211, 'brighter')
(-0.85601379445030157, 'workers')
(-0.85461511397459988, 'thank')
(-0.85432585291007823, 'mental health')
(-0.85315456171817927, 'running president')
(-0.85284333456632189, 'is_tone_no posemo_yes')
(-0.85277175452410103, 'families')
(-0.85265188988510476, 'decisions')
(-0.85070439373280593, 'punch')
(-0.85000927865440545, 'ge16')
(-0.84690031426660339, 'feel_yes affiliation_yes')
(-0.84578133884105822, 'freedom')
(-0.8444721243390243, 'radical')
(-0.8428113652777659, 'discrep_yes power_yes')
(-0.84222151716926608, 'treatment')
(-0.83887635095016844, 'south')
(-0.8386999543713668, 'pennsylvanians')
(-0.83719603436374157, 'thebachelorau')
(-0.83579586935302552, 'safe')
(-0.83571640656835711, 'has_url president')
(-0.83492102832028992, 'low_wps has_qmark')
(-0.83462408981160741, 'happynewyear')
(-0.83399397823486476, 'walker16')
(-0.83372497923049471, 'afford')
(-0.83137193600668902, 'masendebate')
(-0.83117117826220832, 'llws')
(-0.82958517364733919, 'glass')
(-0.82949795835105322, 'god')
(-0.82716853091923792, 'flags')
(-0.82474664303068057, 'privileged')
(-0.82402116787071056, 'wee')
(-0.82296426681641, 'no10')
(-0.82216878363214319, 'common')
(-0.82019726296707407, 'kellyfile')
(-0.81898575968268827, 'marref')
(-0.81757600121812035, 'nelson mandela')
(-0.81740665313672456, 'redlandll')
(-0.8173942218835949, 'deception')
(-0.81718307999013218, 'utah')
(-0.81701880100779845, 'voter')
(-0.81489549641689152, 'degree')
(-0.81403838005366191, 'police')
(-0.81260730139840109, 'has_url meeting')
(-0.81191234633372855, 'end')
(-0.811255727667194, 'discrep_yes')
(-0.81120261513560543, 'differ_yes see_yes')
(-0.81041504138305664, 'like')
(-0.8093069185300632, 'abbottslies')
(-0.80789419233896076, 'movement')
(-0.8062037634719712, 'refusing')
(-0.80606788133130203, 'ted cruz')
(-0.80422489982752909, 'winning')
(-0.80356229347866881, 'reflections')
(-0.79978996276210801, 'corrupt')
(-0.79946631751263819, 'great join')
(-0.79904048034443775, 'today sent')
(-0.79879685426702796, 'miliband')
(-0.79745289849179202, 'tests')
(-0.79622935011283247, 'is_authentic_no many_sixltr')
(-0.79509543713747277, 'has_url labor')
(-0.79485758901265591, 'nominee')
(-0.79384040276375656, 'detroit')
(-0.79349402338524755, 'commissioner')
(-0.79348887156791481, 'medicare')
(-0.79334655301751533, 'united states')
(-0.79263325165713361, 'education')
(-0.79258059620607546, 'drug')
(-0.79047442252229649, 'honour')
(-0.78914864796427275, 'offer')
(-0.78612585963997716, 'differ_yes power_yes')
(-0.78598757726167345, 'doctor')
(-0.78578856102550731, 'colleges')
(-0.78555132856239696, 'kellyfile tonight')
(-0.78467964900702214, 'social')
(-0.78440350120151625, 'makedclisten')
(-0.78311938113069313, 'single')
(-0.78304998532461556, 'saturday')
(-0.78206156416839512, 'heart')
(-0.78070299756119166, 'described')
(-0.77939795555652291, 'best wishes')
(-0.77924532278562175, 'fought')
(-0.77915703717584184, 'edu')
(-0.77823783111280065, 'politician')
(-0.77660814870939954, 'americatogether')
(-0.7765966258176713, 'commander chief')
(-0.7764353798772905, 'relationship')
(-0.77518866298276201, 'politicians')
(-0.77482797585439411, 'trillion')
(-0.77475393241234247, 'islamic')
(-0.77399506912343796, 'duke')
(-0.77307825959834187, 'millions')
(-0.77066913408396687, 'wage')
(-0.7703659607394554, 'corbyn')
(-0.77013237173505822, 'delaying')
(-0.77005078568345209, 'planned')
(-0.76989622276352232, 'middle class')
(-0.76975629708749926, 'happiness')
(-0.76849254003542167, 'american')
(-0.76776700374286899, 'uxbridge')
(-0.76771662421250719, 'body')
(-0.76705939969335613, 'has_url getting')
(-0.76703913542911484, 'praying')
(-0.76649102378324796, 'lee')
(-0.76567388101658795, 'has_animated_gif has_url')
(-0.7653714527875809, 'accept')
(-0.76408802824787925, 'has_url took')
(-0.76407462639993717, 'inequality')
(-0.76292007133723572, 'life')
(-0.7628358530696443, 'silver')
(-0.76206124952282983, 'treat')
(-0.7608558454055081, 'advisors')
(-0.75981414131650193, 'common sense')
(-0.75979372017579383, 'rights')
(-0.7589084895951167, 'promise')
(-0.75771291060062518, 'tony abbott')
(-0.7574456013809352, 'oklahoma')
(-0.75670265434945239, 'rally')
(-0.75660390386801157, 'place')
(-0.75656597397415537, 'adam')
(-0.754819438841556, 'terrible')
(-0.75421411005745209, 'skw')
(-0.75402082425551886, 'scott')
(-0.75259545611577516, 'feel_yes achieve_yes')
(-0.75241949244317063, 'donald trump')
(-0.75164528114661033, 'privatisation')
(-0.75123592645296877, 'provision')
(-0.75009426504712529, 'republicans')
(-0.74874890004840244, 'aca')
(-0.74865662204739447, 'has_url yesterday')
(-0.74837937405753474, 'make america')
(-0.7481618770529832, 'believe')
(-0.7477539637907471, 'has_exclam has_hashtag')
(-0.74758902684761575, 'malley')
(-0.74730065249376831, 'face')
(-0.74709731153398529, 'greater')
(-0.74671575360123377, 'ausopen')
(-0.74483653001766137, 'loved')
(-0.74437167607070009, 'intend')
(-0.74410675209472554, 'victory')
(-0.74392215523592831, 'young tasmanians')
(-0.7418427827802877, 'bush')
(-0.74119246501458769, 'read op')
(-0.74108705817005971, 'memorial')
(-0.74058654059197815, 'has_url bernie')
(-0.73915254912391648, 'many_sixltr has_video')
(-0.73837452497675493, 'working families')
(-0.73779939868348543, 'ineffective')
(-0.73753559086307097, 'sending')
(-0.7364362632601652, 'devastating')
(-0.73621633631438477, 'deficit')
(-0.73502066280699596, 'ukip')
(-0.7335335427826245, 'rich')
(-0.73296972705945651, 'bravery')
(-0.73193135344624149, 'flag')
(-0.73164115347277181, 'unacceptable')
(-0.73163965821685262, 'community leaders')
(-0.73090263723374926, 'loan')
(-0.73036526427864013, 'illegal')
(-0.72967924048795663, 'cause_yes tentat_yes')
(-0.72925047629684758, 'orders')
(-0.72870531673666017, 'many_sixltr has_photo')
(-0.72705549400043024, 'hearts')
(-0.72532359422901249, 'recognize')
(-0.72493381423568848, 'rigged')
(-0.72394557555306283, 'economy')
(-0.72338290584792797, 'scottish')
(-0.72219498606995502, 'cannabis')
(-0.72133997564906227, 'hit')
(-0.72123793433026517, 'scientist')
(-0.72085365479542551, 'many_sixltr congratulations')
(-0.720791663289575, 'scientific')
(-0.7196744450495175, 'assent_yes low_wps')
(-0.71873620801474003, '000')
(-0.71758383010719839, 'spreading')
(-0.71719449028064231, 'affordablecollege')
(-0.71693103178513728, 'posemo_yes negemo_yes')
(-0.71656753983137456, 'indian pm')
(-0.71570111117413449, 'chaos')
(-0.71511747755697685, 'ahead')
(-0.71501275761373073, 'taxes')
(-0.71482603306765491, 'elect')
(-0.71462504366943058, 'reflect')
(-0.71461032081396914, 'anx_yes affiliation_yes')
(-0.7144050188881218, 'best luck')
(-0.71208813806154159, 'voted')
(-0.71188717776686339, 'disgrace')
(-0.71166588735458503, 'lgbt')
(-0.71123242968404388, 'has_url congrats')
(-0.71010045191092619, 'snow')
(-0.70995180385917367, 'many_sixltr pleased')
(-0.70953675521509108, 'religion')
(-0.70937731814708804, 'glass steagall')
(-0.70937731814708804, 'steagall')
(-0.70936800342103923, 'caucus')
(-0.70853784557284161, 'especially')
(-0.70837303136994834, 'mississippi')
(-0.70643511924428448, 'big banks')
(-0.70642610491295799, 'is_analytic_no')
(-0.70635681180829812, 'has_url australia')
(-0.7048312149573609, 'daughters')
(-0.70388025312998348, 'birdiesanders')
(-0.70371979955006803, 'gopbudget')
(-0.70367685856320417, 'romneyryan2012')
(-0.70272251137155561, 'shadow')
(-0.70263878958179904, 'urge')
(-0.70153651692903229, 'imagine')
(-0.70070562864227437, 'filibuster')
(-0.70009846288514399, 'fairness')
(-0.69998355432258863, 'join fight')
(-0.69926125310469056, 'cantafford4more')
(-0.6990102219624128, 'stop')
(-0.69753047477761998, 'regarding')
(-0.69749687094306645, 'tsa')
(-0.69714695135848637, 'australia day')
(-0.6964784402939751, 'chicago')
(-0.69533706071259038, 'renewable')
(-0.69473177792108165, 'negemo_yes insight_yes')
(-0.69376738194649534, 'crowd')
(-0.69273394092926299, 'risk')
(-0.69172444518023302, 'brand')
(-0.69131503305352227, 'radical islamic')
(-0.68956489272978172, 'morning star')
(-0.68909877281866472, 'today announce')
(-0.68838615390050428, 'receive')
(-0.68814660743828115, 'parenthood')
(-0.68814660743828115, 'planned parenthood')
(-0.68809369568197232, 'investigate')
(-0.68767432178375276, 'sunny')
(-0.68683621629102498, 'scalia')
(-0.68671343830024167, 'discrimination')
(-0.68623865942867956, 'financial')
(-0.68553410415155625, 'marijuana')
(-0.68371325136773964, 'mapoli')
(-0.68255912376088479, 'mr turnbull')
(-0.68228399486327496, 'newcastle')
(-0.68168265240355941, 'blacklivesmatter')
(-0.68130409716412776, 'parade')
(-0.68119911096479369, 'middle')
(-0.68068824679866202, 'certain_yes risk_yes')
(-0.68031269649188519, 'recovery')
(-0.67946771259025263, 'thousands')
(-0.67933758514160425, 'profits')
(-0.67874156941305708, 'kitchen')
(-0.67866706832804036, 'loans')
(-0.67830621909271838, 'globalrace')
(-0.67734846661112902, 'pledge')
(-0.6766090910988839, 'bbc news')
(-0.67554777160334534, 'blocked')
(-0.67501575283408799, 'ban')
(-0.67332341403866569, 'ill')
(-0.67309323315198499, 'biggest')
(-0.6727302285457919, 'crowds')
(-0.67251558693968172, 'netspeak_yes has_photo')
(-0.67203112451875469, 'irs')
(-0.67190078022845545, 'oppose')
(-0.67116964369513099, 'attacks')
(-0.67092789074945391, 'crushed')
(-0.67073814595713599, 'differ_yes hear_yes')
(-0.66941662261427137, 'nelson')
(-0.66932398227896028, 'return')
(-0.66897326784569311, 'stopp')
(-0.66875815318594745, 'economy works')
(-0.66833546371227259, 'heading senate')
(-0.66768213720066427, 'bank')
(-0.66756566383108917, 'bringbackourgirls')
(-0.66729099747224085, 'guns')
(-0.66709554539703553, 'gov wolf')
(-0.66592558604905494, 'tpp')
(-0.66555961809726505, 'assent_yes few_sixltr')
(-0.66517474692528189, 'sex')
(-0.66512611621737949, 'weallneedscience')
(-0.66469676479448137, 'anger_yes')
(-0.66359527023338971, 'premiums')
(-0.66350484073939742, 'state emergency')
(-0.66295845595688785, 'ed miliband')
(-0.6617306496973363, 'unite')
(-0.66132612134739555, 'voters')
(-0.6610730753454348, 'struck')
(-0.66077482745751581, 'unemployment')
(-0.65970885768510634, 'anger_yes see_yes')
(-0.65931360795701499, 'is_tone_no')
(-0.65870560818267587, 'tower')
(-0.65726591557045089, 'cooking')
(-0.6571575479139149, 'remove')
(-0.65607853965213925, 'law')
(-0.65573669038039206, 'drugs')
(-0.65572884550443866, 'online')
(-0.65432760284062164, 'centres')
(-0.65423232241037621, 'has_url privileged')
(-0.65419570610214683, 'working people')
(-0.6540890741205897, 'ads')
(-0.65392681129100438, 'regulators')
(-0.65367007253320075, 'science')
(-0.65347128211525607, 'federal reserve')
(-0.65248704027720827, 'victims')
(-0.65140327749232019, '43')
(-0.65134863383398411, 'legend')
(-0.64960954736163912, 'power_yes high_wps')
(-0.64957432183459629, 'fares')
(-0.64940706386396607, 'come')
(-0.64932131737591503, 'comprehensive')
(-0.64805111952068428, 'absurd')
(-0.64755258083109601, 'balanced')
(-0.6471832497469433, 'ausvotes')
(-0.64716293188502028, 'insight_yes risk_yes')
(-0.64640721716036098, 'capitol')
(-0.64564890210846448, 'discrep_yes feel_yes')
(-0.64530102856786353, 'contributions')
(-0.64497644009930033, 'lose')
(-0.64475507566526002, 'little bit')
(-0.64430167744723166, 'apologize')
(-0.64429093065615972, 'aboard')
(-0.64333371432862196, '100')
(-0.64293633056535315, 'enact')
(-0.64192731790456603, 'media')
(-0.64157749925524921, 'understands')
(-0.64093078191570041, 'sec')
(-0.64000645564796954, 'has_url join')
(-0.63992873918158955, 'appalled')
(-0.63950555654290919, 'executive order')
(-0.63948562669470999, 'has_url ben')
(-0.63946583168248261, 'montgomery')
(-0.63865470695867288, 'gop2012')
(-0.63859167493561841, 'rate')
(-0.63839278715697212, 'collapse')
(-0.63830523714037446, 'understood')
(-0.63669611506122692, 'make happen')
(-0.63653605985260187, 'article')
(-0.63459357160652674, 'injustice')
(-0.63435843685308224, 'celebrating')
(-0.63399253413737544, 'incredible')
(-0.63346776572435348, 'good thing')
(-0.63343576275560642, 'cycling')
(-0.63313298162844811, 'floor')
(-0.63146974753474716, 'protect')
(-0.63141139039859318, 'gp')
(-0.63066604914090774, 'has_url carson')
(-0.63058233858976465, 'backs')
(-0.6288234698432873, 'bailout')
(-0.62829969662744978, 'final')
(-0.62806711989093567, 'standard')
(-0.62778571010791551, 'refugee')
(-0.62745283038298261, 'martin place')
(-0.62684557087443638, 'real recovery')
(-0.62648357872294202, 'has_url need')
(-0.62604915445273335, 'netspeak_yes has_animated_gif')
(-0.62599755545975733, 'congrats winning')
(-0.62544239600254414, 'has_exclam make')
(-0.6250961861297798, 'deeply')
(-0.62495981333075545, 'patients')
(-0.62446640458553815, 'election day')
(-0.62436682123018117, 'registeronlinepa')
(-0.62405335699395736, 'pleased announce')
(-0.62396895228351468, 'twistedpriorities')
(-0.62362870043304552, 'cruztovictory')
(-0.62362870043304552, 'help cruztovictory')
(-0.62339815731897308, 'stunning')
(-0.6230283568416396, 'many_sixltr looking')
(-0.62287863527069931, 'advisers')
(-0.62238588174555542, 'origin uptheblues')
(-0.62238588174555542, 'uptheblues')
(-0.62228047602348624, 'democrats')
(-0.62163965436134472, 'average')
(-0.6213231513045806, 'principled')
(-0.62121482194412136, 'is_analytic_yes is_tone_yes')
(-0.6202518642280489, 'has_url governor')
(-0.61958980601888514, 'cafe')
(-0.61917824802891763, 'billionaires')
(-0.6187451349392793, 'worth read')
(-0.61822917169203917, 'sad hear')
(-0.61800050083373637, 'disgusting')
(-0.6179057527547136, 'pl')
(-0.61776654062252423, 'is_analytic_yes tentat_yes')
(-0.61733908434943807, 'needed')
(-0.61583630459586192, 'best')
(-0.61549167127217286, 'years ago')
(-0.61537144487559481, 'decent')
(-0.61469637673467215, 'martin')
(-0.61449734974426728, 'religious')
(-0.61320369422008714, 'has_url tell')
(-0.61294366492820118, 'great article')
(-0.61279881314294438, 'billionaire')
(-0.61237469366546005, 'councillors')
(-0.61199086077695564, 'illinois')
(-0.61173058853859696, 'hillary')
(-0.61150734589198796, 'join cruzcrew')
(-0.61149023461385243, 'executive')
(-0.61111321061042834, 'g8uk')
(-0.61032779125769465, 'sign pledge')
(-0.60875775039712388, 'citizens')
(-0.60873154077767566, 'has_url intend')
(-0.60762929839425472, 'is_analytic_yes discrep_yes')
(-0.60752220370813959, 'ago')
(-0.60718428315055151, 'has_url ran')
(-0.60700929042758567, 'putting')
(-0.60508750605703543, '2014')
(-0.60508690595272707, '67')
(-0.60464853869453217, 'bad')
(-0.60432656469335388, 'divisive')
(-0.60432278143146578, 'power_yes risk_yes')
(-0.60410743921424337, 'idaho')
(-0.60297727733434292, 'gove')
(-0.60254632801643593, 'worldaidsday')
(-0.60234059816035368, 'ted')
(-0.60216364163600278, 'turnout')
(-0.60213442420531393, 'driving')
(-0.60118710502440242, 'constitutional')
(-0.60092762364146979, 'has_url letter')
(-0.60052525086127617, 'register vote')
(-0.60015901668692395, 'common core')
(-0.59956148136699328, 'truth')
(-0.5991723252836445, 'choose')
(-0.59833231280233179, 'allow')
(-0.59719677014359362, 'urgent')
(-0.59695613109523038, 'thank wonderful')
(-0.59654504814877629, 'solidarity')
(-0.59602556226363912, 'tragic')
(-0.59574879285641547, 'agree president')
(-0.59555072964644196, 'political')
(-0.59538112405922505, 'elections')
(-0.59471514869036179, 'liverpool')
(-0.5941843394613987, 'syrian refugees')
(-0.59406912522949817, 'eid')
(-0.59399433619812114, 'risk_yes nonflu_yes')
(-0.5935724099759363, 'el')
(-0.59316240154578692, 'certain_yes few_sixltr')
(-0.59308813924561266, 'path')
(-0.59301307459985353, 'eye')
(-0.59284986137205431, 'mcdonald')
(-0.59254647326402554, 'has_url article')
(-0.59211257331823242, 'loose')
(-0.59190862665762145, 'delay')
(-0.59185404687760501, 'affiliation_yes high_wps')
(-0.59074749561280937, 'onenation')
(-0.58979239828578056, 'appeal')
(-0.58972915348593058, 'has_url great')
(-0.58968857812451969, 'renewable energy')
(-0.58958428952471553, 'conservative')
(-0.58940744970286429, 'aspendale')
(-0.5891551667219308, 'is_clout_no insight_yes')
(-0.58894850328409631, 'debate stage')
(-0.58725321824019527, 'has_url humbled')
(-0.58704383264035631, 'york')
(-0.58450694722222218, 'implement')
(-0.58395238928022075, 'today spoke')
(-0.58381192782570057, 'has_url perfect')
(-0.58358191014775618, 'chloe')
(-0.58287003324418463, 'has_url election')
(-0.58246916520717029, 'has_url shadow')
(-0.58229514977300345, 'referendum')
(-0.58194558151639408, 'fracking')
(-0.58019872189671373, 'island')
(-0.58009790356824242, 'eurovision')
(-0.57991994977742822, 'america great')
(-0.57953648333456576, 'represent')
(-0.57949115094394943, 'creates')
