(-0.26843322172923967, 'is_analytic_no is_clout_yes is_authentic_no')
(-0.2651218695935173, 'insight_yes certain_yes')
(-0.24502658044596387, 'many_sixltr has_qmark has_photo')
(-0.23695526113330373, 'few_sixltr has_hashtag')
(-0.21418126650251976, 'few_sixltr high_wps has_hashtag')
(-0.20646812590780084, 'is_clout_yes is_authentic_yes cause_yes')
(-0.20300240163267635, 'posemo_yes discrep_yes')
(-0.16479677738942666, 'negemo_yes insight_yes tentat_yes')
(-0.1595151443130414, 'is_clout_yes is_tone_no')
(-0.15728142083293328, 'discrep_yes see_yes')
(-0.13047348217640331, 'is_analytic_yes is_clout_yes')
(-0.11893944797606414, 'few_sixltr has_exclam has_video')
(-0.11395810772681544, 'cause_yes tentat_yes')
(-0.11211535124042028, 'posemo_yes affiliation_yes achieve_yes')
(-0.10579424758212755, 'is_clout_yes is_tone_no negemo_yes')
(-0.091958027477463705, 'sad_yes differ_yes')
(-0.087030453760362045, 'is_tone_no negemo_yes')
(-0.086050046883442172, 'has_exclam has_photo has_hashtag')
(-0.084322901084136689, 'many_sixltr low_wps has_photo')
(-0.082630813898634414, 'is_analytic_no is_authentic_no posemo_yes')
(-0.077389157625434885, 'certain_yes power_yes')
(-0.0766146972518056, 'differ_yes power_yes risk_yes')
(-0.074829031734331281, 'risk_yes netspeak_yes has_url')
(-0.068644198485720564, 'cause_yes power_yes')
(-0.057519864999853197, 'power_yes risk_yes netspeak_yes')
(-0.046234972359189969, 'certain_yes power_yes many_sixltr')
(-0.041302881284013548, 'negemo_yes sad_yes differ_yes')
(-0.035766801770977776, 'tentat_yes power_yes')
(-0.02715410965377511, 'reward_yes risk_yes')
(-0.017042913069071144, 'is_analytic_yes is_authentic_no cause_yes')
(-0.0087385086955919546, 'differ_yes netspeak_yes has_hashtag')
(-0.0059299684785759019, 'is_authentic_no discrep_yes affiliation_yes')
(-0.0040549093444311136, 'netspeak_yes few_sixltr has_hashtag')
(0.0, 'achieve_yes few_sixltr')
(0.0, 'achieve_yes few_sixltr has_exclam')
(0.0, 'achieve_yes few_sixltr has_hashtag')
(0.0, 'achieve_yes few_sixltr has_qmark')
(0.0, 'achieve_yes few_sixltr high_wps')
(0.0, 'achieve_yes few_sixltr low_wps')
(0.0, 'achieve_yes has_hashtag')
(0.0, 'achieve_yes high_wps')
(0.0, 'achieve_yes high_wps has_hashtag')
(0.0, 'achieve_yes low_wps')
(0.0, 'achieve_yes low_wps has_hashtag')
(0.0, 'achieve_yes low_wps has_qmark')
(0.0, 'achieve_yes many_sixltr')
(0.0, 'achieve_yes many_sixltr has_hashtag')
(0.0, 'achieve_yes many_sixltr low_wps')
(0.0, 'achieve_yes netspeak_yes')
(0.0, 'achieve_yes netspeak_yes assent_yes')
(0.0, 'achieve_yes netspeak_yes has_qmark')
(0.0, 'achieve_yes netspeak_yes has_url')
(0.0, 'achieve_yes netspeak_yes many_sixltr')
(0.0, 'achieve_yes netspeak_yes nonflu_yes')
(0.0, 'achieve_yes power_yes')
(0.0, 'achieve_yes power_yes few_sixltr')
(0.0, 'achieve_yes power_yes has_exclam')
(0.0, 'achieve_yes power_yes has_qmark')
(0.0, 'achieve_yes power_yes high_wps')
(0.0, 'achieve_yes power_yes low_wps')
(0.0, 'achieve_yes reward_yes')
(0.0, 'achieve_yes reward_yes few_sixltr')
(0.0, 'achieve_yes reward_yes has_exclam')
(0.0, 'achieve_yes reward_yes has_hashtag')
(0.0, 'achieve_yes reward_yes high_wps')
(0.0, 'achieve_yes reward_yes low_wps')
(0.0, 'achieve_yes reward_yes many_sixltr')
(0.0, 'achieve_yes reward_yes netspeak_yes')
(0.0, 'achieve_yes reward_yes risk_yes')
(0.0, 'achieve_yes risk_yes')
(0.0, 'achieve_yes risk_yes few_sixltr')
(0.0, 'achieve_yes risk_yes has_hashtag')
(0.0, 'achieve_yes risk_yes many_sixltr')
(0.0, 'achieve_yes risk_yes netspeak_yes')
(0.0, 'affiliation_yes')
(0.0, 'affiliation_yes achieve_yes few_sixltr')
(0.0, 'affiliation_yes achieve_yes has_hashtag')
(0.0, 'affiliation_yes achieve_yes high_wps')
(0.0, 'affiliation_yes achieve_yes low_wps')
(0.0, 'affiliation_yes achieve_yes many_sixltr')
(0.0, 'affiliation_yes achieve_yes power_yes')
(0.0, 'affiliation_yes achieve_yes reward_yes')
(0.0, 'affiliation_yes achieve_yes risk_yes')
(0.0, 'affiliation_yes assent_yes')
(0.0, 'affiliation_yes assent_yes few_sixltr')
(0.0, 'affiliation_yes few_sixltr')
(0.0, 'affiliation_yes few_sixltr has_exclam')
(0.0, 'affiliation_yes few_sixltr has_hashtag')
(0.0, 'affiliation_yes few_sixltr high_wps')
(0.0, 'affiliation_yes few_sixltr low_wps')
(0.0, 'affiliation_yes has_exclam')
(0.0, 'affiliation_yes has_exclam has_hashtag')
(0.0, 'affiliation_yes has_hashtag')
(0.0, 'affiliation_yes has_qmark')
(0.0, 'affiliation_yes has_qmark has_hashtag')
(0.0, 'affiliation_yes high_wps')
(0.0, 'affiliation_yes high_wps has_hashtag')
(0.0, 'affiliation_yes low_wps has_hashtag')
(0.0, 'affiliation_yes low_wps has_qmark')
(0.0, 'affiliation_yes many_sixltr')
(0.0, 'affiliation_yes many_sixltr has_exclam')
(0.0, 'affiliation_yes many_sixltr has_hashtag')
(0.0, 'affiliation_yes many_sixltr has_qmark')
(0.0, 'affiliation_yes many_sixltr high_wps')
(0.0, 'affiliation_yes many_sixltr low_wps')
(0.0, 'affiliation_yes netspeak_yes')
(0.0, 'affiliation_yes netspeak_yes assent_yes')
(0.0, 'affiliation_yes netspeak_yes few_sixltr')
(0.0, 'affiliation_yes netspeak_yes has_animated_gif')
(0.0, 'affiliation_yes netspeak_yes has_exclam')
(0.0, 'affiliation_yes netspeak_yes has_hashtag')
(0.0, 'affiliation_yes netspeak_yes has_qmark')
(0.0, 'affiliation_yes netspeak_yes high_wps')
(0.0, 'affiliation_yes netspeak_yes low_wps')
(0.0, 'affiliation_yes netspeak_yes nonflu_yes')
(0.0, 'affiliation_yes power_yes assent_yes')
(0.0, 'affiliation_yes power_yes few_sixltr')
(0.0, 'affiliation_yes power_yes low_wps')
(0.0, 'affiliation_yes power_yes many_sixltr')
(0.0, 'affiliation_yes power_yes reward_yes')
(0.0, 'affiliation_yes reward_yes')
(0.0, 'affiliation_yes reward_yes few_sixltr')
(0.0, 'affiliation_yes reward_yes has_exclam')
(0.0, 'affiliation_yes reward_yes has_hashtag')
(0.0, 'affiliation_yes reward_yes high_wps')
(0.0, 'affiliation_yes reward_yes low_wps')
(0.0, 'affiliation_yes reward_yes many_sixltr')
(0.0, 'affiliation_yes reward_yes netspeak_yes')
(0.0, 'affiliation_yes risk_yes few_sixltr')
(0.0, 'affiliation_yes risk_yes many_sixltr')
(0.0, 'affiliation_yes risk_yes netspeak_yes')
(0.0, 'anger_yes achieve_yes')
(0.0, 'anger_yes achieve_yes netspeak_yes')
(0.0, 'anger_yes achieve_yes power_yes')
(0.0, 'anger_yes achieve_yes reward_yes')
(0.0, 'anger_yes affiliation_yes')
(0.0, 'anger_yes affiliation_yes achieve_yes')
(0.0, 'anger_yes affiliation_yes netspeak_yes')
(0.0, 'anger_yes affiliation_yes power_yes')
(0.0, 'anger_yes affiliation_yes reward_yes')
(0.0, 'anger_yes cause_yes')
(0.0, 'anger_yes cause_yes achieve_yes')
(0.0, 'anger_yes cause_yes affiliation_yes')
(0.0, 'anger_yes cause_yes certain_yes')
(0.0, 'anger_yes cause_yes differ_yes')
(0.0, 'anger_yes cause_yes discrep_yes')
(0.0, 'anger_yes cause_yes feel_yes')
(0.0, 'anger_yes cause_yes netspeak_yes')
(0.0, 'anger_yes cause_yes power_yes')
(0.0, 'anger_yes cause_yes see_yes')
(0.0, 'anger_yes cause_yes tentat_yes')
(0.0, 'anger_yes certain_yes')
(0.0, 'anger_yes certain_yes achieve_yes')
(0.0, 'anger_yes certain_yes affiliation_yes')
(0.0, 'anger_yes certain_yes differ_yes')
(0.0, 'anger_yes certain_yes netspeak_yes')
(0.0, 'anger_yes certain_yes power_yes')
(0.0, 'anger_yes certain_yes see_yes')
(0.0, 'anger_yes differ_yes')
(0.0, 'anger_yes differ_yes affiliation_yes')
(0.0, 'anger_yes differ_yes hear_yes')
(0.0, 'anger_yes differ_yes netspeak_yes')
(0.0, 'anger_yes differ_yes power_yes')
(0.0, 'anger_yes differ_yes see_yes')
(0.0, 'anger_yes discrep_yes')
(0.0, 'anger_yes discrep_yes affiliation_yes')
(0.0, 'anger_yes discrep_yes certain_yes')
(0.0, 'anger_yes discrep_yes differ_yes')
(0.0, 'anger_yes discrep_yes hear_yes')
(0.0, 'anger_yes discrep_yes power_yes')
(0.0, 'anger_yes discrep_yes see_yes')
(0.0, 'anger_yes discrep_yes tentat_yes')
(0.0, 'anger_yes feel_yes')
(0.0, 'anger_yes feel_yes achieve_yes')
(0.0, 'anger_yes feel_yes affiliation_yes')
(0.0, 'anger_yes hear_yes')
(0.0, 'anger_yes hear_yes achieve_yes')
(0.0, 'anger_yes hear_yes affiliation_yes')
(0.0, 'anger_yes hear_yes power_yes')
(0.0, 'anger_yes insight_yes')
(0.0, 'anger_yes insight_yes achieve_yes')
(0.0, 'anger_yes insight_yes affiliation_yes')
(0.0, 'anger_yes insight_yes cause_yes')
(0.0, 'anger_yes insight_yes certain_yes')
(0.0, 'anger_yes insight_yes differ_yes')
(0.0, 'anger_yes insight_yes discrep_yes')
(0.0, 'anger_yes insight_yes feel_yes')
(0.0, 'anger_yes insight_yes netspeak_yes')
(0.0, 'anger_yes insight_yes see_yes')
(0.0, 'anger_yes insight_yes tentat_yes')
(0.0, 'anger_yes netspeak_yes')
(0.0, 'anger_yes netspeak_yes assent_yes')
(0.0, 'anger_yes netspeak_yes few_sixltr')
(0.0, 'anger_yes netspeak_yes has_exclam')
(0.0, 'anger_yes netspeak_yes has_photo')
(0.0, 'anger_yes netspeak_yes high_wps')
(0.0, 'anger_yes netspeak_yes low_wps')
(0.0, 'anger_yes netspeak_yes many_sixltr')
(0.0, 'anger_yes power_yes')
(0.0, 'anger_yes power_yes many_sixltr')
(0.0, 'anger_yes power_yes netspeak_yes')
(0.0, 'anger_yes power_yes risk_yes')
(0.0, 'anger_yes reward_yes')
(0.0, 'anger_yes risk_yes')
(0.0, 'anger_yes risk_yes netspeak_yes')
(0.0, 'anger_yes sad_yes affiliation_yes')
(0.0, 'anger_yes sad_yes cause_yes')
(0.0, 'anger_yes sad_yes certain_yes')
(0.0, 'anger_yes sad_yes differ_yes')
(0.0, 'anger_yes sad_yes discrep_yes')
(0.0, 'anger_yes sad_yes insight_yes')
(0.0, 'anger_yes sad_yes power_yes')
(0.0, 'anger_yes sad_yes tentat_yes')
(0.0, 'anger_yes see_yes')
(0.0, 'anger_yes see_yes achieve_yes')
(0.0, 'anger_yes see_yes affiliation_yes')
(0.0, 'anger_yes see_yes netspeak_yes')
(0.0, 'anger_yes see_yes power_yes')
(0.0, 'anger_yes see_yes risk_yes')
(0.0, 'anger_yes tentat_yes achieve_yes')
(0.0, 'anger_yes tentat_yes affiliation_yes')
(0.0, 'anger_yes tentat_yes certain_yes')
(0.0, 'anger_yes tentat_yes differ_yes')
(0.0, 'anger_yes tentat_yes netspeak_yes')
(0.0, 'anger_yes tentat_yes power_yes')
(0.0, 'anger_yes tentat_yes see_yes')
(0.0, 'anx_yes')
(0.0, 'anx_yes achieve_yes')
(0.0, 'anx_yes achieve_yes power_yes')
(0.0, 'anx_yes affiliation_yes')
(0.0, 'anx_yes affiliation_yes achieve_yes')
(0.0, 'anx_yes affiliation_yes netspeak_yes')
(0.0, 'anx_yes affiliation_yes power_yes')
(0.0, 'anx_yes anger_yes')
(0.0, 'anx_yes anger_yes affiliation_yes')
(0.0, 'anx_yes anger_yes cause_yes')
(0.0, 'anx_yes anger_yes differ_yes')
(0.0, 'anx_yes anger_yes hear_yes')
(0.0, 'anx_yes anger_yes insight_yes')
(0.0, 'anx_yes anger_yes power_yes')
(0.0, 'anx_yes anger_yes sad_yes')
(0.0, 'anx_yes anger_yes tentat_yes')
(0.0, 'anx_yes cause_yes')
(0.0, 'anx_yes cause_yes certain_yes')
(0.0, 'anx_yes cause_yes discrep_yes')
(0.0, 'anx_yes cause_yes power_yes')
(0.0, 'anx_yes cause_yes see_yes')
(0.0, 'anx_yes cause_yes tentat_yes')
(0.0, 'anx_yes certain_yes')
(0.0, 'anx_yes certain_yes affiliation_yes')
(0.0, 'anx_yes certain_yes power_yes')
(0.0, 'anx_yes differ_yes')
(0.0, 'anx_yes differ_yes achieve_yes')
(0.0, 'anx_yes differ_yes affiliation_yes')
(0.0, 'anx_yes differ_yes risk_yes')
(0.0, 'anx_yes differ_yes see_yes')
(0.0, 'anx_yes discrep_yes')
(0.0, 'anx_yes discrep_yes affiliation_yes')
(0.0, 'anx_yes discrep_yes certain_yes')
(0.0, 'anx_yes discrep_yes differ_yes')
(0.0, 'anx_yes discrep_yes tentat_yes')
(0.0, 'anx_yes feel_yes')
(0.0, 'anx_yes hear_yes')
(0.0, 'anx_yes hear_yes affiliation_yes')
(0.0, 'anx_yes hear_yes power_yes')
(0.0, 'anx_yes insight_yes')
(0.0, 'anx_yes insight_yes affiliation_yes')
(0.0, 'anx_yes insight_yes cause_yes')
(0.0, 'anx_yes insight_yes certain_yes')
(0.0, 'anx_yes insight_yes differ_yes')
(0.0, 'anx_yes insight_yes discrep_yes')
(0.0, 'anx_yes insight_yes netspeak_yes')
(0.0, 'anx_yes insight_yes power_yes')
(0.0, 'anx_yes insight_yes see_yes')
(0.0, 'anx_yes insight_yes tentat_yes')
(0.0, 'anx_yes netspeak_yes')
(0.0, 'anx_yes netspeak_yes has_video')
(0.0, 'anx_yes power_yes')
(0.0, 'anx_yes power_yes netspeak_yes')
(0.0, 'anx_yes power_yes risk_yes')
(0.0, 'anx_yes reward_yes')
(0.0, 'anx_yes reward_yes risk_yes')
(0.0, 'anx_yes risk_yes')
(0.0, 'anx_yes risk_yes netspeak_yes')
(0.0, 'anx_yes sad_yes')
(0.0, 'anx_yes sad_yes cause_yes')
(0.0, 'anx_yes sad_yes discrep_yes')
(0.0, 'anx_yes sad_yes insight_yes')
(0.0, 'anx_yes sad_yes power_yes')
(0.0, 'anx_yes see_yes')
(0.0, 'anx_yes see_yes affiliation_yes')
(0.0, 'anx_yes see_yes netspeak_yes')
(0.0, 'anx_yes see_yes power_yes')
(0.0, 'anx_yes tentat_yes')
(0.0, 'anx_yes tentat_yes differ_yes')
(0.0, 'anx_yes tentat_yes power_yes')
(0.0, 'anx_yes tentat_yes risk_yes')
(0.0, 'assent_yes few_sixltr')
(0.0, 'assent_yes few_sixltr has_exclam')
(0.0, 'assent_yes few_sixltr has_hashtag')
(0.0, 'assent_yes few_sixltr has_photo')
(0.0, 'assent_yes few_sixltr has_qmark')
(0.0, 'assent_yes few_sixltr has_url')
(0.0, 'assent_yes few_sixltr high_wps')
(0.0, 'assent_yes few_sixltr low_wps')
(0.0, 'assent_yes filler_yes')
(0.0, 'assent_yes has_exclam')
(0.0, 'assent_yes has_exclam has_animated_gif')
(0.0, 'assent_yes has_exclam has_hashtag')
(0.0, 'assent_yes has_exclam has_photo')
(0.0, 'assent_yes has_exclam has_url')
(0.0, 'assent_yes has_exclam has_video')
(0.0, 'assent_yes has_hashtag')
(0.0, 'assent_yes has_hashtag has_url')
(0.0, 'assent_yes has_photo')
(0.0, 'assent_yes has_photo has_hashtag')
(0.0, 'assent_yes has_photo has_url')
(0.0, 'assent_yes has_qmark')
(0.0, 'assent_yes has_qmark has_hashtag')
(0.0, 'assent_yes has_qmark has_photo')
(0.0, 'assent_yes has_qmark has_url')
(0.0, 'assent_yes high_wps')
(0.0, 'assent_yes high_wps has_exclam')
(0.0, 'assent_yes high_wps has_hashtag')
(0.0, 'assent_yes high_wps has_photo')
(0.0, 'assent_yes high_wps has_url')
(0.0, 'assent_yes low_wps')
(0.0, 'assent_yes low_wps has_exclam')
(0.0, 'assent_yes low_wps has_hashtag')
(0.0, 'assent_yes low_wps has_photo')
(0.0, 'assent_yes low_wps has_qmark')
(0.0, 'assent_yes low_wps has_url')
(0.0, 'assent_yes many_sixltr')
(0.0, 'assent_yes many_sixltr has_exclam')
(0.0, 'assent_yes many_sixltr has_photo')
(0.0, 'assent_yes many_sixltr has_qmark')
(0.0, 'assent_yes many_sixltr has_url')
(0.0, 'assent_yes many_sixltr high_wps')
(0.0, 'assent_yes many_sixltr low_wps')
(0.0, 'assent_yes nonflu_yes')
(0.0, 'cause_yes achieve_yes')
(0.0, 'cause_yes achieve_yes netspeak_yes')
(0.0, 'cause_yes achieve_yes power_yes')
(0.0, 'cause_yes achieve_yes reward_yes')
(0.0, 'cause_yes achieve_yes risk_yes')
(0.0, 'cause_yes affiliation_yes')
(0.0, 'cause_yes affiliation_yes many_sixltr')
(0.0, 'cause_yes affiliation_yes power_yes')
(0.0, 'cause_yes affiliation_yes risk_yes')
(0.0, 'cause_yes certain_yes')
(0.0, 'cause_yes certain_yes affiliation_yes')
(0.0, 'cause_yes certain_yes differ_yes')
(0.0, 'cause_yes certain_yes feel_yes')
(0.0, 'cause_yes certain_yes hear_yes')
(0.0, 'cause_yes certain_yes netspeak_yes')
(0.0, 'cause_yes certain_yes power_yes')
(0.0, 'cause_yes certain_yes see_yes')
(0.0, 'cause_yes differ_yes')
(0.0, 'cause_yes differ_yes affiliation_yes')
(0.0, 'cause_yes differ_yes feel_yes')
(0.0, 'cause_yes differ_yes hear_yes')
(0.0, 'cause_yes differ_yes power_yes')
(0.0, 'cause_yes differ_yes reward_yes')
(0.0, 'cause_yes differ_yes risk_yes')
(0.0, 'cause_yes differ_yes see_yes')
(0.0, 'cause_yes discrep_yes')
(0.0, 'cause_yes discrep_yes achieve_yes')
(0.0, 'cause_yes discrep_yes affiliation_yes')
(0.0, 'cause_yes discrep_yes differ_yes')
(0.0, 'cause_yes discrep_yes feel_yes')
(0.0, 'cause_yes discrep_yes hear_yes')
(0.0, 'cause_yes discrep_yes netspeak_yes')
(0.0, 'cause_yes discrep_yes power_yes')
(0.0, 'cause_yes discrep_yes reward_yes')
(0.0, 'cause_yes discrep_yes see_yes')
(0.0, 'cause_yes discrep_yes tentat_yes')
(0.0, 'cause_yes feel_yes')
(0.0, 'cause_yes feel_yes achieve_yes')
(0.0, 'cause_yes feel_yes affiliation_yes')
(0.0, 'cause_yes feel_yes netspeak_yes')
(0.0, 'cause_yes feel_yes power_yes')
(0.0, 'cause_yes feel_yes risk_yes')
(0.0, 'cause_yes hear_yes')
(0.0, 'cause_yes hear_yes netspeak_yes')
(0.0, 'cause_yes hear_yes power_yes')
(0.0, 'cause_yes hear_yes reward_yes')
(0.0, 'cause_yes hear_yes risk_yes')
(0.0, 'cause_yes many_sixltr')
(0.0, 'cause_yes many_sixltr has_hashtag')
(0.0, 'cause_yes netspeak_yes assent_yes')
(0.0, 'cause_yes netspeak_yes few_sixltr')
(0.0, 'cause_yes netspeak_yes has_exclam')
(0.0, 'cause_yes netspeak_yes has_hashtag')
(0.0, 'cause_yes netspeak_yes has_photo')
(0.0, 'cause_yes netspeak_yes has_qmark')
(0.0, 'cause_yes netspeak_yes has_url')
(0.0, 'cause_yes netspeak_yes high_wps')
(0.0, 'cause_yes netspeak_yes low_wps')
(0.0, 'cause_yes netspeak_yes many_sixltr')
(0.0, 'cause_yes power_yes few_sixltr')
(0.0, 'cause_yes power_yes many_sixltr')
(0.0, 'cause_yes power_yes netspeak_yes')
(0.0, 'cause_yes power_yes reward_yes')
(0.0, 'cause_yes power_yes risk_yes')
(0.0, 'cause_yes reward_yes')
(0.0, 'cause_yes reward_yes netspeak_yes')
(0.0, 'cause_yes risk_yes')
(0.0, 'cause_yes risk_yes netspeak_yes')
(0.0, 'cause_yes see_yes achieve_yes')
(0.0, 'cause_yes see_yes affiliation_yes')
(0.0, 'cause_yes see_yes feel_yes')
(0.0, 'cause_yes see_yes hear_yes')
(0.0, 'cause_yes see_yes power_yes')
(0.0, 'cause_yes see_yes risk_yes')
(0.0, 'cause_yes tentat_yes achieve_yes')
(0.0, 'cause_yes tentat_yes affiliation_yes')
(0.0, 'cause_yes tentat_yes certain_yes')
(0.0, 'cause_yes tentat_yes feel_yes')
(0.0, 'cause_yes tentat_yes hear_yes')
(0.0, 'cause_yes tentat_yes netspeak_yes')
(0.0, 'cause_yes tentat_yes power_yes')
(0.0, 'cause_yes tentat_yes reward_yes')
(0.0, 'cause_yes tentat_yes see_yes')
(0.0, 'certain_yes achieve_yes')
(0.0, 'certain_yes achieve_yes netspeak_yes')
(0.0, 'certain_yes achieve_yes power_yes')
(0.0, 'certain_yes achieve_yes reward_yes')
(0.0, 'certain_yes affiliation_yes')
(0.0, 'certain_yes affiliation_yes achieve_yes')
(0.0, 'certain_yes affiliation_yes few_sixltr')
(0.0, 'certain_yes affiliation_yes has_hashtag')
(0.0, 'certain_yes affiliation_yes many_sixltr')
(0.0, 'certain_yes affiliation_yes netspeak_yes')
(0.0, 'certain_yes affiliation_yes power_yes')
(0.0, 'certain_yes affiliation_yes reward_yes')
(0.0, 'certain_yes affiliation_yes risk_yes')
(0.0, 'certain_yes differ_yes')
(0.0, 'certain_yes differ_yes affiliation_yes')
(0.0, 'certain_yes differ_yes feel_yes')
(0.0, 'certain_yes differ_yes hear_yes')
(0.0, 'certain_yes differ_yes many_sixltr')
(0.0, 'certain_yes differ_yes netspeak_yes')
(0.0, 'certain_yes differ_yes power_yes')
(0.0, 'certain_yes differ_yes reward_yes')
(0.0, 'certain_yes differ_yes risk_yes')
(0.0, 'certain_yes differ_yes see_yes')
(0.0, 'certain_yes feel_yes')
