Sat Aug 08 20:49:43 +0000 2015,2,0,RT @WashInformer: We are at the #SSF15 What an amazing line-up! #Estelle http://t.co/VIt1z00QMU
Sat Aug 08 20:41:20 +0000 2015,2,1,We are at the #SSF15 What an amazing line-up! #Estelle http://t.co/VIt1z00QMU
Sat Aug 08 19:05:39 +0000 2015,0,1,It's SUMMER SPIRIT FESTIVAL DAY!!!!! Get ready for an AMAZING lineup! #mymajicssf15 #SSF15 https://t.co/OkF8GzrLEO
Sat Aug 08 19:02:15 +0000 2015,0,0,#ssf15 new rules should suck. The west area is a joke for $94. My 6th year may be my last.
Sat Aug 08 18:54:35 +0000 2015,0,1,#ssf15 Summer Spirit Festival 2015 https://t.co/ESCUIkASkF
Sat Aug 08 06:47:03 +0000 2015,1,0,RT @Sowe2springfest: Only a few weeks left #SSF15 #SowetoShutDown
Sat Aug 08 06:46:05 +0000 2015,1,0,RT @Sowe2springfest: Are you ready for the Soweto Spring Festival 2015 #SSF15 #SSF15 #SSF15
Sat Aug 08 06:45:56 +0000 2015,1,0,RT @Sowe2springfest: Follow the trend #SSF15 #SSF15 #SowetoShutDown #SowetoShutDown
Sat Aug 08 06:45:43 +0000 2015,2,0,RT @Sowe2springfest: @TALLASMO7 follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShutDown
Sat Aug 08 06:45:26 +0000 2015,2,0,RT @Sowe2springfest: @Stakev_SA follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShutDown
Sat Aug 08 06:45:25 +0000 2015,1,0,RT @Sowe2springfest: @RealBlackCoffee @akaworldwide @CassperNyovest @DashRSA @Yfm follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShu…
Sat Aug 08 06:45:22 +0000 2015,1,0,RT @Sowe2springfest: @djdelicious1 @Djspeaker_sa @Shimza_dj   @5FM @AbsolutSA  @GooDkmaadP follow the trend SOWETO SPRING FESTIVAL #SSF15 #…
Sat Aug 08 06:45:20 +0000 2015,1,0,RT @Sowe2springfest: The biggest urban youth festival #SSF15 #SowetoShutDown
Fri Aug 07 07:30:46 +0000 2015,2,0,RT @Sowe2springfest: @TALLASMO7 follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShutDown
Wed Aug 05 13:34:17 +0000 2015,1,0,The biggest urban youth festival #SSF15 #SowetoShutDown
Wed Aug 05 13:32:30 +0000 2015,1,2,@djdelicious1 @Djspeaker_sa @Shimza_dj   @5FM @AbsolutSA  @GooDkmaadP follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShutDown
Wed Aug 05 13:30:49 +0000 2015,1,0,@RealBlackCoffee @akaworldwide @CassperNyovest @DashRSA @Yfm follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShutDown
Wed Aug 05 13:27:34 +0000 2015,2,0,RT @Sowe2springfest: @Stakev_SA follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShutDown
Wed Aug 05 13:26:05 +0000 2015,2,0,@Stakev_SA follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShutDown
Wed Aug 05 13:24:04 +0000 2015,2,0,@TALLASMO7 follow the trend SOWETO SPRING FESTIVAL #SSF15 #SowetoShutDown
Wed Aug 05 13:23:08 +0000 2015,0,0,@ur_gigguideSA follow the trend Soweto Spring Festival #SSF15 #SowetoShutDown
