DoctorKarl,Thu Aug 13 06:02:29 +0000 2015,266288,27,1,4,0.000375533257225,Risk? https://t.co/8r1DqlIMPE
DoctorKarl,Thu Aug 13 06:02:03 +0000 2015,266288,27,4,4,0.0015021330289,720 ABC Perth @720perth On air 1400-1430. Questions/comments? Lines open now for @DoctorKarl 1300 222 720 or text on 0437 922 720
DoctorKarl,Thu Aug 13 02:05:14 +0000 2015,266288,27,2,5,0.000751066514451,Live on air on Radio 5 Live from 0300-0400 UK Time. Ring with your questions 0500-909-693 in UK  +44-500-909-693  or Tweet @bbc5live
DoctorKarl,Thu Aug 13 01:57:54 +0000 2015,266288,27,4,13,0.0015021330289,Where did you hide the easter eggs in space @Cmdr_Hadfield? Send a question @doctorkarl will ask it #sleekgeeks (-IB) http://t.co/sYpCjak1k5
DoctorKarl,Thu Aug 13 01:01:27 +0000 2015,266288,27,3,2,0.00112659977168,triple j Mornings It's time! Call @DoctorKarl now with your science question. Nothing you can google or should ask your GP. :) 1300 0555 36
DoctorKarl,Wed Aug 12 23:32:38 +0000 2015,266288,27,2,2,0.000751066514451,ABC Radio Brisbane @612brisbane UP NEXT Do you have a science question for @doctorkarl? Call now 1300 222 612
DoctorKarl,Wed Aug 12 12:11:53 +0000 2015,266288,27,0,6,0.0,I **think** so. https://t.co/CBNDqflik5
DoctorKarl,Wed Aug 12 12:04:03 +0000 2015,266288,27,7,7,0.00262873280058,1)Good to do SETI 2)Why is Oz Federal Govt pulling back funding from one of the top radio telescopes in the world? https://t.co/p0HxzRpySM
DoctorKarl,Wed Aug 12 11:51:49 +0000 2015,266288,27,2,9,0.000751066514451,"""Chronic Fatigue Syndrome"" is poorly understood-at the moment. https://t.co/gFOipTvOvW"
DoctorKarl,Tue Aug 11 22:42:05 +0000 2015,266288,27,0,6,0.0,And no  a Secret Asteroid/Comet will NOT wipe us out in mid-September ... https://t.co/h6zOnkpTlS
DoctorKarl,Tue Aug 11 22:40:31 +0000 2015,266288,27,9,6,0.00337979931503,The Perseid Meteor Shower will be better in the Northern Hemisphere  but it's still worth checking out. https://t.co/8dCQcTDpu7
DoctorKarl,Tue Aug 11 22:38:26 +0000 2015,266288,27,5,13,0.00187766628613,We still don't understand the origin of the 40-km diameter Eyeball of the Sahara. https://t.co/FDLvsm4bRp
DoctorKarl,Tue Aug 11 07:25:14 +0000 2015,266288,27,6,12,0.00225319954335,Probably not much. https://t.co/ORQJ6oY1Uw
DoctorKarl,Tue Aug 11 07:21:20 +0000 2015,266288,27,6,4,0.00225319954335,OK  too late for 2015 Sleek Geek Eureka Prizes  but make your videos for 2016 and win Big Bucks. https://t.co/RzxqUYSDRX
DoctorKarl,Tue Aug 11 07:16:18 +0000 2015,266288,27,11,12,0.00413086582948,Robyn Rocks! https://t.co/ifSS4bQDZu
DoctorKarl,Tue Aug 11 03:58:57 +0000 2015,266288,27,1,12,0.000375533257225,Did you know our Sun has long-lost siblings? @DoctorKarl shares some surprising facts about the Sun http://t.co/gUob5opt4a via @abcscience
DoctorKarl,Tue Aug 11 03:48:57 +0000 2015,266288,27,2,3,0.000751066514451,Check out the video on the @YouTube playlist http://t.co/SrxDTE4nYM  Sleek Geeks LIVE @ Manning Bar - Unplugged &amp; Unplanned (-IB)
DoctorKarl,Tue Aug 11 02:44:28 +0000 2015,266288,27,1,0,0.000375533257225,Billion Bug Highway https://t.co/bWgbTwxOFV
DoctorKarl,Tue Aug 11 02:35:58 +0000 2015,266288,27,0,0,0.0,Neutrinos move at (10)^-13 m/s slower than speed of light ... https://t.co/3tlFWk5tzv
DoctorKarl,Tue Aug 11 02:31:39 +0000 2015,266288,27,0,1,0.0,I **love** neutrinos - irrationally. https://t.co/y00GojMmlT
DoctorKarl,Tue Aug 11 02:27:15 +0000 2015,266288,27,1,7,0.000375533257225,What  there is some incorrect information in the body of human knowledge?! https://t.co/oz9mz03Q9s
DoctorKarl,Tue Aug 11 02:25:13 +0000 2015,266288,27,1,6,0.000375533257225,Wow.Quantum gravity becomes important &gt; quantum uncertainty in the curvature of space-time distorts measurements. https://t.co/RhPZSjH2W2
DoctorKarl,Tue Aug 11 02:10:17 +0000 2015,266288,27,0,4,0.0,On average  8 hours. https://t.co/NaAPvE5oTB
DoctorKarl,Tue Aug 11 02:08:58 +0000 2015,266288,27,1,12,0.000375533257225,Funny you should say that. The Sleek Geeks will interview Chris Hatfield next Tuesday&gt;podcast soon after. https://t.co/BgJf0TtWUr
DoctorKarl,Tue Aug 11 02:05:27 +0000 2015,266288,27,1,0,0.000375533257225,Burn match&gt;many tiny unburnt particles with massive surface area. I don't know the number of the area. Anybody? https://t.co/bLDCpQXemk
DoctorKarl,Tue Aug 11 02:04:27 +0000 2015,266288,27,0,3,0.0,1)Sample size very small 2)If epicentres of earthquakes out to sea  not near CSG  then very unlikely. https://t.co/xkQ3rpMkjJ
DoctorKarl,Tue Aug 11 02:03:37 +0000 2015,266288,27,0,3,0.0,1) Come to the star-gazing 2)Unfortunately  I'll be in WA. https://t.co/qIvfaAPXuq
DoctorKarl,Tue Aug 11 02:01:55 +0000 2015,266288,27,0,1,0.0,Nice story about locations in world with maximal lightning strikes. https://t.co/mZ1GajyhL3
DoctorKarl,Tue Aug 11 01:56:45 +0000 2015,266288,27,27,25,0.0101393979451,"Except in very specialised medical circumstances  ""de-toxing"" is a con. Your live does detoxification for you - free https://t.co/02XSqVrkGu"
DoctorKarl,Tue Aug 11 01:54:30 +0000 2015,266288,27,2,1,0.000751066514451,Discuss idea with Climate Scientist  eg  http://t.co/Dhe9m44xBG https://t.co/017vJrd3be
DoctorKarl,Tue Aug 11 01:47:17 +0000 2015,266288,27,3,6,0.00112659977168,Amazing that 1)jet engines kept on working 2)jet's windscreens made totally opaque 3)nose cone of jet smashed. https://t.co/mXpEsD3t8N
DoctorKarl,Tue Aug 11 01:45:55 +0000 2015,266288,27,0,2,0.0,Chlorophyll in humans? Any peer-reviewed literature?  https://t.co/T7pAu5mAI1
DoctorKarl,Tue Aug 11 01:45:18 +0000 2015,266288,27,0,6,0.0,My very first ever Instagram pic - me with a half-beard while in Medical School https://t.co/iknI6WKkBl
DoctorKarl,Mon Aug 10 11:10:36 +0000 2015,266288,27,0,36,0.0,Time to watch Q&amp;A and Media Watch. Night all and Sweet Dreams. Karl
DoctorKarl,Mon Aug 10 11:08:20 +0000 2015,266288,27,49,29,0.018401129604,So why do Fossil Fuel companies get a subsidy of 8% of world's GDP? https://t.co/tueaKskWUR
DoctorKarl,Mon Aug 10 11:06:02 +0000 2015,266288,27,9,15,0.00337979931503,But what would Real Scientists know  as compared to ...? https://t.co/GY9GtEGsXY
DoctorKarl,Mon Aug 10 10:59:02 +0000 2015,266288,27,3,16,0.00112659977168,1)Cats? 2)Only species with vaccinations  water purification  medicine &amp; surgery  quantum mechanics  philosophy  etc https://t.co/ceLxfPlCSq
DoctorKarl,Mon Aug 10 10:57:48 +0000 2015,266288,27,1,4,0.000375533257225,Never been proven to cause health hazards. https://t.co/SuCRQ7730Z
DoctorKarl,Mon Aug 10 10:56:55 +0000 2015,266288,27,1,3,0.000375533257225,"There is a big difference between 1)Temperature (measure of ""vibrations"" of atoms) and 2)Heat (a measure of energy). https://t.co/1ewyEBTbyn"
DoctorKarl,Mon Aug 10 10:55:36 +0000 2015,266288,27,8,9,0.0030042660578,I love a fake graph - especially when they can't even fake any trend other than zero. You never get zero in anything https://t.co/UTJOBn6qdM
DoctorKarl,Mon Aug 10 10:52:22 +0000 2015,266288,27,6,8,0.00225319954335,People should not drink their own weight in non-water drinks each day. https://t.co/5Tkn0zB4oD
DoctorKarl,Mon Aug 10 10:51:14 +0000 2015,266288,27,0,3,0.0,He lost about 2.2 kg of fat/week for about 54 weeks. https://t.co/0YrMmXqJZR
DoctorKarl,Mon Aug 10 10:49:20 +0000 2015,266288,27,42,39,0.0157723968035,Sheep very strongly affected by a Wind Turbine. Has the RSPCA been notified? https://t.co/0ycmVARwbP
DoctorKarl,Mon Aug 10 03:07:41 +0000 2015,266288,27,2,2,0.000751066514451,.@CoHedegaard reignites the discussion on climate targets in Australia for #SydCityTalk. Book: http://t.co/DWTdbbPfAF (-IB)
DoctorKarl,Mon Aug 10 01:35:12 +0000 2015,266288,27,6,14,0.00225319954335,For a growing child  definitely. Adult? Grey area. Certainly doesn't hurt most people  and is delicious. https://t.co/nbntniR7Do
DoctorKarl,Sun Aug 09 23:31:22 +0000 2015,266288,27,3,5,0.00112659977168,Optimum Beard Length for Maximum Attractiveness  https://t.co/gQFZG9jsgI
DoctorKarl,Sun Aug 09 09:15:40 +0000 2015,266288,27,4,11,0.0015021330289,Oh SBS! 7.30 pm Colliseum (we'll be there in a month or so)  8.30 pm Derek Muller on Uranium (Sonya Pemberton dir.) 9.30 pm History of Nuke!
DoctorKarl,Sun Aug 09 08:15:29 +0000 2015,266288,27,7,15,0.00262873280058,"Understanding your ""invisible"" Cultural Context enables you to see Reality more clearly. https://t.co/HdNlGt8yXr"
DoctorKarl,Sun Aug 09 08:04:33 +0000 2015,266288,27,12,9,0.0045063990867,More on Wind Turbine Syndrome ... https://t.co/Kx0gE3pRWX
DoctorKarl,Sun Aug 09 06:27:54 +0000 2015,266288,27,10,9,0.00375533257225,Is there any Objective Proof that this $11 000 device abates/prevents/ Wind Turbine Syndrome? https://t.co/XWLkZTHHyK
DoctorKarl,Sun Aug 09 06:25:00 +0000 2015,266288,27,10,9,0.00375533257225,Very wise ... https://t.co/SesbP6w9cA
DoctorKarl,Sun Aug 09 06:24:44 +0000 2015,266288,27,0,3,0.0,Different wind currents in freezer. https://t.co/UrRoSfytld
DoctorKarl,Sun Aug 09 06:24:16 +0000 2015,266288,27,6,17,0.00225319954335,To get chemtrail-free food  grow your food in a covered greenhouse ... (but chemtrails are not real). https://t.co/4yGRSW9qZ9
DoctorKarl,Sun Aug 09 06:19:51 +0000 2015,266288,27,2,3,0.000751066514451,Rather neat  and cute (and usually invisible) technology. https://t.co/raF41kzYkL
DoctorKarl,Sat Aug 08 23:11:49 +0000 2015,266288,27,8,12,0.0030042660578,New **improved** food - both gluten- and chemtrail-free!!! (Some people get fooled by it). https://t.co/jZbjzlhxvF
DoctorKarl,Sat Aug 08 23:10:00 +0000 2015,266288,27,3,3,0.00112659977168,1)Not all are spiders  some are opilionids 2)not poisonous - venomous 3)not most venomous 4)fangs can penetrate skin https://t.co/uJSZPNcGA1
DoctorKarl,Sat Aug 08 22:52:48 +0000 2015,266288,27,8,14,0.0030042660578,Beards &amp; Evolutionary Biology https://t.co/tq90I3OpEC
DoctorKarl,Sat Aug 08 22:50:37 +0000 2015,266288,27,6,5,0.00225319954335,New Horizon's plutonium heart will flutter for a few more decades after its Pluto encounter. https://t.co/N3O6XxgHqQ
DoctorKarl,Sat Aug 08 22:48:15 +0000 2015,266288,27,1,8,0.000375533257225,"Lovely story of Government-employed woman who went against ""invisible hand of the market"" to deliver goodness. https://t.co/takXa6aLzU"
DoctorKarl,Sat Aug 08 22:40:38 +0000 2015,266288,27,0,4,0.0,So both the First Written Complaint Letter &amp; Cats came from Fertile Crescent? https://t.co/i60bWmfA96
DoctorKarl,Sat Aug 08 22:37:42 +0000 2015,266288,27,0,3,0.0,Panspermia again. https://t.co/jGGdccyMJQ
DoctorKarl,Sat Aug 08 22:36:12 +0000 2015,266288,27,6,11,0.00225319954335,Schrodinger used many animals as metaphors in his search for understanding (which is Science). https://t.co/6wHMZf0iod
DoctorKarl,Sat Aug 08 22:32:16 +0000 2015,266288,27,0,3,0.0,Nuclear or chemical candle? https://t.co/Q2szAgzq2J
DoctorKarl,Sat Aug 08 22:30:40 +0000 2015,266288,27,5,6,0.00187766628613,Facial Hair? 1)Heat/cold insulation 2)Sun/skin cancer protection 3)Social marking/status/communication 4)etc? https://t.co/M1cwh4uTB9
DoctorKarl,Sat Aug 08 06:21:46 +0000 2015,266288,27,1,2,0.000375533257225,1)Same number of calories  but different bioavailability 2)Popcorn usually coated with butter&gt;huge additional kCal. https://t.co/ekviVlUn3Q
DoctorKarl,Sat Aug 08 02:42:13 +0000 2015,266288,27,2,6,0.000751066514451,I'll see you there  tonight.  https://t.co/uvIVubOuIA
DoctorKarl,Sat Aug 08 01:04:14 +0000 2015,266288,27,17,29,0.00638406537283,I **love** that Science makes mistakes  and then admits and fixes them up. What other human endeavour does this? https://t.co/Q7szZvg7BJ
DoctorKarl,Sat Aug 08 00:23:49 +0000 2015,266288,27,2,1,0.000751066514451,"I like to speculate that we live with an invisible parallel neutrino Universe  which has its own neutrino ""life"" ... https://t.co/0UqBfwSRmw"
DoctorKarl,Fri Aug 07 23:49:10 +0000 2015,266288,27,2,3,0.000751066514451,Here's where math(s) can save you money. https://t.co/t6d7Sww7Xi
DoctorKarl,Fri Aug 07 23:47:40 +0000 2015,266288,27,5,6,0.00187766628613,Pointless migration - of 16 000 km! https://t.co/DojORrrnK6
DoctorKarl,Fri Aug 07 23:36:39 +0000 2015,266288,27,4,4,0.0015021330289,Non-Ionising ElectroMagnetic Radiation has zero health effects. Ionising EMR (UV  X-Rays  Gamma  etc) causes cancer. https://t.co/XPiVxyEB6O
DoctorKarl,Fri Aug 07 23:30:22 +0000 2015,266288,27,0,1,0.0,Fog at altitude  not at lowest point. https://t.co/iQQyXnkvAq
DoctorKarl,Fri Aug 07 23:29:08 +0000 2015,266288,27,1,3,0.000375533257225,"""Non-Ionising ElectroMagnetic Radiation"" has very health different effects than ""Ionising Electromagnetic Radiation"" https://t.co/EdSdDr06wA"
DoctorKarl,Fri Aug 07 23:25:46 +0000 2015,266288,27,2,3,0.000751066514451,It's incorrect that a 4-km comet will impact Earth in mid-September. (Proof? That NASA said that it won't...) https://t.co/caQcutsLlp
DoctorKarl,Fri Aug 07 11:24:04 +0000 2015,266288,27,0,19,0.0,Night all  after a hard day talking to/with students  and writing - now to finish Jersey Boys to write Big Finish over weekend. Sweet Dreams
DoctorKarl,Fri Aug 07 11:23:07 +0000 2015,266288,27,4,6,0.0015021330289,Incorrect that we'll have Ice Age by 2030. https://t.co/K3Jr4PwRXd
DoctorKarl,Fri Aug 07 11:22:20 +0000 2015,266288,27,2,4,0.000751066514451,Iran hits near world record temperature. https://t.co/mFRuycQKqn
DoctorKarl,Fri Aug 07 11:12:08 +0000 2015,266288,27,28,12,0.0105149312023,How serious is this? Water  barley and hops are all at risk with Global Warming. Beer is therefore at risk ... https://t.co/uyaG1rpPB6
DoctorKarl,Fri Aug 07 11:09:02 +0000 2015,266288,27,1,3,0.000375533257225,How to download ABC Podcasts. https://t.co/oLzyHkL5hW
DoctorKarl,Fri Aug 07 10:32:44 +0000 2015,266288,27,2,3,0.000751066514451,Internet? Paul Baran (DARPA  1959-1964). World Wide Web? Tim Burners-Lee  http  25/12/1990  https://t.co/vKHyC1F6Yn https://t.co/cnT2VnBbY4
DoctorKarl,Fri Aug 07 10:29:06 +0000 2015,266288,27,3,10,0.00112659977168,Global Warming stopped? Mmm  the Merchants of Doubt have succeeded in your case. https://t.co/jBcsiFM4uR
DoctorKarl,Fri Aug 07 10:28:04 +0000 2015,266288,27,1,1,0.000375533257225,No air in space=no lift for helicopter rotors. https://t.co/JB4t02bJlU
DoctorKarl,Fri Aug 07 10:27:20 +0000 2015,266288,27,0,1,0.0,Popcorn http://t.co/dlyUZgiLOX https://t.co/O0DF0kG6t5
DoctorKarl,Fri Aug 07 10:25:22 +0000 2015,266288,27,11,19,0.00413086582948,"http://t.co/upv4or4Tyj Yup  my ABC homepage was the location of the first written use of the word ""selfie"". https://t.co/FTn71eRLbs"
DoctorKarl,Fri Aug 07 10:23:50 +0000 2015,266288,27,1,2,0.000375533257225,Salt&gt;change osmolality of bodily fluids&gt;regulation by anterior pituitary&gt;change production of Anti-Diuretic Hormone https://t.co/dASDG0fIst
DoctorKarl,Fri Aug 07 10:22:36 +0000 2015,266288,27,6,21,0.00225319954335,I am on an ultimately futile and impossible asymptotic journey to learn everything - but the journey is so fun. https://t.co/GiI1ddp2R9
DoctorKarl,Fri Aug 07 10:20:41 +0000 2015,266288,27,1,0,0.000375533257225,Me at Royal Institution. http://t.co/kXr2DGrINN https://t.co/M7MFfOKblt
DoctorKarl,Fri Aug 07 10:20:15 +0000 2015,266288,27,4,5,0.0015021330289,Asteroid will hit Earth in September? More details  please? https://t.co/f8s8DGRvMH
DoctorKarl,Fri Aug 07 10:19:45 +0000 2015,266288,27,0,0,0.0,https://t.co/zy6Ivm76jp  Subterranean soluble/movable rock. https://t.co/OtFswU0CU8
DoctorKarl,Fri Aug 07 10:18:42 +0000 2015,266288,27,9,14,0.00337979931503,1)Antibiotics are a chemical-can't evolve 2)Vaccines trigger Immune System  which can evolve. https://t.co/85JQbezu2I
DoctorKarl,Fri Aug 07 10:16:01 +0000 2015,266288,27,3,3,0.00112659977168,Both are good. But ~8 hours are essential for **most** of us. https://t.co/HTvlE6ODbW
DoctorKarl,Fri Aug 07 10:14:47 +0000 2015,266288,27,1,5,0.000375533257225,It was a blast. The students had such deep questions. Thanks for the opportunity. https://t.co/wjSrJS9nLq
DoctorKarl,Fri Aug 07 10:13:42 +0000 2015,266288,27,0,4,0.0,Like Politics  Weather is local. https://t.co/rUby5YIzvp
DoctorKarl,Fri Aug 07 10:13:07 +0000 2015,266288,27,5,7,0.00187766628613,1)You recognise a Tipping Point only AFTER it has happened 2)Pretty accurate assessment of *current* Global Warming. https://t.co/wJUqpjgeX8
DoctorKarl,Fri Aug 07 10:07:01 +0000 2015,266288,27,2,3,0.000751066514451,Talk at the Royal Institution. http://t.co/kXr2DGrINN https://t.co/9dVqib62To
DoctorKarl,Fri Aug 07 10:06:28 +0000 2015,266288,27,3,1,0.00112659977168,Leads to increased production of Brown Fat. https://t.co/RZWetYUceO
DoctorKarl,Thu Aug 06 21:42:26 +0000 2015,266288,27,3,12,0.00112659977168,"I love neutrinos. They are so weird-nearly massless  so many  so fast. I wonder if they harbour ""life"" ... https://t.co/k322o8gdm6"
DoctorKarl,Thu Aug 06 09:35:25 +0000 2015,266288,27,0,4,0.0,See you there  I'm going on Saturday night. https://t.co/87MxvB2MAR
DoctorKarl,Thu Aug 06 09:33:39 +0000 2015,266288,27,0,1,0.0,Bruxism? See Dentist&gt;referred to Specialist Dentist. https://t.co/VY5ETf2hgX
DoctorKarl,Thu Aug 06 09:32:47 +0000 2015,266288,27,1,3,0.000375533257225,Today's Fabulous JJJ Podcast. https://t.co/5nPWr3l9Lj
DoctorKarl,Thu Aug 06 09:32:03 +0000 2015,266288,27,8,14,0.0030042660578,"The word ""selfie"" first appeared in print on my ABC homepage  3.19pm  13 September  2002  thanks to Nathah Hope https://t.co/Y9lJxKuHsc"
DoctorKarl,Thu Aug 06 09:29:41 +0000 2015,266288,27,4,8,0.0015021330289,Really nice explanation of the Texas Sharpshooter Logical Fallacy. https://t.co/Q90tIPBAxl
DoctorKarl,Thu Aug 06 08:17:26 +0000 2015,266288,27,1,21,0.000375533257225,Incorrect. It's minus 40C that is the same as minus 40F. https://t.co/W8w2z2BnRJ
DoctorKarl,Thu Aug 06 08:16:02 +0000 2015,266288,27,0,7,0.0,Tuesday night with Adam and Wil at Sydney Uni. Thanks for a great night everyone! https://t.co/aK20hblEHU
DoctorKarl,Thu Aug 06 08:15:00 +0000 2015,266288,27,39,31,0.0146457970318,We almost became a world leader in dealing with Climate Change 25 years ago - a lost opportunity. https://t.co/3MNFCO4C6S
DoctorKarl,Thu Aug 06 08:07:33 +0000 2015,266288,27,3,6,0.00112659977168,Sure  Lowest Natural temp on record ~ minus 90C in Antarctic. https://t.co/gwxFgL55h6
DoctorKarl,Thu Aug 06 08:06:00 +0000 2015,266288,27,3,3,0.00112659977168,"To lay down ""spare"" food as fat  in anticipation of hunger tomorrow. https://t.co/EctCe97QzQ"
DoctorKarl,Thu Aug 06 08:04:54 +0000 2015,266288,27,12,24,0.0045063990867,Confirmation Bias (you alter your perception of reality to suit your preconceptions) https://t.co/KKqxXn2aJY
DoctorKarl,Thu Aug 06 08:04:07 +0000 2015,266288,27,4,13,0.0015021330289,A cloud weighs about 500 tonnes. National Geographic Kids  Issue 3 (special $3 promo Herald) http://t.co/A6IXg8iwlF http://t.co/J3mNmL9zUf
DoctorKarl,Thu Aug 06 08:02:51 +0000 2015,266288,27,1,8,0.000375533257225,National Geographic Kids  Issue 3 is out 6 August (special $3 promo with Herald is out now!).  http://t.co/A6IXg8iwlF http://t.co/I1LlRoq3y5
DoctorKarl,Thu Aug 06 04:41:45 +0000 2015,266288,27,13,27,0.00488193234393,We do not know. We cannot prove that Life is Not a Dream. https://t.co/7aDdA4kp3o
DoctorKarl,Thu Aug 06 04:39:09 +0000 2015,266288,27,4,4,0.0015021330289,"How do you ""eat"" tea - tea extract?  http://t.co/iqIfWs4zCa Green tea extract can be high in lead. https://t.co/Qk221vIiYI"
DoctorKarl,Thu Aug 06 02:06:33 +0000 2015,266288,27,0,3,0.0,Hoverboard  https://t.co/OZtk2M4Kut
DoctorKarl,Thu Aug 06 01:44:00 +0000 2015,266288,27,0,5,0.0,Keep looking at https://t.co/pgGfEAhrFJ  VGR is not broadcasting  right now  but keep watching.  https://t.co/pRxW8k2dBo
DoctorKarl,Thu Aug 06 01:32:09 +0000 2015,266288,27,0,5,0.0,https://t.co/Nlq5gRsgqT https://t.co/HB3sAVRZou
DoctorKarl,Thu Aug 06 00:59:27 +0000 2015,266288,27,6,23,0.00225319954335,Incorrect. There is a half-a-century of hard data for existence of Dark Matter. https://t.co/L4eL5YyjQY
DoctorKarl,Thu Aug 06 00:58:47 +0000 2015,266288,27,0,1,0.0,Dark Matter &amp; Gravity. https://t.co/p0pRCBtns4
DoctorKarl,Thu Aug 06 00:58:17 +0000 2015,266288,27,2,3,0.000751066514451,"""Theory""? 5 meaning of this word in the Oxford English Dictionary. General use is very different from Scientific Use https://t.co/cl7zHur0nu"
DoctorKarl,Thu Aug 06 00:57:15 +0000 2015,266288,27,3,13,0.00112659977168,"""Believe"" or ""accept the overwhelming current scientific expert consensus""? https://t.co/hUuWs05jnE"
DoctorKarl,Thu Aug 06 00:56:27 +0000 2015,266288,27,4,5,0.0015021330289,Amazing photo of International Space Station crossing Moon. https://t.co/fLgQliVBpG
DoctorKarl,Thu Aug 06 00:55:51 +0000 2015,266288,27,3,2,0.00112659977168,"What we can ""see"" with all telescope (visible  UV  IR  Xray etc)~5% of Universe. Dark Matter~25%  Dark Energy~70% https://t.co/mqUMaoXjv8"
DoctorKarl,Thu Aug 06 00:54:16 +0000 2015,266288,27,6,5,0.00225319954335,"Light? It's a ""wave"" when it travels  and it's a photon/particle when it's born  or dies (eg absorbed  emitted). https://t.co/6MPXPkHrO9"
DoctorKarl,Thu Aug 06 00:52:54 +0000 2015,266288,27,4,7,0.0015021330289,"Lexus hoverboard = superconducting magnets in hoverboard + special ""repulsive"" track. https://t.co/Gtv97bfEoY"
DoctorKarl,Thu Aug 06 00:52:04 +0000 2015,266288,27,7,10,0.00262873280058,Avoid BLUE light over last few hours before sleep (Czeisler  Boston). Can download f.lux to change screen colour. https://t.co/dKsCI1rJbh
DoctorKarl,Wed Aug 05 23:26:03 +0000 2015,266288,27,1,2,0.000375533257225,Exactly. Gravitational disturbances are the main/only way that Dark Matter interacts with Regular Matter. https://t.co/7XqgQFZn0I
DoctorKarl,Wed Aug 05 23:25:06 +0000 2015,266288,27,18,12,0.00675959863005,Professor Simon Chapman deals magnificently with brutally hostile anti-wind turbine Senate Committee. https://t.co/l0YayuOf48
