Thu Jul 30 05:21:05 +0000 2015,RT @MIT: Data from @NASANewHorizons hint at an underground ocean on #Pluto http://t.co/SLhXI7gHeY http://t.co/AW92jQOr8u,77,0
Thu Jul 30 05:17:17 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:17:07 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:14:24 +0000 2015,"RT @BrainGames: RT @NatGeoChannel: In 1930, the name #Pluto was suggested by 11-year old Venetia Burney. #MissionPluto 9/8c TONIGHT. http:/…",13,0
Thu Jul 30 05:14:03 +0000 2015,RT @BrainGames: RT @NatGeoChannel: The surface temperature of #Pluto is about -369 degrees Fahrenheit #MissionPluto 9/8c http://t.co/XXvW4P…,11,0
Thu Jul 30 05:13:12 +0000 2015,RT @ThisIsRhiannon: The size of #Pluto compared with Alaska. #SpaceFact #FunFact http://t.co/l3w97NqeeI,206,0
Thu Jul 30 05:10:36 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:06:14 +0000 2015,"RT @etcPB: RT: gregsmyerumsby: RT NewHorizonsIMG: Hubble was right!🔭
#NewHorizons #PlutoFlyby #Hubble #Pluto #NASA http://t.co/2UwC0ymegY …",2,0
Thu Jul 30 05:06:05 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:05:55 +0000 2015,http://t.co/DCitYvOmWB July 30: Your daily horoscope #pluto,0,0
Thu Jul 30 05:04:48 +0000 2015,Pluto's heart looks gorgeous ! #PlutoFlyby #NewHorizons #Pluto http://t.co/EDlO6tnqBM,0,1
Thu Jul 30 05:03:38 +0000 2015,RT @zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing.,11,0
Thu Jul 30 05:03:07 +0000 2015,"#Pluto is now (04h58m01s UT) culminating at 13°41'44.4'' #Capricorn conjunct #mediumcoeli at Mexico City, MEX",0,0
Thu Jul 30 05:03:06 +0000 2015,"#Pluto is now (04h58m01s UT) culminating at 13°41'44.4'' #Capricorn conjunct #mediumcoeli at Dallas, USTX",0,0
Thu Jul 30 05:03:03 +0000 2015,"#Pluto is now (04h58m01s UT) culminating at 13°41'44.4'' #Capricorn conjunct #mediumcoeli at Houston, USTX",0,0
Thu Jul 30 05:02:58 +0000 2015,RT @zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing.,11,0
Thu Jul 30 05:02:35 +0000 2015,RT @zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing.,11,0
Thu Jul 30 05:02:15 +0000 2015,RT: ypodnige: Pluto as a Planet WATCH PHOTOS - http://t.co/LNmj3jAf6v #Pluto #PlutoFlyby #Malibu http://t.co/ZZKNaqJCOe #TB #Tapibook,0,0
Thu Jul 30 05:02:14 +0000 2015,"RT: DomeMan: RT NewHorizonsIMG: Hubble was right!🔭
#NewHorizons #PlutoFlyby #Hubble #Pluto #NASA http://t.co/2UwC0ymegY …",1,1
Thu Jul 30 05:02:14 +0000 2015,"RT: gregsmyerumsby: RT NewHorizonsIMG: Hubble was right!🔭
#NewHorizons #PlutoFlyby #Hubble #Pluto #NASA http://t.co/2UwC0ymegY …",2,0
Thu Jul 30 05:02:14 +0000 2015,"RT: helvitismaddi: RT NewHorizonsIMG: Compilation of images in enhanced colors. Enjoy!. Enjoy!
#NewHorizons #PlutoFlyby #Charon #Pluto #NAS…",1,0
Thu Jul 30 05:02:13 +0000 2015,RT: gummybebsz: RT zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing. http://t.co/ZZKNaqJCOe #TB #Tapibook,0,0
Thu Jul 30 05:02:12 +0000 2015,"RT: helvitismaddi: RT NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/LqJKYoKOaR …",0,0
Thu Jul 30 05:02:12 +0000 2015,RT: ypodnige: Pluto as a Planet WATCH PHOTOS - http://t.co/LNmj3jAf6v NASA #Pluto #PlutoFlyby #Malibu http://t.co/ZZKNaqJCOe #TB #Tapib…,0,0
Thu Jul 30 05:02:12 +0000 2015,"RT: gregsmyerumsby: RT NewHorizonsIMG: Pluto system (2015-07-13)
#NewHorizons #PlutoFlyby #Pluto #NASA #Moons http://t.co/bTeinyH9SN …",0,0
Thu Jul 30 05:02:10 +0000 2015,RT: SummerofFunBlog: RT Spyder_Webb: #Pluto's biggest moon is set for some pretty geeky names #PlutoFlyBy #NewHorizons newhorizons2015 Alan…,0,0
Thu Jul 30 05:02:07 +0000 2015,RT: ABSCBNChannel2: RT zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing. http://t.co/ZZKNaqJCOe #TB #Tapibook,0,0
Thu Jul 30 05:01:11 +0000 2015,RT @zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing.,11,0
Thu Jul 30 05:00:03 +0000 2015,RT @Spyder_Webb: #Pluto's biggest moon is set for some pretty geeky names #PlutoFlyBy #NewHorizons @newhorizons2015 @AlanStern #space http:…,4,0
Thu Jul 30 04:58:49 +0000 2015,RT @zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing.,11,0
Thu Jul 30 04:55:15 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/kOQgZxnEuB #Pluto #PlutoFlyby #Malibu,0,0
Thu Jul 30 04:52:44 +0000 2015,"RT @NewHorizonsIMG: Hubble was right!🔭
#NewHorizons #PlutoFlyby #Hubble #Pluto #NASA http://t.co/gzgsfVDECx",24,0
Thu Jul 30 04:52:07 +0000 2015,"RT @natgeotvau: Want to meet the man that named #Pluto a #DwarfPlanet? Tickets are running out fast, quote #natgeo for 10% discount http://…",1,0
