Tue Aug 18 12:51:16 +0000 2015,1,0,RT @natashamitchell: &amp; the event I'm chairing at @SydScienceFest for @Aus_ScienceWeek is discussing the 'wellness movement' &amp; science.  See…
Tue Aug 18 11:04:10 +0000 2015,4,0,RT @SydneyUni_Media: Professor Geraint Lewis on warp drives &amp; Einstein ahead of his @SydScienceFest talk: http://t.co/qXkMVXGEP6  @Breakfas…
Tue Aug 18 10:58:43 +0000 2015,2,0,RT @jackie_randles: Wellness bloggers are disrupting scientists &amp; medical profession says @christopherzinn but for whose benefit? @Sydney_I…
Tue Aug 18 10:51:19 +0000 2015,1,0,RT @jackie_randles: Getting ready for @sydney_ideas panel on bringing science to wellness hosted by @natashamitchell for @SydScienceFest ht…
Tue Aug 18 09:56:30 +0000 2015,3,0,"RT @SydScienceFest: ML is advocating to change the language around this. Antibiotic resistance should be seen as a ""disaster"". #sydsciencef…"
Tue Aug 18 09:56:27 +0000 2015,1,0,RT @SydScienceFest: ML: What this means is that any approaches to fix this has to span not just human use #sydsciencefest
Tue Aug 18 09:56:25 +0000 2015,1,0,RT @SydScienceFest: Areas where these processes occur the most include hospitals and nursing homes. But also farms! #sydsciencefest
Tue Aug 18 09:56:22 +0000 2015,1,0,RT @SydScienceFest: ML: Basic selection process-bacteria adapt and mutate and then pass genes on. That's what they do. But humans encourage…
Tue Aug 18 09:56:19 +0000 2015,1,0,RT @SydScienceFest: Alright  so how do these bacteria become immune to our antibiotics? #sydsciencefest
Tue Aug 18 09:56:16 +0000 2015,2,0,"RT @SydScienceFest: ""The more we use antibiotics  the less effective they become"" #sydsciencefest"
Tue Aug 18 09:56:13 +0000 2015,1,0,RT @SydScienceFest: ML: Despite antibiotics stopping infections  there has been a slight increase in some others #sydsciencefest
Tue Aug 18 09:56:07 +0000 2015,1,0,RT @SydScienceFest: ML: Antibiotics are antibacterial specific that don't completely kill everything. But they still aren't perfectly speci…
Tue Aug 18 09:56:03 +0000 2015,1,0,RT @SydScienceFest: ML: Antimicrobials are things like antibacterial solutions  bleach  antifungals.  Things like that #sydsciencefest
Tue Aug 18 09:56:01 +0000 2015,1,0,"RT @SydScienceFest: ""There are ten times more bacterial cells in your gut than cells of your own origin"" #sydsciencefest"
Tue Aug 18 09:55:57 +0000 2015,1,0,RT @SydScienceFest: ML: Also important to understand that microbes are literally everywhere #sydsciencefest
Tue Aug 18 09:55:54 +0000 2015,1,0,RT @SydScienceFest: ML: Microbes get a bad wrap in the media and people don't usually know the good they do as well #sydsciencefest
Tue Aug 18 09:55:51 +0000 2015,1,0,RT @SydScienceFest: First  a bit of background on microbes and how unbelievably and ridiculously small they are. Focusing on bacteria tonig…
Tue Aug 18 09:55:47 +0000 2015,1,0,RT @SydScienceFest: The first speaker tonight is Dr Maurizio Labbate and he's talking specifically about antibiotic resistance #sydsciencef…
Tue Aug 18 09:34:48 +0000 2015,3,0,RT @KindaThinky: 24 hours till #kindathinky time! http://t.co/OaUMBBbN5w woooooooooo #glorioussydney #NatSciWk #sydsciencefest Missed ticke…
Tue Aug 18 09:31:18 +0000 2015,3,1,24 hours till #kindathinky time! http://t.co/OaUMBBbN5w woooooooooo #glorioussydney #NatSciWk #sydsciencefest Missed tickets? LIVESTREAM IT!
Tue Aug 18 09:20:18 +0000 2015,0,0,That finishes up AW's talk and another awesome UTS forum of 'Science in Focus' #sydsciencefest
Tue Aug 18 09:16:50 +0000 2015,0,0,AW: But its important that praise is specific  not just generalised phrases #sydsciencefest
Tue Aug 18 09:16:12 +0000 2015,0,0,"Myth 3: ""Lots of praise spoils your kids"". Research has shown that praise can be the most effective form of reinforcement #sydsciencefest"
Tue Aug 18 09:14:52 +0000 2015,0,0,"Myth 2: ""Nagging works"". It just doesn't. The more you say something with no response  the less likely it is to work #sydsciencefest"
Tue Aug 18 09:12:14 +0000 2015,0,0,AW: Best option is adding in +ve reinforcement  or else kids just won't know what you want when you yell at them #sydsciencefest
Tue Aug 18 09:11:00 +0000 2015,0,0,AW: Kids become desensitised. So you have the option to get more angry  which is irrational #sydsciencefest
Tue Aug 18 09:10:07 +0000 2015,0,0,"""Punishment does not work as well as parents think it does"" #sydsciencefest"
Tue Aug 18 09:09:47 +0000 2015,0,0,AW going through some parenting myths tonight. Myth 1 is that punishment changes bad behaviour #sydsciencefest
Tue Aug 18 09:09:07 +0000 2015,0,0,AW: Authoritative parents are usually more successful in their parenting styles. There is discipline but usually rational  #sydsciencefest
Tue Aug 18 09:07:05 +0000 2015,0,0,Permissive: uncomfortable with rules and being an authority figure  Disciplinary: Rules all the way Authoritative: Rules but understanding
Tue Aug 18 09:07:03 +0000 2015,1,0,RT @jackie_randles: We have a poster on the wall about what makes good &amp; bad science says Liz Graham of body+soul @Sydney_Ideas @SydScience…
Tue Aug 18 09:05:35 +0000 2015,0,0,Chris Zinn said vitamins don't work. True in all cases? Physio said vit C to help heal injury. Was that incorrect? #SydScienceFest
Tue Aug 18 09:04:43 +0000 2015,0,0,AW is starting off with going through some 'patenting styles'. #sydsciencefest
Tue Aug 18 09:03:34 +0000 2015,1,3,Amazing talk today from Prof Milinkovich on chameleon colour: physics is responsible  biology is the winner! #sydsciencefest @Sydney_Science
Tue Aug 18 09:02:46 +0000 2015,0,0,AW is a clinical psych and is chatting about child behaviour  aggression and parenting #sydsciencefest
Tue Aug 18 09:02:03 +0000 2015,0,0,The second speaker tonight is actually Dr Anne Dedousis-Wallace who is stepping in for Dr Rachael Murrihy #sydsciencefest
Tue Aug 18 09:01:47 +0000 2015,1,0,We have a poster on the wall about what makes good &amp; bad science says Liz Graham of body+soul @Sydney_Ideas @SydScienceFest @Aus_ScienceWeek
Tue Aug 18 08:55:30 +0000 2015,3,0,"RT @SydScienceFest: ML is advocating to change the language around this. Antibiotic resistance should be seen as a ""disaster"". #sydsciencef…"
Tue Aug 18 08:54:41 +0000 2015,3,0,"RT @SydScienceFest: ML is advocating to change the language around this. Antibiotic resistance should be seen as a ""disaster"". #sydsciencef…"
Tue Aug 18 08:54:37 +0000 2015,2,0,"RT @SydScienceFest: ""The more we use antibiotics  the less effective they become"" #sydsciencefest"
Tue Aug 18 08:54:08 +0000 2015,3,3,"ML is advocating to change the language around this. Antibiotic resistance should be seen as a ""disaster"". #sydsciencefest"
Tue Aug 18 08:52:14 +0000 2015,1,0,ML: What this means is that any approaches to fix this has to span not just human use #sydsciencefest
Tue Aug 18 08:51:45 +0000 2015,2,0,RT @jackie_randles: Wellness bloggers are disrupting scientists &amp; medical profession says @christopherzinn but for whose benefit? @Sydney_I…
Tue Aug 18 08:50:30 +0000 2015,1,1,Areas where these processes occur the most include hospitals and nursing homes. But also farms! #sydsciencefest
Tue Aug 18 08:49:24 +0000 2015,1,1,ML: Basic selection process-bacteria adapt and mutate and then pass genes on. That's what they do. But humans encourage this #sydsciencefest
Tue Aug 18 08:48:26 +0000 2015,2,2,Wellness bloggers are disrupting scientists &amp; medical profession says @christopherzinn but for whose benefit? @Sydney_Ideas @SydScienceFest
Tue Aug 18 08:47:44 +0000 2015,1,1,Alright  so how do these bacteria become immune to our antibiotics? #sydsciencefest
Tue Aug 18 08:47:00 +0000 2015,0,0,Discover how molecular clocks are uncovering our past and predicting our future #NatSciWk http://t.co/ihQKRr3VPa via @SydScienceFest
Tue Aug 18 08:46:26 +0000 2015,2,2,"""The more we use antibiotics  the less effective they become"" #sydsciencefest"
Tue Aug 18 08:45:49 +0000 2015,1,1,ML: Despite antibiotics stopping infections  there has been a slight increase in some others #sydsciencefest
Tue Aug 18 08:45:41 +0000 2015,2,0,RT @jackie_randles: People are stressed out and turn more readily to wellness says Prof MF at @Sydney_Ideas @SydScienceFest @Aus_ScienceWeek
Tue Aug 18 08:45:11 +0000 2015,2,0,RT @jackie_randles: People are stressed out and turn more readily to wellness says Prof MF at @Sydney_Ideas @SydScienceFest @Aus_ScienceWeek
Tue Aug 18 08:44:45 +0000 2015,2,3,People are stressed out and turn more readily to wellness says Prof MF at @Sydney_Ideas @SydScienceFest @Aus_ScienceWeek
Tue Aug 18 08:42:31 +0000 2015,1,1,ML: Antibiotics are antibacterial specific that don't completely kill everything. But they still aren't perfectly specific #sydsciencefest
Tue Aug 18 08:41:32 +0000 2015,1,1,ML: Antimicrobials are things like antibacterial solutions  bleach  antifungals.  Things like that #sydsciencefest
Tue Aug 18 08:40:29 +0000 2015,1,1,"""There are ten times more bacterial cells in your gut than cells of your own origin"" #sydsciencefest"
Tue Aug 18 08:39:46 +0000 2015,1,1,ML: Also important to understand that microbes are literally everywhere #sydsciencefest
Tue Aug 18 08:39:14 +0000 2015,1,1,ML: Microbes get a bad wrap in the media and people don't usually know the good they do as well #sydsciencefest
Tue Aug 18 08:38:00 +0000 2015,1,1,First  a bit of background on microbes and how unbelievably and ridiculously small they are. Focusing on bacteria tonight #sydsciencefest
Tue Aug 18 08:36:15 +0000 2015,1,2,The first speaker tonight is Dr Maurizio Labbate and he's talking specifically about antibiotic resistance #sydsciencefest
Tue Aug 18 08:12:22 +0000 2015,0,1,Yet another #sydsciencefest event about to get started tonight! http://t.co/eAk3AQ8UfV
Tue Aug 18 08:09:48 +0000 2015,35,0,RT @Cmdr_Hadfield: Preview from the furthest seat in the @cityofsydney State Theatre. Red velvet elegance  great acoustics  beautiful. http…
Tue Aug 18 08:06:54 +0000 2015,1,4,Getting ready for @sydney_ideas panel on bringing science to wellness hosted by @natashamitchell for @SydScienceFest http://t.co/Xq8pSaLbb7
Tue Aug 18 08:06:13 +0000 2015,1,2,Meanwhile at TAFE @sydneyinstitute tonight  students are creating science inspired foods! #sydsciencefest http://t.co/OwhvEs6n0I
Tue Aug 18 08:02:58 +0000 2015,2,0,RT @jackie_randles: NSW Chief Scientist &amp; Engineer Prof Mary O'Kane on #STEMEDUAU teachers http://t.co/aSFiEOBDbc @inspiringaus @Aus_Scienc…
Tue Aug 18 08:02:15 +0000 2015,8,0,RT @smeighfickelson: Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.c…
Tue Aug 18 07:56:30 +0000 2015,0,1,The UTS forum starts in half an hour  with Dr Maurizio Labbate and Dr Rachael Murrihy. #sydsciencefest
Tue Aug 18 07:52:05 +0000 2015,8,0,RT @Sydney_Science: We're celebrating Sydney Science Festival with a whole lot of science events! http://t.co/QngH7Ll4W0 @SydScienceFest ht…
Tue Aug 18 07:47:50 +0000 2015,14,0,RT @SydneyUni_Media: A rare collection of ancient Aboriginal stone tools are on display for #NationalScienceWeek http://t.co/aknfMpXgU5 htt…
Tue Aug 18 07:46:19 +0000 2015,3,0,RT @utsnewsroom: This evening: Science in Focus - Matters of Our Health http://t.co/oMEzOc6kmV  #Science @SydScienceFest
Tue Aug 18 07:40:50 +0000 2015,2,0,RT @jackie_randles: @sydney_ideas #wellness panel guests @SarahMMcKay @christopherzinn @SydScienceFest @Aus_ScienceWeek http://t.co/WmwhXtR…
Tue Aug 18 07:40:35 +0000 2015,2,0,RT @jackie_randles: @sydney_ideas #wellness panel guests @SarahMMcKay @christopherzinn @SydScienceFest @Aus_ScienceWeek http://t.co/WmwhXtR…
Tue Aug 18 07:40:06 +0000 2015,2,4,@sydney_ideas #wellness panel guests @SarahMMcKay @christopherzinn @SydScienceFest @Aus_ScienceWeek http://t.co/WmwhXtRkdT
Tue Aug 18 07:40:02 +0000 2015,3,0,RT @utsnewsroom: This evening: Science in Focus - Matters of Our Health http://t.co/oMEzOc6kmV  #Science @SydScienceFest
Tue Aug 18 07:32:19 +0000 2015,0,1,@natashamitchell @SydScienceFest wish could have been there... flying MEL --&gt; SYD tonight.
Tue Aug 18 07:31:16 +0000 2015,1,5,&amp; the event I'm chairing at @SydScienceFest for @Aus_ScienceWeek is discussing the 'wellness movement' &amp; science.  Seems fitting somehow...
Tue Aug 18 07:20:49 +0000 2015,1,0,RT @SydScienceFest: There's a geeky speed-meet with a bunch of scientists and writers for you to chat to at Customs House http://t.co/BkcT8…
Tue Aug 18 07:11:11 +0000 2015,3,0,RT @utsnewsroom: This evening: Science in Focus - Matters of Our Health http://t.co/oMEzOc6kmV  #Science @SydScienceFest
Tue Aug 18 07:10:33 +0000 2015,0,0,This evening: Science in Focus - Matters of Our Health http://t.co/0DbD3Au06h  #Science @SydScienceFest
Tue Aug 18 07:10:33 +0000 2015,3,0,This evening: Science in Focus - Matters of Our Health http://t.co/oMEzOc6kmV  #Science @SydScienceFest
Tue Aug 18 06:48:19 +0000 2015,8,0,RT @astropixie: Join me  @AstroKatie  @cosmicpudding and Lucyna Chudczer this Sunday! #natsciwk #sydsciencefest  https://t.co/dkkuch8YkT
Tue Aug 18 06:30:43 +0000 2015,7,0,RT @realscientists: [Admin]  If you're in Sydney  there are heaps of #natsciwk events at the Sydney Science Festival. Schedule here: http:/…
Tue Aug 18 06:26:05 +0000 2015,0,1,My #natsciwk #sydsciencefest online discovery...like common craft for #STEM! Great work @novacurious http://t.co/6pHUYApm7F
Tue Aug 18 06:25:42 +0000 2015,2,0,RT @jackie_randles: NSW Chief Scientist &amp; Engineer Prof Mary O'Kane on #STEMEDUAU teachers http://t.co/aSFiEOBDbc @inspiringaus @Aus_Scienc…
Tue Aug 18 06:23:24 +0000 2015,8,0,RT @astropixie: Join me  @AstroKatie  @cosmicpudding and Lucyna Chudczer this Sunday! #natsciwk #sydsciencefest  https://t.co/dkkuch8YkT
Tue Aug 18 06:15:53 +0000 2015,16,0,RT @SydneyTimeOut: Four female astronomers talk stars  galaxies and black holes with science journalist @wendyzuk this weekend http://t.co/…
Tue Aug 18 06:14:26 +0000 2015,0,0,And that's just what is happening tomorrow NIGHT.  Check out our site for events during the day as well #sydsciencefest
Tue Aug 18 06:13:35 +0000 2015,0,0,AND Manly Library is hosting a talk about the big bang  the internet and then everything that happened in between http://t.co/cLXpFlrS2C
Tue Aug 18 06:11:57 +0000 2015,0,1,.@Sydney_Uni is holding a talk with Prof. Melissa Lane on the ethics of climate change communication http://t.co/GHj7fuTiqW #sydsciencefest
Tue Aug 18 06:10:05 +0000 2015,1,0,There's a geeky speed-meet with a bunch of scientists and writers for you to chat to at Customs House http://t.co/BkcT8mLm7d #sydsciencefest
Tue Aug 18 06:07:46 +0000 2015,0,0,We have an amazing amount of events happening tomorrow night in all different places! #sydsciencefest
Tue Aug 18 05:32:41 +0000 2015,0,0,Time to move #STEM out of the textbook and #natsciwk #sydsciencefest is the perfect time! Science by Doing http://t.co/SN7g59k8js
Tue Aug 18 05:11:54 +0000 2015,0,1,@sydney_uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sy…https://t.co/uscXvtAoJf
Tue Aug 18 05:11:07 +0000 2015,0,2,Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting. http://t.co/wu7SFSiJYT via @sydsciencefest
Tue Aug 18 05:10:02 +0000 2015,8,0,RT @astropixie: Join me  @AstroKatie  @cosmicpudding and Lucyna Chudczer this Sunday! #natsciwk #sydsciencefest  https://t.co/dkkuch8YkT
Tue Aug 18 05:09:15 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Tue Aug 18 05:06:22 +0000 2015,8,0,RT @astropixie: Join me  @AstroKatie  @cosmicpudding and Lucyna Chudczer this Sunday! #natsciwk #sydsciencefest  https://t.co/dkkuch8YkT
Tue Aug 18 05:03:59 +0000 2015,8,0,RT @astropixie: Join me  @AstroKatie  @cosmicpudding and Lucyna Chudczer this Sunday! #natsciwk #sydsciencefest  https://t.co/dkkuch8YkT
Tue Aug 18 05:03:12 +0000 2015,8,4,Join me  @AstroKatie  @cosmicpudding and Lucyna Chudczer this Sunday! #natsciwk #sydsciencefest  https://t.co/dkkuch8YkT
Tue Aug 18 04:57:02 +0000 2015,0,0,RT @eduemum: @ChatterPixIt looks like a fabulous app! Cute voices help  too #sydsciencefest @Sydney_Science http://t.co/7EP8b52srN
Tue Aug 18 04:42:53 +0000 2015,2,1,NSW Chief Scientist &amp; Engineer Prof Mary O'Kane on #STEMEDUAU teachers http://t.co/aSFiEOBDbc @inspiringaus @Aus_ScienceWeek @SydScienceFest
Tue Aug 18 04:11:36 +0000 2015,5,0,RT @GarvanInstitute: Explore #genomic information w @StanfordMed ethicist &amp; counsellor Kelly Ormond @SydScienceFest http://t.co/sbm2dWMyT9 …
Tue Aug 18 03:59:47 +0000 2015,2,0,"RT @smeighfickelson: Would be an interesting talk to discuss how the word ""wellness"" has become hijacked by pseudoscience @Sydney_Ideas #sy…"
Tue Aug 18 03:35:18 +0000 2015,3,0,RT @AarontheEcolog: For more info on our #SimpsonDesert trips and how to get involved see http://t.co/B8iMmd5yqB #sydsciencefest http://t.c…
Tue Aug 18 03:34:31 +0000 2015,3,0,RT @AarontheEcolog: For more info on our #SimpsonDesert trips and how to get involved see http://t.co/B8iMmd5yqB #sydsciencefest http://t.c…
Tue Aug 18 03:15:50 +0000 2015,1,0,RT @SydScienceFest: .@Cmdr_Hadfield is with us tonight for #sydsciencefest.  Listen to a chat he had with @RNDrive yesterday http://t.co/j9…
Tue Aug 18 03:13:22 +0000 2015,2,0,"RT @smeighfickelson: Talk tonight at the #CharlesPerkinsCentre for @SydScienceFest on pseudoscience  rational health beliefs &amp; ""wellness"" h…"
Tue Aug 18 03:11:51 +0000 2015,4,0,RT @astropixie: Looking forward to a fun evening of geeky speed-meeting. Join us tomorrow!  http://t.co/rdoU6osmKx #sydsciencefest http://t…
Tue Aug 18 03:00:27 +0000 2015,2,0,"RT @smeighfickelson: Would be an interesting talk to discuss how the word ""wellness"" has become hijacked by pseudoscience @Sydney_Ideas #sy…"
Tue Aug 18 02:58:39 +0000 2015,1,1,.@Cmdr_Hadfield is with us tonight for #sydsciencefest.  Listen to a chat he had with @RNDrive yesterday http://t.co/j9wGhZtPC8
Tue Aug 18 02:55:17 +0000 2015,2,5,"Would be an interesting talk to discuss how the word ""wellness"" has become hijacked by pseudoscience @Sydney_Ideas #sydsciencefest"
Tue Aug 18 02:51:38 +0000 2015,2,0,"RT @smeighfickelson: Talk tonight at the #CharlesPerkinsCentre for @SydScienceFest on pseudoscience  rational health beliefs &amp; ""wellness"" h…"
Tue Aug 18 02:51:25 +0000 2015,2,2,"Talk tonight at the #CharlesPerkinsCentre for @SydScienceFest on pseudoscience  rational health beliefs &amp; ""wellness"" http://t.co/tbaMT82Eus"
Tue Aug 18 02:47:17 +0000 2015,6,0,RT @GarvanInstitute: We're part of the first @SydScienceFest for @Aus_ScienceWeek  Join us to delve into #DNA http://t.co/p0SMldt8DW http:/…
Tue Aug 18 02:46:23 +0000 2015,5,0,RT @GarvanInstitute: Explore #genomic information w @StanfordMed ethicist &amp; counsellor Kelly Ormond @SydScienceFest http://t.co/sbm2dWMyT9 …
Tue Aug 18 02:39:18 +0000 2015,4,0,RT @astropixie: Looking forward to a fun evening of geeky speed-meeting. Join us tomorrow!  http://t.co/rdoU6osmKx #sydsciencefest http://t…
Tue Aug 18 02:35:54 +0000 2015,1,0,RT @MsMel1201: Discover how creative approaches to STEM teaching can develop problem-solving skills. http://t.co/qhcypqFGzM via @sydscience…
Tue Aug 18 02:35:48 +0000 2015,4,0,RT @astropixie: Looking forward to a fun evening of geeky speed-meeting. Join us tomorrow!  http://t.co/rdoU6osmKx #sydsciencefest http://t…
Tue Aug 18 02:35:41 +0000 2015,4,0,RT @astropixie: Looking forward to a fun evening of geeky speed-meeting. Join us tomorrow!  http://t.co/rdoU6osmKx #sydsciencefest http://t…
Tue Aug 18 02:34:29 +0000 2015,4,6,Looking forward to a fun evening of geeky speed-meeting. Join us tomorrow!  http://t.co/rdoU6osmKx #sydsciencefest http://t.co/9ci8KQocRr
Tue Aug 18 02:33:26 +0000 2015,1,0,Discover how creative approaches to STEM teaching can develop problem-solving skills. http://t.co/qhcypqFGzM via @sydsciencefest
Tue Aug 18 02:03:52 +0000 2015,5,0,RT @AarontheEcolog: 25 yrs of research in the #SimpsonDesert: Why do we keep going back? http://t.co/ey22CI6jZf #ecology #sydsciencefest ht…
Tue Aug 18 01:16:16 +0000 2015,5,0,RT @AarontheEcolog: 25 yrs of research in the #SimpsonDesert: Why do we keep going back? http://t.co/ey22CI6jZf #ecology #sydsciencefest ht…
Tue Aug 18 01:01:02 +0000 2015,5,0,RT @AarontheEcolog: 25 yrs of research in the #SimpsonDesert: Why do we keep going back? http://t.co/ey22CI6jZf #ecology #sydsciencefest ht…
Tue Aug 18 00:56:11 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Tue Aug 18 00:42:02 +0000 2015,8,0,RT @dieterhochuli: Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https:/…
Tue Aug 18 00:37:04 +0000 2015,0,1,@bronwynterrill https://t.co/tTJ2LJ3iac Was a very interesting discussion with great participation. Bring on Thursday! @SydScienceFest
Tue Aug 18 00:22:35 +0000 2015,5,0,RT @AarontheEcolog: 25 yrs of research in the #SimpsonDesert: Why do we keep going back? http://t.co/ey22CI6jZf #ecology #sydsciencefest ht…
Tue Aug 18 00:21:58 +0000 2015,1,0,RT @bronwynterrill: Kelly Ormond + genetic professionals made for great conversation; now prepping for the public event @SydScienceFest  ht…
Tue Aug 18 00:21:49 +0000 2015,3,0,RT @AarontheEcolog: For more info on our #SimpsonDesert trips and how to get involved see http://t.co/B8iMmd5yqB #sydsciencefest http://t.c…
Tue Aug 18 00:14:14 +0000 2015,0,1,Tonight! Come to @Sydney_Ideas &amp; @inspiringaus panel on science &amp; wellness @SydScienceFest - backgrounder here http://t.co/PggHix6aVx
Tue Aug 18 00:12:15 +0000 2015,1,1,Kelly Ormond + genetic professionals made for great conversation; now prepping for the public event @SydScienceFest  https://t.co/YxqWcutsb5
Tue Aug 18 00:09:49 +0000 2015,7,0,RT @Sydney_Ideas: Another event we have on this week as part of the @SydScienceFest  https://t.co/0aDOQvvdKW
Tue Aug 18 00:09:37 +0000 2015,1,0,RT @Sydney_Ideas: Ahead of @SydScienceFest @Syd_Uni event this Friday - Four myths about why your kids aren't studying science http://t.co/…
Mon Aug 17 23:59:22 +0000 2015,1,0,RT @SydScienceFest: .@UTSEngage is holding a talk tonight about antibiotic resistance  adolescent psych and more #sydsciencefest http://t.c…
Mon Aug 17 23:49:21 +0000 2015,1,0,.@UTSEngage is holding a talk tonight about antibiotic resistance  adolescent psych and more #sydsciencefest http://t.co/lqEz0ovSgv
Mon Aug 17 23:44:50 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 23:37:47 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 23:35:39 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 23:10:05 +0000 2015,3,1,For more info on our #SimpsonDesert trips and how to get involved see http://t.co/B8iMmd5yqB #sydsciencefest http://t.co/DVJST2pliV
Mon Aug 17 23:01:03 +0000 2015,5,0,RT @AarontheEcolog: 25 yrs of research in the #SimpsonDesert: Why do we keep going back? http://t.co/ey22CI6jZf #ecology #sydsciencefest ht…
Mon Aug 17 23:00:07 +0000 2015,5,5,25 yrs of research in the #SimpsonDesert: Why do we keep going back? http://t.co/ey22CI6jZf #ecology #sydsciencefest http://t.co/s9T3ankJUq
Mon Aug 17 22:32:04 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Mon Aug 17 22:29:03 +0000 2015,5,0,RT @GarvanInstitute: Explore #genomic information w @StanfordMed ethicist &amp; counsellor Kelly Ormond @SydScienceFest http://t.co/sbm2dWMyT9 …
Mon Aug 17 22:06:45 +0000 2015,5,0,RT @GarvanInstitute: Explore #genomic information w @StanfordMed ethicist &amp; counsellor Kelly Ormond @SydScienceFest http://t.co/sbm2dWMyT9 …
