Wed Jul 29 10:37:08 +0000 2015,RT @StephenClark1: Good story on the success and failure of NASA’s social media whizzes during the #PlutoFlyby: http://t.co/3zwz2z9F1A,4,0
Wed Jul 29 10:37:04 +0000 2015,RT @StephenClark1: McKinnon: Leading theory is the ice polygons in Sputnik Planum driven by convection from Pluto’s deep internal heat. #Pl…,6,0
Wed Jul 29 10:33:52 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 10:32:31 +0000 2015,"RT @kennicosmith: ""High bandwidth"" option Eyes on Pluto. Lower Right. Visual Control. Latest maps #PlutoFlyby. http://t.co/lw8QE4lA1W http:…",15,0
Wed Jul 29 10:27:32 +0000 2015,Launched online yesterday New pluto Necklace http://t.co/ypiWCABsjG #PlutoFlyby #geek #space #science http://t.co/4G6w9b3wGW,1,3
Wed Jul 29 10:15:59 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 10:15:55 +0000 2015,RT @AlexDMitchell: After a staggering 3 billion mile journey an amazing picture of #Pluto @NASANewHorizons #PlutoFlyby #ScienceRocks http:/…,23,0
Wed Jul 29 10:15:10 +0000 2015,RT @thecrucialhour: http://t.co/QQC0gKbEGs lfaddeeva1: What does #Pluto and beer have in common? They both love us #PlutoFlyby http://t.co/…,1,0
Wed Jul 29 10:14:24 +0000 2015,http://t.co/QQC0gKbEGs lfaddeeva1: What does #Pluto and beer have in common? They both love us #PlutoFlyby http://t.co/nEpybyn5dX,1,0
Wed Jul 29 10:09:33 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 10:02:32 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 10:01:35 +0000 2015,"RT @DawnZpost: Last wk #PlutoFlyby. Today @NASAKepler finds Earth-like planet in habitable zone. The race to discoveries, I can't keep up 👏…",52,0
Wed Jul 29 09:59:27 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:58:53 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 09:58:35 +0000 2015,"Don't worry, baby. It's all you now &lt;3
#PlutoFlyby #Pluto @NASANewHorizons @plutotoday #space #astro http://t.co/wPOZ4Iwm4o",0,0
Wed Jul 29 09:57:49 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 09:52:54 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:50:12 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 09:50:12 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:48:46 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 09:47:50 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:46:45 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:46:18 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 09:45:10 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:44:54 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:44:21 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:44:10 +0000 2015,RT @edhusicMP: ICYMI a terrific vid by @nytimes on @NASA #NewHorizons #PlutoFlyby http://t.co/aX9GNzD82C,1,0
Wed Jul 29 09:43:31 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:41:50 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:41:05 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:39:44 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:37:53 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:37:49 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:37:21 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:37:14 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:36:45 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:32:40 +0000 2015,"RT: Ouellette_Mike1: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a M…",0,0
Wed Jul 29 09:32:39 +0000 2015,"RT: IAmCheelu: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Minute.…",0,0
Wed Jul 29 09:32:39 +0000 2015,RT: ucokMDN87: RT lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. Twop…,0,0
Wed Jul 29 09:32:38 +0000 2015,"RT: retros_an_hoes: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Mi…",0,0
Wed Jul 29 09:32:38 +0000 2015,"RT: naosuke926: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Minute…",0,0
Wed Jul 29 09:32:38 +0000 2015,"RT: simonfisher68: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Min…",0,0
Wed Jul 29 09:31:49 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 09:29:41 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:29:24 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 09:29:03 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:28:55 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 09:28:42 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:26:18 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 09:23:52 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:18:25 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:16:03 +0000 2015,RT @lfaddeeva1: What does #Pluto and beer have in common? They both love us #PlutoFlyby http://t.co/tNvFyLgrEh,1,0
Wed Jul 29 09:12:28 +0000 2015,What does #Pluto and beer have in common? They both love us #PlutoFlyby http://t.co/tNvFyLgrEh,1,0
Wed Jul 29 09:07:24 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:03:55 +0000 2015,"RT @NASA: On Tuesday, the @NASANewHorizons #PlutoFlyby will let us see the night region of the planet: http://t.co/sK5sIIBvvn http://t.co/v…",1418,0
Wed Jul 29 09:03:55 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:02:37 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 09:01:18 +0000 2015,"RT @NASA: Pluto image backlit by the sun from @NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
https://t.co/14…",1098,0
Wed Jul 29 08:59:19 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 08:56:14 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:55:18 +0000 2015,"RT @NASA: Peering at the 'heart,' @NASANewHorizons reveals evidence of carbon monoxide ice: http://t.co/pGtKMeWL1W #PlutoFlyby http://t.co/…",1248,0
Wed Jul 29 08:54:44 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:54:04 +0000 2015,"RT @CISCO_UCCX: Pluto Revealed: http://t.co/SPv6cDbUHD 
The BEST doc about Pluto flyby thus far. Tnx BBC
#Plutoflyby",1,0
Wed Jul 29 08:52:45 +0000 2015,"RT @NASA: Peering at the 'heart,' @NASANewHorizons reveals evidence of carbon monoxide ice: http://t.co/pGtKMeWL1W #PlutoFlyby http://t.co/…",1248,0
Wed Jul 29 08:52:22 +0000 2015,"RT @NASA: Peering at the 'heart,' @NASANewHorizons reveals evidence of carbon monoxide ice: http://t.co/pGtKMeWL1W #PlutoFlyby http://t.co/…",1248,0
Wed Jul 29 08:51:41 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:50:57 +0000 2015,"RT @coreyspowell: And now, #XKCD reveals what's really happening on Pluto. http://t.co/9f035pVYS9 #PlutoFlyby http://t.co/4VbDleYbZG",344,0
Wed Jul 29 08:48:39 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 08:47:22 +0000 2015,"RT @jantamaja: What, or who, did uncover during #PlutoFlyby? Take a look here: http://t.co/yBCcV9IJ0F
https://t.co/J1eEFue7Ek"" I love Pluto…",5,0
Wed Jul 29 08:44:49 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 08:41:35 +0000 2015,"RT @TheLyonPride: The best comparison photo I have seen yet ""@BerkeleyLab: Introducing #Pluto! Hubble vs. #NewHorizons #PlutoFlyby http://t…",10,0
Wed Jul 29 08:41:16 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:39:51 +0000 2015,"Could the reverse effect of Pluto being cooled as it drifts from our sun be caused by some unforseen force, and if so what? #PlutoFlyby",0,0
Wed Jul 29 08:37:27 +0000 2015,Could the reverse effect of Pluto being cooled as it drifts from our sun be caused by a larger neighboring star.  #PlutoFlyby,0,0
Wed Jul 29 08:28:38 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:28:01 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 08:27:53 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 08:20:23 +0000 2015,"RT @nadiamdrake: Alan Stern just told Congress there is now evidence for an internal ocean at #pluto, and maybe at Charon. #PlutoFlyby",53,0
Wed Jul 29 08:19:05 +0000 2015,"Missed it yesterday 
Launched online new pluto Necklace http://t.co/ypiWCABsjG #PlutoFlyby #artwork #space #nasa http://t.co/4G6w9b3wGW",1,0
Wed Jul 29 08:11:47 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 08:11:30 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 08:11:08 +0000 2015,"RT @nadiamdrake: Alan Stern just told Congress there is now evidence for an internal ocean at #pluto, and maybe at Charon. #PlutoFlyby",53,0
Wed Jul 29 08:11:08 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:06:42 +0000 2015,RT @ModiBhaktt: So much money wasted on #PlutoFlyby while #Nasa culd hav donated it to Aam aadmi party for benefit of common man http://t.c…,1,0
Wed Jul 29 08:06:05 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:05:50 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:03:47 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 08:02:45 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:55:59 +0000 2015,RT @NASANewHorizons: Hello #Pluto! We’re at closest approach. Congrats to all! Follow our story &amp; view new images using #PlutoFlyby. http:/…,50970,0
Wed Jul 29 07:53:58 +0000 2015,RT @TwopTwips: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. http://t.co/ihg634…,413,0
Wed Jul 29 07:53:50 +0000 2015,"RT @twitter: Nine years and billions of miles later, Twitter is over the moon for today's #PlutoFlyby! https://t.co/bBD2y5oe65 http://t.co/…",5160,0
Wed Jul 29 07:53:29 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:51:54 +0000 2015,"RT @nadiamdrake: Alan Stern just told Congress there is now evidence for an internal ocean at #pluto, and maybe at Charon. #PlutoFlyby",53,0
Wed Jul 29 07:51:43 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:50:10 +0000 2015,"RT @nadiamdrake: Alan Stern just told Congress there is now evidence for an internal ocean at #pluto, and maybe at Charon. #PlutoFlyby",53,0
Wed Jul 29 07:47:52 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:45:38 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 07:44:24 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 07:44:00 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 07:42:14 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:42:08 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:40:38 +0000 2015,"RT @9GAG: After 9 years, New Horizons has reached Pluto. This is the closest photo of it. #PlutoFlyby 
http://t.co/sSdNOzWnAo http://t.co/a…",4588,0
Wed Jul 29 07:40:12 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 07:40:11 +0000 2015,Learn about #PlutoFlyby &amp; #digital transformation. #EMC #EMCecd #ECM http://t.co/n1feaPXz8v #EMCer http://t.co/KlUB86MBqU,0,0
Wed Jul 29 07:40:03 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 07:39:58 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 07:39:35 +0000 2015,"RT @nadiamdrake: Alan Stern just told Congress there is now evidence for an internal ocean at #pluto, and maybe at Charon. #PlutoFlyby",53,0
Wed Jul 29 07:38:49 +0000 2015,"Waiting for it to reach @NASANewHorizons #PlutoFlyby! @astVintageSpace | ""Riding Light"" by A. Swinehart w @SteveReich http://t.co/l5ARp2O4AM",1,0
Wed Jul 29 07:38:48 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:34:54 +0000 2015,Beautiful #PlutoFlyby http://t.co/BHngzTRv5n,0,0
Wed Jul 29 07:33:12 +0000 2015,RT @9GAG: Pluto is now a hot meme! #PlutoFlyby http://t.co/s76XB1zqIT,3213,0
Wed Jul 29 07:30:18 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 07:28:24 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:27:44 +0000 2015,See the latest pictures and discoveries from the #PlutoFlyby http://t.co/Z6fHnUIYf6 (Vine by @NASASolarSystem) https://t.co/KrDFkapCO2,0,1
Wed Jul 29 07:26:44 +0000 2015,RT @NASANewHorizons: We're still in awe by Friday's new findings &amp; images from #PlutoFlyby. Watch the replay here! http://t.co/kwBcVMKNgy h…,183,0
Wed Jul 29 07:23:39 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 07:22:52 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 07:22:45 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 07:21:50 +0000 2015,"""Ha, that was a catchy request ‘What about an applause for that beautiful PLANET’ #PlutoFlyBy""",0,0
Wed Jul 29 07:20:12 +0000 2015,"""With only 5 percent of the data on the ground, we all feel like we need to fasten our seatbelts for the remaining 95 percent."" #PlutoFlyby",0,1
Wed Jul 29 07:20:12 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:16:02 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 07:13:40 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 07:12:23 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 07:11:05 +0000 2015,"RT @NASA: Pluto image backlit by the sun from @NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
https://t.co/14…",1098,0
Wed Jul 29 07:10:26 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 07:08:44 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 07:03:06 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 07:01:34 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #bikinis,0,0
Wed Jul 29 06:56:08 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
